	"Not sure where this ""this is crypto, don't talk about politics"" meme came from. Censorship resistance is already front and center in public blockchain design, as is making national barriers as irrelevant for money as they are for email. These are NOT politically neutral goals."	VitalikButerin	287	37	1514953086	948408101668974592	https://twitter.com/VitalikButerin/status/948408101668974592			
	#no280 https:// twitter.com/realDonaldTrum p/status/948355557022420992 …	VitalikButerin	1411	272	1514951798	948402697966780416	https://twitter.com/VitalikButerin/status/948402697966780416		#no280	
	And random people who bought some BTC in 2010 are wealthier than the founders of Reddit. It's not exclusive to any one cryptocurrency.	VitalikButerin	53	9	1514944395	948371649203552262	https://twitter.com/VitalikButerin/status/948371649203552262			
	Yes #Icon is the real deal with some big developments in the making. https:// twitter.com/vindyh/status/ 948614695447035906 …	dtapscott	135	84	1515005168	948626550404108291	https://twitter.com/dtapscott/status/948626550404108291		#Icon	
	Thanks Norm.	dtapscott	0	0	1515001844	948612606784364545	https://twitter.com/dtapscott/status/948612606784364545			
	This is one I’m very much looking forward to doing! #blockchain https:// twitter.com/BlockNewsKorea /status/948488273017503744 …	dtapscott	12	5	1515001689	948611957644582913	https://twitter.com/dtapscott/status/948611957644582913		#blockchain	
bitcoin 	Keiser Report: Bitcoin’s Birthday Is Today! (E1170) https:// youtu.be/uZsd_CySVkQ via @YouTube	maxkeiser	138	41	1515018255	948681439670874112	https://twitter.com/maxkeiser/status/948681439670874112			@YouTube
ripple 	The Ripple of water. https:// twitter.com/maxkeiser/stat us/948674651349291008 …	maxkeiser	49	8	1515017828	948679650452164608	https://twitter.com/maxkeiser/status/948679650452164608			
	Isn’t this a scene from “Idiocracy”? ( https:// en.wikipedia.org/wiki/Idiocracy ) @mtaibbi | http://www. businessinsider.com/dangerous-raw- water-prices-skyrocket-to-60-2018-1 …	maxkeiser	92	32	1515016637	948674651349291008	https://twitter.com/maxkeiser/status/948674651349291008			@mtaibbi
	Hillary the arsonist. Has there been a more despicable, murderous psycho in American political history? https:// twitter.com/business/statu s/948672458646786048 …	maxkeiser	179	53	1515016364	948673508678230021	https://twitter.com/maxkeiser/status/948673508678230021			
	An estimated $20-30 tr of wealth is unaccounted for (offshore). Add this to the $100 tr in liquid, investable assets. The whole crypto market could easily increase is size by 10x. pic.twitter.com/cReiC2voNw	maxkeiser	194	79	1515016172	948672702331736064	https://twitter.com/maxkeiser/status/948672702331736064			
ripple 	Ripple is less surprising when you put in context entire crypto market heading to many trillions. Remember, there’s $100 tr in liquid, investable assets - much will find its way into crypto as fiat implodes. COIN-CAP GROWTH IS SLOPPY/UNEVEN. https:// saalt.net/wp-content/upl oads/2016/11/GMP-report-for-Website_autumn2016.pdf …	maxkeiser	241	77	1515015477	948669787315589120	https://twitter.com/maxkeiser/status/948669787315589120			
	Crypto market approaches $1 tr as world figures out - there is an escape from the fiat nightmare. Major legacy institutions are at risk of imploding. #ChaosIsComing #WeNeedIt pic.twitter.com/XeR0hJbK7P	maxkeiser	125	52	1515014728	948666645920342017	https://twitter.com/maxkeiser/status/948666645920342017		#ChaosIsComing #WeNeedIt	
	pic.twitter.com/ZcqzV183Tv	maxkeiser	187	41	1515011285	948652203774013441	https://twitter.com/maxkeiser/status/948652203774013441			
ripple 	“Ripple is the Blue Pill”. pic.twitter.com/2H1vLGyN9I	maxkeiser	1034	304	1515011246	948652041563529217	https://twitter.com/maxkeiser/status/948652041563529217			
	https:// twitter.com/thesmgibson/st atus/948647305875468288 …	maxkeiser	51	13	1515011192	948651813598842887	https://twitter.com/maxkeiser/status/948651813598842887			
