	Nelly Furtado was great but when is someone singing the Canadian National Anthem? # NBAAllStarTO	dtapscott	102	37	1455499761	699042784058195968	https://twitter.com/dtapscott/status/699042784058195968		#	
	Donald Trump exposing Bush family’s role in 9/11 http://po.st/fMNIuV  via @ maxkeiser	maxkeiser	45	49	1455573768	699353190882537473	https://twitter.com/maxkeiser/status/699353190882537473			@
	Why NIRP (Negative Interest Rates) Will Fail Miserably http://po.st/yyhesC  via @ maxkeiser	maxkeiser	18	19	1455573759	699353153775476736	https://twitter.com/maxkeiser/status/699353153775476736			@
	US-candidate @ realDonaldTrump faults @ JebBush’s brother for launching Iraq war http://po.st/rAT66Y  via @ maxkeiser	maxkeiser	11	11	1455573749	699353110309957632	https://twitter.com/maxkeiser/status/699353110309957632			@ @ @
	DeBeers Cartel Deathwatch: Russia Set To Flood Diamond Market With Firesale Of 167,500 Carats http://po.st/xhgKCf  via @ maxkeiser	maxkeiser	21	26	1455573738	699353064378126336	https://twitter.com/maxkeiser/status/699353064378126336			@
	Keiser: Deutsche Bank ‘technically insolvent’, running a ‘ponzi scheme’ https://www.rt.com/news/332446-keiser-deutsche-bank-technically-insolvent/ …pic.twitter.com/X5tKtu4pOh	maxkeiser	94	169	1455554924	699274153568968705	https://twitter.com/maxkeiser/status/699274153568968705			
	. @ GroupePoult (l'une des stés les plus plates qui soit) & @ learnassembly lancent un mooc Innovation Managerialhttps://www.thunderclap.it/projects/37389-mooc-innovation-manag-riale …	babgi	18	16	1455567299	699326058894589953	https://twitter.com/babgi/status/699326058894589953			@ @
	Stanford ; un autre monde par rapport au modèle de l'université à française - s'en inspirer sans copier? http://abonnes.lemonde.fr/m-actu/article/2016/02/12/stanford-l-universite-qui-veut-changer-le-monde_4864330_4497186.html … S'insi	babgi	17	24	1455561254	699300702842183684	https://twitter.com/babgi/status/699300702842183684			
	Le début des drones autonomes, sponsorisés par la Darpa ? Et aussi avec @ LeFlyLab en Francehttp://www.ulyces.co/journal/video-un-drone-autonome-de-la-darpa-vole-a-plus-de-70-kmh-dans-un-entrepot/ …	babgi	13	12	1455527462	699158970389393408	https://twitter.com/babgi/status/699158970389393408			@
	10 Digital Trends Banks & Credit Unions Should Embrace http://bit.ly/1UAxEad  via @ FinancialBrand	JimMarous	0	3	1455551391	699259332555382784	https://twitter.com/JimMarous/status/699259332555382784			@
	How Banking Can Improve the Digital Experience http://bit.ly/1V0qR9Z  via @ FinancialBrand	JimMarous	0	3	1455551308	699258987288641536	https://twitter.com/JimMarous/status/699258987288641536			@
	The Digital Divide: Can Small Banks Keep Pace? http://bit.ly/1SexDeq  via @ FinancialBrand # fintech	JimMarous	0	1	1455551267	699258812025458688	https://twitter.com/JimMarous/status/699258812025458688		#	@
	The Power of Location-Based Offers in Banking http://bit.ly/1VeOPi5  via @ FinancialBrand	JimMarous	0	0	1455551120	699258199459962880	https://twitter.com/JimMarous/status/699258199459962880			@
	"""The Power of Location-Based Offers in Banking"" by @ JimMarous on @ LinkedIn https://www.linkedin.com/pulse/power-location-based-offers-banking-jim-marous …"	JimMarous	1	4	1455545376	699234104475168768	https://twitter.com/JimMarous/status/699234104475168768			@ @
	The Power of Location-Based Offers in # Banking http://bit.ly/1U2BniP @ Cognizant # fintech @ FinTechMafiapic.twitter.com/CNROHixQGY	JimMarous	12	8	1455544914	699232165524066304	https://twitter.com/JimMarous/status/699232165524066304		# #	@ @
	The Sales Trifecta in Banking # Mobile, # Geolocation, # BigData http://bit.ly/1U2BniP pic.twitter.com/kJjFXfVXHJ	JimMarous	10	8	1455526394	699154489543098368	https://twitter.com/JimMarous/status/699154489543098368		# # #	
	Mobile Banking’s Impact on Revenues and Attrition Is Astounding http://bit.ly/1PEd3nf  via @ FinancialBrand @ mattwilcoxpro @ fiserv	JimMarous	5	11	1455524796	699147787104079873	https://twitter.com/JimMarous/status/699147787104079873			@ @ @
	The Power of Location-Based Offers in # Banking http://bit.ly/1U2BniP @ Cognizant # fintech @ FinTechMafiapic.twitter.com/TPrNOLSnFD	JimMarous	28	29	1455524688	699147333532065792	https://twitter.com/JimMarous/status/699147333532065792		# #	@ @
	The Power of Location-Based Offers in # Banking http://bit.ly/1U2BniP # fintech @ Cognizant	JimMarous	4	7	1455521829	699135340494376960	https://twitter.com/JimMarous/status/699135340494376960		# #	@
	I saved 50% off the retail value on golf balls! Checkout http://shop.pe/KE5ClT  via @ lostgolfballs # lostgolfballs	VinnyLingham	1	0	1455575477	699360356959920128	https://twitter.com/VinnyLingham/status/699360356959920128		#	@
	@ cedwardsmedia I've been on an acid flashback for many years. Cut me some slack:)	officialmcafee	6	2	1455575271	699359492035756034	https://twitter.com/officialmcafee/status/699359492035756034			@
	@ PopiGander @ thegrugq Do something. Stand up. Help out. Have courage. Think of your children. Get behind someone who won't take any shit.	officialmcafee	3	2	1455575223	699359293699723264	https://twitter.com/officialmcafee/status/699359293699723264			@ @
	Good old fashioned treasonhttps://youtu.be/GUXc3Xt6hIY	officialmcafee	14	10	1455575020	699358442721509376	https://twitter.com/officialmcafee/status/699358442721509376			
	@ stick_bundle thank you	officialmcafee	1	1	1455552730	699264948887805953	https://twitter.com/officialmcafee/status/699264948887805953			@
	THE ISIS REPORTING CENTER Please donate to this project. It is important work that helps us all:http://gogetfunding.com/isis-reporting-center/ …	officialmcafee	13	11	1455552338	699263304083107840	https://twitter.com/officialmcafee/status/699263304083107840			
	@ Cecalli_Helper thanks	officialmcafee	2	1	1455548210	699245992567300097	https://twitter.com/officialmcafee/status/699245992567300097			@
	@ Cecalli_Helper can you set up an interview for me?	officialmcafee	2	1	1455546989	699240869040410624	https://twitter.com/officialmcafee/status/699240869040410624			@
	@ satoshi501 I do not know. But I will figure it out. I always do.	officialmcafee	2	2	1455544107	699228783648309248	https://twitter.com/officialmcafee/status/699228783648309248			@
	@ Cecalli_Helper would love to. How do I do it from the comfort of my cave?	officialmcafee	2	1	1455543476	699226137688465409	https://twitter.com/officialmcafee/status/699226137688465409			@
	@ thegrugq thanks. It seems that the World is hurling hatred in my direction at an increasing rate.	officialmcafee	3	2	1455509822	699084980090204160	https://twitter.com/officialmcafee/status/699084980090204160			@
