	Remember when I predicted that the dao would become a liquid democracy within 3-6 months? Wellhttps://docs.google.com/presentation/d/1wDRiXWSBXbORUuoSEBVpLybSZr1Kn3DiutMEq2p_3RY/edit?usp=sharing …	VitalikButerin	199	126	1465545121	741176077435973632	https://twitter.com/VitalikButerin/status/741176077435973632			
	Download the parity client from http://ethcore.io . Problem 80% solved. Next versions of geth will have that too.	VitalikButerin	15	13	1465533931	741129141907513344	https://twitter.com/VitalikButerin/status/741129141907513344			
	Thanks for sharing Robert. We're pretty pumped..	dtapscott	1	0	1465595032	741385419720392704	https://twitter.com/dtapscott/status/741385419720392704			
	Awesome! Lets get this in motion? Email me?	dtapscott	3	0	1465594987	741385227151519744	https://twitter.com/dtapscott/status/741385227151519744			
	Kind of agree with you. Better check out the book Blockchain Revolution!	dtapscott	1	1	1465594573	741383494467780608	https://twitter.com/dtapscott/status/741383494467780608			
	Still not sure how this list is formulated but happy to be on it! @ alextapscott is too I see!https://twitter.com/katykunkel/status/740958326851305472 …	dtapscott	5	0	1465594458	741383011153895426	https://twitter.com/dtapscott/status/741383011153895426			@
	Loved every minute of it!https://twitter.com/TrentUniversity/status/740972416214654976 …	dtapscott	4	0	1465594366	741382622941720576	https://twitter.com/dtapscott/status/741382622941720576			
	"As my Dad would have said “Things are looking up!"""	dtapscott	0	0	1465594341	741382520210624513	https://twitter.com/dtapscott/status/741382520210624513			
	It was a joy. Seriously!	dtapscott	0	0	1465594293	741382318477168644	https://twitter.com/dtapscott/status/741382318477168644			
	Just saw. Could # blockchain help clean up American politics? with @ alextapscott http://techcrunch.com/2016/05/29/innovate2016-how-the-blockchain-will-clean-up-american-politics/ …	dtapscott	6	5	1465594043	741381268303155200	https://twitter.com/dtapscott/status/741381268303155200		#	@
	Thanks.. Next up, the world!	dtapscott	2	0	1465579478	741320177879371777	https://twitter.com/dtapscott/status/741320177879371777			
	Woah- # BlockchainRevolution climbing up the @ globeandmail non-fiction bestsellers list again! @ alextapscotthttp://bit.ly/25eNrVy	dtapscott	4	2	1465578470	741315950876577792	https://twitter.com/dtapscott/status/741315950876577792		#	@ @
	"""The Tapscotts present a mind-expanding perspective & their enthusiasm makes you a believer in the revolution.""http://reut.rs/21cyYDk"	dtapscott	5	7	1465574097	741297607926898688	https://twitter.com/dtapscott/status/741297607926898688			
	Fantastic- Loved the review of # BlockchainRevolution by @ GinaChon.. Blockchain hopes go well beyond # finance! http://reut.rs/21cyYDk	dtapscott	6	12	1465572495	741290888974868480	https://twitter.com/dtapscott/status/741290888974868480		# #	@
	Busy with the tour here in NA, but it would be great to make it over soon..	dtapscott	3	0	1465552392	741206570722267136	https://twitter.com/dtapscott/status/741206570722267136			
	Interesting morning read on what certification will look like in the future. Blockchain Revolution referenced:http://huff.to/1rg710Q	dtapscott	4	3	1465551832	741204222771924992	https://twitter.com/dtapscott/status/741204222771924992			
	Great infographic on uses of # blockchain technology. # BlockchainRevolutionhttps://twitter.com/rachelbotsman/status/741130385267040256 …	dtapscott	10	19	1465551514	741202888026951681	https://twitter.com/dtapscott/status/741202888026951681		# #	
	Great stuff- thanks for sharing Daniel..	dtapscott	3	1	1465551440	741202579066093568	https://twitter.com/dtapscott/status/741202579066093568			
