	@ MHoussemEddine Thank you! I appreciate the kind words. Make sure to check out my new book coming out in May!	dtapscott	3	1	1451954989	684174929273720836	https://twitter.com/dtapscott/status/684174929273720836			@
	. @ stacyherbert on top of the world.pic.twitter.com/3nn5sDe44o	maxkeiser	33	3	1452031003	684493757564203008	https://twitter.com/maxkeiser/status/684493757564203008			@
	Today's @ KeiserReport I exterminate some bankster rats! https://youtu.be/QYbmvZ0LFeY pic.twitter.com/broBpSmZfL	maxkeiser	36	36	1452030673	684492371489353734	https://twitter.com/maxkeiser/status/684492371489353734			@
	Against 12 major currencies, Gold has avg. annual gains over past 15 yrs. between 7.1% (CHF) and 18% (RUB)pic.twitter.com/RzFx4vanFo	maxkeiser	11	22	1452030142	684490144368472065	https://twitter.com/maxkeiser/status/684490144368472065			
	Expanding twitter character limit like changing rules for Haiku. Sure you can do it, but it fundamentally alters character of the form.	maxkeiser	44	38	1452028852	684484734454509568	https://twitter.com/maxkeiser/status/684484734454509568			
	Those who aren't weeping are psychopaths.pic.twitter.com/qW3ZZAZDPQ	maxkeiser	50	28	1452024388	684466009357578241	https://twitter.com/maxkeiser/status/684466009357578241			
	@ BitPay @ MikeTyson @ GlideraInc Looking forward to having Iron Mike on @ KeiserReport to talk about this great new product. Congrats BitPay!	maxkeiser	8	7	1452023284	684461379961663489	https://twitter.com/maxkeiser/status/684461379961663489			@ @ @ @
	Defaulting is the new black. You heard it here first. https://youtu.be/QYbmvZ0LFeY  http://fb.me/U4gNc5Nj	maxkeiser	12	8	1452007931	684396984384536576	https://twitter.com/maxkeiser/status/684396984384536576			
	Cute. @ stacyherbertpic.twitter.com/fnj2M7hsM2	maxkeiser	33	0	1452003392	684377948967825410	https://twitter.com/maxkeiser/status/684377948967825410			@
	Britain's top CEOs will have earned more than the UK average annual salary by later today, this Tuesday afternoonhttp://u.afp.com/ZdCo	maxkeiser	16	41	1451995219	684343669370032129	https://twitter.com/maxkeiser/status/684343669370032129			
	I just supported Coin of View on @ StartJOIN http://startjo.in/Coin_of_View	maxkeiser	4	0	1451985759	684303988926361600	https://twitter.com/maxkeiser/status/684303988926361600			@
	Friend of mine, Chris Shaw - great photos.https://twitter.com/chrisphotoflash/status/684290999775006721 …	maxkeiser	4	1	1451982882	684291922790334465	https://twitter.com/maxkeiser/status/684291922790334465			
	Quitte à se mouiller, mes 3 trends perso de 2016 seraient # blockchain # AugmentedReality et # deepLearning Whatsyours?pic.twitter.com/kTClWsIP13	babgi	41	44	1452027679	684479816549175296	https://twitter.com/babgi/status/684479816549175296		# # #	
	Les 15 techs trends de @ frogdesign sont juste impressionnants http://fro.gd/1Ova6iw  je surlikepic.twitter.com/dRK3RDDppE	babgi	45	74	1452026611	684475336252342273	https://twitter.com/babgi/status/684475336252342273			@
	Les dix technologies qui vont marquer 2016 selon @ Gartner_incpic.twitter.com/jqelyDylLw	babgi	75	179	1452026205	684473630676353031	https://twitter.com/babgi/status/684473630676353031			@
	Le droit au chiffrement assimilé à un droit de l'Homme pour le ministre de la justice des Pays-Bashttp://www.numerama.com/politique/137054-les-pays-bas-livrent-un-plaidoyer-en-faveur-du-chiffrement-fort.html …	babgi	18	50	1451994199	684339391058317312	https://twitter.com/babgi/status/684339391058317312			
	Building the 'Branch of the Future' Won't Increase Traffic http://bit.ly/1OJzZuI @ RAlexJimenezpic.twitter.com/oQlughAo5G	JimMarous	3	3	1452012655	684416799564296192	https://twitter.com/JimMarous/status/684416799564296192			@
	5 Resolutions for Digital # Banking Success in 2016 http://bit.ly/22GrXx3 @ rshevlin # fintechpic.twitter.com/ynWcyCruH4	JimMarous	6	9	1452012488	684416099312611328	https://twitter.com/JimMarous/status/684416099312611328		# #	@
	How # Banking Can Achieve # Selling Success in 2016 http://bit.ly/1O8KCYD @ StMeyerHubbard @ FinancialBrandpic.twitter.com/6ZBbUi3emV	JimMarous	2	3	1452012377	684415631945547777	https://twitter.com/JimMarous/status/684415631945547777		# #	@ @
	Banks Can Snag Market Share From 'Switchers' http://bit.ly/1Rpkq0p # fintech @ FinancialBrand @ RFiMediaGRBpic.twitter.com/ihdBWbZf1G	JimMarous	7	7	1452012149	684414676176879616	https://twitter.com/JimMarous/status/684414676176879616		#	@ @
	@ RAlexJimenez As I have said before, my wife and son will confirm that I am not even the center of our family's universe :-)	JimMarous	2	1	1452008686	684400150391853056	https://twitter.com/JimMarous/status/684400150391853056			@
