	I just published “A Proof of Stake Design Philosophy”https://medium.com/p/a-proof-of-stake-design-philosophy-506585978d51 …	VitalikButerin	339	242	1483138391	814967598207078400	https://twitter.com/VitalikButerin/status/814967598207078400			
	Or, they can just... choose the chain that makes sense.	VitalikButerin	12	1	1483137064	814962034542608388	https://twitter.com/VitalikButerin/status/814962034542608388			
	To clarify I'm referring to an ETC/ETH style fork, not accidental consensus splits	VitalikButerin	8	2	1483108143	814840729847660544	https://twitter.com/VitalikButerin/status/814840729847660544			
	Past performance not indicative of future results; I actually think BTC is more likely than ETH to split in 2 in 2017	VitalikButerin	117	63	1483102106	814815406460436480	https://twitter.com/VitalikButerin/status/814815406460436480			
	Are you suggesting blockchain real estate will somehow prevent UAE gov from deciding which registry is valid?	VitalikButerin	9	1	1483101853	814814346471677952	https://twitter.com/VitalikButerin/status/814814346471677952			
	I'm talking about the community choosing; I think my English was pretty clear	VitalikButerin	7	1	1483101778	814814032884547584	https://twitter.com/VitalikButerin/status/814814032884547584			
	"(1) Read https://www.extremetech.com/wp-content/uploads/2016/12/Schenck_v._United_States_Leaflet.jpg …, decide yourself if it's ""shouting fire in crowded theater"" or free speech (2) see https://en.wikipedia.org/wiki/Schenck_v._United_States …"	VitalikButerin	23	9	1483064695	814658496381808640	https://twitter.com/VitalikButerin/status/814658496381808640			
	On-chain apps respond to an HF via the community coming to social consensus on which chain they accept as canon	VitalikButerin	6	1	1483063107	814651836519055360	https://twitter.com/VitalikButerin/status/814651836519055360			
	I agree the principled case for PoS needs to be stated more clearly; will do that later	VitalikButerin	6	1	1483062882	814650890321874944	https://twitter.com/VitalikButerin/status/814650890321874944			
	OTOH the *lack* of hardforks is extremely contentious	VitalikButerin	11	2	1483062634	814649850956386305	https://twitter.com/VitalikButerin/status/814649850956386305			
	"Competition = free market. The notion that blockchains are ""all about"" one-X-to-rule-them-all is silly maximalisn."	VitalikButerin	26	5	1483062470	814649162994159616	https://twitter.com/VitalikButerin/status/814649162994159616			
bitcoin 	Bitcoin can do real estate natively? News to me.	VitalikButerin	17	2	1483062412	814648919900778496	https://twitter.com/VitalikButerin/status/814648919900778496			
	12,000 feet up at the top of Vail Mountain. # PerfectDay # FeelingFortunatepic.twitter.com/KwxUgu7807	dtapscott	11	0	1483106685	814834614808309761	https://twitter.com/dtapscott/status/814834614808309761		# #	
	Keiser Report: Risk & Reward (E1011) https://www.youtube.com/watch?v=dj2uZ4CgzLI&feature=share …	maxkeiser	18	17	1483130797	814935745769209856	https://twitter.com/maxkeiser/status/814935745769209856			
	Keiser Report: Jobs, Jobs, Jobs! (E1012) https://www.youtube.com/watch?v=8lhEUMUAfmE&feature=share …	maxkeiser	16	18	1483130715	814935403115450368	https://twitter.com/maxkeiser/status/814935403115450368			
	Well done my friend. Here's to 2017!	JimMarous	1	0	1483138592	814968440301715457	https://twitter.com/JimMarous/status/814968440301715457			
	Top 5 Posts from @ JPNicols in 2016 http://bit.ly/2igkB3Q @ FintechForge @ FinTechMafia # fintech # CX # innovation # FF # paymentspic.twitter.com/scM1e5BgTS	JimMarous	16	24	1483130128	814932941906251776	https://twitter.com/JimMarous/status/814932941906251776		# # # # #	@ @ @
