	"http://english.caixin.com/2016-03-26/100924780.html … ""[thanks to predictive software keyboards] Chinese-language input is now arguably faster than English"" <- Confirm."	VitalikButerin	29	8	1463795983	733839660020027393	https://twitter.com/VitalikButerin/status/733839660020027393			
	Mount Stupid. Other people may diss it because of the name but to me that just means it's cheaper real estate :)	VitalikButerin	7	1	1463783764	733788410683494400	https://twitter.com/VitalikButerin/status/733788410683494400			
bitcoin 	http://bitcoinist.net/german-tv-darknet-stunt-fails/ … Note: most such failed hit pieces never come to light, so when watching media compensate for survivorship bias	VitalikButerin	29	20	1463783248	733786246271492096	https://twitter.com/VitalikButerin/status/733786246271492096			
	Disrupt this! I scored 13/14 on the @ cdnbiz Thinkfluencer quiz: pic.twitter.com/haSR89JH7n http://www.canadianbusiness.com/innovation/can-you-tell-a-fictional-thinkfluencer-from-a-real-one/ … # cdnbiz	dtapscott	5	1	1463851772	734073656519888896	https://twitter.com/dtapscott/status/734073656519888896		#	@
	@ Reuters summit- # Blockchain sends # banking regulators back to basics.. http://reut.rs/1sKdfYG	dtapscott	5	2	1463839566	734022458404147200	https://twitter.com/dtapscott/status/734022458404147200		# #	@
	Thanks. Kinda amazing!	dtapscott	0	0	1463834576	734001529317937152	https://twitter.com/dtapscott/status/734001529317937152			
	Woah- # BlockchainRevolution is #1 on the non-fiction # bestsellers list in @ globeandmail this morning!http://bit.ly/25eNrVy	dtapscott	15	12	1463833222	733995850536497152	https://twitter.com/dtapscott/status/733995850536497152		# #1 #	@
	DLD: # Blockchain and FinTech Startups Can Change How We Deal with Money. @ PCMag recap of @ DLDConference in # NYC.http://bit.ly/1TkG4q5	dtapscott	21	33	1463788302	733807440903344128	https://twitter.com/dtapscott/status/733807440903344128		# #	@ @
	# BlockchainRevolution is editors choice: @ 800ceoread reviews # BlockchainRevolution. Check it out:http://bit.ly/1rZTVGg	dtapscott	1	7	1463786500	733799885112258560	https://twitter.com/dtapscott/status/733799885112258560		# #	@
	Bloomberg guy will mention 'pet rock' in intro so you need a fast riposte or lose momentum at start.	maxkeiser	2	0	1463854155	734083651177185285	https://twitter.com/maxkeiser/status/734083651177185285			
	(I'm a big fan of both guys, by the way... just sharing some TV-slamming techniques for the pro-Gold side)	maxkeiser	2	0	1463852854	734078194094100480	https://twitter.com/maxkeiser/status/734078194094100480			
	TV is all about perception. Win by portraying Barry/ paper-bugs as intellectually lazy and Fed freeloaders.	maxkeiser	4	1	1463852805	734077987176493056	https://twitter.com/maxkeiser/status/734077987176493056			
	Max & Stacy LIVE in Toronto! June 16th. @ KeiserReport ……https://goldmoney-presents-keiser-report-live.eventbrite.com	maxkeiser	6	3	1463847310	734054941074022401	https://twitter.com/maxkeiser/status/734054941074022401			@
