ethereum 	Letting miners vote on the gas limit is surprisingly proving to be one of ethereum's more useful security *features* at this stage.	VitalikButerin	129	40	1474573864	779045368122052608	https://twitter.com/VitalikButerin/status/779045368122052608			
	Hillary's bad, but bad in a predictable way that we already understand. Trump's an unknown.	VitalikButerin	12	1	1474499421	778733130907660289	https://twitter.com/VitalikButerin/status/778733130907660289			
	Glad you enjoyed the talk, Jaimie! be sure to let us know what you think of # BlockchainRevolution.	dtapscott	1	0	1474578249	779063759042207744	https://twitter.com/dtapscott/status/779063759042207744		#	
	Thanks so much for the heads-up, Maggie! @ chaptersindigo should really consider ordering more copies...	dtapscott	0	0	1474577937	779062453367894016	https://twitter.com/dtapscott/status/779062453367894016			@
	Wonder what @ drake would think of # Blockchain... how about my new article with @ imogenheap?http://for.tn/2cPbPtq	dtapscott	15	9	1474577521	779060708168327168	https://twitter.com/dtapscott/status/779060708168327168		#	@ @
	wonder what @ taylorswift13 would think of blockchain... how about my new article on fair music with @ imogenheap? http://for.tn/2cPbPtq	dtapscott	7	10	1474577477	779060524688543744	https://twitter.com/dtapscott/status/779060524688543744			@ @
	"""Blockchain could be Music's Next Disruptor"" See my new @ FortuneMagazine article with @ imogenheap! # Fairmusic http://for.tn/2cPbPtq"	dtapscott	18	18	1474577325	779059886474878976	https://twitter.com/dtapscott/status/779059886474878976		#	@ @
	Well of course I’d recommend Connectography!https://twitter.com/paragkhanna/status/778676515244417025 …	dtapscott	9	1	1474511319	778783034476724224	https://twitter.com/dtapscott/status/778783034476724224			
	. @ zerohedge Hang the witch!!!	maxkeiser	22	7	1474580195	779071921501659136	https://twitter.com/maxkeiser/status/779071921501659136			@
	As we predicted...	maxkeiser	2	2	1474580162	779071782749925376	https://twitter.com/maxkeiser/status/779071782749925376			
	If only the anger in a group like # blacklivesmatter was directed toward a social menace like Buffett we'd start seeing some justice.	maxkeiser	67	39	1474578944	779066673890521088	https://twitter.com/maxkeiser/status/779066673890521088		#	
	Hipsters, don't let the hippie man keep you down. https://youtu.be/ZlxD48gWtaE http://fb.me/2pwLUjnWe	maxkeiser	19	16	1474577521	779060706322817024	https://twitter.com/maxkeiser/status/779060706322817024			
	"Great British Bake Off # GBBO is UK's ""Breaking Bad."" Just replace methamphetamine with Chelsea Buns and Victoria Sponge."	maxkeiser	77	42	1474539224	778900078538944512	https://twitter.com/maxkeiser/status/778900078538944512		#	
