	Taobao.	VitalikButerin	5	3	1498734575	880382733511348224	https://twitter.com/VitalikButerin/status/880382733511348224			
	Thank you @ wef for hosting me and giving an opportunity to present @ alextapscott and my paper on # blockchain here: http://bit.ly/2uio7O1 pic.twitter.com/4CB7S911eY	dtapscott	30	12	1498741973	880413765455556609	https://twitter.com/dtapscott/status/880413765455556609		#	@ @
	Blockchain Revolution is back on the sellers list!	dtapscott	1	0	1498732978	880376038248677378	https://twitter.com/dtapscott/status/880376038248677378			
	"""Bleeding out of her, whatever..."" we can now ascertain probably refers to a facelift. # MikaGate @ realDonaldTrump"	maxkeiser	18	3	1498758579	880483413433741314	https://twitter.com/maxkeiser/status/880483413433741314		#	@
	"New band, Mika's Bleeding Facelift sings their hit, ""I'm a ho. I blow Joe."""	maxkeiser	43	10	1498758089	880481361299206144	https://twitter.com/maxkeiser/status/880481361299206144			
	Trolls can't short crypto. They can only manipulate prices down with FUD.https://twitter.com/dashforcenews/status/880474036018581504 …	maxkeiser	39	18	1498756690	880475492536782848	https://twitter.com/maxkeiser/status/880475492536782848			
	New York Times: Trump is sexist because, unlike Bill Clinton, he didn't ask Irish reporter to toss his salad in the oval.	maxkeiser	36	14	1498744254	880423331106783234	https://twitter.com/maxkeiser/status/880423331106783234			
bitcoin 	Bitcoin regulates (disintermediates) the regulators.pic.twitter.com/p9PtTKnXoE	maxkeiser	108	84	1498736872	880392369362919424	https://twitter.com/maxkeiser/status/880392369362919424			
bitcoin 	Bitcoin $5,000 - thanks to central banks fresh warning of new crash baked into global financial cake.https://www.theguardian.com/business/2017/jun/25/booming-stock-markets-distract-from-threat-of-excessive-lending?CMP=share_btn_tw …	maxkeiser	133	99	1498694011	880212599761240065	https://twitter.com/maxkeiser/status/880212599761240065			
	Next @ KeiserReport we talk to Guillermo, a dead guy who welcomes dead bankers to hell.pic.twitter.com/sywzYQueMo	maxkeiser	58	27	1498692412	880205892192542720	https://twitter.com/maxkeiser/status/880205892192542720			@
bitcoin 	Great point: Demonstrates why centralization (single point of failure) prevents state actors from effectively competing with Bitcoin.	maxkeiser	20	9	1498687532	880185424626548736	https://twitter.com/maxkeiser/status/880185424626548736			
	Congrats @ roxannevarza @ Xavier75 pour cet extraordinaire lancement de @ joinstationf plus grand incubateur au mondepic.twitter.com/QvxluiBy4L	babgi	54	31	1498761293	880494800700674048	https://twitter.com/babgi/status/880494800700674048			@ @ @
	Station-F va-t-elle placer la France au coeur du la révolution numérique? L'analyse détaillée du @ nytimeshttps://www.nytimes.com/2017/06/29/business/station-f-tech-incubator-france.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=second-column-region&region=top-news&WT.nav=top-news …	babgi	49	72	1498750268	880448558650052608	https://twitter.com/babgi/status/880448558650052608			@
	Et si la N.S.A avait perdu Le contrôle de ses cyber-armes ? Une hypothèse loin d'être farfelue selon le NYThttps://www.nytimes.com/2017/06/28/technology/ransomware-nsa-hacking-tools.html?smprod=nytcore-iphone&smid=nytcore-iphone-share …	babgi	20	32	1498741640	880412370073505792	https://twitter.com/babgi/status/880412370073505792			
	[Report] Amazing Future of # VoiceFirst Technology http://bit.ly/2s6w4Fd  # # AI # martech # machinelearning # tech @ JWT_Worldwide @ mindsharepic.twitter.com/4e48G63bOg	JimMarous	17	16	1498765124	880510866109505536	https://twitter.com/JimMarous/status/880510866109505536		# # # # # #	@ @
	2017 Mindshare Trends Report # AI # Digital # VoiceFirst # machinelearning # CX # UX # UI . http://bit.ly/2s6w4Fd @ mindshare @ JWT_Worldwidepic.twitter.com/jHmQ7XYH6m	JimMarous	24	14	1498764502	880508258640945153	https://twitter.com/JimMarous/status/880508258640945153		# # # # # # #	@ @
	The Biggest Impact of # Amazon + # WholeFoods is in # Payments http://bit.ly/2sWec2R # fintech # AmazonPrime @ FirstAnnapolis @ Accenturepic.twitter.com/wCfayYTetm	JimMarous	8	12	1498762242	880498777609601025	https://twitter.com/JimMarous/status/880498777609601025		# # # # #	@ @
bitcoin 	If anyone understands the potential interrelationship of # bitcoin, # blockchain + the future of money, it is @ dgwbirch. Buy his book!https://twitter.com/dgwbirch/status/880480819214774272 …	JimMarous	14	15	1498760247	880490412154159104	https://twitter.com/JimMarous/status/880490412154159104		# #	@
