	Alternatively, perhaps Forbes could make another well publicized list ranking people by total donated to charity.	VitalikButerin	23	3	1499165258	882189151436587008	https://twitter.com/VitalikButerin/status/882189151436587008			
	Interesting to see @ Deloitte and waves partner up to start looking at regulation # blockchain # ICOhttp://bit.ly/2tmYfRY	dtapscott	21	17	1499195768	882317120293535745	https://twitter.com/dtapscott/status/882317120293535745		# #	@
	Email myfirstname@mylastname.com	dtapscott	0	0	1499183070	882263860182470661	https://twitter.com/dtapscott/status/882263860182470661			@mylastname
	How many times has Gold tested the $1180 level?	maxkeiser	4	8	1499203151	882348086298906626	https://twitter.com/maxkeiser/status/882348086298906626			
	July 4th, 1939, Lou Gehrig Appreciation Day, Yankee Stadium. # july4th2017https://youtu.be/nNLKPaThYkE	maxkeiser	14	4	1499202567	882345634283626496	https://twitter.com/maxkeiser/status/882345634283626496		#	
	Less than 6 BTC.https://twitter.com/englishrussia1/status/882319457032577024 …	maxkeiser	23	13	1499196731	882321159139860481	https://twitter.com/maxkeiser/status/882321159139860481			
	Rebels of dotcom era perished in crash of 2001 and behemoths like $ AMZN took over. Will post-BTC fork have similar outcome?	maxkeiser	6	9	1499196423	882319867617071104	https://twitter.com/maxkeiser/status/882319867617071104			
	Waffle House?https://twitter.com/deanobeano1/status/881920201893261312 …	maxkeiser	7	1	1499195331	882315286707359744	https://twitter.com/maxkeiser/status/882315286707359744			
	Good incentives overridden by ego and vanity = tragedy... Narcissis, Icarus, King Lear, Midas, etc., etc.,https://twitter.com/ryanxcharles/status/882313581341155329 …	maxkeiser	12	4	1499195295	882315135515283457	https://twitter.com/maxkeiser/status/882315135515283457			
	Crypto-Anarchists in Mexico: https://sputniknews.com/radio_double_down/201707041055207549-crypto-anarchists-in-mexico/ … via @ SputnikInt	maxkeiser	11	9	1499189502	882290838923087873	https://twitter.com/maxkeiser/status/882290838923087873			@
bitcoin 	"""Consensus Instance"" + horizontal scaling is workable, IMO. 'Blockchain 7x More Transactions - Visa & BTC Combined'.http://www.altcointoday.com/blockchain-capable-of-7x-more-transactions-than-visa-and-bitcoin/ …"	maxkeiser	19	20	1499188065	882284809703362561	https://twitter.com/maxkeiser/status/882284809703362561			
	Boxcars?https://twitter.com/thecanarysays/status/882272622020616193 …	maxkeiser	0	4	1499186955	882280156097851393	https://twitter.com/maxkeiser/status/882280156097851393			
	As I predicted on @ KeiserReport many, many times over past 2 yrs. Russia, China, Germany (Italy, France) = more Gold than US has.https://twitter.com/rt_com/status/882264624237871105 …	maxkeiser	50	37	1499184127	882268291246567427	https://twitter.com/maxkeiser/status/882268291246567427			@
	British hero: drunk, rentier, irresponsible, c***. https://twitter.com/ian_fraser/status/882215666912067585 …	maxkeiser	43	24	1499172344	882218871947710464	https://twitter.com/maxkeiser/status/882218871947710464			
bitcoin 	I think church leaders went redundant after Gutenberg's press. Bitcoin appears to be making nation states irrelevant.	maxkeiser	12	1	1499122901	882011494543745028	https://twitter.com/maxkeiser/status/882011494543745028			
	...and probably whoever had to clean this up was raped and murdered. # TheresaMaysBritain https://twitter.com/ian_fraser/status/881989478679805952 …	maxkeiser	9	6	1499121859	882007123818885121	https://twitter.com/maxkeiser/status/882007123818885121		#	
	These creepy, pleb-incinerating, pedo, obese, Brits make my skin crawl. Vomit on one today! https://twitter.com/ian_fraser/status/881989478679805952 …	maxkeiser	32	20	1499121750	882006665192722433	https://twitter.com/maxkeiser/status/882006665192722433			
	Welcome @ GabrielMariya as the new Commissioner for the Digital Economy & Societypic.twitter.com/o3MDdmL3lx	babgi	20	11	1499179832	882250280661905409	https://twitter.com/babgi/status/882250280661905409			@
	"""Start-up nation, Etat plateforme : et si on commençait par le sup ? https://www.linkedin.com/pulse/start-up-nation-etat-plateforme-et-si-commençait-par-le-babinet … by @ babgi on @ LinkedIn"	babgi	6	7	1499178607	882245142115213312	https://twitter.com/babgi/status/882245142115213312			@ @
	The Impact of # Fintech of Africa. http://bit.ly/2sJWWKP # banking # finserv # MENA # Mpesa # techpic.twitter.com/IA174TC48n	JimMarous	31	41	1499202760	882346447026487296	https://twitter.com/JimMarous/status/882346447026487296		# # # # # #	
	[Infographic] Internet of # Wearable Things http://bit.ly/2rPRqqp # IoT # AI # BigData # machinelearning @ SpirosMargaris @ WFSULLIVAN3pic.twitter.com/4hCP9XktpH	JimMarous	15	20	1499202181	882344015181619201	https://twitter.com/JimMarous/status/882344015181619201		# # # # #	@ @
	On the Road to # AI, Don’t Ask “Are We There Yet?” http://bit.ly/2tkszwu # MachineLearning # tech # BigData @ StrategyFintech MT @ jose_gardepic.twitter.com/PVnty9mYkq	JimMarous	46	62	1499198640	882329166242295808	https://twitter.com/JimMarous/status/882329166242295808		# # # #	@ @
	Exploring the risks of artificial intelligence http://tcrn.ch/2tEfb92 # AI # BigData # MachineLearning # data # tech # ML # DLpic.twitter.com/znbKDvlQxQ	JimMarous	12	26	1499195160	882314569141542913	https://twitter.com/JimMarous/status/882314569141542913		# # # # # # #	
	# AI is Closer Than We Know http://tcrn.ch/2uEQfv2 # fintech # banking # finserv # MachineLearning # tech # digital @ jblefevre60 @ helene_wplipic.twitter.com/YmKr9dv0y7	JimMarous	26	32	1499191861	882300730748612608	https://twitter.com/JimMarous/status/882300730748612608		# # # # # # #	@ @
	Applications of # MachineLearning in # Fintech http://bit.ly/2rxbzRL # banking # finserv # BigData # ML # AI @ StrategyFintech @ TunstallAscpic.twitter.com/JHDyBAXDvy	JimMarous	15	22	1499187840	882283868245467136	https://twitter.com/JimMarous/status/882283868245467136		# # # # # # #	@ @
	6 Ways # Banking can Defend Against # Fintech http://bit.ly/2rWP8pu # finserv # AI # BigData # tech # digital # machinelearning # CXpic.twitter.com/Lamo25inDZ	JimMarous	31	31	1499180521	882253168230510592	https://twitter.com/JimMarous/status/882253168230510592		# # # # # # # # #	
