	Transactions at an ATH (1.35m yesterday, ~= 15.6 tx/sec), gas usage holding constant. Interesting... pic.twitter.com/SDLE8Eqitc	VitalikButerin	3082	787	1515113364	949080353997647872	https://twitter.com/VitalikButerin/status/949080353997647872			
bitcoin 	More chaos, bigger price moves for #Bitcoin | Bitcoin — Chaos Proxy https:// paper.li/EricSchreyer/1 313006024?read=https%3A%2F%2Fwww.l2inc.com%2Fdaily-insights%2Fno-mercy-no-malice%2Fbitcoin-chaos-proxy … pic.twitter.com/5ReoCpe3vi	maxkeiser	82	42	1515160884	949279669794279426	https://twitter.com/maxkeiser/status/949279669794279426		#Bitcoin	
	Let’s go to Ghana and shoot some @KeiserReport @stacyherbert	maxkeiser	70	4	1515160164	949276650239381505	https://twitter.com/maxkeiser/status/949276650239381505			@KeiserReport @stacyherbert
	Let’s go to Ghana! https:// twitter.com/tracemayer/sta tus/949126490783932416 …	maxkeiser	151	51	1515160099	949276374841294850	https://twitter.com/maxkeiser/status/949276374841294850			
	. @KeiserReport pt. 2 interview with @RichardHeartWin airs Saturday. pic.twitter.com/USDdPYneF9	maxkeiser	253	38	1515114333	949084418123141120	https://twitter.com/maxkeiser/status/949084418123141120			@KeiserReport @RichardHeartWin
	That’s cray cray	maxkeiser	15	1	1515111830	949073920665292800	https://twitter.com/maxkeiser/status/949073920665292800			
ripple 	Great piece. If you thought you knew Ripple, think again. https:// twitter.com/twobitidiot/st atus/948937666606792705 …	maxkeiser	188	65	1515108619	949060451580678145	https://twitter.com/maxkeiser/status/949060451580678145			
	Et si on disait que c'est justement pour cela qu'il faut -aussi- regarder ailleurs? Sans provocation?	babgi	1	0	1515186964	949389054864515075	https://twitter.com/babgi/status/949389054864515075			
bitcoin 	Et si le bitcoin remplaçait le franc CFA ? http://www. lemonde.fr/afrique/articl e/2018/01/05/et-si-le-bitcoin-remplacait-le-franc-cfa_5238029_3212.html … — via @lemondefr	babgi	36	39	1515175997	949343057555656704	https://twitter.com/babgi/status/949343057555656704			@lemondefr
	Apple’s Biggest Acquisitions http:// bit.ly/2CxeMGC #Apple #Fintech #TechTrends @Fisher85M @fintechna @dmgerbino @TamaraMcCleary @amitTwitr pic.twitter.com/k5f9H7diMC	JimMarous	24	30	1515191631	949408632617267200	https://twitter.com/JimMarous/status/949408632617267200		#Apple #Fintech #TechTrends	@Fisher85M @fintechna @dmgerbino @TamaraMcCleary @amitTwitr
	Must-Do Bucket List For Banking And Wealth Management In 2018 http:// bit.ly/2CY9eWN #banking #fintech #WealthManagement #WealthTech #TechTrends #OpenBanking #Agile @SAPDigitalSvcs @digitalistmag @JohnSnowai @chboursin @SpirosMargaris pic.twitter.com/H0X6xkw4wU	JimMarous	21	28	1515186300	949386271301881856	https://twitter.com/JimMarous/status/949386271301881856		#banking #fintech #WealthManagement #WealthTech #TechTrends #OpenBanking #Agile	@SAPDigitalSvcs @digitalistmag @JohnSnowai @chboursin @SpirosMargaris
	What Effect will #Robots have on the Future of Work in the #Digital Economy? http:// bit.ly/2CYrUWi #banking #fintech #TechTrends #AI #Robotics #FutureofWork @StrategyFintech @Fisher85M @SpirosMargaris @sbmeunier @andi_staub @Robots_and_AIs @digitalistmag @SAPDigitalSvcs pic.twitter.com/A4vrUn4XJi	JimMarous	27	35	1515182580	949370668214185984	https://twitter.com/JimMarous/status/949370668214185984		#Robots #Digital #banking #fintech #TechTrends #AI #Robotics #FutureofWork	@StrategyFintech @Fisher85M @SpirosMargaris @sbmeunier @andi_staub @Robots_and_AIs @digitalistmag @SAPDigitalSvcs
