	"Yes, it's so much more ethical to ""propose"" than to actually build things."	VitalikButerin	43	5	1473058292	772688599980441600	https://twitter.com/VitalikButerin/status/772688599980441600			
	My hunch is that your definition of censorship resistance is one that will be very friendly to goalpost shifting.	VitalikButerin	1	2	1473058017	772687445993205761	https://twitter.com/VitalikButerin/status/772687445993205761			
	"Some of the PoW attack victims have not been ""worth"" 51% attacking (coiledcoin, some of the ETH alts, etc)"	VitalikButerin	2	1	1473049350	772651091540357120	https://twitter.com/VitalikButerin/status/772651091540357120			
	My plan to write a post explaining in detail is still in place; just waiting for casper poc stuff to be done first	VitalikButerin	4	3	1473049225	772650567176859648	https://twitter.com/VitalikButerin/status/772650567176859648			
	My intention in quoting that was to expose your absurdity :)	VitalikButerin	8	1	1473042775	772623515262390272	https://twitter.com/VitalikButerin/status/772623515262390272			
	"""Miners (as a group) can and should censor any sidechain which threatens the value of the “sidechain portfolio”"" - @ Truthcoin"	VitalikButerin	4	2	1473042229	772621226288123904	https://twitter.com/VitalikButerin/status/772621226288123904			@
	Yep, coiled coin. Exhibit 1 for why merged mining is much more problematic than you might think.	VitalikButerin	1	1	1473042126	772620792030830592	https://twitter.com/VitalikButerin/status/772620792030830592			
	If the centralized checkpoints confirm months of existing decentralized consensus, then imo they are totally okay	VitalikButerin	4	1	1473041782	772619351534940161	https://twitter.com/VitalikButerin/status/772619351534940161			
	No, I felt that a $50-100m loss was very very bad, and a hard fork was less bad.	VitalikButerin	18	4	1473041695	772618986479505412	https://twitter.com/VitalikButerin/status/772618986479505412			
	Awesome Tony! Be sure to review us on Amazon too!https://twitter.com/tmanspeaks/status/772800191976144896 …	dtapscott	1	2	1473088143	772813805080444928	https://twitter.com/dtapscott/status/772813805080444928			
	thanks for sharing! Together we can ensure the revolution reaches its full potential. # wereallinthistogether	dtapscott	1	1	1473088110	772813663401046021	https://twitter.com/dtapscott/status/772813663401046021		#	
	Awesome!	dtapscott	1	1	1473088057	772813440566104065	https://twitter.com/dtapscott/status/772813440566104065			
	Great stuff!!https://twitter.com/fintechlist/status/772790106054922242 …	dtapscott	2	3	1473082812	772791443429679104	https://twitter.com/dtapscott/status/772791443429679104			
	WOAH!! my @ TEDTalks video passed half a million views overnight. Not bad for a week after release! Check it here:http://www.ted.com/talks/don_tapscott_how_the_blockchain_is_changing_money_and_business …	dtapscott	77	50	1473081921	772787707219148800	https://twitter.com/dtapscott/status/772787707219148800			@
	hanks for the share! Together we can make sure this revolution reaches its full potential. # collaboration	dtapscott	0	0	1473081795	772787178111983616	https://twitter.com/dtapscott/status/772787178111983616		#	
	Happy to be mentioned in the @ HMGStrategy newsletter! Check your inboxes!https://twitter.com/hmgstrategy/status/771734718433726465 …	dtapscott	4	2	1473081653	772786580411080704	https://twitter.com/dtapscott/status/772786580411080704			@
	That's our favourite poem too, Ajit! # jointherevolution https://twitter.com/triptananda/status/772645937252622340 …	dtapscott	0	0	1473081590	772786318208294912	https://twitter.com/dtapscott/status/772786318208294912		#	
	Awesome! Can't wait to see what you guys do next. # jointherevolutionhttps://twitter.com/fintechlist/status/772676945121280000 …	dtapscott	2	2	1473081525	772786044035039232	https://twitter.com/dtapscott/status/772786044035039232		#	
	It not only can reinvent the way we do business, it can help people be fairly compensated for the value they create!https://twitter.com/asp_uk/status/772700884543410176 …	dtapscott	3	6	1473081462	772785780016160768	https://twitter.com/dtapscott/status/772785780016160768			
	thanks Peter! # jointherevolution # blockchainrevolution	dtapscott	1	0	1473081405	772785543923073024	https://twitter.com/dtapscott/status/772785543923073024		# #	
	thanks David! Be sure to pick up a copy of # BlockchainRevolution to read in more detail. # newconcepts	dtapscott	0	0	1473081362	772785360044711936	https://twitter.com/dtapscott/status/772785360044711936		# #	
	Thanks for the mention, guy!!https://twitter.com/guyshone/status/772749238824566784 …	dtapscott	1	2	1473081304	772785118230507520	https://twitter.com/dtapscott/status/772785118230507520			
