	I feel like we need more maps with North Pole at the center. Seeing just horizontal view too much misleads the mind http://maps.library.utoronto.ca/datapub/digital/G_3210_24000_1946_1.jpg …	VitalikButerin	87	35	1471012891	764109563884961792	https://twitter.com/VitalikButerin/status/764109563884961792			
ethereum 	"Lots of things were set up by ""ethereum foundation members"" (ie. contractors)"	VitalikButerin	5	2	1471001389	764061324431101953	https://twitter.com/VitalikButerin/status/764061324431101953			
	You... *do* realize that I have nothing to do with Robin Hood and was not even consulted about the ETC going to exchanges?	VitalikButerin	20	5	1471000609	764058050520948736	https://twitter.com/VitalikButerin/status/764058050520948736			
	Yeah, there's like 5 of those. Reported him already.	VitalikButerin	1	1	1470964057	763904738937016320	https://twitter.com/VitalikButerin/status/763904738937016320			
	Already reported. Good old Butrein, my lovely evil twin from France...	VitalikButerin	3	1	1470955851	763870324018425856	https://twitter.com/VitalikButerin/status/763870324018425856			
	2. You can make https://www.usenix.org/conference/woot16/workshop-program/presentation/wustrow … more economically viable by having on-chain auctions (proceeds burned) determine the DDoS target	VitalikButerin	20	10	1470955673	763869574500462593	https://twitter.com/VitalikButerin/status/763869574500462593			
	Umm, not sure I want to have a national deficit of $281035974553893249294321.	VitalikButerin	5	1	1470955375	763868324061065217	https://twitter.com/VitalikButerin/status/763868324061065217			
	@rj_catalano Wait, I blocked you?????	VitalikButerin	0	1	1470955207	763867622307827712	https://twitter.com/VitalikButerin/status/763867622307827712			@rj_catalano
	https://www.usenix.org/conference/woot16/workshop-program/presentation/wustrow … trollolol	VitalikButerin	30	11	1470954012	763862608604651520	https://twitter.com/VitalikButerin/status/763862608604651520			
	@ alextapscott NAILS it in his # TalksAtGoogle! Check out the video here: https://www.linkedin.com/pulse/blockchain-revolution-talks-google-alex-tapscott … # BlockchainRevolution	dtapscott	7	4	1471032824	764193170431369216	https://twitter.com/dtapscott/status/764193170431369216		# #	@
	Old model of a # teacher delivering a one-way message through a lecture is no longer engaging 21st-century # studentshttp://on.thestar.com/1UQ9H1u	dtapscott	27	25	1471019639	764137869380288512	https://twitter.com/dtapscott/status/764137869380288512		# #	
bitcoin 	"Great article in @ nytimes! ""Envisioning Bitcoin’s Technology at the Heart of Global Finance""http://nyti.ms/2bn2rbk"	dtapscott	16	14	1471015012	764118459823362048	https://twitter.com/dtapscott/status/764118459823362048			@
	Me and . @ alextapscott on @ CBCNews discussing all things # Blockchain! http://www.npvinc.com/in-the-press/exchange-blockchain-blockbuster/ …	dtapscott	5	8	1471013954	764114025684803584	https://twitter.com/dtapscott/status/764114025684803584		#	@ @
	Just found out that # BlockchainRevolution is #1 in Finance in France! Order your copy today! # JointheRevolutionhttps://www.amazon.com/Blockchain-Revolution-Technology-Changing-Business/dp/1101980133?ie=UTF8&keywords=blockchain%20revolution&qid=1462803453&ref_=sr_1_1&sr=8-1 …	dtapscott	11	3	1471010206	764098303491440640	https://twitter.com/dtapscott/status/764098303491440640		# #1 #	
	"""'Big Four' Accounting Firms Meet to Consider Blockchain Consortium"". BIG step for # Blockchainhttp://bit.ly/2aNMfkD"	dtapscott	12	19	1471007213	764085750312767489	https://twitter.com/dtapscott/status/764085750312767489		#	
bitcoin 	Wondering how the tech behind Bitcoin will change your life??? @ alextapscott and I discuss in @ TIMEIdeashttp://ti.me/1VMBdhM	dtapscott	6	8	1471007064	764085123251892224	https://twitter.com/dtapscott/status/764085123251892224			@ @
	Thanks!	dtapscott	0	0	1471005794	764079798188597249	https://twitter.com/dtapscott/status/764079798188597249			
	Oil rally telegraphing inflation for real this time? http://www.321gold.com/editorials/sfs/hubbartt081216.html …pic.twitter.com/9F79G7XdAM	maxkeiser	17	20	1471032078	764190040662630400	https://twitter.com/maxkeiser/status/764190040662630400			
	Avec ses $231.5Mds, Apple pourrait facilement acheter: Uber Lyft Tesla Twitter Airbnb Netflix Snapchat SpaceX et plus! Via @ ValaAfshar	babgi	29	37	1471036396	764208151038222337	https://twitter.com/babgi/status/764208151038222337			@
	Le @ Senat_Info poursuit [discrètement] un journaliste qui s'insurge des privilèges qui y règnent http://www.lepoint.fr/tiny/1-2060767  via @ LePoint	babgi	39	82	1471010145	764098048314060800	https://twitter.com/babgi/status/764098048314060800			@ @
	Savoirs essentiels et compétences numériques ; quelques surprises pour le futur ?https://www.weforum.org/agenda/2016/02/which-countries-have-the-best-literacy-and-numeracy-rates?utm_content=buffer2b559&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …pic.twitter.com/GnfNqe4UYf	babgi	12	30	1470991135	764018313466740736	https://twitter.com/babgi/status/764018313466740736			
	e-commerce en Europe : la grande diffraction entre populations et parts de marchés. Via @ chboursinpic.twitter.com/fGFjADW4rP	babgi	44	92	1470990832	764017042118680576	https://twitter.com/babgi/status/764017042118680576			@
	At an event in Canada this year	JimMarous	2	0	1471018058	764131238714179584	https://twitter.com/JimMarous/status/764131238714179584			
	Use # Analytics to Drive # Personalization and Offers http://ibm.co/2bexshw # CX # banking @ IBMAnalytics @IBMBankingpic.twitter.com/LwCTkSbPvD	JimMarous	5	10	1470993537	764028388310777856	https://twitter.com/JimMarous/status/764028388310777856		# # # #	@ @IBMBankingpic
	Final Report: Future of Retail # Banking @ CMAgovUK http://assets.publishing.service.gov.uk/media/57a8c0fb … # fintech # PSD2 # openAPIs @ Chris_Skinnerpic.twitter.com/SRhgDVE69X	JimMarous	22	13	1470993119	764026636144566272	https://twitter.com/JimMarous/status/764026636144566272		# # # #	@ @
