ethereum 	Ethereum blockchain clocking 8 TPS right now https://etherchain.org/	VitalikButerin	90	54	1454771832	695989627249782784	https://twitter.com/VitalikButerin/status/695989627249782784			
	https://thestack.com/iot/2016/02/05/intel-william-holt-moores-law-slower-energy-efficient-chips/ … So... blockchain sharding tech will be necessary after all?	VitalikButerin	22	13	1454765595	695963468210565121	https://twitter.com/VitalikButerin/status/695963468210565121			
	Satoshi created BTC to offer a way out from banker scum. Most ignored it, except banker scum who are creating clones to be even scummier.	maxkeiser	69	58	1454783806	696039850894618625	https://twitter.com/maxkeiser/status/696039850894618625			
bitcoin 	@ bitcoinlady @ MrChrisEllis Anything you need crowdfunded on @ StartJOIN? We can skype you in to @ KeiserReport Would love to have you on.	maxkeiser	6	4	1454781674	696030909032697856	https://twitter.com/maxkeiser/status/696030909032697856			@ @ @ @
	[KR871] Keiser Report: Stupid people & stupid policies http://po.st/kqQEMT  via @ maxkeiser	maxkeiser	16	20	1454756217	695924133994090496	https://twitter.com/maxkeiser/status/695924133994090496			@
	How to use a # fintech influencer list http://bit.ly/1QMpOcy @ fintechmafia @ jaypalterpic.twitter.com/3zDjaWKl57	JimMarous	52	24	1454745693	695879991813349376	https://twitter.com/JimMarous/status/695879991813349376		#	@ @
	Great way to start the weekend! Early golf game! @Crystal Springs Golf Course https://www.instagram.com/p/BBc3A7NyyXH/	VinnyLingham	1	0	1454774828	696002194609340416	https://twitter.com/VinnyLingham/status/696002194609340416			@Crystal
	# ESPNtheParty thanks for the invite @ ryanspoon @Fort Mason Center for Arts & Culture https://www.instagram.com/p/BBb74ttSybq/	VinnyLingham	1	0	1454743830	695872176566579200	https://twitter.com/VinnyLingham/status/695872176566579200		#	@ @Fort
	The long-awaited tech correction is here! Best time to start a company! Talent on sale!! http://www.businessinsider.com/tech-correction-is-here-2016-2 …pic.twitter.com/wcjKzCsRQu	VinnyLingham	5	4	1454728818	695809214757769217	https://twitter.com/VinnyLingham/status/695809214757769217			
	Are you a slave to technology?https://youtu.be/a4FU7d0vV10	officialmcafee	13	11	1454773080	695994862177492993	https://twitter.com/officialmcafee/status/695994862177492993			
bitcoin 	Think running a dedicated Bitcoin full node is too expensive? Check out my $85 @ Raspberry_Pi @ BitcoinClassic setup.pic.twitter.com/CPf6g6q6IV	rogerkver	139	86	1454799115	696104060311613440	https://twitter.com/rogerkver/status/696104060311613440			@ @
	Thanks to @ SpaceX and @ blueorigin we'll have as many space launches this year as the Apollo years @ FortuneMagazine http://for.tn/1S3R0H6	BrettKing	7	3	1454742991	695868657210126336	https://twitter.com/BrettKing/status/695868657210126336			@ @ @
	"""Kerry said if Assad stopped the barrel bombs, Kerry could “sell the story” to the public""https://twitter.com/charles_lister/status/696071382648672256 …"	naval	4	4	1454792646	696076928206262272	https://twitter.com/naval/status/696076928206262272			
	More US black sites where people are disappeared and tortured. This one in NYC:https://theintercept.com/2016/02/05/mahdi-hashi-metropolitan-correctional-center-manhattan-guantanamo-pretrial-solitary-confinement/ …	aantonop	30	50	1454736895	695843092184829953	https://twitter.com/aantonop/status/695843092184829953			
	Ummmm that is awesome!https://twitter.com/btsfav/status/695945275274346496 …	ErikVoorhees	4	4	1454789773	696064876461080577	https://twitter.com/ErikVoorhees/status/696064876461080577			
	One without compelling reasons, compels.	ErikVoorhees	7	2	1454789641	696064324079636481	https://twitter.com/ErikVoorhees/status/696064324079636481			
	What is the most common low end ($20?) android phone that is popular in the developing world? And where can I buy one?	brian_armstrong	12	4	1454788291	696058661987184641	https://twitter.com/brian_armstrong/status/696058661987184641			
	Earnings estimate revisions often have a big impact on stock priceshttps://twitter.com/FactSet/status/695947764778270720 …	TuurDemeester	1	2	1454771475	695988128742395905	https://twitter.com/TuurDemeester/status/695988128742395905			
