	Same as what I'm going to do about (((costless simulation)))	VitalikButerin	2	1	1480429235	803604573482983424	https://twitter.com/VitalikButerin/status/803604573482983424			
	"""It cannot be permitted to work...the community response...must always be resolute"" - was this quote by Castro or Stalin?"	VitalikButerin	23	6	1480398692	803476467170480128	https://twitter.com/VitalikButerin/status/803476467170480128			
ethereum 	Sharding FAQ:https://github.com/ethereum/wiki/wiki/Sharding-FAQ …	VitalikButerin	62	47	1480397997	803473551697186817	https://twitter.com/VitalikButerin/status/803473551697186817			
	My slides from yesterday:https://docs.google.com/presentation/d/1mS3DoaRcTLeHrhCz1vNce0THCQAU4g8USaAMq90Xjgg/edit?usp=sharing …	VitalikButerin	64	30	1480397897	803473135030779904	https://twitter.com/VitalikButerin/status/803473135030779904			
	Note for the unenlightened: this is meant to be sarcastic.pic.twitter.com/XnQstkGEnu	VitalikButerin	164	40	1480379767	803397090575458305	https://twitter.com/VitalikButerin/status/803397090575458305			
	Everything from smart contracts to digital voting: here's 5 of # Blockchain's many applications... @ HuffingtonPosthttp://huff.to/2goe6Zp	dtapscott	8	3	1480458601	803727745712680961	https://twitter.com/dtapscott/status/803727745712680961		#	@
	Glad you liked my @ TEDTalks @ egidiocs! You may also enjoy @ alextapscott's recent @ TEDTalks at @ TEDxSFbay! http://bit.ly/2eMPs3S https://twitter.com/egidiocs/status/803687966132539392 …	dtapscott	7	2	1480453376	803705827567599616	https://twitter.com/dtapscott/status/803705827567599616			@ @ @ @ @
	Great to see @ RoyalMintUK embracing # Blockchain… central banks are up next! @ bankofcanada @ BankofAmerica @ CMEGroup http://spr.ly/60128yfCj pic.twitter.com/QpNMpEEpct	dtapscott	1	2	1480449958	803691494792007680	https://twitter.com/dtapscott/status/803691494792007680		#	@ @ @ @
	Glad you enjoyed my @ TEDTalks @ shelleylleahy! Keep sharing with us your thoughts on # Blockchain.	dtapscott	1	0	1480445638	803673374203449344	https://twitter.com/dtapscott/status/803673374203449344		#	@ @
	Great question @ dgwbirch! My @ TEDTalks is a great primer on # Blockchain. Let us know your thoughts! http://bit.ly/2bzP21Q https://twitter.com/dgwbirch/status/803635689774600192 …	dtapscott	1	1	1480445471	803672671825305600	https://twitter.com/dtapscott/status/803672671825305600		#	@ @
	Good one @ AnandWrites! I wish...	dtapscott	1	0	1480445050	803670908174934016	https://twitter.com/dtapscott/status/803670908174934016			@
	My dental crowns are created with a 3D printer! Here's the controller screen. So cool!pic.twitter.com/9nmjsoRsvV	dtapscott	14	4	1480444362	803668020438716416	https://twitter.com/dtapscott/status/803668020438716416			
	Awesome idea! # Blockchain is taking giant strides towards mainstream and it is not slowing down...https://twitter.com/CMEGroup/status/803516347644870656 …	dtapscott	13	12	1480436496	803635028303298561	https://twitter.com/dtapscott/status/803635028303298561		#	
bitcoin 	Cool! Hope he enjoys the read! # BlockchainRevolutionhttps://twitter.com/BitcoinBLF/status/803560125428600832 …	dtapscott	2	2	1480435731	803631821640515584	https://twitter.com/dtapscott/status/803631821640515584		#	
