	Once casper comes along, you can use future validator RANDAOs as your multisig; rely on honest validator majority	VitalikButerin	4	2	1479955796	801618829432324096	https://twitter.com/VitalikButerin/status/801618829432324096			
	(i) trusted multisig, (ii) medium-strength encryption, make PoW decrypt messages at right time, (iii) timelock encryption	VitalikButerin	3	2	1479955745	801618615111847936	https://twitter.com/VitalikButerin/status/801618615111847936			
	Sorry I just missed you in Chicago!	dtapscott	0	0	1480022086	801896868213100544	https://twitter.com/dtapscott/status/801896868213100544			
	See our book.	dtapscott	3	0	1480021572	801894714064732160	https://twitter.com/dtapscott/status/801894714064732160			
	Awesome photo!https://twitter.com/workcollectiv/status/801631468665634817 …	dtapscott	0	0	1480012540	801856830754406400	https://twitter.com/dtapscott/status/801856830754406400			
	Are you a blockchain researcher who is a good writer? @ alextapscott and I are launching a 20 project investigation of blockchain apps.	dtapscott	31	12	1480010882	801849874035703808	https://twitter.com/dtapscott/status/801849874035703808			@
	Thanks for sharing my @ TEDTalks @ hakan_umutlu. It's a great primer of the # BlockchainRevolution!https://twitter.com/hakan_umutlu/status/801812869436362752 …	dtapscott	5	5	1480002503	801814731052945408	https://twitter.com/dtapscott/status/801814731052945408		#	@ @
	Thanks for the share @ workcollectiv! # ICYMI @ GlobalCIOhttps://twitter.com/workcollectiv/status/801631468665634817 …	dtapscott	0	0	1479995759	801786445157507072	https://twitter.com/dtapscott/status/801786445157507072		#	@ @
	An honour to hang with @ MargaretAtwood at the # WritersTrust Gala tonight. She cofounded it 40 yrs ago. The written word is still critical!pic.twitter.com/0c51IeJtoZ	dtapscott	43	6	1479963064	801649309896896512	https://twitter.com/dtapscott/status/801649309896896512		#	@
	"Ha. and you’re a good singer to man. Take it on the road? “The Chancellors.""https://twitter.com/spaikin/status/801635675246358528 …"	dtapscott	6	5	1479962764	801648054214492160	https://twitter.com/dtapscott/status/801648054214492160			
	announcing soon! @ alextapscott @ jennapilgrim	dtapscott	2	0	1479958813	801631483005898752	https://twitter.com/dtapscott/status/801631483005898752			@ @
	Appreciate your support @ Carlomrtz!	dtapscott	2	0	1479943571	801567551570530310	https://twitter.com/dtapscott/status/801567551570530310			@
	Interesting! Please PM me the details. Thanks @ Theo_Sauls!	dtapscott	2	0	1479943497	801567240449642505	https://twitter.com/dtapscott/status/801567240449642505			@
	Thanks @ Synereo for sharing my @ iTunesPodcasts with @ tomserres on @ techonpolitics!	dtapscott	3	5	1479943369	801566704006533120	https://twitter.com/dtapscott/status/801566704006533120			@ @ @ @
	F****** awesome.https://twitter.com/valaafshar/status/801873228549525504 …	maxkeiser	54	36	1480017973	801879618403913728	https://twitter.com/maxkeiser/status/801879618403913728			
	pic.twitter.com/ykTxQXwvl6	maxkeiser	12	8	1480017777	801878796018323457	https://twitter.com/maxkeiser/status/801878796018323457			
	A Very Keiser Thanksgiving: How Clinton Lost the 'Rustbelt' https://youtu.be/Cri9piA5MPc http://fb.me/CDafECdk	maxkeiser	50	40	1480011527	801852579835772928	https://twitter.com/maxkeiser/status/801852579835772928			
	Thanksgiving in Russia. https://twitter.com/crazyinrussia/status/801812483535175681 …	maxkeiser	15	12	1480002290	801813838043762688	https://twitter.com/maxkeiser/status/801813838043762688			
	Wilbur Ross bailed out Trump. # Nicepic.twitter.com/rUg1VqLmtx	maxkeiser	27	28	1479999758	801803215507427328	https://twitter.com/maxkeiser/status/801803215507427328		#	
	"Good film about - how fake news took over, 1994's ""Quiz Show"" https://en.m.wikipedia.org/wiki/Quiz_Show_(film) …"	maxkeiser	23	16	1479992967	801774733884878848	https://twitter.com/maxkeiser/status/801774733884878848			
	No one willingly lives in Britain if they have the option not to. # SmartMoveNigelhttps://twitter.com/rtuknews/status/801765309115957248 …	maxkeiser	37	21	1479991258	801767566515601409	https://twitter.com/maxkeiser/status/801767566515601409		#	
	Confederacy of dunces demands to have their pockets picked by pedos and Parliamentarian weirdos. AGAIN.https://twitter.com/rtuknews/status/801741783851995136 …	maxkeiser	46	35	1479985748	801744455392960512	https://twitter.com/maxkeiser/status/801744455392960512			
	Totally my error. Sorry. Actually error of @ HotTopicsHT.	JimMarous	1	0	1480018130	801880275013738496	https://twitter.com/JimMarous/status/801880275013738496			@
	@ HotTopicsHT Top 100 # Fintech Leaders http://bit.ly/2glT1lo @ Ryan_Caldwell @ MatthiasKroener @ jzaler @ chrislarsensf @ atom_markmpic.twitter.com/4dhw7lIamA	JimMarous	4	1	1480018022	801879823895449602	https://twitter.com/JimMarous/status/801879823895449602		#	@ @ @ @ @ @
	@ HotTopicsHT Top 100 # Fintech Leaders http://bit.ly/2glT1lo @ Neal_X @ chrislarsensf @ eileentso @ LizLum @ obussmann @ pascalbouvier	JimMarous	3	1	1480017505	801877652495880192	https://twitter.com/JimMarous/status/801877652495880192		#	@ @ @ @ @ @ @
	@ HotTopicsHT Top 100 # Fintech Leaders http://bit.ly/2glT1lo @ RAlexJimenez @ davidbrear @ cgledhill @ ccalmeja @ GCGodfrey @ SpirosMargarispic.twitter.com/vW7cFlNOHs	JimMarous	5	2	1480017121	801876044399644672	https://twitter.com/JimMarous/status/801876044399644672		#	@ @ @ @ @ @ @
	@ HotTopicsHT Top 100 # Fintech Leaders http://bit.ly/2glT1lo @ brettking @ leimer @ Chris_Skinner @ JPNicols @ dgwbirch @ rshevlin @ sammaulepic.twitter.com/eCUVVo3hO3	JimMarous	9	3	1480017050	801875745152897024	https://twitter.com/JimMarous/status/801875745152897024		#	@ @ @ @ @ @ @ @
	The Hyperconnected Corporate Bank of theFuture. http://bit.ly/2glA7uP @ BankingTechno @ Oracle @ McKinsey # fintech # innovationpic.twitter.com/4iZ8RU0cjX	JimMarous	13	20	1480008815	801841204967120897	https://twitter.com/JimMarous/status/801841204967120897		# #	@ @ @
	In an interesting night, Cleveland scored 81 in the first half as well. # noD	JimMarous	1	0	1479977729	801710823047622657	https://twitter.com/JimMarous/status/801710823047622657		#	
	yes	VinnyLingham	0	0	1480011157	801851030476468225	https://twitter.com/VinnyLingham/status/801851030476468225			
	My formal response to Equibit:http://mobilesyrup.com/2016/11/24/i-will-absolutely-not-continue-any-relationship-whatsoever-with-equibit-says-mcafee/ …	officialmcafee	30	16	1480017399	801877210399408129	https://twitter.com/officialmcafee/status/801877210399408129			
	I advise companies for free because I believe the world needs cybersecurity direction. Equibit simply took advantage of this. Not cool.	officialmcafee	91	31	1480010694	801849085724676096	https://twitter.com/officialmcafee/status/801849085724676096			
	Equibit has vastly exaggerated my role. I advise dozens of companies. I am being paid nothing. I advise the BOD.http://fortune.com/2016/11/24/john-mcafee-equibit/?utm_source=dlvr.it&utm_medium=twitter …	officialmcafee	41	20	1480009850	801845546541584384	https://twitter.com/officialmcafee/status/801845546541584384			
	5,000 strong audience in Beirut https://www.instagram.com/p/BNNKYxqj4cRSktArTK5gIWAQbdd2SjeEmD4D640/ …	BrettKing	2	0	1480017917	801879379878014976	https://twitter.com/BrettKing/status/801879379878014976			
	Happy Thanksgiving CS	BrettKing	2	0	1480017721	801878561007222784	https://twitter.com/BrettKing/status/801878561007222784			
	awesome this blanket is	BrettKing	3	0	1480011033	801850508369600513	https://twitter.com/BrettKing/status/801850508369600513			
	pic.twitter.com/HuRKTWTe0X	BrettKing	3	1	1480002769	801815846460997632	https://twitter.com/BrettKing/status/801815846460997632			
	Doing my thing https://www.instagram.com/p/BNLhxC3D6JenW_y-lF01EoTZ-85o_fWpwl8EVA0/ …	BrettKing	5	1	1479963065	801649316263825408	https://twitter.com/BrettKing/status/801649316263825408			
