	Miners: we recommend raising gas limit to 4m now that call spam DoS risks have been further reduced.	VitalikButerin	41	28	1480497260	803889893478834176	https://twitter.com/VitalikButerin/status/803889893478834176			
ethereum 	Ok ethereum users, you heard the troll. Everyone hand in your resignation cards.	VitalikButerin	79	14	1480497020	803888886287994880	https://twitter.com/VitalikButerin/status/803888886287994880			
	Better than foreign policy toward each country being determined by quantity of Trump hotels :)	VitalikButerin	5	2	1480496261	803885700110090240	https://twitter.com/VitalikButerin/status/803885700110090240			
	Polkychain: Proof of Lee Kuan Yew	VitalikButerin	3	1	1480496025	803884713362325504	https://twitter.com/VitalikButerin/status/803884713362325504			
	Parity warp sync download 67 chunks (down from 222), Parity state-only HD usage <1 GB (from 4 GB); geth state-only sync 20 min (from 1-2h)	VitalikButerin	52	19	1480494019	803876299366203393	https://twitter.com/VitalikButerin/status/803876299366203393			
	Is 9/11 the plane attack or the day after the election? Both are meaningful now :(	VitalikButerin	4	1	1480491360	803865146560913408	https://twitter.com/VitalikButerin/status/803865146560913408			
	State clearing 100% complete.	VitalikButerin	230	84	1480489661	803858020254027776	https://twitter.com/VitalikButerin/status/803858020254027776			
	State clearing 99% complete; just awaiting final checks to enumerate any empties we may have missed and poke them.	VitalikButerin	40	18	1480488575	803853464522620928	https://twitter.com/VitalikButerin/status/803853464522620928			
	Of course @ ZEROCO2_! @ Ale_Brandolini @ PEspinosaC @ analiaenergia @ acesol @ p_feres @ HarrietHidalgo @ RighiniDiego	dtapscott	5	5	1480531328	804032784138436612	https://twitter.com/dtapscott/status/804032784138436612			@ @ @ @ @ @ @ @
	Well said @ coelhojorge2!	dtapscott	3	0	1480522325	803995022764994561	https://twitter.com/dtapscott/status/803995022764994561			@
	A giant step for # Blockchain # technology! @ coelhojorge2	dtapscott	1	0	1480518629	803979522014060544	https://twitter.com/dtapscott/status/803979522014060544		# #	@
	Appreciate your tweet @ MarkusLause! Would love to hear your views on the # BlockchainRevolution. Look forward to what success comes your way!https://twitter.com/MarkusLause/status/803944671873552385 …	dtapscott	10	3	1480518485	803978917761650688	https://twitter.com/dtapscott/status/803978917761650688		#	@
bitcoin 	On Black Friday, Merchants welcomed # Bitcoin as an alternative to credit cards!http://bit.ly/2gsFOnX	dtapscott	8	6	1480465802	803757947713155072	https://twitter.com/dtapscott/status/803757947713155072		#	
	Psy Opspic.twitter.com/WS07nrPgqe	maxkeiser	43	32	1480545464	804092076103258117	https://twitter.com/maxkeiser/status/804092076103258117			
	Wow - this place rocks - @ EdgeAvedaMen Ask for Tasha and the opening week special.	maxkeiser	5	0	1480532521	804037788299624450	https://twitter.com/maxkeiser/status/804037788299624450			@
	Pick something out for Christmas @ stacyherberthttps://twitter.com/coindesk/status/804022043431866368 …	maxkeiser	26	7	1480528941	804022771290357760	https://twitter.com/maxkeiser/status/804022771290357760			@
	CONSPIRACY!!!!https://twitter.com/stacyherbert/status/804017793716944897 …	maxkeiser	6	3	1480527899	804018403455434752	https://twitter.com/maxkeiser/status/804018403455434752			
	. @ KeiserReport's been doing this for 1,000 episodes. Why we're no. 1 in the world right now. Will VVP honour us with an interview? Vlad...?https://twitter.com/dylanbyers/status/804015620958236672 …	maxkeiser	41	10	1480527858	804018230515920896	https://twitter.com/maxkeiser/status/804018230515920896			@
	Back of the envelope calculation... And using other leaders for comps... Trump could make up to $100 bn. as president.	maxkeiser	22	25	1480524558	804004386926104577	https://twitter.com/maxkeiser/status/804004386926104577			
	Un an pour monter @ Africa4tech ; expliquer le modèle d'innovation de rupture africain et on est plutôt contentshttps://medium.com/technology-learning/who-will-power-africas-technological-revolution-b72cfd50e4a7#.492z193fe …	babgi	36	33	1480529565	804025387760099332	https://twitter.com/babgi/status/804025387760099332		#	@
	Comprendre le marché du VTC ; Etude BCG pour la France http://www.bcg.fr/documents/file217182.pdf …pic.twitter.com/wF3fi1kH8y	babgi	23	37	1480526517	804012606231105536	https://twitter.com/babgi/status/804012606231105536			
	"""Un outil de ségrégation sociale"" sénatrice PS N.Bricq à propos Loi @ LGRANDGUILLAUME # VTC ; ce soir CMP au # Senat https://www.facebook.com/gilles.babinet/posts/10154916407151412 …pic.twitter.com/XInc4rN2Cv"	babgi	1	0	1480520701	803988209814372353	https://twitter.com/babgi/status/803988209814372353		# #	@
	1983pic.twitter.com/VMEF4dQYD4	babgi	22	11	1480502887	803913494966005761	https://twitter.com/babgi/status/803913494966005761			
	Me	JimMarous	4	0	1480544506	804088055493775361	https://twitter.com/JimMarous/status/804088055493775361			
	Legacy banks still use data for reports & analysis more than contextual customer solutions. Wrong focus: cost cutting vs. CX	JimMarous	2	0	1480544318	804087267027513344	https://twitter.com/JimMarous/status/804087267027513344			
	Legacy banks will offer both traditional and fintech products in a platformification™ environment	JimMarous	1	0	1480544189	804086725354078209	https://twitter.com/JimMarous/status/804086725354078209			
	Open # APIs Blurring The Competitive Advantage Between # Banking and # Fintech http://bit.ly/2elrekT @ jonogden_ @ MXenabledpic.twitter.com/f3yT1cQFOY	JimMarous	9	6	1480538115	804061251856977924	https://twitter.com/JimMarous/status/804061251856977924		# # #	@ @
	# Millennials Have Clout and Won't Wait for Banks to Understand Them http://bit.ly/2eyuxVZ # fintechpic.twitter.com/EDmufbLDzP	JimMarous	11	7	1480537857	804060167046385666	https://twitter.com/JimMarous/status/804060167046385666		# #	
	"""The # Millennial Mind"" # Banking Doesn't Understand the Most Important Generation http://bit.ly/2ft9l2B # fintech # genY # GenYmoneypic.twitter.com/F8EZHeEiyF"	JimMarous	2	4	1480537370	804058126702051328	https://twitter.com/JimMarous/status/804058126702051328		# # # # #	
	New Research Recap: Innovation in Retail Banking 2016 http://bit.ly/2eykwmP @ Efma_news @ Finacle # fintech # bankingpic.twitter.com/0STlxCpdZL	JimMarous	1	10	1480537184	804057344615321600	https://twitter.com/JimMarous/status/804057344615321600		# #	@ @
	The Invisible Bank of the Future http://bit.ly/2f7mAHd @ KPMG @ kpmguk # fintech # AI # bigdatapic.twitter.com/Ak8n7kAAmO	JimMarous	5	6	1480537115	804057055413891072	https://twitter.com/JimMarous/status/804057055413891072		# # #	@ @
	# Fintech Firms Attacking All Components of Financial Services http://bit.ly/2fVkI0V # banking # insurtech # regtechpic.twitter.com/3fKr2JoiUE	JimMarous	6	3	1480536973	804056459461984258	https://twitter.com/JimMarous/status/804056459461984258		# # # #	
	10 reasons why # fintech is critical to the # banking ecosystem http://bit.ly/2fkXboW # blockchain # insurtech # regtech @ LetsTalkPaymntspic.twitter.com/Jp9kEdsII6	JimMarous	9	8	1480536858	804055978199093252	https://twitter.com/JimMarous/status/804055978199093252		# # # # #	@
	Banks Lack 360º View of Their Customers http://bit.ly/2gwn9aV @ Efma_news @ Oracle # bigdata # BigDataAnalytics # fintechpic.twitter.com/l1hdLVyatb	JimMarous	6	7	1480536517	804054547501027328	https://twitter.com/JimMarous/status/804054547501027328		# # #	@ @
	I do not believe so	JimMarous	0	0	1480531319	804032746163208192	https://twitter.com/JimMarous/status/804032746163208192			
	Growth prior to last 3 years was significantly higher. Do you want graphs further back?	JimMarous	0	0	1480524374	804003617627897857	https://twitter.com/JimMarous/status/804003617627897857			
	Mobile banking usage stagnation aligned with Fed findings earlier in year. http://thefinancialbrand.com/60418/fed-mobi …pic.twitter.com/CICts6PfnQ	JimMarous	0	0	1480524296	804003288978964480	https://twitter.com/JimMarous/status/804003288978964480			
	Mobile banking usage stagnation aligned with Fed findings earlier in year. https://thefinancialbrand.com/60418/fed-mobile-banking-payments-usage-study/ …pic.twitter.com/nESZErNhN7	JimMarous	0	0	1480517227	803973641042087936	https://twitter.com/JimMarous/status/803973641042087936			
	@ BainAlerts @ rshevlin # Mobile banking usage findings aligned with Federal Reserve. Growth in usage trending with smartphone growth # stagnantpic.twitter.com/Q1Ey6PKYsM	JimMarous	1	0	1480516971	803972566289416193	https://twitter.com/JimMarous/status/803972566289416193		# #	@ @
	Only 6% of Traditional Banks Use Real-Time # Analytics Regularly http://bit.ly/2gwn9aV @ Efma_news @ Oracle # fintech # BigDatapic.twitter.com/DWFxuZcdBu	JimMarous	15	16	1480516586	803970952027602946	https://twitter.com/JimMarous/status/803970952027602946		# # #	@ @
	@ BainInsights @ SpirosMargaris @ WFSULLIVAN3 @ brettking @ sbmeunier @ leimer @ obussmann @ dmgerbino 40% includes next acct open elswhr	JimMarous	2	0	1480511651	803950254135590916	https://twitter.com/JimMarous/status/803950254135590916			@ @ @ @ @ @ @ @
	Thanks my friend.	JimMarous	1	0	1480511444	803949383821754368	https://twitter.com/JimMarous/status/803949383821754368			
	A Map of Every Device in the World Connected to the Internet http://bit.ly/2fKIc7X # IoT # wearables # digital # mobile # AI # ARpic.twitter.com/b2asPRGTYS	JimMarous	10	15	1480501597	803908083315601408	https://twitter.com/JimMarous/status/803908083315601408		# # # # # #	
	Jim Marous on New Ways to Apply Innovation and Fintech http://ln.is/banknxt.com/58769/pPjKh … @ banknxt	JimMarous	1	1	1480501372	803907139559366656	https://twitter.com/JimMarous/status/803907139559366656			@
	Digital Banking Trends for 2016 with Jim Marous – @ Accenture https://www.accenture.com/us-en/insight-perspectives-banking-digital-trends-2016-jim-marous … @ bankinginsights	JimMarous	3	1	1480501181	803906339445624832	https://twitter.com/JimMarous/status/803906339445624832			@ @
	Banks Don't Understand Their Customers http://bit.ly/2gwn9aV @ Efma_news @ Oracle # bigdata # BigDataAnalytics # fintechpic.twitter.com/RMeC3ITGih	JimMarous	26	23	1480500163	803902069274972160	https://twitter.com/JimMarous/status/803902069274972160		# # #	@ @
