bitcoin 	‘Bigger Blocks’ = losing game. The blocks will never be big enough ( SegWit addresses this), but the loss of decentralization of Big Blocks repudiates Satoshi’s White Paper, unquestionably. I wonder whether BCH supporters are really suicide-blockers and crypto-statists. # Bitcoin	maxkeiser	601	149	1525544554	992831939592773633	https://twitter.com/maxkeiser/status/992831939592773633		#	
	Salty.https://twitter.com/thomas1774paine/status/992820706198114305 …	maxkeiser	47	11	1525543958	992829437778546688	https://twitter.com/maxkeiser/status/992829437778546688			
bitcoin 	Volatility decline in # Bitcoin as well as rapid growth in use as a MoE will kick in at $100,000.pic.twitter.com/fkIXE0atDO	maxkeiser	135	33	1525542745	992824351555715072	https://twitter.com/maxkeiser/status/992824351555715072		#	
	...the problem with NWD (Negotiating While Drunk).https://twitter.com/mattholehouse/status/971362249343406081 …	maxkeiser	10	2	1525541538	992819286753337344	https://twitter.com/maxkeiser/status/992819286753337344			
	How $21 Trillion In Tax Money Disappeared # AuditThePentagon http://po.st/JBTbfc  via @ maxkeiser	maxkeiser	152	81	1525535043	992792044929241088	https://twitter.com/maxkeiser/status/992792044929241088		#	@
	Own Some Gold and Avoid Overvalued Assets http://po.st/GrbaKw  via @ maxkeiser	maxkeiser	37	12	1525535025	992791970694205440	https://twitter.com/maxkeiser/status/992791970694205440			@
bitcoin 	You’re assuming # Bitcoin is not adopted in galaxies outside of our own.	maxkeiser	140	9	1525528877	992766181760266240	https://twitter.com/maxkeiser/status/992766181760266240		#	
	Join Max + Stacy Telegram. https://t.me/keiserreport  Find out where we’ll be doing our live stage show next.https://twitter.com/maxkeiser/status/992097709631852545?s=21 …	maxkeiser	14	5	1525528654	992765248238247936	https://twitter.com/maxkeiser/status/992765248238247936			
	. @ AskLloydsBank caught terrorizing customers again: destroying their customer’s businesses to sell for scrap. https://www.ft.com/content/d3365678-4eda-11e8-a7a9-37318e776bab …	maxkeiser	59	34	1525527266	992759426145771520	https://twitter.com/maxkeiser/status/992759426145771520			@
	Max + Stacy’s Telegram group. https://t.me/keiserreport	maxkeiser	40	17	1525482514	992571721239711744	https://twitter.com/maxkeiser/status/992571721239711744			
	. @ Bourdain’s Parts Unknown episode in Rome is a masterpiece of television.pic.twitter.com/5THgDaCslk	maxkeiser	78	7	1525481885	992569084503101440	https://twitter.com/maxkeiser/status/992569084503101440			@
	Keiser Report: Bright Future of Blockchain & Crypto (E1222) https://youtu.be/KNCxA1tViNs  via @ YouTube	maxkeiser	24	18	1525477119	992549094529826816	https://twitter.com/maxkeiser/status/992549094529826816			@
	Maybe it makes sense to reorient your prospective on this. With ‘soft’ sciences like psychology there in no hard math. It’s almost all anecdotal. This is the nature of the beast. You can fight it, but without a purely empirical process you’ll never be satisfied. # HaveFun	maxkeiser	2	0	1525472376	992529200757211136	https://twitter.com/maxkeiser/status/992529200757211136		#	
	Max + Stacy Telegram grouphttps://t.me/keiserreport	maxkeiser	34	6	1525471989	992527579948122113	https://twitter.com/maxkeiser/status/992527579948122113			
	# Brexithttps://twitter.com/v_of_europe/status/992521928127713280 …	maxkeiser	10	4	1525471316	992524756263034880	https://twitter.com/maxkeiser/status/992524756263034880		#	
bitcoin 	# Bitcoin $10,000 will trigger massive buy-stop orders.pic.twitter.com/tHEgIJwurV	maxkeiser	303	102	1525471298	992524680283197441	https://twitter.com/maxkeiser/status/992524680283197441		#	
	Not as bad as the token companies who buy back their own tokens on the open market in order to manipulate the OTC market... # justsayinghttps://twitter.com/jennablan/status/992834122497306627 …	VinnyLingham	105	22	1525554527	992873765737394181	https://twitter.com/VinnyLingham/status/992873765737394181		#	
	No, because you know what they say about assumptions	VinnyLingham	3	0	1525479290	992558199684268032	https://twitter.com/VinnyLingham/status/992558199684268032			
	Mixed - but I think it’s the right play for us, given we’re the market leader/pioneer in our space. I’ll write it up - will send to you for thoughts before I publish.	VinnyLingham	15	1	1525473896	992535577508462592	https://twitter.com/VinnyLingham/status/992535577508462592			
	No, but I should probably write it up. It’s exactly what solves the problem you are discussing. Closed source until we are comfortable with security, product market fit and user growth numbers. Then we open source it and build on that lead by leveraging the community.	VinnyLingham	61	9	1525473745	992534943275270144	https://twitter.com/VinnyLingham/status/992534943275270144			
	I think LTC is pretty bullet proof. What I meant was that it's always a threat when there's centralized leadership. If the government did approach me, I will just step away. There's no way I will succumb to that.	SatoshiLite	15	5	1525555290	992876965832024064	https://twitter.com/SatoshiLite/status/992876965832024064			
	How can you tell the vote is close? Unfortunately I'm flying out of NYC on Wednesday and won't be able to make it.	SatoshiLite	2	0	1525549742	992853699213971456	https://twitter.com/SatoshiLite/status/992853699213971456			
	I'm not	SatoshiLite	11	0	1525476519	992546578920452096	https://twitter.com/SatoshiLite/status/992546578920452096			
	There can only be one Charles, and that's me! :)	SatoshiLite	67	1	1525474754	992539174812106752	https://twitter.com/SatoshiLite/status/992539174812106752			
	Just tag teaming until we overtake #4 and #5pic.twitter.com/hiWdEMKpSa	SatoshiLite	305	52	1525474294	992537244299706368	https://twitter.com/SatoshiLite/status/992537244299706368		#4 #5pic	
	I followed you. You can DM me	officialmcafee	3	1	1525528395	992764163578585090	https://twitter.com/officialmcafee/status/992764163578585090			
	Awesome gif. Thanks.	officialmcafee	3	1	1525528165	992763197647216643	https://twitter.com/officialmcafee/status/992763197647216643			
	Why dont you send updated video I'll retweet it.	officialmcafee	4	1	1525482476	992571565664620544	https://twitter.com/officialmcafee/status/992571565664620544			
	Ty	officialmcafee	12	2	1525482334	992570969846886400	https://twitter.com/officialmcafee/status/992570969846886400			
	Dm	officialmcafee	11	0	1525482256	992570641894268928	https://twitter.com/officialmcafee/status/992570641894268928			
	Great gif. And thank you.	officialmcafee	4	1	1525482084	992569920742412288	https://twitter.com/officialmcafee/status/992569920742412288			
	Ty	officialmcafee	3	1	1525482041	992569738839674880	https://twitter.com/officialmcafee/status/992569738839674880			
	I have 100% failed at every attempt to be someone else	officialmcafee	17	3	1525482025	992569671382716416	https://twitter.com/officialmcafee/status/992569671382716416			
	:)	officialmcafee	3	1	1525481939	992569309401673730	https://twitter.com/officialmcafee/status/992569309401673730			
	Sir . . . You exaggerate .. but I will not fault you for it. The honesty of your intent is clear. I am your friend if you ever need one.	officialmcafee	4	2	1525481926	992569256435953664	https://twitter.com/officialmcafee/status/992569256435953664			
	Thank you. I'm drinking a scotch now, in your honor.pic.twitter.com/IJVPbXkTk6	officialmcafee	21	4	1525481538	992567630019092480	https://twitter.com/officialmcafee/status/992567630019092480			
	And you my friend. And everyone following this. You, more so than me. I am toughened by 50 years of conflict. You are young and bruise easily. And yes you are here. All of you. My heroes.	officialmcafee	39	2	1525481373	992566939053682688	https://twitter.com/officialmcafee/status/992566939053682688			
	Yes?	officialmcafee	5	1	1525481234	992566353684025344	https://twitter.com/officialmcafee/status/992566353684025344			
	Respect	officialmcafee	8	1	1525481216	992566276852715520	https://twitter.com/officialmcafee/status/992566276852715520			
	Bless you	officialmcafee	4	1	1525481113	992565844663324672	https://twitter.com/officialmcafee/status/992565844663324672			
	You exaggerate my good friend. But I truly appreciate your words	officialmcafee	8	2	1525481096	992565774274490368	https://twitter.com/officialmcafee/status/992565774274490368			
	I thank you	officialmcafee	9	1	1525480855	992564763514277889	https://twitter.com/officialmcafee/status/992564763514277889			
	Nice gif	officialmcafee	17	1	1525480776	992564431518347264	https://twitter.com/officialmcafee/status/992564431518347264			
	She is. Yes.	officialmcafee	3	1	1525480654	992563922317213696	https://twitter.com/officialmcafee/status/992563922317213696			
	Lmfao .. thank you:)	officialmcafee	12	1	1525480636	992563847000219648	https://twitter.com/officialmcafee/status/992563847000219648			
	Dm me	officialmcafee	17	0	1525480524	992563376378273792	https://twitter.com/officialmcafee/status/992563376378273792			
	You may all meet	officialmcafee	5	1	1525477566	992550967567638529	https://twitter.com/officialmcafee/status/992550967567638529			
	Bless you	officialmcafee	3	1	1525477541	992550863087525888	https://twitter.com/officialmcafee/status/992550863087525888			
	Thank you	officialmcafee	4	0	1525477528	992550811950571520	https://twitter.com/officialmcafee/status/992550811950571520			
	Gid bless you my friend	officialmcafee	4	1	1525477512	992550742027272192	https://twitter.com/officialmcafee/status/992550742027272192			
	Many thanks	officialmcafee	4	1	1525477481	992550611668389890	https://twitter.com/officialmcafee/status/992550611668389890			
	Thank you	officialmcafee	3	1	1525477462	992550535344676864	https://twitter.com/officialmcafee/status/992550535344676864			
	Is this a serious question? I hate to be honest with you but . . . . . . . . . . Blockchain gives the worst blowjob on this planet. Do the math.	officialmcafee	33	1	1525477419	992550351827079168	https://twitter.com/officialmcafee/status/992550351827079168			
	Live it. Thank you. May I use it?	officialmcafee	4	1	1525477191	992549396066775040	https://twitter.com/officialmcafee/status/992549396066775040			
	Good. Come up to me. Let me shake your hand.	officialmcafee	34	1	1525477137	992549170258087944	https://twitter.com/officialmcafee/status/992549170258087944			
	From your heart .. I can see it. Thank you comrade.	officialmcafee	4	1	1525476978	992548502457774085	https://twitter.com/officialmcafee/status/992548502457774085			
	Ty	officialmcafee	3	1	1525476625	992547021809704967	https://twitter.com/officialmcafee/status/992547021809704967			
	Lets hope. And thanks.	officialmcafee	2	1	1525476616	992546984794972173	https://twitter.com/officialmcafee/status/992546984794972173			
	Thx	officialmcafee	2	0	1525476594	992546893350752257	https://twitter.com/officialmcafee/status/992546893350752257			
	I'll do what I can	officialmcafee	7	1	1525476586	992546860870053889	https://twitter.com/officialmcafee/status/992546860870053889			
	You are welcome	officialmcafee	2	1	1525476570	992546792213565440	https://twitter.com/officialmcafee/status/992546792213565440			
	Not sure about that	officialmcafee	3	1	1525476542	992546675377037317	https://twitter.com/officialmcafee/status/992546675377037317			
	Thanks	officialmcafee	3	0	1525476523	992546593206341632	https://twitter.com/officialmcafee/status/992546593206341632			
	Thank you	officialmcafee	4	1	1525476509	992546538143518721	https://twitter.com/officialmcafee/status/992546538143518721			
	I know it	officialmcafee	9	1	1525476495	992546479037452294	https://twitter.com/officialmcafee/status/992546479037452294			
	Welcome	officialmcafee	2	1	1525476475	992546394463498241	https://twitter.com/officialmcafee/status/992546394463498241			
	Thank you	officialmcafee	3	0	1525476460	992546332438073345	https://twitter.com/officialmcafee/status/992546332438073345			
	:)	officialmcafee	2	1	1525476447	992546278193139713	https://twitter.com/officialmcafee/status/992546278193139713			
	:)	officialmcafee	2	1	1525476433	992546216620843014	https://twitter.com/officialmcafee/status/992546216620843014			
	Ty	officialmcafee	4	1	1525476421	992546166045847552	https://twitter.com/officialmcafee/status/992546166045847552			
	Ty	officialmcafee	4	0	1525476413	992546131489017856	https://twitter.com/officialmcafee/status/992546131489017856			
	Drop by. Drop Lsd. Drop in. Drop out with us.	officialmcafee	3	1	1525476396	992546061561552896	https://twitter.com/officialmcafee/status/992546061561552896			
	Done	officialmcafee	2	1	1525476331	992545790370426880	https://twitter.com/officialmcafee/status/992545790370426880			
	Thank you my friend	officialmcafee	3	1	1525475888	992543932826509312	https://twitter.com/officialmcafee/status/992543932826509312			
	Ha	officialmcafee	2	0	1525475867	992543842233671680	https://twitter.com/officialmcafee/status/992543842233671680			
	Thank you	officialmcafee	3	1	1525475842	992543738634362880	https://twitter.com/officialmcafee/status/992543738634362880			
	:)	officialmcafee	3	1	1525475828	992543678299361280	https://twitter.com/officialmcafee/status/992543678299361280			
	Yes. In purpose t attract the GS fetish women among my fans	officialmcafee	6	1	1525475780	992543478914715650	https://twitter.com/officialmcafee/status/992543478914715650			
	Thank you my friend	officialmcafee	2	1	1525475739	992543305366933504	https://twitter.com/officialmcafee/status/992543305366933504			
	Ty	officialmcafee	2	0	1525475712	992543194318561281	https://twitter.com/officialmcafee/status/992543194318561281			
	Thank you brother	officialmcafee	2	1	1525475599	992542719288467456	https://twitter.com/officialmcafee/status/992542719288467456			
	God bless you	officialmcafee	5	1	1525475557	992542544318943234	https://twitter.com/officialmcafee/status/992542544318943234			
	Thank you	officialmcafee	6	1	1525475386	992541827231375360	https://twitter.com/officialmcafee/status/992541827231375360			
	And these will have the hearts that feel and the minds that act	officialmcafee	3	1	1525475368	992541748504252416	https://twitter.com/officialmcafee/status/992541748504252416			
	Lets hope	officialmcafee	7	1	1525475289	992541419305873408	https://twitter.com/officialmcafee/status/992541419305873408			
	Amen	officialmcafee	4	1	1525475247	992541241194708993	https://twitter.com/officialmcafee/status/992541241194708993			
	Ty	officialmcafee	5	0	1525475228	992541162295775232	https://twitter.com/officialmcafee/status/992541162295775232			
	Awesome gif. Thanks	officialmcafee	9	1	1525475215	992541108298231808	https://twitter.com/officialmcafee/status/992541108298231808			
	Ty	officialmcafee	5	1	1525475191	992541009375629313	https://twitter.com/officialmcafee/status/992541009375629313			
	Not yet:)	officialmcafee	3	1	1525475162	992540887229050880	https://twitter.com/officialmcafee/status/992540887229050880			
	Lol	officialmcafee	3	1	1525475140	992540796145602562	https://twitter.com/officialmcafee/status/992540796145602562			
	Thank you	officialmcafee	10	0	1525475116	992540692688891905	https://twitter.com/officialmcafee/status/992540692688891905			
	And to you my friend	officialmcafee	13	1	1525475084	992540560320876545	https://twitter.com/officialmcafee/status/992540560320876545			
	Thanks	officialmcafee	12	1	1525475050	992540418096103424	https://twitter.com/officialmcafee/status/992540418096103424			
	Ty	officialmcafee	4	2	1525474768	992539233444335616	https://twitter.com/officialmcafee/status/992539233444335616			
	Thank you	officialmcafee	4	0	1525474757	992539186623320070	https://twitter.com/officialmcafee/status/992539186623320070			
	Yes	officialmcafee	5	1	1525474732	992539084148150273	https://twitter.com/officialmcafee/status/992539084148150273			
	I thank you	officialmcafee	19	1	1525474722	992539040128872448	https://twitter.com/officialmcafee/status/992539040128872448			
	Ty	officialmcafee	9	1	1525474708	992538980368441344	https://twitter.com/officialmcafee/status/992538980368441344			
	Thank you	officialmcafee	7	1	1525474693	992538919752388608	https://twitter.com/officialmcafee/status/992538919752388608			
	:)	officialmcafee	7	1	1525474666	992538807047217152	https://twitter.com/officialmcafee/status/992538807047217152			
