	Also, smaller more topic-focused conferences (eg. academic ones) tend to be more valuable than the larger ones.	VitalikButerin	185	12	1524775156	989604846520053760	https://twitter.com/VitalikButerin/status/989604846520053760			
	Conferences are valuable IMO. Their main function isn't information, it's to create an opportunity for people interested in the same topic from all around the world fly in and see each other. *Coin media sites* on the other hand are generally inferior to just reading subreddits.	VitalikButerin	277	21	1524775097	989604599945355264	https://twitter.com/VitalikButerin/status/989604599945355264			
	Ads are totally okay. However: * Make it very clear what is an ad and what is content * Don't advertise scams	VitalikButerin	240	19	1524768391	989576472334450690	https://twitter.com/VitalikButerin/status/989576472334450690			
	This problem exists in STEM too. Have you ever tried to read a math paper?	VitalikButerin	59	7	1524765246	989563281466535936	https://twitter.com/VitalikButerin/status/989563281466535936			
	"I go to plenty of conferences. I actually hope to *support* the ""cryptoverse"" by allocating my conference time to events that are genuinely great."	VitalikButerin	377	17	1524762976	989553761692532736	https://twitter.com/VitalikButerin/status/989553761692532736			
	I've decided I'm more okay than before with taking risks with my social capital and occasionally having enemies.	VitalikButerin	4376	479	1524758272	989534032009412608	https://twitter.com/VitalikButerin/status/989534032009412608			
	4. And by the way, the conference costs $2-3k to attend. I refuse to personally contribute to that level of rent seeking.	VitalikButerin	1708	161	1524757365	989530226718687232	https://twitter.com/VitalikButerin/status/989530226718687232			
	3. Their reporting policies are designed to trap you with gotchas. Did you know that if you send them a reply, and you explicitly say that some part is off the record, that's explicitly on the record unless you go through a request/approve dance first?pic.twitter.com/8in6ZYSPbR	VitalikButerin	654	97	1524757059	989528945195237376	https://twitter.com/VitalikButerin/status/989528945195237376			
	Seriously, is speed really that much more important to you than accuracy?	VitalikButerin	651	66	1524756953	989528501236596742	https://twitter.com/VitalikButerin/status/989528501236596742			
	When @ peter_szilagyi complained that even though the author asked for his comments, his feedback was totally not incorporated into the article, the author's reply was that the article was already published by the time they received the reply.https://twitter.com/peter_szilagyi/status/989133355571728385 …	VitalikButerin	382	48	1524756897	989528265374105600	https://twitter.com/VitalikButerin/status/989528265374105600			@
	2. Their coverage of EIP 999 was terrible. They published a highly sensationalist article claiming the chain would split, when it was very clear that EIP 999 was *very far* from acceptance. This is why pundits need to be replaced by prediction markets, ASAP.pic.twitter.com/6A7OWlx0nR	VitalikButerin	790	119	1524756662	989527277892386816	https://twitter.com/VitalikButerin/status/989527277892386816			
	And this is *after* I publicly warned media to be very careful about such things.https://twitter.com/vitalikbuterin/status/965071715318431744 …	VitalikButerin	572	76	1524756373	989526065113513984	https://twitter.com/VitalikButerin/status/989526065113513984			
	I am boycotting @ coindesk's Consensus 2018 conference this year, and strongly encourage others to do the same. Here is my reasoning why. 1. Coindesk is recklessly complicit in enabling giveaway scams. See their latest article on OMG, which *directly links* to a giveaway scam.pic.twitter.com/WDr9uZ8XOw	VitalikButerin	4522	1602	1524756304	989525778424451072	https://twitter.com/VitalikButerin/status/989525778424451072			@
	The attack earlier this week was an act of terror, perpetrated by a terrorist, and motivated by a violent hatred of women. It should be viewed as such.https://www.theguardian.com/world/2018/apr/25/raw-hatred-why-incel-movement-targets-terrorises-women …	dtapscott	13	9	1524768864	989578456630484993	https://twitter.com/dtapscott/status/989578456630484993			
	This is incredibly racist. The senator is saying that blacks should not “make money.” The senator is Uncle Tom’ing here in worst way. # shamehttps://100percentfedup.com/watch-diamond-and-silk-destroy-democrat-congressman-who-tries-to-shame-them-during-facebook-censorship-hearing-if-illegal-aliens-can-come-over-here-and-build-businesses-why-can/ …	maxkeiser	47	20	1524765232	989563223308488705	https://twitter.com/maxkeiser/status/989563223308488705		#	
	My take: Colbert’s a racist.https://twitter.com/thr/status/989330502061608960 …	maxkeiser	135	30	1524751642	989506223421706240	https://twitter.com/maxkeiser/status/989506223421706240			
	This is an awesome chart @ roysebag @ JoshCrumb @ stacyherberthttps://twitter.com/goldtelegraph_/status/989495482761146369 …	maxkeiser	34	16	1524749877	989498819095220224	https://twitter.com/maxkeiser/status/989498819095220224			@ @ @
	We are also doing a special event at NY Public Library May 13 - details to follow...https://twitter.com/cyberinvesting/status/989476145786695685 …	maxkeiser	34	11	1524746720	989485578948431872	https://twitter.com/maxkeiser/status/989485578948431872			
	Cryptocurrency Power Couple Stacy Herbert & Max Keiser to Throw Down at Cyber Investing Summit May 15th in New York City http://www.nbcrightnow.com/story/38045816/cryptocurrency-power-couple-stacy-herbert-max-keiser-to-throw-down-at-cyber-investing-summit-may-15th-in-new-york-city#.WuG4Occ1Ako.twitter …	maxkeiser	36	11	1524742205	989466643851042816	https://twitter.com/maxkeiser/status/989466643851042816		#	
	# Brexithttps://twitter.com/standardnews/status/989460414584016896 …	maxkeiser	15	14	1524740784	989460682474164224	https://twitter.com/maxkeiser/status/989460682474164224		#	
	Les géants de la Silicon Valley disposeraient de 780 milliards de dollars de cash qu'ils ne réinvestiraient que marginalement # noruissellementhttp://www.lemonde.fr/idees/article/2018/04/25/les-geants-de-la-silicon-valley-maintiennent-des-positions-financieres-extremement-prudentes_5290583_3232.html …	babgi	28	30	1524773453	989597706871099393	https://twitter.com/babgi/status/989597706871099393		#	
	Les sociétés de VTC demandent une refonte de l’examen, bien trop difficile, des chauffeurs, conséquence d'un ostracisme délibéré de la Loi @ LGRANDGUILLAUMEhttp://www.lemonde.fr/entreprises/article/2018/04/26/les-societes-de-vtc-demandent-une-refonte-de-l-examen-des-chauffeurs_5290751_1656994.html …	babgi	2	1	1524746953	989486558540595200	https://twitter.com/babgi/status/989486558540595200			@
	Banlieues à l’abandon : Jean-Louis Borloo stigmatise l'enpillement administratif, responsable du désengagement http://www.lemonde.fr/politique/article/2018/04/26/banlieues-a-l-abandon-jean-louis-borloo-denonce-un-scandale-absolu_5290955_823448.html … — via @ lemondefr	babgi	8	0	1524746623	989485174202228736	https://twitter.com/babgi/status/989485174202228736			@
	Est-ce vraiment le rôle de la directrice de la direction en Charge du softpower au Quai d’Orsay... de se faire la porte-drapeau des anciens combattants plutôt que de créer une vraie stratégie d'engagement numérique pour le Quai?https://twitter.com/laurenceauer/status/989395564398874624 …	babgi	6	1	1524741076	989461906938310656	https://twitter.com/babgi/status/989461906938310656			
	7 Myths of API Development and Deployment in Banking http://bit.ly/2qV3Izl  via @ FinancialBrand	JimMarous	21	17	1524760550	989543588261441537	https://twitter.com/JimMarous/status/989543588261441537			@
	The room is filling up and I’m ready to deliver the keynote at @ precisionlender’s @ BankOnPurpose conference. # BoP18 # DigitalTransformation # innovation # CX # UXpic.twitter.com/EmFrSd3dpG	JimMarous	31	12	1524749721	989498167443050496	https://twitter.com/JimMarous/status/989498167443050496		# # # # #	@ @
	Congratulations to @ natstlaurent and @ onumlax for beating @ Otterbeinlax to reach the @ OHAthleticConf playoffs for the first time in program history! Go Polar Bears! # EmbraceTheProcesspic.twitter.com/8SHUo7LPyV	JimMarous	8	1	1524704625	989309021915156480	https://twitter.com/JimMarous/status/989309021915156480		#	@ @ @ @
	Score not 4-2 but 3-3.	JimMarous	1	0	1524699255	989286494929027072	https://twitter.com/JimMarous/status/989286494929027072			
	Gamecast up	JimMarous	0	0	1524698633	989283889020571651	https://twitter.com/JimMarous/status/989283889020571651			
	#onumlax 3-2 ONU	JimMarous	1	0	1524698354	989282716456800256	https://twitter.com/JimMarous/status/989282716456800256		#onumlax	
	Is there something opposite of a 'heart' on Twitter? Come on @ ONUsports we need the broadcast. This game is huge.	JimMarous	1	0	1524697933	989280950222753793	https://twitter.com/JimMarous/status/989280950222753793			@
	What does a voice device have to do with humanizing the Digital Banking process? See tomorrow at 8:50am at Bank o… - https://crowd.cc/s/1FgQc pic.twitter.com/3svWxy6qGk	JimMarous	9	13	1524694207	989265322854178818	https://twitter.com/JimMarous/status/989265322854178818			
	Likely, yes. Inevitable, no.	VinnyLingham	2	0	1524764056	989558292442595328	https://twitter.com/VinnyLingham/status/989558292442595328			
	Vision is the ability to see the future. Insanity is the unwavering belief that it is inevitable.	VinnyLingham	260	61	1524760280	989542452036911104	https://twitter.com/VinnyLingham/status/989542452036911104			
	My followers need to get smarter. And if they get scammed, they will become smarter.	SatoshiLite	31	3	1524779274	989622121776070656	https://twitter.com/SatoshiLite/status/989622121776070656			
	If there is no link to an actual tweet, then assume it's a scam. So yes, this is a scam.	SatoshiLite	7	2	1524779201	989621816187469826	https://twitter.com/SatoshiLite/status/989621816187469826			
	No, I hadn't until you brought it up. I don't think it is a big deal. It is unfortunate that people are getting scammed.	SatoshiLite	4	0	1524778177	989617520431710209	https://twitter.com/SatoshiLite/status/989617520431710209			
	Sure, but I'm not doing any giveaways on twitter. I guess we are going in circles. :)	SatoshiLite	8	0	1524777655	989615330518446080	https://twitter.com/SatoshiLite/status/989615330518446080			
bitcoin litecoin 	That's exactly that. They don't necessarily hold the other altcoins. They hedge the value of them using smart contracts on Bitcoin and Litecoin network.	SatoshiLite	12	2	1524777591	989615061621620737	https://twitter.com/SatoshiLite/status/989615061621620737			
	It didn't have to be. But I felt like it was the right thing to do.	SatoshiLite	25	2	1524777545	989614866611585024	https://twitter.com/SatoshiLite/status/989614866611585024			
	So, what exactly was wrong with my tweet?	SatoshiLite	2	0	1524777494	989614652983099392	https://twitter.com/SatoshiLite/status/989614652983099392			
	"We promote all the payment processors. We haven't ""pumped"" one more than another. The media has and that's not under our control. Coinbase's debit card only works in certain states in the US. So having more options is good."	SatoshiLite	15	2	1524777432	989614393053790208	https://twitter.com/SatoshiLite/status/989614393053790208			
	They are not shady at all!	SatoshiLite	10	1	1524777330	989613967503839232	https://twitter.com/SatoshiLite/status/989613967503839232			
	They will let you transfer LTC soon I think. Not sure about other coins.	SatoshiLite	22	2	1524776987	989612529721556992	https://twitter.com/SatoshiLite/status/989612529721556992			
	$242.93	SatoshiLite	14	0	1524776960	989612417041616897	https://twitter.com/SatoshiLite/status/989612417041616897			
	I'm not giving away LTC on twitter. Korbit ran a promotion for traders on their site.	SatoshiLite	13	0	1524776925	989612268156432384	https://twitter.com/SatoshiLite/status/989612268156432384			
	Lol. Thanks... I guess?	SatoshiLite	20	0	1524776806	989611770758152192	https://twitter.com/SatoshiLite/status/989611770758152192			
	The Korbit LTC listing promotion has ended. I have sent the prizes (100 LTC total*) to the winners. Congratulations and happy trading! https://goo.gl/AfPZuy  * For those wondering... yes, I bought the 100 LTC on Coinbase.	SatoshiLite	741	142	1524776657	989611144657518592	https://twitter.com/SatoshiLite/status/989611144657518592			
	Whitepapers don't promise anything though. They are just gibberish in most cases. Nothing the law could do to enforce.	SatoshiLite	4	1	1524771214	989588313211265024	https://twitter.com/SatoshiLite/status/989588313211265024			
	Yes, it's despicable.	SatoshiLite	8	1	1524758357	989534386650427393	https://twitter.com/SatoshiLite/status/989534386650427393			
	Haha, lol. This is hilarious.	SatoshiLite	25	2	1524728527	989409274328629250	https://twitter.com/SatoshiLite/status/989409274328629250			
	Why do you think excutive stocks are locked up and they can't trade them easily. They have information and they can trade before/after said information is released. I cannot lock up my coins without exposing how much I have. You may disagree, but I thought it was the right move.	SatoshiLite	59	10	1524716814	989360142520012800	https://twitter.com/SatoshiLite/status/989360142520012800			
bitcoin 	Tom is not my brother. Bitcoin Core doesn't have marketing.	SatoshiLite	19	0	1524703874	989305868268158976	https://twitter.com/SatoshiLite/status/989305868268158976			
litecoin 	Who has right to say Litecoin isn't his vision? How about Titcoin?	SatoshiLite	8	0	1524701657	989296573120036864	https://twitter.com/SatoshiLite/status/989296573120036864			
bitcoin 	Are you Satoshi? If Satoshi comes out and says Bitcoin Cash is his vision, that's one thing.	SatoshiLite	7	0	1524700752	989292775836282880	https://twitter.com/SatoshiLite/status/989292775836282880			
	Which brother?	SatoshiLite	6	0	1524699228	989286382844526592	https://twitter.com/SatoshiLite/status/989286382844526592			
	Ty	officialmcafee	3	2	1524756760	989527689919979520	https://twitter.com/officialmcafee/status/989527689919979520			
	Love it	officialmcafee	8	3	1524756748	989527638032179203	https://twitter.com/officialmcafee/status/989527638032179203			
	:)	officialmcafee	4	2	1524756704	989527453403172864	https://twitter.com/officialmcafee/status/989527453403172864			
	I'm a lucky man	officialmcafee	27	3	1524756674	989527327687274496	https://twitter.com/officialmcafee/status/989527327687274496			
	Ty	officialmcafee	5	2	1524753913	989515747138338819	https://twitter.com/officialmcafee/status/989515747138338819			
	At the Blockchain Nation VIP dinner last night someone caught @ theemrsmcafee and I cutting loose.https://twitter.com/Crypto_Core/status/989335635986141184 …	officialmcafee	574	63	1524753082	989512264096075776	https://twitter.com/officialmcafee/status/989512264096075776			@
	CEO of Apple	officialmcafee	7	3	1524716214	989357629767127042	https://twitter.com/officialmcafee/status/989357629767127042			
	:)	officialmcafee	11	2	1524716189	989357522095132673	https://twitter.com/officialmcafee/status/989357522095132673			
	"""Please sir . . . . believe me!!! Everyone with an iPhone voted for you! Just let my social engineering team leader join us!""pic.twitter.com/PzWeZDNpO6"	officialmcafee	633	91	1524716114	989357209774690304	https://twitter.com/officialmcafee/status/989357209774690304			
	I never notice what color I'm wearing. I am dressed by others	officialmcafee	11	3	1524715045	989352725363208192	https://twitter.com/officialmcafee/status/989352725363208192			
	Ok	officialmcafee	2	2	1524714989	989352487772676096	https://twitter.com/officialmcafee/status/989352487772676096			
	Ty	officialmcafee	3	2	1524714936	989352266472751104	https://twitter.com/officialmcafee/status/989352266472751104			
	Ty	officialmcafee	2	2	1524714902	989352126039166976	https://twitter.com/officialmcafee/status/989352126039166976			
	TY	officialmcafee	2	2	1524714726	989351387799674880	https://twitter.com/officialmcafee/status/989351387799674880			
	JUSBUSINESS	officialmcafee	7	3	1524714601	989350864144957440	https://twitter.com/officialmcafee/status/989350864144957440			
	Good man	officialmcafee	6	3	1524714555	989350668786954240	https://twitter.com/officialmcafee/status/989350668786954240			
	That works. Thanks for the clear verbiage.	officialmcafee	4	3	1524714520	989350521772429312	https://twitter.com/officialmcafee/status/989350521772429312			
	:)	officialmcafee	4	2	1524714424	989350119677091841	https://twitter.com/officialmcafee/status/989350119677091841			
	What is your point? Please make a fucking point if you want to be taken seriously here.	officialmcafee	7	3	1524714307	989349628922515456	https://twitter.com/officialmcafee/status/989349628922515456			
	Ty	officialmcafee	4	2	1524714244	989349366195539969	https://twitter.com/officialmcafee/status/989349366195539969			
	Should I stop eating shit and go back to sacrificing infants??? Give a man credit for trying for fuck sake.	officialmcafee	8	3	1524714230	989349306892201984	https://twitter.com/officialmcafee/status/989349306892201984			
	I used to cannibalize people while masturbating. When I tired of that, I started sacrificing infants. Can't you see that eating shit is an improvement?	officialmcafee	9	3	1524714135	989348907028279296	https://twitter.com/officialmcafee/status/989348907028279296			
	:)	officialmcafee	3	2	1524713977	989348243631943681	https://twitter.com/officialmcafee/status/989348243631943681			
	:)	officialmcafee	2	2	1524713935	989348067353743360	https://twitter.com/officialmcafee/status/989348067353743360			
	Please! . . . . EVERYBODY pays.	officialmcafee	14	2	1524713921	989348008327372800	https://twitter.com/officialmcafee/status/989348008327372800			
	:)	officialmcafee	2	2	1524713792	989347469686398977	https://twitter.com/officialmcafee/status/989347469686398977			
	Ty	officialmcafee	2	2	1524713775	989347398743928833	https://twitter.com/officialmcafee/status/989347398743928833			
	Mystery to me	officialmcafee	5	3	1524713766	989347361771216896	https://twitter.com/officialmcafee/status/989347361771216896			
	Don't talk	officialmcafee	5	2	1524713749	989347290484760576	https://twitter.com/officialmcafee/status/989347290484760576			
	Tell them that	officialmcafee	3	2	1524713723	989347179616751616	https://twitter.com/officialmcafee/status/989347179616751616			
	Our good friends from La Cosa Nostra: Joey @ SrDirenzo and Denisepic.twitter.com/xhlKT1OLLs	officialmcafee	295	14	1524713554	989346472041828352	https://twitter.com/officialmcafee/status/989346472041828352			@
bitcoin 	I agree with Erik. That’s why I support Bitcoin(BCH)pic.twitter.com/eGbIQbkYku	rogerkver	514	104	1524756962	989528537559281665	https://twitter.com/rogerkver/status/989528537559281665			
	@ clzfun you are an exception. Credit card usage by millennials is down 50% from their predecessors despite CC companies doubling rewards on offer last 7 yrs	BrettKing	0	0	1524769702	989581972501561344	https://twitter.com/BrettKing/status/989581972501561344			@
