	"But does that mean there actually won't be an EOS network, or that there will be one but it will just be launched by third parties and the above is standard legalese to try to establish that http://block.one  are not ""operators"" of the platform?"	VitalikButerin	167	20	1523537591	984414123348738048	https://twitter.com/VitalikButerin/status/984414123348738048			
	I have probably met waaaaay more government officials of way more countries than you have, and Erik's interacted with some of them in a far more direct and adversarial way than myself on at least one occasion. So........	VitalikButerin	22	5	1523527014	984369759801102336	https://twitter.com/VitalikButerin/status/984369759801102336			
	"What kind of game is it then? ""I have teh encryption and teh proof of work, therefore nah nah nah you can't catch me""? I hate to break it to you but the real world doesn't work that way.... at least definitely not if you care about being effective."	VitalikButerin	16	5	1523526694	984368420849205248	https://twitter.com/VitalikButerin/status/984368420849205248			
	Ah yep! I meant to link to that article too. All important.	VitalikButerin	8	5	1523525759	984364496926851072	https://twitter.com/VitalikButerin/status/984364496926851072			
	"""I would unite with anybody to do right; and with nobody to do wrong"" - Frederick Douglass BTW FD is quite underappreciated as a libertarian hero: https://www.washingtonpost.com/news/volokh-conspiracy/wp/2014/04/10/frederick-douglass-on-immigration … http://econlog.econlib.org/archives/2014/01/frederick_dougl.html …"	VitalikButerin	60	21	1523525689	984364205515014146	https://twitter.com/VitalikButerin/status/984364205515014146			
	FWIW you have my support on this. Crypto is a complex social and political game on multiple levels, and defiantly sailing directly against the wind is doomed to failure. And attacking ransomware is a legitimately good cause.	VitalikButerin	83	15	1523525507	984363441912659968	https://twitter.com/VitalikButerin/status/984363441912659968			
	Agree. As a more general point, I am seeing a worrying trend where politicians that seem to be tough on the fakenews-Trump-Russia-plex and its accomplices are re-branded heroes far too easily. https://www.huffingtonpost.com/entry/conflicts-of-interest-and-ethics-robert-mueller-and_us_5936a148e4b033940169cdc8 …https://motherboard.vice.com/en_us/article/pg7kpg/could-anybody-be-worse-than-comey-on-encryption-were-about-to-find-out …	VitalikButerin	93	23	1523525246	984362345165012992	https://twitter.com/VitalikButerin/status/984362345165012992			
	"1. The establishment laughed at crypto. 2. Crypto won. 3. Therefore, things that are laughed at by the establishment deserve to win, and we should unite and form a grand coalition of ""things laughed at by the establishment"" so we can all win together."	VitalikButerin	40	11	1523510497	984300482142154752	https://twitter.com/VitalikButerin/status/984300482142154752			
	Also, daily EMH reminder that all short-term upward or downward moves are unexpected.	VitalikButerin	10	3	1523510034	984298541852999680	https://twitter.com/VitalikButerin/status/984298541852999680			
	Crypto miners losing during price downturns is absolutely normal. Mining is itself a bet on price appreciation; if price unexpectedly goes up you win big until others catch up, and if price unexpectedly goes down...	VitalikButerin	20	10	1523510018	984298476161789952	https://twitter.com/VitalikButerin/status/984298476161789952			
	The problem there is that there's no way to prove whether or not someone misused data in an environment where users are not trusted (in the FB context, users as a group can be trusted not to lie because faking a large-scale leak would require a million-person conspiracy).	VitalikButerin	6	3	1523509872	984297863642431488	https://twitter.com/VitalikButerin/status/984297863642431488			
	"Daily reminder that capital costs of mining dominate ongoing costs. This has many conclusions; one is that you can't expect a 51% attacker to ""run out of money and give up"" anytime soonhttps://twitter.com/kyletorpey/status/984180097610600450 …"	VitalikButerin	339	96	1523505156	984278084458352640	https://twitter.com/VitalikButerin/status/984278084458352640			
	"I think @ technocrypto is better at ""quantum"" than I am; any interest Jeff?"	VitalikButerin	6	1	1523503551	984271349647421440	https://twitter.com/VitalikButerin/status/984271349647421440			@
	What you don't realize is that people engaging in that kind of discourse may have different motives than you: more signalling social superiority and reaffirming to themselves their own beliefs, not so much truth seeking.	VitalikButerin	7	2	1523503390	984270673513136128	https://twitter.com/VitalikButerin/status/984270673513136128			
	"Just give it up already. That guy denies that HIV causes AIDS https://whyevolutionistrue.wordpress.com/2015/01/29/deepak-denies-that-hiv-causes-aids/ … , denies basic science https://www.washingtonpost.com/news/answer-sheet/wp/2015/05/15/scientist-why-deepak-chopra-is-driving-me-crazy/?noredirect=on&utm_term=.c1fcb77f5eb4 … , believes his meditation can cause earthquakes https://mashable.com/2010/04/04/deepak-chopra-earthquake/#LNUq.42FzOql … ....... basically the CSW of yoga and ""quantum"""	VitalikButerin	29	2	1523498891	984251805658836992	https://twitter.com/VitalikButerin/status/984251805658836992		#LNUq	
	What about (5) no, targeting both ASIC and GPU resistance too impractical?	VitalikButerin	229	25	1523496727	984242727305949184	https://twitter.com/VitalikButerin/status/984242727305949184			
	Why is this fraud allowed to speak at this conference, part 2 https://whyevolutionistrue.wordpress.com/2015/01/29/deepak-denies-that-hiv-causes-aids/ …https://www.washingtonpost.com/news/answer-sheet/wp/2015/05/15/scientist-why-deepak-chopra-is-driving-me-crazy …	VitalikButerin	284	57	1523494941	984235239416348672	https://twitter.com/VitalikButerin/status/984235239416348672			
	Thanks! Glad it's helping people understand blockchain better.	dtapscott	2	1	1523539054	984420259103952897	https://twitter.com/dtapscott/status/984420259103952897			
	The # CSuite needs to be thinking about building a strategy for blockchain implementation.https://twitter.com/LloydsBankBiz/status/984080068740894720 …	dtapscott	19	3	1523538919	984419695649611777	https://twitter.com/dtapscott/status/984419695649611777		#	
	Join # MaxCoin Telegram group https://t.me/maxcoinproject pic.twitter.com/JKwryjxMJ5	maxkeiser	47	23	1523564525	984527092166676480	https://twitter.com/maxkeiser/status/984527092166676480		#	
	I’m back in NYC next week.https://twitter.com/danielacambone/status/984447676266803200 …	maxkeiser	14	6	1523563369	984522245300244480	https://twitter.com/maxkeiser/status/984522245300244480			
