	Communist. What am I missing. You are expressing the communist manifesto right there, bud.	maxkeiser	5	0	1530386481	1013140451770105857	https://twitter.com/maxkeiser/status/1013140451770105857			
	You’re too late. @ stacyherbertpic.twitter.com/j3BriRToDU	maxkeiser	5	0	1530385973	1013138319818022913	https://twitter.com/maxkeiser/status/1013138319818022913			@
	Hockey’s changed a lot since I played.https://www.globalcitizen.org/en/content/breastfeeding-hockey-player/ …	maxkeiser	98	19	1530385759	1013137424820719616	https://twitter.com/maxkeiser/status/1013137424820719616			
bitcoin 	Keep in mind, that when # Bitcoin makes new ATH, # Maxcon will have made gains 1,000’s of % points greater. # Sha3rockspic.twitter.com/bnZMBNDQpi	maxkeiser	43	15	1530372956	1013083724806787072	https://twitter.com/maxkeiser/status/1013083724806787072		# # #	
	I’m pretty sure we’ll see # Maxcoin in the top 50 soon. (And from the there, sky’s the limit). NOTE: I was doing virtual currency while those guys were in diapers. You’ll be crying you didn’t buy at these prices.https://twitter.com/cryptooutsource/status/1013081636970356737 …	maxkeiser	54	22	1530372729	1013082770191548419	https://twitter.com/maxkeiser/status/1013082770191548419		#	
	This is the live Periscope I did while shooting first half of today’s @ KeiserReport in Paris.https://twitter.com/maxkeiser/status/1010088267042185216 …	maxkeiser	8	1	1530371981	1013079632931971077	https://twitter.com/maxkeiser/status/1013079632931971077			@
	The bitterness you taste is me taking a big shit in your shit eating gob, pleb.	maxkeiser	9	2	1530370717	1013074331348422657	https://twitter.com/maxkeiser/status/1013074331348422657			
	Yep. Looks I’ll be a keynote speaker at Black Blockchain Summit. # SatoshiIsBlackhttps://twitter.com/blkblockchaindc/status/1013042790874468354 …	maxkeiser	34	6	1530370184	1013072095767605253	https://twitter.com/maxkeiser/status/1013072095767605253		#	
	Last time on @ BBC, I ran the gauntlet of 3 pre-interviews; producers coaching, coearsing me to be ‘more impartial,’ code for repeating UK govt’s position; accompanied by a 10-page NDA-style agreement to sign spelling out consequences if official BBC talking points not adhered to.	maxkeiser	424	434	1530365740	1013053456112914433	https://twitter.com/maxkeiser/status/1013053456112914433			@
bitcoin 	# Bitcoin is showing signs of seller exhaustion. The 2018 low may have been printed.pic.twitter.com/iYJWJsp1MB	maxkeiser	470	101	1530362734	1013040848567758849	https://twitter.com/maxkeiser/status/1013040848567758849		#	
	A mandatory state-imposed tax is not publicly funded. Media supported by voluntary, public donations is. How brainwashed do you have to be to *not* see that @ BBC is state-funded. And having worked there, I can tell you that the state guides all editorial output to be pro-state.	maxkeiser	8	2	1530362417	1013039520277770242	https://twitter.com/maxkeiser/status/1013039520277770242			@
bitcoin 	Fiat money/ $ USD in retreat. Gold, Silver, # Bitcoin FTW.https://twitter.com/rt_com/status/1012960034739904513 …	maxkeiser	205	75	1530343706	1012961041377087488	https://twitter.com/maxkeiser/status/1012961041377087488		#	
	I wrote that Trump would eye pulling US troops out of Germany before he mentioned this today. https://www.rt.com/business/430645-trump-china-us-debt-keiser/ …https://twitter.com/philiprucker/status/1012798628866519041 …	maxkeiser	26	17	1530313255	1012833320441348096	https://twitter.com/maxkeiser/status/1012833320441348096			
bitcoin 	https://www.cnbc.com/2018/06/29/el-erian-calls-bitcoin-a-buy-if-its-price-falls-below-5000.html …	maxkeiser	92	33	1530313103	1012832681766346754	https://twitter.com/maxkeiser/status/1012832681766346754			
	# MaxCoin and @ start_coin developer Oliver Morris ( @ official_coder) interviewed today on @ KeiserReportpic.twitter.com/r7HOZSElPZ	maxkeiser	50	20	1530312451	1012829946723659777	https://twitter.com/maxkeiser/status/1012829946723659777		#	@ @ @
	pic.twitter.com/VnECLZae8q	maxkeiser	1	0	1530312211	1012828939004334080	https://twitter.com/maxkeiser/status/1012828939004334080			
	pic.twitter.com/518dwylqVO	maxkeiser	0	0	1530312179	1012828807043190784	https://twitter.com/maxkeiser/status/1012828807043190784			
	In other news, I just clocked up my first (unexpected) @ FortniteGame ranked #1 Victory Royale win! # nerd # fortnitesolo # fortnitehttps://www.youtube.com/watch?feature=youtu.be&v=2G__U1KXnrw …	VinnyLingham	67	1	1530386596	1013140935394263041	https://twitter.com/VinnyLingham/status/1013140935394263041		#1 # # #	@
	Can we get consensus on that?	VinnyLingham	3	0	1530377690	1013103580142682112	https://twitter.com/VinnyLingham/status/1013103580142682112			
	Depends on your time scale!	VinnyLingham	15	0	1530315174	1012841367062499328	https://twitter.com/VinnyLingham/status/1012841367062499328			
	Quinn. You are playing a dangerous game. I have far more friends in Latin America than you. If you want to test my mettle . . . . Please. I welcome it.	officialmcafee	9	8	1530394124	1013172507740917760	https://twitter.com/officialmcafee/status/1013172507740917760			
	The first batch of my unhackable wallet sold out in twenty two minutes. The second batch sold one hundred fifty units until the site crashed for keeps! In three days, my third batch of Bitfi will be released. Keep your crypto hundred percent safe with http://Bitfi.com .	officialmcafee	501	95	1530393026	1013167904576110592	https://twitter.com/officialmcafee/status/1013167904576110592			
	Thare's the answer	officialmcafee	7	0	1530391967	1013163462850162689	https://twitter.com/officialmcafee/status/1013163462850162689			
	Indeed	officialmcafee	2	0	1530391895	1013163160239558657	https://twitter.com/officialmcafee/status/1013163160239558657			
	No	officialmcafee	15	0	1530391881	1013163102152658945	https://twitter.com/officialmcafee/status/1013163102152658945			
	Ok	officialmcafee	8	0	1530391870	1013163052848615424	https://twitter.com/officialmcafee/status/1013163052848615424			
