	Honestly not that much.	VitalikButerin	5	2	1523453305	984060604062187520	https://twitter.com/VitalikButerin/status/984060604062187520			
	"All in all, I can see heavy de-facto ""libertarian paternalist"" soft censorship existing a few decades from now, coming from two angles: * Corporate filtering (additive) * Government filtering with partial enforcement and VPNs (subtractive)"	VitalikButerin	11	5	1523437403	983993907192221698	https://twitter.com/VitalikButerin/status/983993907192221698			
	As in, the impulses that lead to newfangled internet tribes acting like nation states will not be liberal ones; the structural liberalism will come from ease of temporarily opting out.	VitalikButerin	7	3	1523436801	983991380564471808	https://twitter.com/VitalikButerin/status/983991380564471808			
	On second thought this is interesting. Post-Westphalianism of the internet variety is certainly more liberal than nation state primacy *structurally*, but there's nothing that necessarily makes it that way *ideologically*	VitalikButerin	12	3	1523436638	983990697563971584	https://twitter.com/VitalikButerin/status/983990697563971584			
	"So basically like Chinese firewalls but led by corporations instead of government. I guess this is the ""newfangled global internet tribes acting as borderless nations with no territory"" we were promised?"	VitalikButerin	464	68	1523436444	983989883839672320	https://twitter.com/VitalikButerin/status/983989883839672320			
	"Ok, good to know. But I think it's important to underline that ""stuff like Casper FFG"" and ""stuff like Peercoin"" are very different categories of algos, and the former does not inherit many vulnerabilities of the latter."	VitalikButerin	15	4	1523434294	983980864035000321	https://twitter.com/VitalikButerin/status/983980864035000321			
	"I don't blame the author; BFT is legitimately harder to grok than ""follow the longest chain"". But it really does solve the issues."	VitalikButerin	12	4	1523433820	983978877033775104	https://twitter.com/VitalikButerin/status/983978877033775104			
	"The description of ""Defense 2"" betrays a total lack of understandimg of how the casper FFG mechanism gets around these issues safely in 2 rounds. No escalation of deposits required."	VitalikButerin	16	4	1523433756	983978607713378310	https://twitter.com/VitalikButerin/status/983978607713378310			
	"> Indeed the process of changing your mind and switching to the majority to ensure the network converges is the point of the consensus system The whole point of casper FFG is to allow changing your mind in ""legitimate"" ways but not ""illegitimate"" ways. So this is not an issue"	VitalikButerin	16	5	1523433506	983977562119573505	https://twitter.com/VitalikButerin/status/983977562119573505			
	> Risk of a loss of funds Partial slashing solves this. If one validator screws up or gets hacked, their losses are small unless many other validators get slashed around the same time	VitalikButerin	13	3	1523433386	983977055892246529	https://twitter.com/VitalikButerin/status/983977055892246529			
	Strongly disagree; chain selection is much harder than block production. I personally see few obstacles between hybrid PoS and full PoS	VitalikButerin	100	28	1523433265	983976548209496069	https://twitter.com/VitalikButerin/status/983976548209496069			
	Needs moar unicorns and alpacas	VitalikButerin	12	3	1523410704	983881924027473920	https://twitter.com/VitalikButerin/status/983881924027473920			
	Was 0.015 on March 31. Fun is just starting... pic.twitter.com/kCBYDdZk7C	maxkeiser	101	33	1523476218	984156705671041024	https://twitter.com/maxkeiser/status/984156705671041024			
	# MaxCoin is sexy.pic.twitter.com/WFRUkK9Hl4	maxkeiser	48	13	1523462354	984098559481077761	https://twitter.com/maxkeiser/status/984098559481077761		#	
bitcoin 	I agree with @ rickfalkvinge that # Bitcoin can be considered, ‘the new oil’ and as oil prices zoom higher, money will start returning to BTC.	maxkeiser	51	11	1523461448	984094757063417857	https://twitter.com/maxkeiser/status/984094757063417857		#	@
	# Believehttps://nypost.com/2018/04/11/mets-showing-vital-quality-that-cant-be-measured-by-analytics/?utm_campaign=iosapp&utm_source=twitter_app …	maxkeiser	5	1	1523458870	984083943694766080	https://twitter.com/maxkeiser/status/984083943694766080		#	
	https://t.me/maxcoinproject pic.twitter.com/feCNUBz09R	maxkeiser	39	3	1523457770	984079332309159936	https://twitter.com/maxkeiser/status/984079332309159936			
	How many kids in Flint Michigan did US kill recently with poison-laced tap water?https://nypost.com/2018/04/11/trump-says-missiles-will-be-coming-to-syria/?utm_campaign=iosapp&utm_source=twitter_app …	maxkeiser	106	49	1523455159	984068377722355712	https://twitter.com/maxkeiser/status/984068377722355712			
	# MaxCoin uses Sha3. https://t.me/maxcoinproject https://www.csoonline.com/article/3256088/hacking/why-arent-we-using-sha3.html …	maxkeiser	31	14	1523454012	984063567820357632	https://twitter.com/maxkeiser/status/984063567820357632		#	
bitcoin 	Dear future, What happened? Porn star Stormy confirmed micro-penis thing; Trump used Syrian false-flag ruse to go to war with Russia, China, Iran, Saudis & Israel. Germany committed suicide by attacking itself. World currency is # Bitcoin. We all speak French. UK exactly the same.pic.twitter.com/li9zdtPHy8	maxkeiser	146	40	1523452962	984059164317143042	https://twitter.com/maxkeiser/status/984059164317143042		#	
	Trump Tweet in 2013... It appears those arguing for removal for mental incapacity have a point.https://twitter.com/realdonaldtrump/status/375609403376144384 …	maxkeiser	263	165	1523449898	984046313934290944	https://twitter.com/maxkeiser/status/984046313934290944			
	# MaxCoin https://t.me/maxcoinproject pic.twitter.com/wOMYJRDNYb	maxkeiser	50	17	1523448827	984041821817982976	https://twitter.com/maxkeiser/status/984041821817982976		#	
bitcoin 	WWIII portfolio: Gold, Silver, # Bitcoin, # MaxCoin.pic.twitter.com/95C8vNFuja	maxkeiser	102	35	1523448756	984041522457956353	https://twitter.com/maxkeiser/status/984041522457956353		# #	
	Does this mean you aren’t coming on my show? I got air tix and everything... Come on dude, it’ll be fun.https://twitter.com/realdonaldtrump/status/984022625440747520 …	maxkeiser	73	13	1523448274	984039501692579840	https://twitter.com/maxkeiser/status/984039501692579840			
	None of them were shot for treason ‘ol boy, so why not double down. https://twitter.com/cenkuygur/status/983705210802487302 …	maxkeiser	47	26	1523415013	983899995119157249	https://twitter.com/maxkeiser/status/983899995119157249			
	1,000% in less than a week. And the is just getting started.https://t.me/maxcoinproject	maxkeiser	63	19	1523414398	983897417635520512	https://twitter.com/maxkeiser/status/983897417635520512			
	pic.twitter.com/LKiJi4yw1k	maxkeiser	17	6	1523408785	983873874453549056	https://twitter.com/maxkeiser/status/983873874453549056			
