	> on average wealthy give away a smaller fraction of income than poor! I agree this is very weird, and seems like the sort of thing that absolutely could be improved by promoting certain kinds of non-capitalist motivations, and am very interested in this problem :)	VitalikButerin	15	7	1529077438	1007649925293735942	https://twitter.com/VitalikButerin/status/1007649925293735942			
	Agree, I think you make a very valuable point here.	VitalikButerin	13	5	1529077168	1007648796459712512	https://twitter.com/VitalikButerin/status/1007648796459712512			
	And here's me trying to encourage development of schemes to encourage financial capital owners to convert their capital into social capital https://twitter.com/vitalikbuterin/status/939489302869770240?lang=en …	VitalikButerin	5	5	1529077148	1007648711541833728	https://twitter.com/VitalikButerin/status/1007648711541833728			
	FWIW https://www.ft.com/content/b09d004e-4197-11e8-803a-295c97e6fd0b … is arguably an example of me doing the former. That said, I appreciate the point.	VitalikButerin	15	5	1529076833	1007647388746432512	https://twitter.com/VitalikButerin/status/1007647388746432512			
	"Though even with NYT, I'd argue that even though I think NYT is very high quality, that doesn't imply its model is replicable. Very many ""news sites"" really are just the equivalent of Reddit commenters wearing suits."	VitalikButerin	4	3	1529076511	1007646038935494656	https://twitter.com/VitalikButerin/status/1007646038935494656			
	Right, I was targeting the 573 Steemit clones more so than NYT and co.	VitalikButerin	5	3	1529076437	1007645727298744320	https://twitter.com/VitalikButerin/status/1007645727298744320			
	I think the point of controversy here is, working for social capital is absolutely sufficient for a *part time job/hobby*, but obviously can't work for *full time*.	VitalikButerin	13	3	1529075960	1007643729950224385	https://twitter.com/VitalikButerin/status/1007643729950224385			
	Think of programming tutorials as an archetypal example. People write them to show off how they're a smart software engineer, and we have plenty of those for every language under the sun. It seems to me like this category is very broad.	VitalikButerin	17	3	1529075345	1007641146355474432	https://twitter.com/VitalikButerin/status/1007641146355474432			
	"I don't think ""wealthy"" is the right emphasis. I've seen plenty of things written by people with no expectation of direct financial return when those people just have various kinds of regular jobs."	VitalikButerin	14	3	1529075143	1007640301383503874	https://twitter.com/VitalikButerin/status/1007640301383503874			
	"Content is not produced ""for [region X]"". It's produced for the world, because that's how the internet works. The rich regions pay and benefit, the poor regions pay a little but still benefit."	VitalikButerin	21	7	1529071931	1007626829740380160	https://twitter.com/VitalikButerin/status/1007626829740380160			
	Oh I'm not just interested in the US.	VitalikButerin	16	2	1529071694	1007625833945620480	https://twitter.com/VitalikButerin/status/1007625833945620480			
	I've already expressed my disagreement with that article:https://twitter.com/VitalikButerin/status/992068638982238208 …	VitalikButerin	12	3	1529071269	1007624053543202817	https://twitter.com/VitalikButerin/status/1007624053543202817			
	Doesn't content written for money have the exact same problem?	VitalikButerin	9	3	1529070932	1007622640402513923	https://twitter.com/VitalikButerin/status/1007622640402513923			
	And content written for money didn't?	VitalikButerin	27	3	1529070540	1007620994414940161	https://twitter.com/VitalikButerin/status/1007620994414940161			
	Very much look forward to ideas in this regard!	VitalikButerin	12	3	1529070491	1007620789368061952	https://twitter.com/VitalikButerin/status/1007620789368061952			
	"That said, there are plenty of ""low-visibility"" tasks for which it's hard to earn social capital, *and* which are boring, but which are important. Those areas are probably the ones where improving monetization can add the *most* marginal value."	VitalikButerin	410	55	1529062714	1007588168663646213	https://twitter.com/VitalikButerin/status/1007588168663646213			
	Agree fully!	VitalikButerin	4	2	1529062338	1007586592670666753	https://twitter.com/VitalikButerin/status/1007586592670666753			
	Agree this is worth exploring; @ glenweyl's recent book brought it up. That said, there is the critique that all of these services are only making something like $10-20 per user per year, so there's no *that* much gold that can be mined.	VitalikButerin	13	3	1529062250	1007586222846275586	https://twitter.com/VitalikButerin/status/1007586222846275586			@
	I think that's conflating content creation and curation somewhat. I actually agree curation is important, and strongly support R&D of better social technologies for curation. And I would even say that monetary incentives are *underutilized* on the curation side.	VitalikButerin	12	3	1529061948	1007584957638762496	https://twitter.com/VitalikButerin/status/1007584957638762496			
	"""Also it is a little contradictory to your introduction where you offer advertising for ICOs"" FYI that is a joke. Hence ""noreply@buterin.com"". As in, *I DON'T EVEN LOOK AT THAT INBOX*."	VitalikButerin	8	2	1529061771	1007584213632077824	https://twitter.com/VitalikButerin/status/1007584213632077824			@buterin
	Happy that they exist, but it's very very hard for voluntary donations to add up to a full time job's worth of income.	VitalikButerin	25	4	1529061480	1007582993081253888	https://twitter.com/VitalikButerin/status/1007582993081253888			
	Social media approval is as good as your curator set. Right now having good curators is definitely not a default, but I think it could get there over time. And trusting traditional info authorities as curators is deeply problematic in its own ways.	VitalikButerin	22	3	1529061297	1007582228564471808	https://twitter.com/VitalikButerin/status/1007582228564471808			
	> who ensures the quality of the content Today, likes, retweets, various curated lists. In the future, hopefully better mechanisms will appear. > Or what are the incentives of writing well researched articles As I said, social capital. I'm not asserting a need for altruism.	VitalikButerin	28	4	1529060888	1007580509701005312	https://twitter.com/VitalikButerin/status/1007580509701005312			
	Kept them maximally low, did odd programming jobs.	VitalikButerin	36	3	1529060640	1007579470239109121	https://twitter.com/VitalikButerin/status/1007579470239109121			
	"So an implication here is that content creation of the kind I'm talking about should not be a person's sole full-time job. Which is possibly for the best; cf Heinlein's ""specialization is for insects""."	VitalikButerin	48	4	1529060528	1007579002343550976	https://twitter.com/VitalikButerin/status/1007579002343550976			
	But what if every monetization strategy either (i) earns you $4.75 even for an article that gets thousands of views, or (ii) inherently requires polluting or restricting the content in some way that heavily decreases its value?	VitalikButerin	6	3	1529060351	1007578257267425285	https://twitter.com/VitalikButerin/status/1007578257267425285			
	Yes, but the desire for social capital can incentivize positive-sum activity. Technically money is zero-sum too, but it's easy to see how that doesn't imply that the entire economy is a waste of time.	VitalikButerin	10	3	1529060201	1007577631145902080	https://twitter.com/VitalikButerin/status/1007577631145902080			
	Free open source software.	VitalikButerin	15	3	1529059893	1007576336762732545	https://twitter.com/VitalikButerin/status/1007576336762732545			
	No, but a social capital card can be immensely useful in getting jobs.	VitalikButerin	67	4	1529059764	1007575797966594048	https://twitter.com/VitalikButerin/status/1007575797966594048			
bitcoin ethereum 	I wrote hundreds of articles for bitcoin magazine for far below minimum wage, if not free, before starting ethereum. So if you want to talk about my own experience as an example, IMO it perfectly confirms that shooting for social capital is a totally fine incentive.	VitalikButerin	85	6	1529059668	1007575392645890048	https://twitter.com/VitalikButerin/status/1007575392645890048			
	Part of me feels that interest in content monetization may be misguided. Maybe we should just accept that certain kinds of work (writing articles, indie FOSS dev, etc) should be done for social capital, and not money. IMO this was one of the virtues of 2000s-era internet culture.	VitalikButerin	1518	308	1529059266	1007573706875461633	https://twitter.com/VitalikButerin/status/1007573706875461633			
	FYI it was Kim Jong Il. https://twitter.com/VitalikButerin/status/1006792455721836545 …pic.twitter.com/AE2h6reBEu	VitalikButerin	197	39	1529053461	1007549361843142656	https://twitter.com/VitalikButerin/status/1007549361843142656			
	For the not fully clued in, I'm referencing Preston's curiously different views in a certain other sphere of political controversy:https://twitter.com/prestonjbyrne/status/993265449264713728 …	VitalikButerin	39	5	1529038167	1007485211062382592	https://twitter.com/VitalikButerin/status/1007485211062382592			
	"""I don’t like that it hints towards that [liberal] approach, as I think cryptocurrencies are economically extremely dangerous"" Cryptocurrency control doesn't control cryptocurrencies, it controls law-abiding citizens."	VitalikButerin	173	27	1529038114	1007484989137551360	https://twitter.com/VitalikButerin/status/1007484989137551360			
	You spend years criticizing me for talking to Putin, and now you're praising Bannon?	VitalikButerin	897	40	1529025453	1007431887302750208	https://twitter.com/VitalikButerin/status/1007431887302750208			
	Join # Maxcoin Telegram group. https://t.me/maxcoinproject pic.twitter.com/1JpgOI9vBx	maxkeiser	55	23	1529090330	1007704001654161408	https://twitter.com/maxkeiser/status/1007704001654161408		#	
bitcoin 	https://www.crowdfundinsider.com/2018/04/132354-max-keiser-and-stacy-herbert-espouse-the-global-urgency-of-bitcoin/ …	maxkeiser	58	25	1529082127	1007669592892887040	https://twitter.com/maxkeiser/status/1007669592892887040			
	Bourdain died for Weinstein’s sins. https://pagesix.com/2018/06/15/asia-argento-doing-fine-after-anthony-bourdains-suicide/?utm_campaign=iosapp&utm_source=twitter_app …	maxkeiser	61	19	1529070875	1007622399146070018	https://twitter.com/maxkeiser/status/1007622399146070018			
	Yo. When you guys listing # Maxcoin? @ getmaxcoin @ official_coder LET’S DO THIS.https://twitter.com/tokensnet/status/1002492603638603776 …	maxkeiser	30	10	1529069792	1007617858199793666	https://twitter.com/maxkeiser/status/1007617858199793666		#	@ @
	Do We Still Need Banks In The Age Of Fintech? (Video) http://po.st/Xz5UNN  via @ maxkeiser	maxkeiser	55	23	1529058799	1007571749649764352	https://twitter.com/maxkeiser/status/1007571749649764352			@
	. @ RT_com’s numbers keep skyrocketing. Wanna know why? Just ask @ realDonaldTrumppic.twitter.com/J8o3ydeEoo	maxkeiser	57	11	1529056385	1007561625929437184	https://twitter.com/maxkeiser/status/1007561625929437184			@ @
	You just described why @ RT_com has become one of the most widely watched, and most trusted news sources in the world.https://twitter.com/realdonaldtrump/status/1007278701996802048 …	maxkeiser	81	30	1529056289	1007561221409820673	https://twitter.com/maxkeiser/status/1007561221409820673			@
	pic.twitter.com/xLJrQkY8JM	maxkeiser	14	4	1529055024	1007555916500291585	https://twitter.com/maxkeiser/status/1007555916500291585			
	I’m having meetings with # MaxCoin and @ start_coin development team all week here in Europe. With coin market in disarray, I expect both of these coins to make giant strides.pic.twitter.com/lcHS7GMIed	maxkeiser	60	24	1529053155	1007548076461043712	https://twitter.com/maxkeiser/status/1007548076461043712		#	@
ethereum 	Rachel Maddow: “SEC’s decision on Ethereum proves Russia’s intent to destabilize the American economy”.pic.twitter.com/EdsZVqcPra	maxkeiser	108	36	1529052429	1007545033506148352	https://twitter.com/maxkeiser/status/1007545033506148352			
	Un remarquable travail de @ paulduan / @ bayesimpact une vraie vision inspirée du bien commun numérique appliqué à ce que devrait être l'action publique au XXIème sièclehttps://twitter.com/pyduan/status/1007620075724197889 …	babgi	15	6	1529071643	1007625622481526784	https://twitter.com/babgi/status/1007625622481526784			@ @
	Merci Luc Julia de nous ramener sur terre en matière d'IA et contrer les élucubrations entendues et lues à longueur de journée sur l'émergence imminente d'une intelligence artificielle forte. et merci @ CB_newspic.twitter.com/v0KNa3HslW	babgi	257	205	1529068869	1007613986248982528	https://twitter.com/babgi/status/1007613986248982528			@
	Droit d'asile européen, retrouver une solidarité : un remarquable travail de @ i_montaigne en partenariat avec @ _Terra_Nova http://www.institutmontaigne.org/blog/droit-dasile-europeen-retrouver-une-solidarite … @ SINGA_FRANCE @ Aurelientache	babgi	34	24	1529060212	1007577677962858496	https://twitter.com/babgi/status/1007577677962858496			@ @ @ @
	Marketers Can't Afford to Ignore Mobile Buyers http://bit.ly/2JQoyHE # banking # fintech # finrerv # retail # telecom @ DeepLearn007 @ BrianRoemmele @ BrettKing @ leimer @ pierrepinna @ MikeQuindazzi @ Fisher85M @ psb_dc @ SpirosMargarispic.twitter.com/qqKLYpjgDo	JimMarous	59	49	1529076399	1007645571132338177	https://twitter.com/JimMarous/status/1007645571132338177		# # # # #	@ @ @ @ @ @ @ @ @
