currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	Agree! Tx fees and block size limits are one of the biggest quagmires in cryptoeconomics.	VitalikButerin	9	2	1513155954	940870381942034432	https://twitter.com/VitalikButerin/status/940870381942034432				0.27	0.1586	0
bitcoin 	> Unlike fiat though, LN's settlement to Bitcoin is cryptographically secured and cannot be removed! Technically not true: it can be removed via a soft fork that sharply cuts down block size or bans closing transactions.	VitalikButerin	5	4	1513155629	940869017971109890	https://twitter.com/VitalikButerin/status/940869017971109890				0.14	-0.1478	0
	I should rephrase. In the last 3 years, the crypto market cap has increased by 200x, but I definitely don't feel like crypto's *potential* has increased by 200x. In some key sectors (eg. payments) it has even regressed.	VitalikButerin	84	26	1513151127	940850137919836160	https://twitter.com/VitalikButerin/status/940850137919836160				0.32	0.1557	0
	Yes, agree. I guess I am reacting to the fact that not only is there not $0.5T of actual (monetizable) impact, but I currently don't even see *the necessary precursors* for it. Alternatively, P/E ratios in the crypto space are waaaay higher than anywhere else.	VitalikButerin	131	20	1513127397	940750606033129472	https://twitter.com/VitalikButerin/status/940750606033129472				0.22	0.2123	0
	So total cryptocoin market cap just hit $0.5T today. But have we *earned* it?	VitalikButerin	8000	3112	1513125995	940744724431982594	https://twitter.com/VitalikButerin/status/940744724431982594				0.14	0.0	0
	"For me, the ""real advantage of DAI"" is just that it's a stable counterparty-risk-free cryptocurrency that can be used to store value in smart contracts. Come on, you should know by now that I'm not a ""cryptocoins exclusively take over the world"" type :)"	VitalikButerin	7	3	1513125094	940740947918209024	https://twitter.com/VitalikButerin/status/940740947918209024				0.11	0.6331	0
bitcoin 	‘I Was Wrong About Bitcoin’ [Max Keiser was right] NY Times Journalist Regrets 2014 # Bitcoin Obituary https://bitcoinist.com/wrong-bitcoin-ny-times-regrets/ …pic.twitter.com/AoAdsVAFB3	maxkeiser	268	77	1513186108	940996856741531648	https://twitter.com/maxkeiser/status/940996856741531648		#		-0.50	-0.6808	0
bitcoin 	Excellent news. All financial blockades, sanctions and SWIFT censoring is terrorism. # FightFinancialTerrorism # BuyBitcoin https://twitter.com/bitcoinwrld/status/940967834800271360 …	maxkeiser	79	24	1513179411	940968769807159296	https://twitter.com/maxkeiser/status/940968769807159296		# #		0.88	0.0337	0
bitcoin 	The # Bitcoin truth - that we don’t need banks, central banks, or multinational cartels - is undeniable and infectious, once grasped.	maxkeiser	926	397	1513176566	940956836039217152	https://twitter.com/maxkeiser/status/940956836039217152		#		0.23	0.3182	0
	Just got asked the, ‘what backs it’ question. Had a new answer, ‘It’s backed by all the dollars coming into it.’ Once in crypto, very little will flow back as the fiat, fractional system destabilizes and collapses.pic.twitter.com/rrXYo5CMYD	maxkeiser	431	159	1513172731	940940750526787586	https://twitter.com/maxkeiser/status/940940750526787586				0.08	-0.0129	0
bitcoin 	Well for 90% of the world buying Bitcoin - it's an exchange like Coinbase.	VinnyLingham	19	0	1513180613	940973810366406656	https://twitter.com/VinnyLingham/status/940973810366406656				0.21	0.5574	0
bitcoin 	How do you buy your Bitcoin?	VinnyLingham	11	0	1513180397	940972902333026305	https://twitter.com/VinnyLingham/status/940972902333026305				0.17	0.0	0
litecoin 	How do I get my funds there from Coinbase? Oh right, Litecoin...	VinnyLingham	32	0	1513180242	940972253142966272	https://twitter.com/VinnyLingham/status/940972253142966272				0.17	0.0	0
bitcoin 	Dammit. And there I was thinking that Satoshi was smarter than all of us...https://twitter.com/cobrabitcoin/status/940720368121188352 …	VinnyLingham	98	20	1513120316	940720906829041664	https://twitter.com/VinnyLingham/status/940720906829041664				-0.07	0.2294	0
litecoin 	No connection. Not Litecoin	SatoshiLite	9	1	1513186356	940997898031939584	https://twitter.com/SatoshiLite/status/940997898031939584				0.25	-0.148	0
bitcoin litecoin 	I love the fact that @ CNBCFastMoney is covering Bitcoin/Litecoin every day now. So much mainstream exposure. @ novogratz previously called Litecoin, a poor man's Bitcoin. I think that's quite good actually considering silver is referred to as a poor man's gold.https://twitter.com/CNBCFastMoney/status/940716886353838080 …	SatoshiLite	2261	614	1513186181	940997165010186240	https://twitter.com/SatoshiLite/status/940997165010186240			@ @	0.36	0.0368	0
bitcoin 	Yes, but the risk/reward is not there. Makes much more sense to focus on Bitcoin first.	SatoshiLite	29	1	1513147941	940836774259183616	https://twitter.com/SatoshiLite/status/940836774259183616				0.38	0.1072	0
litecoin 	Litecoin debit card!!!https://twitter.com/shakepay/status/940781150162866176 …	SatoshiLite	4181	1506	1513138710	940798057976926209	https://twitter.com/SatoshiLite/status/940798057976926209				-0.33	0.0	0
