currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
ethereum 	Just did my usual 2 hour # ethereum dev workshop in # taiwan. Not the largest but imo the most high-quality audience I've had so far.	VitalikButerin	165	38	1477818432	792654072754999298	https://twitter.com/VitalikButerin/status/792654072754999298		# #		0.08	0.0	0
	Reminder: cryptocurrencies get *much* more value from their development teams than they do from the last 20% of their miners	VitalikButerin	174	74	1477792712	792546197722443777	https://twitter.com/VitalikButerin/status/792546197722443777				0.00	0.4005	0
ethereum 	FYI zero knowledge proofs are on ethereum's roadmap and have been for over two months.	VitalikButerin	85	38	1477792171	792543925726609408	https://twitter.com/VitalikButerin/status/792543925726609408				0.27	0.368	0
ethereum 	"FYI the ""genius tax"" is 10%, not 20%. Second, that's roughly the same as ethereum."	VitalikButerin	2	1	1477792054	792543435760599040	https://twitter.com/VitalikButerin/status/792543435760599040				-0.13	0.184	0
bitcoin 	@ bitcoinpoet gonna be a close call, regardless, still a good one!	VinnyLingham	0	0	1477865650	792852117882966021	https://twitter.com/VinnyLingham/status/792852117882966021			@	0.42	0.4926	0
ripple 	Text conveys complex ideas better and faster than any other medium. Video without text is crippled.	naval	8	1	1477848010	792778133111922688	https://twitter.com/naval/status/792778133111922688				-0.06	0.2202	0
bitcoin 	For the record, as I've stated every time I'm asked, I support SegWit and am very excited to see it being deployed. # bitcoin	ErikVoorhees	104	36	1477851761	792793864050397184	https://twitter.com/ErikVoorhees/status/792793864050397184		#		0.29	0.3295	0
bitcoin 	Of course my biggest conflict of interest is Bitcoin, since that's what we mostly hold & sell	ErikVoorhees	2	0	1477849866	792785916439822336	https://twitter.com/ErikVoorhees/status/792785916439822336				0.00	0.1779	0
bitcoin 	"Saying Bitcoin should be a ""settlement network"" begs the question... how many txs should it be able to ""settle?"""	ErikVoorhees	35	9	1477849345	792783731916365824	https://twitter.com/ErikVoorhees/status/792783731916365824				0.05	0.2732	0
bitcoin 	How about this tweet: a 5 digit price point in Bitcoin before 2018 is possible! :-)	TuurDemeester	14	4	1477854629	792805892945219584	https://twitter.com/TuurDemeester/status/792805892945219584				0.44	0.1591	0
bitcoin 	Target almost reached. Chinese # Bitcoin bulls were stopped by sell walls at CNY 4,950 yesterday.https://twitter.com/TuurDemeester/status/789866695003217922 …	TuurDemeester	21	23	1477849255	792783355817394176	https://twitter.com/TuurDemeester/status/792783355817394176		#		-0.25	-0.0662	0
bitcoin 	"@ Excellion @ aantonop ...and when bitcoin hit $700, the top comment was ""thank you ViaBTC! "".pic.twitter.com/yaqnq9XCRc"	TuurDemeester	7	1	1477841621	792751334940225537	https://twitter.com/TuurDemeester/status/792751334940225537			@ @	0.00	0.2781	0
ethereum 	3/ Someone starts asking the right questions about # Ethereum:http://ow.ly/Xkun305FgQ4	TuurDemeester	9	5	1477801887	792584677068533760	https://twitter.com/TuurDemeester/status/792584677068533760		#		0.00	0.0	0
	source: https://cryptowat.ch/bitmex/zec-quarterly-futures …	TuurDemeester	2	0	1477792457	792530025224495105	https://twitter.com/TuurDemeester/status/792530025224495105				0.50	0.0	0
	Thanks, I saw I misread the chart. Reposted now with chart from cryptowat.ch.	TuurDemeester	2	0	1477791020	792523998324219904	https://twitter.com/TuurDemeester/status/792523998324219904				-0.08	0.1012	0
bitcoin 	I would have added it if there was a 5th slot. Decided to keep it a bit more Bitcoin focused.	TuurDemeester	1	0	1477783625	792508082635104256	https://twitter.com/TuurDemeester/status/792508082635104256				-0.05	0.2182	0
bitcoin 	Disagree that Bitcoin is a ponzi — other projects in the cryptospace to qualify as that.	TuurDemeester	1	0	1477782113	792501738636996608	https://twitter.com/TuurDemeester/status/792501738636996608				0.19	-0.3818	0
bitcoin 	Aside from r/bitcoin, what's your favorite niche crypto subreddit (and why)?	TuurDemeester	6	3	1477780965	792496925840814080	https://twitter.com/TuurDemeester/status/792496925840814080				0.09	0.4588	0
