currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	If the wealth transfer resulting from market cap growth continues to be the largest impact that crypto has on society, then I'm not even convinced that that is a net good. This is where my worries come from.	VitalikButerin	13	6	1513224427	941157577567608833	https://twitter.com/VitalikButerin/status/941157577567608833				0.34	0.1661	0
bitcoin 	The same regulator - the @ TheFCA - caught colluding with @ RBS - in economic-arson scam targeting British companies; destroying lives and property. # Bitcoin gets rid of these financial terrorists. http://www.dailymail.co.uk/news/article-5154085/FCA-slammed-not-revealing-report-RBS-team.html …http://www.bbc.com/news/business-42360553 …	maxkeiser	162	73	1513290057	941432852868206593	https://twitter.com/maxkeiser/status/941432852868206593		#	@ @	0.27	-0.4947	0
bitcoin 	Ray see’s # Bitcoin heading to $100,000?https://twitter.com/raydalio/status/941322926707695616 …	maxkeiser	174	49	1513268775	941343587970813958	https://twitter.com/maxkeiser/status/941343587970813958		#		0.00	0.0	0
bitcoin 	Monetary-bukkake pervert Draghi spewing more fiat jiz; Weinstein’ing EU and world with fiat rape. # BitcoinNow.https://twitter.com/business/status/941301961776799744 …	maxkeiser	99	32	1513260805	941310158701031425	https://twitter.com/maxkeiser/status/941310158701031425		#		0.12	-0.2801	0
bitcoin 	# Bitcoin vaporizes all nation-states. Taxes (for basics) are voluntary. What rate will evolve from the community for a municipal account - to pay for garbage removal, etc.	maxkeiser	30	14	1513258497	941300478532554753	https://twitter.com/maxkeiser/status/941300478532554753		#		0.14	-0.0342	0
bitcoin 	# Bitcoin: 1. Outside of state. Gives you self-sovereignty. 2. Deflationary: Issuance shrinks 50% every 4 yrs. (purchasing power goes up) 3. You can move it around freely. Nobody can stop/censor you. 4. As it grows, it decapitalizes institutional rot that corrupts all governments.	maxkeiser	683	346	1513258294	941299626195513345	https://twitter.com/maxkeiser/status/941299626195513345		#		0.23	0.044	0
bitcoin 	Only keep money in fiat you can afford to lose.https://www.rt.com/business/411058-bitcoin-fiat-money-keiser/ …	maxkeiser	366	165	1513257044	941294386226360320	https://twitter.com/maxkeiser/status/941294386226360320				-0.50	-0.2009	0
bitcoin 	Keiser Envisions $100,000 Bitcoin High https://cointelegraph.com/news/keiser-envisions-100000-bitcoin-high … via @ Cointelegraph	maxkeiser	101	40	1513256984	941294135121760257	https://twitter.com/maxkeiser/status/941294135121760257			@	0.22	0.0	0
bitcoin 	Great vid. Jeff Berwick in fine nick. The Globalist Plan To Blame Bitcoin For Biblical Level Collapse In 2018 https://youtu.be/74A4VUC4t_A  via @ YouTube	maxkeiser	91	34	1513256638	941292683028557824	https://twitter.com/maxkeiser/status/941292683028557824			@	0.30	0.0488	0
	Excellent point. Why become a heroin junkie when, for the same money, you could become a multi-millionaire. (Unless you’re British, and prefer to winge all day ).https://twitter.com/cryptonike/status/941282113680179201 …	maxkeiser	98	28	1513255481	941287831170842629	https://twitter.com/maxkeiser/status/941287831170842629				0.30	0.0195	0
bitcoin 	Indians realize the more # Bitcoin they own, the less sovereignty the government has. # KeepThePressureOn # SatishiIsWithYou # ModiMustGopic.twitter.com/DUA2or76z4	maxkeiser	152	41	1513253752	941280579659685889	https://twitter.com/maxkeiser/status/941280579659685889		# # # #		0.20	0.0	0
bitcoin 	The Indian government is an unworthy agent of civic duties. Please disband and stop harassing your employer, the Indian people.http://snip.ly/u8jvn#https://www.coindesk.com/indias-tax-department-raids-bitcoin-exchange-across-the-country/ …	maxkeiser	95	34	1513253475	941279417111908352	https://twitter.com/maxkeiser/status/941279417111908352		#https		0.15	-0.3285	0
bitcoin 	4 Things That Could Send Bitcoin Soaring to $100,000 @ themotleyfool # stocks https://www.fool.com/investing/2017/12/14/4-things-that-could-send-bitcoin-soaring-to-100000.aspx?source=isafpbcs0000001 …pic.twitter.com/v0xHmo6hxF	maxkeiser	182	105	1513252398	941274897447301120	https://twitter.com/maxkeiser/status/941274897447301120		#	@	0.21	0.0	0
bitcoin 	Amazing how massive # Bitcoin adoption forces bit-financially illiterate charlatans like Stiglitz to fall on their sword and commit bitsuicide.	maxkeiser	149	28	1513247922	941256125659406336	https://twitter.com/maxkeiser/status/941256125659406336		#		0.20	0.8176	0
bitcoin 	Thanks, but I don’t resent Bitcoin. I just don’t believe the scaling issues I was concerned about has been resolved yet. Let’s see.	VinnyLingham	2	1	1513274953	941369500842078208	https://twitter.com/VinnyLingham/status/941369500842078208				-0.13	0.0507	0
bitcoin 	"Read the homepage of http://Bitcoin.org  when Satoshi unveiled Bitcoin back in 2009: http://web.archive.org/web/20090131115053/http://bitcoin.org:80/ … ""When that runs out(!), the system can support transaction fees if needed."" I've always disagreed with a premature fee market, but here it is from Satoshi himself."	VinnyLingham	97	24	1513216890	941125968730636288	https://twitter.com/VinnyLingham/status/941125968730636288				0.12	0.0788	0
bitcoin 	Debate : Could Satoshi ever lay a claim to ownership of the Bitcoin brand? If so, under what circumstances...?	VinnyLingham	60	12	1513214629	941116481747632128	https://twitter.com/VinnyLingham/status/941116481747632128				0.00	0.0	0
bitcoin 	A cheap way of buying Bitcoin is to pump an alt coin, then trade your bags in for Bitcoin. This is not something new and has been happening for years. I wrote about it 2 years ago: https://vinnylingham.com/bitcoin-rising-22ba09c1b078 …https://twitter.com/thebubblebubble/status/941047814439735296 …	VinnyLingham	190	50	1513206173	941081018542333952	https://twitter.com/VinnyLingham/status/941081018542333952				0.34	0.0	0
bitcoin litecoin 	Cool new Litecoin hardware wallet! Oh, and it supports Bitcoin also. https://twitter.com/nvk/status/939229479829872641 …	SatoshiLite	1268	376	1513279632	941389127785648128	https://twitter.com/SatoshiLite/status/941389127785648128				0.25	0.2471	0
bitcoin 	Don't like fast, easy, safe, cheap, and reliable transactions as outlined in the Satoshi white paper? Don't use # BitcoinCash. For everyone else there's @ blockchainpic.twitter.com/7XZDpgSaXl	rogerkver	1236	390	1513261159	941311642805112832	https://twitter.com/rogerkver/status/941311642805112832		#	@	0.35	-0.0524	0
bitcoin 	Since Bitcoin Core is no longer usable as a currency, we should no longer consider it to be a crypto currency.	rogerkver	3584	20132	1513210761	941100261996625920	https://twitter.com/rogerkver/status/941100261996625920				0.14	-0.5267	0
bitcoin 	Best crypto fiction ever https://delicioustacos.com/2017/12/13/the-bitcoin/ … By @ Delicious_Tacos	naval	200	45	1513274840	941369026986500097	https://twitter.com/naval/status/941369026986500097			@	1.25	0.6369	0
	Importance of ledgers in history; analogy to the creation of mechanical time; applications that remove middlemen.https://medium.com/@cryptoeconomics/the-blockchain-economy-a-beginners-guide-to-institutional-cryptoeconomics-64bf2f2beec4 …	naval	810	278	1513208310	941089978217410560	https://twitter.com/naval/status/941089978217410560			@cryptoeconomics	0.12	0.2787	0
bitcoin 	Bitcoin Q&A: Futures marketshttps://youtu.be/vGz22l1FZEM	aantonop	371	129	1513279869	941390121235914752	https://twitter.com/aantonop/status/941390121235914752				0.00	0.0	0
	I bought cryptocurrency to use it as a currency, back when merchants actually accepted it and I would tip people on Reddit etc with Dogecoin. I wasn’t going to invest a large sum of money into an experimental piece of software I was helping build/grow with profit expectations	ummjackson	9	0	1513225750	941163129584599040	https://twitter.com/ummjackson/status/941163129584599040				0.04	0.4491	0
	Haha hard to tell... I was just reading Twitter today and seeing all these people far younger than me humble bragging about being a multimillionaire then thought about what to do in my next crypto video and was like “hmm what’s wrong with this picture”	ummjackson	6	0	1513219993	941138981315473408	https://twitter.com/ummjackson/status/941138981315473408				-0.11	0.1143	0
	Yeah, I’m still processing the fact that I personally introduced a lot of these people to crypto in the first place too lol.	ummjackson	2	0	1513219501	941136916606414848	https://twitter.com/ummjackson/status/941136916606414848				0.17	0.6124	0
bitcoin 	Think I’m one of the few people who’ve been in # Bitcoin for 4+ years who isn’t a crypto millionaire at this point... not sure if that’s a good or a bad thing.	ummjackson	136	12	1513219100	941135237341257728	https://twitter.com/ummjackson/status/941135237341257728		#		0.15	-0.374	0
