currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	This is often quite nuanced. For example, I consider Theymos's moderation policies on /r/bitcoin absolutely deplorable, but if the subreddit had been called /r/lounge_of_theymos the whole time instead, then it would be 100% totally ok.	VitalikButerin	424	92	2018-02-15 14:17:50	964126608654151681	https://twitter.com/VitalikButerin/status/964126608654151681				-0.09	0.2503	0
ethereum 	Amazing job @peter_szilagyi @zsfelfoldi and others on Geth 1.8! https:// blog.ethereum.org/2018/02/14/get h-1-8-iceberg%C2%B9/ …	VitalikButerin	810	219	2018-02-15 05:17:24	963990604341366784	https://twitter.com/VitalikButerin/status/963990604341366784			@peter_szilagyi @zsfelfoldi	0.54	0.312	0
bitcoin 	"There are forms of libertarianism I admire, but people cheering on societal collapse are insane. Or, if their vision of societal collapse is ""mu ha ha fiat will be worthless and because I am so smart I bought bitcoins I'll be a lord of the earth"" I would call them *evil*."	VitalikButerin	222	50	2018-02-15 02:14:25	963944553135849472	https://twitter.com/VitalikButerin/status/963944553135849472				0.06	0.1039	0
	Canadian speed-skater @TedJan , who became the first Olympian paid in #crypto , just won Gold! #PyeongChang2018 https:// discover.coinsquare.io/sports/canadia n-first-olympic-athlete-paid-digital-currency/ …	dtapscott	38	11	2018-02-15 15:26:46	964143954131341312	https://twitter.com/dtapscott/status/964143954131341312		#crypto #PyeongChang2018	@TedJan	0.14	0.3057	0
bitcoin 	#Bitcoin breaks resistance at $10,000. pic.twitter.com/R3dBvclZxl	maxkeiser	278	72	2018-02-15 23:46:33	964269730310840325	https://twitter.com/maxkeiser/status/964269730310840325		#Bitcoin		0.17	0.0	0
bitcoin 	#Bitcoin https:// nypost.com/2018/02/14/thi s-11-year-old-knows-more-about-investing-than-you/ …	maxkeiser	163	62	2018-02-15 02:19:43	963945887843213312	https://twitter.com/maxkeiser/status/963945887843213312		#Bitcoin		0.20	0.0	0
bitcoin 	They can't afford me. Blockstream doesn't define Bitcoin.	SatoshiLite	6	1	2018-02-15 23:00:21	964258102383005697	https://twitter.com/SatoshiLite/status/964258102383005697				-0.12	0.0	0
bitcoin 	First of all, I have nothing to do with Blockstream. I don't even like the company. Secondly, it's fine for 2 well-educated people to come to a different conclusion on how Bitcoin works. Bitcoin is HARD to understand.	SatoshiLite	9	2	2018-02-15 21:39:43	964237812567388160	https://twitter.com/SatoshiLite/status/964237812567388160				0.03	-0.0885	0
bitcoin 	Big Blockers: Longest chain determines Bitcoin. >50% signaling Bitcoin Unlimited! Small Blockers: No, it's longest *valid* chain. BB: Bitcoin Cash is Bitcoin! SB: But Bitcoin chain is longer. BB: Bitcoin Core is not valid b/c it doesn't follow the whitepaper. SB:	SatoshiLite	1355	270	2018-02-15 20:13:13	964216042254823424	https://twitter.com/SatoshiLite/status/964216042254823424				-0.02	-0.0423	0
litecoin 	Something like that. Thank god http:// litecoin.com is in good hands.	SatoshiLite	26	9	2018-02-15 01:55:19	963939748254371840	https://twitter.com/SatoshiLite/status/963939748254371840				0.45	0.5595	0
