currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	That sounds like a bad idea. Buyers and providers will in very many cases be totally different sets of people. Though a bad idea brought about *precisely* by pre-cryptocurrency constraints on transferring small amounts of money between people.	VitalikButerin	5	2	1511366415	933364511234408448	https://twitter.com/VitalikButerin/status/933364511234408448				-0.24	-0.2641	0
	I think the decentralization and micro-payments are important. For a few reasons: 1. Ability to bootstrap around existing crypto community 2. Incentive to download the app 3. Censorship resistance 4. Community-driven marketing model	VitalikButerin	33	6	1511365745	933361701512081408	https://twitter.com/VitalikButerin/status/933361701512081408				0.09	0.1469	0
ethereum 	"If you can make a coherent economic argument for why some given token is going to go down *and* why ""the market"" can't fully adjust this expectation into the price. Example 1: Zcash in Nov 2016. Example 2: https://motherboard.vice.com/en_us/article/j5j34x/ethereum-startup-confido-vanished-after-people-invested-374k-ico … (mkt cap still $100k somehow)"	VitalikButerin	5	4	1511354227	933313393284464641	https://twitter.com/VitalikButerin/status/933313393284464641				0.27	-0.1204	0
	"I think it's fairly reasonable as far as crypto advice goes: 1. Does NOT say ""avoid all old world stuff, go crypto only"" 2. Fiat *is not intended* as an investment; holding some ok to reduce risk but stocks/bonds better 3. ""HODL"" is good advice if meaning is ""don't day trade"""	VitalikButerin	110	20	1511350219	933296583382261760	https://twitter.com/VitalikButerin/status/933296583382261760				0.35	0.186	0
ethereum 	Not directly. Ethereum, whisper and swarm exist, where's my decentralized rating system? Though they are good tools for building it.	VitalikButerin	12	3	1511344857	933274090374234112	https://twitter.com/VitalikButerin/status/933274090374234112				0.20	0.1468	0
bitcoin 	Max Keiser takes it to the next level. @ stacyherbert @ StephenBaldwin7 https://cointelegraph.com/news/keiser-envisions-100000-bitcoin-high …pic.twitter.com/8WpfhgxsIZ	maxkeiser	44	11	1511387681	933453709492805632	https://twitter.com/maxkeiser/status/933453709492805632			@ @	-0.08	0.0	0
bitcoin 	Keiser envisions $100,000 Bitcoin high https://cointelegraph.com/news/keiser-envisions-100000-bitcoin-high … via @ Cointelegraph @ GApilgrimage @ StephenBaldwin7 @ stacyherbert	maxkeiser	85	38	1511387515	933453012835717120	https://twitter.com/maxkeiser/status/933453012835717120			@ @ @ @	0.33	0.0	0
	C.R.E.A.M. Crypto Rules Everything Around Me.pic.twitter.com/oTSSuo7klf	maxkeiser	120	34	1511386164	933447346813394944	https://twitter.com/maxkeiser/status/933447346813394944				-0.17	0.0	0
bitcoin 	Loss of ‘Net Neutrality’ means US government will be able to throttle traffic to # Bitcoin exchanges (timed with Jamie’s # Bitcoin-futures attacks). P2P exchanges need to launch QUICK.	maxkeiser	248	127	1511363521	933352373124304896	https://twitter.com/maxkeiser/status/933352373124304896		# #		0.00	-0.1591	0
bitcoin 	# Bitcoin $100,000 is closer than you think. (h/t @ adam3us)pic.twitter.com/YHWea6fDVP	maxkeiser	439	155	1511363011	933350236646526976	https://twitter.com/maxkeiser/status/933350236646526976		#	@	0.55	0.0	0
