currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	You don’t buy crypto. You escape fiat.	maxkeiser	1959	596	2018-02-07 21:11:30	961331605414535174	https://twitter.com/maxkeiser/status/961331605414535174				-0.29	0.089	0
bitcoin 	#Bitcoin sell-off on low volume was dramatic for drama-queens like Roubini but meaningless in the grand scheme of things. $28,000 still in play.	maxkeiser	871	184	2018-02-07 14:34:49	961231778156548096	https://twitter.com/maxkeiser/status/961231778156548096		#Bitcoin		0.17	0.215	0
bitcoin 	The biggest risk to Bitcoin is actually not the flippening, it’s in fact it’s the potential decoupling of BTC as the primary trading pair for the crypto market.	VinnyLingham	1107	220	2018-02-07 19:26:05	961305076525649921	https://twitter.com/VinnyLingham/status/961305076525649921				0.25	-0.2732	0
litecoin 	Merchant awareness of Litecoin	SatoshiLite	36	7	2018-02-07 22:38:13	961353428252295168	https://twitter.com/SatoshiLite/status/961353428252295168				0.50	0.0	0
bitcoin litecoin 	Merchant processors: Aliant Payments @AliantPayment BTCPay @BtcpayServer BitcoinPay @bitcoin_pay Coin Gate @CoinGatecom Coin Payments @CoinPaymentsNET Cointopay @Cointopay GoCoin @GoCoin LitePal @LitePalOfficial LitePay @LitePayInc ... and more to come! #PayWithLitecoin pic.twitter.com/z6kppdyp5J	SatoshiLite	1788	606	2018-02-07 22:36:43	961353052350394370	https://twitter.com/SatoshiLite/status/961353052350394370		#PayWithLitecoin	@AliantPayment @BtcpayServer @bitcoin_pay @CoinGatecom @CoinPaymentsNET @Cointopay @GoCoin @LitePalOfficial @LitePayInc	0.13	0.0	0
litecoin 	"Watch my talk from August of 2014, 3.5 yrs ago. ""Litecoin: From Genesis to the Moon"" https:// youtu.be/P7jBwrvN-uA Litecoin has done extremely well on the first 3 steps and we are now focused on merchant adoption. And for that we need LTC merchant processing support. #PayWithLitecoin pic.twitter.com/QkDMlkOsFe"	SatoshiLite	1571	524	2018-02-07 22:19:37	961348747421614080	https://twitter.com/SatoshiLite/status/961348747421614080		#PayWithLitecoin		0.26	0.2534	0
	Seventh poll. What has been your greatest obstacle to buying Crypto?	officialmcafee	369	129	2018-02-07 22:33:20	961352201443692546	https://twitter.com/officialmcafee/status/961352201443692546				0.09	0.2009	0
	Seventh poll. What do you believe poses the greatest threat to crypto?	officialmcafee	443	177	2018-02-07 22:28:01	961350862374391808	https://twitter.com/officialmcafee/status/961350862374391808				0.00	0.1012	0
	Fifth poll. What is your primary use for Cryptocurrencies?	officialmcafee	343	152	2018-02-07 22:21:01	961349103161573376	https://twitter.com/officialmcafee/status/961349103161573376				0.56	0.0	0
	Fourth poll. What percentage of your assets is in Cryptocurrencies?	officialmcafee	411	170	2018-02-07 22:14:24	961347436756258819	https://twitter.com/officialmcafee/status/961347436756258819				0.50	0.089	0
	Third poll. Where is your primary interest in Cryptocurrencies?	officialmcafee	449	181	2018-02-07 22:09:43	961346258106486787	https://twitter.com/officialmcafee/status/961346258106486787				0.44	0.2294	0
	Second poll. How often do you buy or sell cryptocurrencies?	officialmcafee	387	164	2018-02-07 22:01:50	961344273584152577	https://twitter.com/officialmcafee/status/961344273584152577				0.10	0.0	0
	Who are we? I am doing a series of polls to help discover exactly what the composition of the Crypto community is composed of. This is the first poll. What is your age?	officialmcafee	1051	437	2018-02-07 21:40:36	961338931747934209	https://twitter.com/officialmcafee/status/961338931747934209				0.36	0.1005	0
	Eristica tweet: Eristica has already secured all of its needs to make the best entertainment app with crypto in it. No doubt that this strong team will succeed. Today is the last chance to hop in the http:// ERISTICA.COM train.	officialmcafee	539	139	2018-02-07 16:24:30	961259383131918337	https://twitter.com/officialmcafee/status/961259383131918337				0.53	0.5124	0
bitcoin 	Bitcoin (BCH) facts: pic.twitter.com/b69GEUyc6I	rogerkver	1426	535	2018-02-07 19:39:58	961308573497221120	https://twitter.com/rogerkver/status/961308573497221120				0.00	0.0	0
bitcoin 	Bitcoin Q&A: Decentralised exchanges and counterparty risk https:// youtu.be/hi_jaw0dT9M	aantonop	520	208	2018-02-07 18:02:31	961284049573695488	https://twitter.com/aantonop/status/961284049573695488				-0.11	-0.2732	0
	What do people want to hear about in this week's crypto video?	ummjackson	13	2	2018-02-07 23:18:54	961363668767203328	https://twitter.com/ummjackson/status/961363668767203328				0.33	0.0772	0
bitcoin 	The market needed a stable coin that could fill a critical market need. Without it bitcoin wouldn’t have broken $2k yet.	brockpierce	2	0	2018-02-07 02:10:28	961044456421183489	https://twitter.com/brockpierce/status/961044456421183489				0.14	-0.2513	0
litecoin 	"""State of Litecoin 2017"" https:// github.com/FoOTOo-Lab/Sta te-of-Litecoin-2017/raw/master/State-of-Litecoin-2017(EN)-by-FoOTOoLab.pdf … pic.twitter.com/hTSvtfNa6l"	TuurDemeester	186	87	2018-02-07 19:47:37	961310497965510658	https://twitter.com/TuurDemeester/status/961310497965510658				0.00	0.0	0
bitcoin 	Corollary might be that Bitcoin becomes a way for children of the elites to rebel against their parents/ family: declare independence by converting your allowance into unfreezable, appreciating money.	TuurDemeester	77	14	2018-02-07 14:21:41	961228472608788480	https://twitter.com/TuurDemeester/status/961228472608788480				-0.03	0.3182	0
bitcoin 	And if you do the opposite, show disdain for family members who have Bitcoin, there'll be blowback. https://www. reddit.com/r/Bitcoin/comm ents/70hg94/jamie_dimons_remarks_about_his_daughter/ …	TuurDemeester	31	2	2018-02-07 14:18:42	961227723288076288	https://twitter.com/TuurDemeester/status/961227723288076288				0.24	-0.2384	0
	My sponsors never leave me out in the cold. En route snowy Boston and @TheElementGrp made me a fleece to keep me warm. You can thank them for all the Cryptotrader content that you get, they a the sponsors that enable it! pic.twitter.com/hYGqZBuSoM	cryptomanran	16	0	2018-02-07 21:48:50	961341001666359296	https://twitter.com/cryptomanran/status/961341001666359296			@TheElementGrp	0.23	0.1711	0
	Tether is backed by USD. India isn't banning Crypto. The SEC is adopting a favorable but investor protecting approach to ICOs. South Korea finance minister confirmed they are adopting a warm approach to Crypto. Robin Hood brings 1m new users to Crypto. Those are the headlines..	cryptomanran	7617	3665	2018-02-07 13:28:05	961214986545659904	https://twitter.com/cryptomanran/status/961214986545659904				0.28	0.0856	0
ripple 	It was my entire reason for joining Twitter at all. I cofounded a startup built on Ripple - @CasheerApp .	haydentiff	22	4	2018-02-07 05:08:45	961089322593210368	https://twitter.com/haydentiff/status/961089322593210368			@CasheerApp	0.25	0.0	0
ripple 	Created an account just to troll Ripple, hahahahaha. https:// twitter.com/haydentiff/sta tus/956187422265626626 …	haydentiff	0	0	2018-02-07 00:02:25	961012233034764293	https://twitter.com/haydentiff/status/961012233034764293				0.17	0.125	0
bitcoin 	Well, at this point it’s just for speculation and those new to bitcoin as they hold coins for you. But it is easy interface and you can get close to spot bitcoin price on Cash App	stacyherbert	0	0	2018-02-07 16:15:59	961257239943307265	https://twitter.com/stacyherbert/status/961257239943307265				0.33	0.3568	0
