currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
ethereum 	Could also issue the kitties on ethereum, accept *both* ETH and BCH (and for that matter BTC) for payment :)	VitalikButerin	17	3	1512827312	939491957046308864	https://twitter.com/VitalikButerin/status/939491957046308864				0.20	0.6908
	David Friedman does like to point out that the existence of restaurant tips suggests that a government budget of at least a few percent GDP should be sustainable voluntarily if the culture is established correctly. Perhaps we can use the crypto space itself as a testbed...	VitalikButerin	79	14	1512827001	939490653259493376	https://twitter.com/VitalikButerin/status/939490653259493376				0.20	0.1806
	"The current cryptokitty drama is a good time to bring up the old idea of charity stickers. Donate 0.1/1/10/100 ETH to {{charity}}, get a branded sticker. As many ETH chat apps as possible (leeroy, status, etc) can ""recognize"" these stickers, and show them beside a user's profile."	VitalikButerin	1724	443	1512826679	939489302869770240	https://twitter.com/VitalikButerin/status/939489302869770240				0.23	0.2303
bitcoin 	But locally efficiency-improving innovation does not necessarily lead to a more efficient world. The most obvious counterexample is 20th century improvements in warfare technology. Bitcoin mining is, game-theoretically, more like war than it is like home lighting.	VitalikButerin	19	4	1512787694	939325788100239360	https://twitter.com/VitalikButerin/status/939325788100239360				0.27	0.2735
ethereum 	Don't forget to link the design philosophy and the FAQ: https:// medium.com/@VitalikButeri n/a-proof-of-stake-design-philosophy-506585978d51 … https:// github.com/ethereum/wiki/ wiki/Proof-of-Stake-FAQ …	VitalikButerin	27	7	1512787594	939325368107900928	https://twitter.com/VitalikButerin/status/939325368107900928			@VitalikButeri	0.17	0.1695
	https://www. bloomberg.com/news/articles/ 2017-12-06/louvre-abu-dhabi-is-getting-the-450-million-da-vinci-painting … Crypto (kitties) is a reflection of the world at large.	VitalikButerin	1160	330	1512778154	939285774498803712	https://twitter.com/VitalikButerin/status/939285774498803712				0.43	0.0
bitcoin 	#Bitcoin is not: Ponzi, Tulips, equity, debt, currency, security, commodity. It’s the anti-dollar. It’s what happens when bankers sell trillions in worthless debt to collect fees. It’s the great rebalancing. It’s the biggest wealth transference in history. It’s about time. pic.twitter.com/27jPZSzKs6	maxkeiser	1080	576	1512853145	939600308283551745	https://twitter.com/maxkeiser/status/939600308283551745		#Bitcoin		0.22	0.0619
bitcoin 	Possible? An angry US-client state forces multiple limit-up days on #Bitcoin futures as a way to panic buy BTC to accelerate any perceived existential threat to $ USD ?	maxkeiser	24	25	1512852727	939598557941764096	https://twitter.com/maxkeiser/status/939598557941764096		#Bitcoin		0.03	-0.4375
bitcoin 	Will govts who perceive the US (and $ USD ) to be an unchecked megalomaniacal financial threat to world stability be buying #Bitcoin futures and BTC as a way to undermine the $ USD ?	maxkeiser	19	18	1512852494	939597577682595840	https://twitter.com/maxkeiser/status/939597577682595840		#Bitcoin		0.26	-0.6808
bitcoin 	In 1987 post-crash, the PPT (Plunge Protection Team; Reagan, Rubin, Greenspan) took control of markets with govt financed and directed S&P futures buys. Today, #Bitcoin has the PPPT (People’s PPT) to buy all dips to $100,000. pic.twitter.com/TXipyz4Nek	maxkeiser	125	62	1512851686	939594189188354048	https://twitter.com/maxkeiser/status/939594189188354048		#Bitcoin		0.08	0.0
bitcoin 	Leading up to tomorrow’s #Bitcoin futures launch, I’ll be playing: Saul Williams - List Of Demands https:// youtu.be/sXzK0AFpmcI via @YouTube	maxkeiser	48	22	1512850395	939588773972774913	https://twitter.com/maxkeiser/status/939588773972774913		#Bitcoin	@YouTube	0.10	0.2023
bitcoin 	https:// cryptovest.com/news/max-keise r-says-pros-buying-bitcoin-before-futures-launch-calls-warren-buffet-a-rat/ …	maxkeiser	72	44	1512849584	939585376074727424	https://twitter.com/maxkeiser/status/939585376074727424				0.25	0.0
bitcoin 	There is an urgent, fundamental necessity for #Bitcoin . The Tulips analogy is a non-starter. As someone else has said, BTC is not the bubble. BTC is the pin that pops the real, multi-hundred trillion fiat bubble.	maxkeiser	834	354	1512838575	939539198234824706	https://twitter.com/maxkeiser/status/939539198234824706		#Bitcoin		0.27	0.0506
