currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Read http:// vitalik.ca/general/2017/0 7/27/metcalfe.html … . If network fx were as powerful as bitcoiners imagine, their time would be better spent lobbying to improve USD	VitalikButerin	7	8	1509993375	927605565135642626	https://twitter.com/VitalikButerin/status/927605565135642626				-0.16	0.4037
bitcoin 	Before #Bitcoin . After Bitcoin. pic.twitter.com/izLVnVIvvo	maxkeiser	775	280	1509986272	927575772986007553	https://twitter.com/maxkeiser/status/927575772986007553		#Bitcoin		0.17	0.0
bitcoin 	If if doesn’t refer to the Satoshi client, it’s not #Bitcoin .	maxkeiser	12	10	1509984316	927567569065857025	https://twitter.com/maxkeiser/status/927567569065857025		#Bitcoin		0.17	0.0
bitcoin 	#Bitcoin about to correct?	maxkeiser	18	16	1509984266	927567358952116224	https://twitter.com/maxkeiser/status/927567358952116224		#Bitcoin		-0.50	0.0
ethereum 	Non ethereum corrige partiellement cette faiblesse et des implémentations à venir vont résoudre ça	babgi	1	0	1509949567	927421820818677767	https://twitter.com/babgi/status/927421820818677767				0.00	0.0
litecoin 	That's an off chain solutions where you have to trust a third party. You can't compare that to using a trustless solution like Litecoin.	SatoshiLite	4	0	1509963041	927478336930045952	https://twitter.com/SatoshiLite/status/927478336930045952				0.17	0.4499
bitcoin 	Um, no. Worst case is an altcoin that has to compete with Bitcoin for hashrate and creates brand confusion. How can you say that's the same?	SatoshiLite	33	3	1509961016	927469843556720641	https://twitter.com/SatoshiLite/status/927469843556720641				-0.19	-0.311
bitcoin 	So does the former if the hardfork leads to 2 coins as we saw in Bitcoin Cash.	SatoshiLite	6	0	1509960294	927466812983336960	https://twitter.com/SatoshiLite/status/927466812983336960				0.00	0.0
bitcoin 	Don't forget the IF. My point is that Bitcoin needs to be able to withstand the Segwit2x attack.	SatoshiLite	3	0	1509954442	927442267429781504	https://twitter.com/SatoshiLite/status/927442267429781504				0.39	-0.1536
bitcoin litecoin 	Where's the fear, uncertainty, and doubt? Is my use case for Litecoin FUD for Bitcoin? Please explain.	SatoshiLite	30	0	1509954060	927440667533389825	https://twitter.com/SatoshiLite/status/927440667533389825				0.35	-0.302
bitcoin 	FUDing Bitcoin. Where? So you calling me a scammer is not a personal attack?	SatoshiLite	33	1	1509953899	927439992925798400	https://twitter.com/SatoshiLite/status/927439992925798400				0.29	0.1241
bitcoin 	This I don't agree. For Bitcoin to stay as the most decentralized currency, fees (even layer2) will not allow for microtxns.	SatoshiLite	4	0	1509951344	927429274570653696	https://twitter.com/SatoshiLite/status/927429274570653696				0.24	-0.2225
bitcoin litecoin 	Litecoin will be more for payments whereas Bitcoin for store of value. Of course there will be overlap.	SatoshiLite	11	2	1509950111	927424102691848192	https://twitter.com/SatoshiLite/status/927424102691848192				0.22	0.17
bitcoin litecoin 	Litecoin is one of Bitcoin's scaling solution. But your brain would never let you understand that. Oh well.	SatoshiLite	100	11	1509949669	927422249300135937	https://twitter.com/SatoshiLite/status/927422249300135937				0.11	0.1971
bitcoin 	Which survives is the Bitcoin.	SatoshiLite	0	0	1509938476	927375301872574464	https://twitter.com/SatoshiLite/status/927375301872574464				0.40	0.0
bitcoin 	Sure, but I think Bitcoin will survive all this. It's the honebadger of money.	SatoshiLite	0	0	1509938366	927374841014915072	https://twitter.com/SatoshiLite/status/927374841014915072				0.14	0.0828
bitcoin 	Who says LTC is a superior store of value? Bitcoin is by far.	SatoshiLite	0	0	1509937990	927373262031527936	https://twitter.com/SatoshiLite/status/927373262031527936				0.38	0.3548
