currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Serves these nocoiners right. You could have joined the #Bitcoin revolution and done something beautiful for your people. Let other billionaires take note. If it’s not in #Bitcoin , it’s gone. https:// twitter.com/zerohedge/stat us/944651395793375232 …	maxkeiser	182	51	1514057647	944652358906187777	https://twitter.com/maxkeiser/status/944652358906187777		#Bitcoin #Bitcoin		0.34	0.1199
bitcoin 	Wanna up your #Bitcoin game this holiday season? FOLLOW >> @petertoddbtc pic.twitter.com/2bXQhMxyML	maxkeiser	73	11	1514045901	944603091415990273	https://twitter.com/maxkeiser/status/944603091415990273		#Bitcoin	@petertoddbtc	0.42	0.2405
bitcoin 	Max Keiser: Bitcoin Price Cycle Will Repeat to $100k and Beyond https:// cointelegraph.com/news/max-keise r-bitcoin-price-cycle-will-repeat-to-100k-and-beyond … via @Cointelegraph	maxkeiser	163	78	1514042144	944587332111478784	https://twitter.com/maxkeiser/status/944587332111478784			@Cointelegraph	0.53	0.0
bitcoin 	This is still true. This chart pattern will take us to $100,000 #Bitcoin . Fiat currency is a barbarous relic.	maxkeiser	175	47	1514042126	944587258245640192	https://twitter.com/maxkeiser/status/944587258245640192		#Bitcoin		0.25	0.1405
bitcoin 	Max Keiser: Why JPMorgan is in a bubble and not bitcoin https://www. rt.com/business/40329 0-bitcoin-bubble-jpmorgan-dimon-keiser/#.Wj5yQMieN2s.twitter …	maxkeiser	283	132	1514041926	944586419737104384	https://twitter.com/maxkeiser/status/944586419737104384		#		0.20	0.0
bitcoin 	Bitcoin Fraud Wars: Jamie Dimon Rhetoric Sees Max Keiser Terrorist Rant Go Viral... https:// cointelegraph.com/news/bitcoin-f raud-wars-jamie-dimon-rhetoric-sees-max-keiser-terrorist-rant-go-viral-again … via @Cointelegraph	maxkeiser	53	18	1514041888	944586261620314117	https://twitter.com/maxkeiser/status/944586261620314117			@Cointelegraph	0.05	-0.9382
	Fiat is cancer. Crypto is the cure. pic.twitter.com/STOtwVpn2o	maxkeiser	114	37	1514041580	944584967866249216	https://twitter.com/maxkeiser/status/944584967866249216				0.38	-0.2199
bitcoin 	I suggest we get a global video campaign with crypto and cypherpunks all over the world burning piles of fiat. The fear this will strike in the establishment’s heart will cause crypto panic-buying (so, it’s net profitable). #KillTheBeast #Bitcoin pic.twitter.com/BJ4FxBu4l7	maxkeiser	227	62	1514041379	944584122877579265	https://twitter.com/maxkeiser/status/944584122877579265		#KillTheBeast #Bitcoin		0.23	-0.1906
	Cypherpunks are making their move against nation-states and central banks. Crypto market cap set to bust through $1 tr.	maxkeiser	406	100	1514041194	944583346847453184	https://twitter.com/maxkeiser/status/944583346847453184				0.37	0.0
bitcoin 	After a brief rally against #Bitcoin , the $ USD resumes it’s hyperinflationary collapse against Bitcoin. Only keep money in fiat you can afford to lose.	maxkeiser	787	268	1514041047	944582731312320512	https://twitter.com/maxkeiser/status/944582731312320512		#Bitcoin		-0.04	-0.4479
bitcoin 	Escape this mindset (and serfdom) with #Bitcoin . pic.twitter.com/qWRRWYmMog	maxkeiser	278	107	1514028429	944529808888877057	https://twitter.com/maxkeiser/status/944529808888877057		#Bitcoin		0.11	0.089
bitcoin 	#Bitcoin pullback very healthy for this bull market. $28,000 now in play.	maxkeiser	1317	409	1514026928	944523514861715461	https://twitter.com/maxkeiser/status/944523514861715461		#Bitcoin		0.50	0.3988
bitcoin 	Wall St weenies can’t take a little volatility. We bail out these clowns and then they crawl up in fetal positions with a little #Bitcoin pullback. pic.twitter.com/KVOJpD7yvB	maxkeiser	325	75	1513993926	944385092167917569	https://twitter.com/maxkeiser/status/944385092167917569		#Bitcoin		-0.22	0.0
bitcoin 	The world is extremely motivated to de-dollarize. #GotBitcoin https:// twitter.com/rt_com/status/ 944380715151618048 …	maxkeiser	136	41	1513993433	944383026234118144	https://twitter.com/maxkeiser/status/944383026234118144		#GotBitcoin		0.42	0.2547
