currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Brilliant. Yep. This is probably the most misunderstood part of the #Bitcoin phenomenon. https:// twitter.com/rdaszkiewicz/s tatus/938144337963114496 …	maxkeiser	149	70	1512511247	938166287188062209	https://twitter.com/maxkeiser/status/938166287188062209		#Bitcoin		0.29	0.1203
bitcoin 	#Bitcoin price truth. h/t @parabolictrav pic.twitter.com/L0ijZvl9J2	maxkeiser	108	32	1512510731	938164121748590593	https://twitter.com/maxkeiser/status/938164121748590593		#Bitcoin	@parabolictrav	0.83	0.1591
bitcoin 	Predicting a #Bitcoin top is like standing on the beach staring at a tsunami and asking how high it will get. There is no top. pic.twitter.com/5RDIqhY2pP	maxkeiser	162	59	1512510430	938162858529042434	https://twitter.com/maxkeiser/status/938162858529042434		#Bitcoin		0.23	0.136
bitcoin 	I also gave my friend @georgegalloway a bunch of #Bitcoin , I forget how many, back in 2011. Hope he’s got them. pic.twitter.com/i8MgKDp5iH	maxkeiser	44	5	1512507823	938151923047436289	https://twitter.com/maxkeiser/status/938151923047436289		#Bitcoin	@georgegalloway	0.30	0.2529
bitcoin 	OG #Bitcoiners tend to be:	maxkeiser	19	5	1512507291	938149691556007938	https://twitter.com/maxkeiser/status/938149691556007938		#Bitcoiners		0.20	0.0
bitcoin 	Max Keiser debates a Western Union competitor on #Bitcoin on @BBCNewsnight in 2013. https:// youtu.be/mKnP55nkgjM https:// cointelegraph.com/news/western-u nion-blocks-cryptocurrency-related-transactions …	maxkeiser	37	24	1512506655	938147026621157376	https://twitter.com/maxkeiser/status/938147026621157376		#Bitcoin	@BBCNewsnight	0.05	0.0
bitcoin 	Before #Bitcoin . After Bitcoin. pic.twitter.com/dEbZgv8k5u	maxkeiser	242	27	1512500330	938120495991541761	https://twitter.com/maxkeiser/status/938120495991541761		#Bitcoin		0.17	0.0
bitcoin 	I gave @rustyrockets 1,000 #Bitcoin as a gift yrs ago. I wonder if he still has them. pic.twitter.com/i5937O4lf3	maxkeiser	261	48	1512499494	938116991528955905	https://twitter.com/maxkeiser/status/938116991528955905		#Bitcoin	@rustyrockets	-0.06	0.1468
bitcoin 	Skyrocketing #Bitcoin means it’ll soon be raining banksters | Gene Burnett - Jump You F* #kers (A Song For Wall Street) https:// youtu.be/yge311sFhC8 via @YouTube	maxkeiser	56	23	1512493791	938093070301753344	https://twitter.com/maxkeiser/status/938093070301753344		#Bitcoin #kers	@YouTube	0.16	0.0
bitcoin 	Agreed. This is moment the battle begins. A skyrocketing #Bitcoin price means death to banksters and central banksters. https:// twitter.com/aridavidpaul/s tatus/938065807283773440 …	maxkeiser	143	70	1512493673	938092576200151040	https://twitter.com/maxkeiser/status/938092576200151040		#Bitcoin		0.45	-0.177
bitcoin 	Everything’s moving to #Bitcoin , escaping your financial terrorism. Do society a favor, Brian. Kill yourself. https:// twitter.com/reutersbiz/sta tus/938085570328350720 …	maxkeiser	133	46	1512492136	938086128376336384	https://twitter.com/maxkeiser/status/938086128376336384		#Bitcoin		0.20	-0.2371
bitcoin 	Please read regarding #Bitcoin ’s energy usage: From @chsm1th pic.twitter.com/9zhc5HLObx	maxkeiser	56	29	1512490281	938078348617682944	https://twitter.com/maxkeiser/status/938078348617682944		#Bitcoin	@chsm1th	0.10	0.5267
bitcoin 	Max & Stacy looking forward to hearing the always excellent Jimmy Song tonight | Triangle Bitcoin and Business Meetup http:// meetu.ps/c/2xgCy/gmd7/a	maxkeiser	34	5	1512489595	938075470221991937	https://twitter.com/maxkeiser/status/938075470221991937				0.81	0.5719
bitcoin 	The energy required to topple the global banking and central banking system is enormous. No one should be surprised that #Bitcoin uses lots of energy. But the alternative would be a bloodbath. pic.twitter.com/x6UNBusMT9	maxkeiser	101	33	1512486682	938063253850206208	https://twitter.com/maxkeiser/status/938063253850206208		#Bitcoin		0.15	0.1189
bitcoin 	A followup: @ProfSteveKeen expands on his #Bitcoin thesis and recent debate with Max Keiser | Can Bitcoin defy logic and go to Infinity and Beyond? https://www. rt.com/op-edge/411962 -bitcoin-cryptocurrency-digital-cash/#.Wia1SGW4mAo.twitter …	maxkeiser	53	33	1512486315	938061715480174592	https://twitter.com/maxkeiser/status/938061715480174592		#Bitcoin #	@ProfSteveKeen	0.17	0.0513
bitcoin 	Keiser - Bitcoin like 'Moses' for Gold https:// cointelegraph.com/news/keiser-bi tcoin-like-moses-for-gold … via @Cointelegraph @JamesGRickards	maxkeiser	23	1	1512486039	938060555650256896	https://twitter.com/maxkeiser/status/938060555650256896			@Cointelegraph @JamesGRickards	0.14	0.3612
bitcoin litecoin 	2013: Max Keiser talks about Bitcoin and Litecoin on BBC Newsnight! https:// youtu.be/mKnP55nkgjM via @YouTube	maxkeiser	52	13	1512485812	938059603685904386	https://twitter.com/maxkeiser/status/938059603685904386			@YouTube	-0.07	0.0
	Tuur is an excellent guide in the land of crypto. Follow him. https:// twitter.com/tuurdemeester/ status/938053524298059776 …	maxkeiser	134	25	1512484442	938053858907115521	https://twitter.com/maxkeiser/status/938053858907115521				0.81	0.1906
bitcoin 	The chart of #Bitcoin is the face of God. All non-coin infidels must be treated as apostates and shunned. - @bitchrist #SatoshiIsGreat	maxkeiser	76	20	1512484248	938053044415221761	https://twitter.com/maxkeiser/status/938053044415221761		#Bitcoin #SatoshiIsGreat	@bitchrist	0.23	0.0911
bitcoin 	After #Bitcoin passes $25,000 bank stocks around the world will start to crash as capital flees all fractional reserve chop houses to find refuge in crypto | 1981 Movie Rollover Predicts #Bitcoin ’s Impact On Global Banks https:// youtu.be/KUsj7EdZigM	maxkeiser	418	209	1512482068	938043899733532672	https://twitter.com/maxkeiser/status/938043899733532672		#Bitcoin #Bitcoin		0.18	-0.5267
bitcoin 	#Bitcoin is the Global Insurrection Against Banker Occupation (GIABO).	maxkeiser	435	162	1512481624	938042039496859654	https://twitter.com/maxkeiser/status/938042039496859654		#Bitcoin		0.11	0.0
bitcoin 	“ #Bitcoin might *not* crash and this would mean the end of the current bank and central bank monopoly destroying our economy and society”. https:// twitter.com/paul_btc/statu s/938037530037047296 …	maxkeiser	119	48	1512480844	938038764768841733	https://twitter.com/maxkeiser/status/938038764768841733		#Bitcoin		0.11	-0.3715
bitcoin 	$15,000 will fall before Santa calls Rudolf. #Bitcoin pic.twitter.com/lQR4bNOrl3	maxkeiser	275	92	1512480425	938037008261361664	https://twitter.com/maxkeiser/status/938037008261361664		#Bitcoin		0.11	0.0
bitcoin 	An amazingly bad analysis: 1. Supply is shrinking by 50% every 4 yrs. 2. The BTC is immutable and audited every 10 minutes. http://www. forbes.com/sites/panosmou rdoukoutas/2017/12/04/two-events-that-could-send-bitcoin-back-towards-1k/ …	maxkeiser	186	61	1512438823	937862515756818432	https://twitter.com/maxkeiser/status/937862515756818432				0.07	-0.117
bitcoin 	The Bitcoin debate: Max Keiser vs. Steve Keen https:// youtu.be/0IuXhlIbTVE via @YouTube	maxkeiser	37	9	1512438499	937861159973244928	https://twitter.com/maxkeiser/status/937861159973244928			@YouTube	0.00	0.3612
