currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
ethereum 	Same thing in ethereum! Gas limit specifies max cost of checking a tx.	VitalikButerin	3	2	1509722474	926469325548085249	https://twitter.com/VitalikButerin/status/926469325548085249				0.00	0.1806
bitcoin 	Bitcoin has gas too. It's formula is just simpler (4 * tx data bytes + witness data bytes).	VitalikButerin	10	2	1509717303	926447636051320832	https://twitter.com/VitalikButerin/status/926447636051320832				0.39	0.1806
bitcoin 	El-Erian’s #BItcoin comment (BTC = commodity) reflect a narrow comprehension re networks, p2p, encryption, etc. As such; easily dismissible.	maxkeiser	41	12	1509732011	926509327250329601	https://twitter.com/maxkeiser/status/926509327250329601		#BItcoin		0.21	0.17
bitcoin 	Last day to vote for me in this list of influencers. It’s a great list of #Bitcoin maniacs! https://www. coindesk.com/vote-coindesks -influential-people-blockchain-2017/ …	maxkeiser	61	18	1509722447	926469209839849472	https://twitter.com/maxkeiser/status/926469209839849472		#Bitcoin		0.68	0.1642
bitcoin 	$4.7 bn traded yesterday. 100k new coinbase acts in 24 hrs. 200 DMA rising to $3,300. ( @TraceMayer ). $10,000 for #Bitcoin is happening.	maxkeiser	565	289	1509712965	926429440242012162	https://twitter.com/maxkeiser/status/926429440242012162		#Bitcoin	@TraceMayer	0.12	0.0
bitcoin 	Is there a ‘Wall St. Put’ on #Bitcoin at $7,000? (Wall St. will buy anything that comes in at $7,000). https:// en.wikipedia.org/wiki/Greenspan _put …	maxkeiser	58	21	1509664304	926225343362535424	https://twitter.com/maxkeiser/status/926225343362535424		#Bitcoin		0.04	0.0
bitcoin ethereum 	Une Transaction Bitcoin signifie autant de consommation énergétique qu’un foyer en une semaine #nawaq https:// motherboard.vice.com/en_us/article/ ywbbpm/bitcoin-mining-electricity-consumption-ethereum-energy-climate-change?utm_campaign=sharebutton …	babgi	101	175	1509710859	926420609139134466	https://twitter.com/babgi/status/926420609139134466		#nawaq		0.06	0.0
bitcoin 	I propose Bitcoin!	SatoshiLite	4	0	1509741192	926547833175416832	https://twitter.com/SatoshiLite/status/926547833175416832				0.33	0.0
bitcoin 	Ironically, the person who paid for that billboard, Roger Ver, is also one of the people pushing to fracture Bitcoin with Cash and Segwit2x.	SatoshiLite	484	87	1509740791	926546152530395138	https://twitter.com/SatoshiLite/status/926546152530395138				0.08	0.0
	One of the most important event in crypto-currency is happening in 2 weeks. This will test whether it is truly the honey badger of money. pic.twitter.com/iMf3guMZ93	SatoshiLite	1350	431	1509740636	926545499687084032	https://twitter.com/SatoshiLite/status/926545499687084032				0.19	0.2373
