currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Self-sovereign identity making progress with Zug ID registration: https://www. cryptocoinsnews.com/uport-self-sov ereign-identity-opens-to-residents-of-zug/ … Great job! My main concern continues to be that we just need to be vigilant to ensure that privacy is preserved with applications built on these kinds of systems.	VitalikButerin	1006	435	1511563524	934191248889470976	https://twitter.com/VitalikButerin/status/934191248889470976				0.46	0.6561
	"So-called ""central bank issued digital currencies"" are a quite different beast than BTC, ETH et al. Much more conservative; the ""crypto"" moniker is at least in part a progressive branding strategy."	VitalikButerin	176	36	1511528086	934042609428742145	https://twitter.com/VitalikButerin/status/934042609428742145				-0.03	0.0
ethereum 	Considering using them as part of long-term scalability roadmap, eg. see https:// github.com/ethereum/resea rch/wiki/A-note-on-data-availability-and-erasure-coding …	VitalikButerin	62	16	1511495799	933907188661215232	https://twitter.com/VitalikButerin/status/933907188661215232				-0.07	0.0
	Which Baldwin stars with @maxkeiser in a new @RT_com show starting this Sunday called @GApilgrimage celebrating and promoting @Dashpay and crypto?	maxkeiser	4	5	1511538603	934086719237914624	https://twitter.com/maxkeiser/status/934086719237914624			@maxkeiser @RT_com @GApilgrimage @Dashpay	0.10	0.7351
bitcoin 	Who’d make a good Grinch in an all #Bitcoin remake of “How The Grinch Stole Christmas”.	maxkeiser	27	21	1511537866	934083632154710018	https://twitter.com/maxkeiser/status/934083632154710018		#Bitcoin		0.44	0.4404
bitcoin 	I like @Falkvinge comparing #Bitcoin -enabled wealth transference underway now - with mid-19th century oil magnates - who in turn changed society. #NewRockefellers	maxkeiser	27	19	1511536816	934079225111416833	https://twitter.com/maxkeiser/status/934079225111416833		#Bitcoin #NewRockefellers	@Falkvinge	0.00	0.3454
bitcoin 	Keiser Report: All We Are Thankful For #Bitcoin (E1153) https:// youtu.be/UIx5WocLM98 via @YouTube pic.twitter.com/tIW51sy2yY	maxkeiser	42	12	1511531529	934057050295951360	https://twitter.com/maxkeiser/status/934057050295951360		#Bitcoin	@YouTube	0.29	0.5719
bitcoin 	BitcoinCash is a hedge against possible market abuse on @CMEGroup when their new #Bitcoin futures begin trading next month?	maxkeiser	20	13	1511530896	934054396899614721	https://twitter.com/maxkeiser/status/934054396899614721		#Bitcoin	@CMEGroup	0.16	-0.6369
	Repeat after me: There is NO bubble in Crypto! When everyone makes money, all the time, that is what a paradigm shift looks like! This is pure FUD! https:// twitter.com/katie_haun/sta tus/934081911877541889 …	VinnyLingham	219	92	1511537889	934083727906414592	https://twitter.com/VinnyLingham/status/934083727906414592				0.09	-0.1398
bitcoin 	It’s exactly that attitude that’s the problem in Bitcoin: “If you don’t agree, go do you own thing and leave us alone. Fork off! That way the “community” left behind will always agree with themselves!” #echochamber	VinnyLingham	8	2	1511533683	934066086869217280	https://twitter.com/VinnyLingham/status/934066086869217280		#echochamber		0.25	0.0266
bitcoin 	The “community” is those people who are left after the ones that don’t agree get kicked out and ostracized. It’s exactly how you create highly effective echo chambers... Look at how many alt coins there are - many of these people are ex-Bitcoiners and left the “community”...	VinnyLingham	11	1	1511533368	934064762370920448	https://twitter.com/VinnyLingham/status/934064762370920448				0.21	0.5154
bitcoin 	Free money!! Just HODL BTC and sell the fork and Iive off the dividends! This madness will never end... /s https:// twitter.com/bitcoinbarons/ status/933959774869311488 …	VinnyLingham	190	56	1511531979	934058937329922048	https://twitter.com/VinnyLingham/status/934058937329922048				0.08	0.0523
ethereum ripple 	If they cared about my feelings, they would have delisted Ethereum, Bcash, Ripple, and Dash!	SatoshiLite	16	1	1511507169	933954878396755969	https://twitter.com/SatoshiLite/status/933954878396755969				0.00	0.4753
bitcoin 	People finally discovering that the best way to invest in Bitcoin is to invest in MGTi: pic.twitter.com/6okAcQK7IF	officialmcafee	765	208	1511562654	934187600184729600	https://twitter.com/officialmcafee/status/934187600184729600				0.94	0.6369
bitcoin 	https:// themerkle.com/bitcoin-ethere um-and-blockchain-super-conference-thanksgiving-bonus-boxes-for-the-next-100-ticket-sales/ …	officialmcafee	124	29	1511528878	934045930600456192	https://twitter.com/officialmcafee/status/934045930600456192				0.25	0.0
bitcoin 	Hell yes. That's the bottom line isn't It? The perennial question: Better hoes into housewives or housewives into Hoes. White paper to be released soon. 0.01 Bitcoins per copy: 1L36R2nAnoYSdc6Mxo8P9GPLCSuWwnSRuB	officialmcafee	57	14	1511496294	933909264325849093	https://twitter.com/officialmcafee/status/933909264325849093				0.10	0.0
bitcoin 	Bitcoin Cash Fund site now launched! We're a community-driven, grass-roots org accelerating adoption of #BitcoinCash http:// thndr.me/TgaXST	rogerkver	921	370	1511550073	934134828651380736	https://twitter.com/rogerkver/status/934134828651380736		#BitcoinCash		-0.12	0.1002
bitcoin 	Lots of new hedge funds, and you can’t charge 2/20 to buy Bitcoin for long.	naval	87	15	1511554838	934154815030079488	https://twitter.com/naval/status/934154815030079488				0.00	0.0
bitcoin 	Just looked at Bitcoin Diamond, I can conclude that Bitcoin DIamond is the Real Bitcoin...	cryptomanran	55	5	1511529944	934050402894536706	https://twitter.com/cryptomanran/status/934050402894536706				0.07	0.5859
bitcoin 	Why is everyone moaning that BItcoin cash stole the Bitcoin name and not a peep about Bitcoin Gold?	cryptomanran	150	18	1511528306	934043530858827777	https://twitter.com/cryptomanran/status/934043530858827777				0.06	-0.1027
	Today I was told that as Crypto trader we are not allowed to use the word BALANCED portfolio..	cryptomanran	31	2	1511516815	933995334677749760	https://twitter.com/cryptomanran/status/933995334677749760				-0.17	0.0
bitcoin 	That’s a lot of #BitcoinCash !	haydentiff	1	0	1511541916	934100616443547648	https://twitter.com/haydentiff/status/934100616443547648		#BitcoinCash		0.33	0.0
bitcoin 	Lots of Bitcoiners on this air baltic flight to Riga @hodlhodl #BalticHoneybadger pic.twitter.com/ijFs2OjXTL	adam3us	275	25	1511545261	934114645958303746	https://twitter.com/adam3us/status/934114645958303746		#BalticHoneybadger	@hodlhodl	0.31	0.0
bitcoin 	that's all it *did* take. UASF & BIP 91 precedent is real. all need to respect users & the market, underwritten by activist, philosophically motivated back-stop of hodlers. you can mine other things but can't change consensus rules without user opt-in or you're not mining bitcoin	adam3us	37	6	1511537747	934083132546043904	https://twitter.com/adam3us/status/934083132546043904				0.20	0.1817
bitcoin 	Or maybe Bitcoin will start it's own news show or buy one of the existing. $1mil BTC aka $1/bit could reshape a lot.	adam3us	26	7	1511516383	933993523044585472	https://twitter.com/adam3us/status/933993523044585472				0.09	0.0
	If it won't happen it shows there needs to be a new news outlet or a new rising crypto journalist at another publication. There is critical balancing news that is not being conveyed.	adam3us	18	1	1511516239	933992918096011265	https://twitter.com/adam3us/status/933992918096011265				0.30	-0.1591
bitcoin 	putting Bitcoin, the future of uncensorable permissionless money at risk, risking $100bil of users value as they strenuously protest is not news? bitcoin code has probably higher assurance requirements than aircraft flight control. actuarial cost - it factors in aircraft systems.	adam3us	10	1	1511511127	933971477891862530	https://twitter.com/adam3us/status/933971477891862530				-0.02	-0.0396
bitcoin 	B2X air-crash narrowly avoided topic is radio-silence in most publications that blindly took the B2X narrative, often without balance, or even with media bias against Bitcoin users, investors & R&D community warnings.	adam3us	63	18	1511510692	933969652690182144	https://twitter.com/adam3us/status/933969652690182144				0.06	-0.6124
bitcoin 	Very soon with @ToneVays $ BCD Bitcoin Diamond $ BTG visualization, bulletproofs and more! https:// youtu.be/AT77BxmvoM4	jimmysong	66	16	1511536537	934078057484374022	https://twitter.com/jimmysong/status/934078057484374022			@ToneVays	0.19	0.2001
bitcoin 	Had a great time talking to @CryptoTodayShow . Mostly me ranting about the value of sound money. @saifedean 's book gets a mention and I argue that Bitcoin is valuable as a store of value: https://www. youtube.com/watch?v=oh2QL7 Qgm58 …	jimmysong	95	29	1511502650	933935924437798912	https://twitter.com/jimmysong/status/933935924437798912			@CryptoTodayShow @saifedean	0.03	0.4805
bitcoin 	In Bitcoin, I'm thankful for: 1. The developers who strengthen the software 2. The hodlers who amplify the store of value property 3. The community who protect the network through shared values Thank you for making civilization better through sound money.	jimmysong	3303	944	1511491699	933889992597889024	https://twitter.com/jimmysong/status/933889992597889024				-0.02	0.5331
	Finding Freedom and Happiness Inside The Matrix - Jeff Berwick on Crypto vs Metals: http:// youtu.be/FTqk451Dm8M?a via @YouTube	DollarVigilante	1	38	1511549743	934133447836295173	https://twitter.com/DollarVigilante/status/934133447836295173			@YouTube	0.22	0.8316
bitcoin 	“Will Black Friday affect bitcoin?” “No. Every day is Black Friday in the Black market.”	DollarVigilante	8	55	1511496371	933909586066788353	https://twitter.com/DollarVigilante/status/933909586066788353				0.27	0.0
bitcoin 	Explore #bitcoin now in virtual reality with #blockchain 3D Explorer #fintech http:// ift.tt/2n16ALm	sbmeunier	3	10	1511558960	934172104479477760	https://twitter.com/sbmeunier/status/934172104479477760		#bitcoin #blockchain #fintech		0.08	0.0
bitcoin ethereum 	Using #bitcoin Is Banned In These 8 Countries Can You Guess Them? #fintech #blockchain #ethereum @valuewalk @SpirosMargaris http:// bit.ly/2zkZXtg pic.twitter.com/VcvTnOUKyf	sbmeunier	5	5	1511551271	934139854669144064	https://twitter.com/sbmeunier/status/934139854669144064		#bitcoin #fintech #blockchain #ethereum	@valuewalk @SpirosMargaris	0.20	-0.2294
	The #irony of wanting to use #cryptocurrency for censorship @mikebutcher https:// twitter.com/sbmeunier/stat us/934054041415495683 …	sbmeunier	0	2	1511530931	934054543117180928	https://twitter.com/sbmeunier/status/934054543117180928		#irony #cryptocurrency	@mikebutcher	0.43	0.0
bitcoin 	“ #Bitcoin 15 times more expensive to store than gold” ? Now this is a big fat scam #fintech https:// twitter.com/themotleyfool/ status/933411059456794625 …	sbmeunier	1	6	1511530160	934051309338099712	https://twitter.com/sbmeunier/status/934051309338099712		#Bitcoin #fintech		0.22	-0.2859
bitcoin 	Today I won’t go to work, not until I get dressed. Now I am afraid the suit won’t jump on me, I will have to get out of bed and wear it. #bitcoin #fintech https:// twitter.com/cryptocoinsnew s/status/934015656126767104 …	sbmeunier	0	3	1511528572	934044650075246593	https://twitter.com/sbmeunier/status/934044650075246593		#bitcoin #fintech		0.03	0.0
	Let the market develop #cryptocurrencies , not central banks @BV #blockchain #fintech https:// bloom.bg/2BlcYQS pic.twitter.com/KcHdwsKgJd	sbmeunier	9	9	1511528303	934043517919354880	https://twitter.com/sbmeunier/status/934043517919354880		#cryptocurrencies #blockchain #fintech	@BV	0.20	0.0
	One case where the theft won’t have any impact on the price of the #cryptocurrency ... #fintech https:// twitter.com/sbmeunier/stat us/933928463475642368 …	sbmeunier	0	2	1511525855	934033253564067840	https://twitter.com/sbmeunier/status/934033253564067840		#cryptocurrency #fintech		0.33	0.0
