currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	. @jcp on how the crypto community gets stuff done, and schedules calls. https://www. youtube.com/watch?v=JHRXrv dvLd0&feature=youtu.be&t=7m1s …	VitalikButerin	571	243	1519625372	968005088080928771	https://twitter.com/VitalikButerin/status/968005088080928771			@jcp	0.18	0.0
bitcoin 	I’ve been meddling in Russia’s economic policies for 7 yrs (tricked them into buying Gold & Bitcoin), but you don’t hear them whining about it and declaring war on folks, etc. #ToughCookies #NotWimps	maxkeiser	38	8	1519669395	968189734798446595	https://twitter.com/maxkeiser/status/968189734798446595		#ToughCookies #NotWimps		0.03	-0.4135
	If it weren’t for @KeiserReport would Russia even be aware of crypto? Remember, it was my propagandizing Russia starting in 2005 that got them buying so much Gold.	maxkeiser	21	4	1519665942	968175251807928320	https://twitter.com/maxkeiser/status/968175251807928320			@KeiserReport	-0.21	0.0
	Will Russia succeed in launching a SWIFT-bypassing crypto? And isn’t it about time @KeiserReport interviews Putin?	maxkeiser	39	29	1519665355	968172787742511110	https://twitter.com/maxkeiser/status/968172787742511110			@KeiserReport	-0.06	0.247
bitcoin 	$ USD weakness, #Bitcoin ticks higher.	maxkeiser	180	28	1519661287	968155729311031296	https://twitter.com/maxkeiser/status/968155729311031296		#Bitcoin		0.00	-0.4215
litecoin 	How about Litecoin LTC?	SatoshiLite	182	23	1519601156	967903518181941248	https://twitter.com/SatoshiLite/status/967903518181941248				0.00	0.0
	The SKRAPS ICO is unique ( http:// skraps.io ). A crypto/fiat debit card provider and an exchange that provides a micro investing platform by allocating spare change from your card purchases. Your Skraps account can mirrors high performing portfolios of your choosing. pic.twitter.com/qHoWAXkpKI	officialmcafee	503	230	1519677667	968224429095510016	https://twitter.com/officialmcafee/status/968224429095510016				0.05	0.0
bitcoin 	"A valid point - yet still people advertise their wealth. Just look at the recent publication of ""bitcoin's richest"" that was voluntary O_0 Crazy!"	aantonop	13	1	1519675010	968213287346163712	https://twitter.com/aantonop/status/968213287346163712				0.04	0.3058
bitcoin 	Bitcoin as a Display of Wealth https:// elaineou.com/2018/02/25/bit coin-as-a-display-of-wealth/ … via @eiaine	aantonop	291	129	1519674581	968211485703864320	https://twitter.com/aantonop/status/968211485703864320			@eiaine	-0.08	0.4939
bitcoin 	ICYMI: Catch the recording of yesterday's #Crypto Weekly live stream. We talk #Coinbase , #Tezos , #BitcoinPrivate and more!! https://www. youtube.com/watch?v=_y7GIj sC5Lk …	ummjackson	13	0	1519669537	968190332008521728	https://twitter.com/ummjackson/status/968190332008521728		#Crypto #Coinbase #Tezos #BitcoinPrivate		0.22	0.0
	Owning an exchange =/= controlling cryptocurrency. Any company can be controlled (indeed every company is controlled by its owners), but the protocols cannot be, and thus companies and their owners can never be omnipotent in crypto.	ErikVoorhees	50	10	1519658976	968146036194623490	https://twitter.com/ErikVoorhees/status/968146036194623490				-0.08	0.0
bitcoin ethereum 	Wow - major news in cryptoland today. Circle, backed by Goldman Sachs, bought Poloniex! (one of the largest digital asset exchanges in the world) That wouldn't have been cheap... http:// for.tn/2CEcgxl via @FortuneMagazine #bitcoin #ethereum #blockchain	ErikVoorhees	1119	706	1519657142	968138343346089984	https://twitter.com/ErikVoorhees/status/968138343346089984		#bitcoin #ethereum #blockchain	@FortuneMagazine	0.11	0.3493
bitcoin 	@real_vijay is a deep Bitcoin thinker, I always try to follow what he puts out. https:// twitter.com/jimmysong/stat us/968129573404717057 …	TuurDemeester	19	4	1519683706	968249758438641667	https://twitter.com/TuurDemeester/status/968249758438641667			@real_vijay	0.11	0.0
bitcoin 	If you want to know “why is does it take 20 minutes to mine the Bitcoin block with my transaction in it?”, you need to use this gamma distribution: http:// r6.ca/blog/20180225T 160548Z.html … pic.twitter.com/yfcjZZDp4Y	TuurDemeester	84	35	1519682563	968244966114906113	https://twitter.com/TuurDemeester/status/968244966114906113				0.12	-0.3818
	Class Action Lawsuits Against Cryptocurrency-Type Operations: October: 1 December: 3 January: 5 https:// diarweekly.com/volume-2-issue -8/ … pic.twitter.com/iWft7VJS9Z	TuurDemeester	64	47	1519679096	968230423754047488	https://twitter.com/TuurDemeester/status/968230423754047488				0.18	-0.1531
bitcoin 	During hyperinflation, governments enact capital controls which are often bypassed using the stock market (buy local, sell abroad). I suspect that in future hyperinflations, people will increasingly use Bitcoin instead as transfer mechanism. https:// jpkoning.blogspot.com/2014/10/stock- as-medium-of-exchange.html …	TuurDemeester	84	49	1519651387	968114203767853057	https://twitter.com/TuurDemeester/status/968114203767853057				0.03	-0.0987
bitcoin 	In-depth review of Digital Bitbox, a Swiss made Bitcoin hardware wallet. https:// bitcoinwalletguy.com/digital-bitbox -review/ …	TuurDemeester	173	84	1519620641	967985247651614720	https://twitter.com/TuurDemeester/status/967985247651614720				0.33	0.0
	"Neo is the only crypto with a Weiss ""A"" rating..."	cryptomanran	176	29	1519652564	968119138290950144	https://twitter.com/cryptomanran/status/968119138290950144				0.20	0.0
	Cryptotwitter ( and the bots that mess up my wall) who is the best chartist of them all? Bring him to me...	cryptomanran	91	15	1519652236	968117763788156928	https://twitter.com/cryptomanran/status/968117763788156928				0.68	0.2009
bitcoin 	Unbelievable. Yesterday people were bleak about $9900. Today Bitcoin breaks $9900 , everyone celebrating! The chartists are out in full force again, some say it's a reverse head and shoulders, others saying it just broke a fib...I'm laughing so hard I think I just broke a rib!	cryptomanran	536	78	1519651723	968115614253543426	https://twitter.com/cryptomanran/status/968115614253543426				-0.21	0.0656
	@CryptoChoe please inbox me. I would like to interview you on Cnbc.	cryptomanran	80	5	1519625459	968005451668443136	https://twitter.com/cryptomanran/status/968005451668443136			@CryptoChoe	-0.25	0.3397
	Every crypto investor should read this blog- it's the cornerstone of the next wave of blockchain investment. https:// medium.com/@apompliano/th e-official-guide-to-tokenized-securities-44e8342bb24f …	cryptomanran	875	383	1519602701	967910000344616966	https://twitter.com/cryptomanran/status/967910000344616966			@apompliano	0.24	0.0
bitcoin 	Hi #GlobalBoost investors and #cryptocurrency + #Veterans enthusiast. @ADZbuzz has added $ BSTY to the coin voting page of the ADZbuzz Exchange. #Bitcoin #DC https:// forum.adzbuzz.com/forum/cryptocu rrencies/announcements/16568-adzbuzz-exchange-coin-vote-get-your-favorite-coin-listed-on-the-adzbuzz-exchange …	NetworksManager	5	4	1519653821	968124411021635584	https://twitter.com/NetworksManager/status/968124411021635584		#GlobalBoost #cryptocurrency #Veterans #Bitcoin #DC	@ADZbuzz	0.29	0.1204
