currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
ethereum 	If ETH went up by 10x, that would make the system less affordable sure, but then *interest* in ethereum going up by 10x would make fees less affordable by a similar amount anway.	VitalikButerin	192	49	1517097181	957401088390557698	https://twitter.com/VitalikButerin/status/957401088390557698				-0.09	0.1308
ethereum 	"For example, suppose that we claimed that the Ethereum state was ""the world hard drive"" with a maximum theoretical capacity of 120 terabytes (assume no sharding); you would need to lock up 0.001 ETH to fill up 1 KB of state (now ~$5 for a medium-sized contract)."	VitalikButerin	140	45	1517097151	957400963148546050	https://twitter.com/VitalikButerin/status/957400963148546050				-0.13	-0.3818
	Things we learned in 2017: in the full-blocks equilibrium, transaction fee prices are even more volatile than cryptocurrency prices. This suggests that for costs incurred over time rather than immediately (eg. storage space), setting a fixed fee may actually be not that bad.	VitalikButerin	2393	1127	1517096951	957400121557307392	https://twitter.com/VitalikButerin/status/957400121557307392				0.07	0.1437
bitcoin 	Bitcoin - New Asset Class ‘First in Hundreds of Years’, Max Keiser https:// cointelegraph.com/news/bitcoin-n ew-asset-class-first-in-hundreds-of-years-max-keiser … via @Cointelegraph	maxkeiser	237	102	1517158079	957656511244795904	https://twitter.com/maxkeiser/status/957656511244795904			@Cointelegraph	0.22	0.3612
bitcoin 	That’s a feature of Bitcoin, not a bug	VinnyLingham	2	0	1517164528	957683560718114816	https://twitter.com/VinnyLingham/status/957683560718114816				0.00	0.0
bitcoin 	I was turned against RBF longer before Craig Wright showed up. Gyft was probably the single biggest acceptor of 0-conf in Bitcoin. Now that we lost Stripe and others, I’m trying to explain how removing RBF can help fix Bitcoin, if anyone cares to hear...	VinnyLingham	2	0	1517109793	957453984880459776	https://twitter.com/VinnyLingham/status/957453984880459776				0.02	0.1756
bitcoin 	No, Mike. Bitcoin Core Devs lacked commercial sense in reaching this conclusion and instead of allowing businesses to decide, they removed the ability to make risk adjusted decisions.	VinnyLingham	1	0	1517102693	957424206794276864	https://twitter.com/VinnyLingham/status/957424206794276864				0.25	-0.023
	On one thread me and @SatoshiLite are fighting against each other and on this one we are back to back, all in the same week! Gotta love cryptotwitter!! https:// twitter.com/vinnylingham/s tatus/957393478501089280 …	VinnyLingham	81	7	1517101577	957419524826939392	https://twitter.com/VinnyLingham/status/957419524826939392			@SatoshiLite	0.47	0.093
bitcoin 	That’s the nanny culture in Bitcoin. Merchants should be allowed to set their own risk tolerance levels. 0-conf allowed that.	VinnyLingham	5	0	1517100479	957414920324243458	https://twitter.com/VinnyLingham/status/957414920324243458				0.05	0.0086
bitcoin 	This is an old but prescient post by Mike Hearn. I would be a lot more positive on Bitcoin if we would “repeal” RBF to make Bitcoin more useful to merchants (& consumers). “Replace by fee” by @OctSkyward https:// medium.com/@octskyward/re place-by-fee-43edd9a1dd6d?source=twitterShare-220c1c547a96-1517095145 …	VinnyLingham	148	39	1517095367	957393478501089280	https://twitter.com/VinnyLingham/status/957393478501089280			@OctSkyward @octskyward	0.19	0.2652
litecoin 	"""we are not trying to call you out, but let us call you out."" SMH I'm working on the latest core client release, working on minimum fee signaling proposal, working with many different companies to support Litecoin, and tons of other things. How about you?"	SatoshiLite	492	64	1517177656	957738624090451968	https://twitter.com/SatoshiLite/status/957738624090451968				0.02	-0.0286
litecoin 	Looking forward to that day when Litecoin becomes more decentralized!	SatoshiLite	21	5	1517171120	957711210228547584	https://twitter.com/SatoshiLite/status/957711210228547584				0.20	0.0
bitcoin 	Scams trying to fool people, similar to all the Bitcoin forks.	SatoshiLite	11	2	1517170483	957708537790005249	https://twitter.com/SatoshiLite/status/957708537790005249				0.27	-0.7717
litecoin 	Network effect is a chicken/egg problem. Having famous people help introduce LTC to their followers means that more people will hear about Litecoin. And when they start using it, they will see the benefits. And they will help convince merchants to support it.	SatoshiLite	22	2	1517134026	957555627122765824	https://twitter.com/SatoshiLite/status/957555627122765824				0.35	0.2831
litecoin 	I'm still focusing on Litecoin.	SatoshiLite	104	7	1517133694	957554233309503488	https://twitter.com/SatoshiLite/status/957554233309503488				0.00	0.0
litecoin 	Did I say tweet? I said use Litecoin. Learn about crypto-currency.	SatoshiLite	5	1	1517132402	957548814180655105	https://twitter.com/SatoshiLite/status/957548814180655105				0.00	0.0
litecoin 	Javale, help me get your buddies @StephenCurry30 and @KDTrey5 to use Litecoin. Better yet, let people buy @warriors tickets with LTC! Message me and I will help. https:// twitter.com/JaValeMcGee/st atus/957333546632323072 …	SatoshiLite	3794	1163	1517118712	957491393395478528	https://twitter.com/SatoshiLite/status/957491393395478528			@StephenCurry30 @KDTrey5 @warriors	0.23	0.3241
litecoin 	I still don't like RBF. We removed it from Litecoin. I think CPFP is much better. Although 0-conf is still not perfectly safe, RBF creates more confusion.	SatoshiLite	186	27	1517097496	957402408329478145	https://twitter.com/SatoshiLite/status/957402408329478145				0.15	-0.1419
litecoin 	LitecoinNews but image doesn't include LTC. What gives?	SatoshiLite	526	36	1517097266	957401442318299136	https://twitter.com/SatoshiLite/status/957401442318299136				0.12	0.0
	As if I give a flying fuck about reputation. You day traders are the ones tainting the reputation of all cryptos. Stop trying to make a quick buck and look at long term advantages of this revolution.	officialmcafee	303	20	1517170377	957708093361672192	https://twitter.com/officialmcafee/status/957708093361672192				0.08	-0.155
	"In the crypto world ""credible investors"" is an oxymoron. I dig deeper than anyone. I am, after all, one if the world's great hackers - at least according to some. You cannot fight hackers without being one, and McAfee Inc. Is one of the notable fighters."	officialmcafee	32	4	1517144627	957600091401064448	https://twitter.com/officialmcafee/status/957600091401064448				0.48	0.1858
	"I let my followers down. My team audits tons of ICOs. Most are cons, scams, frauds etc. From fear of reprisals I say nothing. I have been a coward. But starting today I am posting the ""Dubious ICO of the Week"" with our full audit. First is Static: http:// cryptocoinconnection.com/static-audit.p df … ?amp=1"	officialmcafee	4189	910	1517135947	957563683814756353	https://twitter.com/officialmcafee/status/957563683814756353				0.08	-0.3035
bitcoin 	I wish BTC all the luck in the world, but it isn't the Bitcoin described in the Bitcoin white paper, and it isn't the Bitcoin that I devoted the last 7 years of my life to promoting. Bitcoin is BCH pic.twitter.com/sWkGZbl8zX	rogerkver	2418	749	1517154579	957641831713525770	https://twitter.com/rogerkver/status/957641831713525770				0.24	0.432
	The cryptocurrency that wins the most valuable near-term use case, “Store of Value,” is going to be the one that’s most decentralized (given privacy).	naval	115	24	1517110247	957455891120336896	https://twitter.com/naval/status/957455891120336896				0.29	0.796
bitcoin 	The internet enabled the free flow of information, terrifying those who wanted to control communication. #Bitcoin enables the free flow of value, terrifying those who want to control your money. Generations to come will see it as normal. https:// youtu.be/ONvg9SbauMg?t= 10m24s …	aantonop	6182	3292	1517176320	957733020177485825	https://twitter.com/aantonop/status/957733020177485825		#Bitcoin		-0.02	0.0539
	Will be doing a live stream for #Crypto Weekly at 5pm Pacific Time. Submit your questions in the replies below and I'll cover them :)	ummjackson	15	4	1517177914	957739703876202496	https://twitter.com/ummjackson/status/957739703876202496		#Crypto		0.24	0.2294
	Thinking of transitioning my Crypto Weekly series to a ~15m live stream I do each week where you can ask live questions... who's interested?	ummjackson	10	1	1517172574	957717307404333056	https://twitter.com/ummjackson/status/957717307404333056				0.12	0.4019
	Ok ok, early lunch and then I can record this crypto video... still exhausted from doing a 8+ hour shoot yesterday.	ummjackson	27	0	1517166762	957692933045592064	https://twitter.com/ummjackson/status/957692933045592064				0.10	-0.128
	"I think it's a really strong reality check on how far blockchain technology has been oversold as a ""fix all"" for everything. Totally not the case. If you redirected all the capital flowing into crypto to fantastic social causes, you'd achieve far more."	ummjackson	5	1	1517122681	957508040567046144	https://twitter.com/ummjackson/status/957508040567046144				0.28	0.3712
	. @crypto_bobby You'll get a kick out of this. https://www. youtube.com/watch?v=0FoUs5 HQ_oU …	ummjackson	62	18	1517108526	957448670856622081	https://twitter.com/ummjackson/status/957448670856622081			@crypto_bobby	0.15	0.0
	Super cool motion histogram: history of ICO's and token sales https:// elementus.io/token-sales-hi story … #crypto #blockchain #ICO	ErikVoorhees	1866	1194	1517094608	957390295519453186	https://twitter.com/ErikVoorhees/status/957390295519453186		#crypto #blockchain #ICO		0.29	0.7351
ethereum 	Erratum: looks like I was wrong about the removal of Ice Age. Vitalik was talking about an aspect of Casper: https://www. reddit.com/r/ethereum/com ments/7tdttp/the_casper_aspect_of_casper_is_totally_successful/dtd5ttt/ … https:// twitter.com/TuurDemeester/ status/957627339365605376 …	TuurDemeester	32	9	1517168412	957699850434502662	https://twitter.com/TuurDemeester/status/957699850434502662				-0.18	-0.0766
	"Feel a little guilty every time I abbreviate ""cryptocurrencies"" to ""crypto"". pic.twitter.com/j5toDYa6eL"	TuurDemeester	201	25	1517157935	957655909769105409	https://twitter.com/TuurDemeester/status/957655909769105409				-0.08	-0.1813
bitcoin 	"Related, by @BTCBehaviour : ""Bitcoin was the first index fund on developer time that anyone could invest in"" http://www. learningslowly.co/behavioural-bi tcoin-report/cryptocurrency-is-the-the-most-scarce-and-valuable-time …"	TuurDemeester	31	9	1517157191	957652786753277958	https://twitter.com/TuurDemeester/status/957652786753277958			@BTCBehaviour	0.18	0.0
bitcoin 	"The scarcity and security of Bitcoin relies on ""proof of energy spent"" (PoW). I suspect that claims about ""cheaper"" shortcuts (e.g. PoS) supposedly producing the same scarcity and security are akin to medieval claims of a philosopher's stone being able to conjure up gold. pic.twitter.com/57WdgNyiqa"	TuurDemeester	101	32	1517156922	957651658770665472	https://twitter.com/TuurDemeester/status/957651658770665472				-0.09	0.1466
bitcoin 	"Highly recommended: ""Future Technological Directions in Bitcoin"" by @rusty_twit (with crowdsourced suggested edits): https:// docs.google.com/document/d/1iN zJtJRq9-0vdILQAe9Bcj7r1a7xYVf8CSY0_oFrH9c/edit#heading=h.e1bqupm0w459 …"	TuurDemeester	178	70	1517155824	957647055580786689	https://twitter.com/TuurDemeester/status/957647055580786689		#heading	@rusty_twit	0.35	0.2716
ethereum 	"Looks like another Ethereum hard-fork is going to remove the ""Ice Age"" (difficulty increase meant to incentivize transition to PoS). https://www. cryptocompare.com/coins/guides/w hat-is-the-ethereum-ice-age/ … Via @mikeinspace pic.twitter.com/QAQ2ieGTZ0"	TuurDemeester	101	49	1517151124	957627339365605376	https://twitter.com/TuurDemeester/status/957627339365605376			@mikeinspace	0.15	0.2929
	One the one hand he agrees that a new model that is less centralized in necessary and on the other hand he slates crypto... https:// finance.yahoo.com/news/george-so ros-says-facebook-googles-days-numbered-232153289.html …	cryptomanran	48	14	1517122693	957508093776195584	https://twitter.com/cryptomanran/status/957508093776195584				0.14	0.802
	No, they don’t. Not for crypto. They are only insured for 2%-3% of their cold wallet storage. That’s practically nothing.	haydentiff	0	0	1517179277	957745423518720000	https://twitter.com/haydentiff/status/957745423518720000				0.10	-0.074
bitcoin 	All data is encrypted on the user’s device, before it gets saved, broadcast and sent out on the network or gets onto a server. - @paullinator @EdgeSecure https:// bitcoinmagazine.com/articles/edges ecures-paul-puey-digital-security-will-take-place-edges/ … #privacy #infosec #DataSecurity #Cybersecurity #Bitcoin #Blockchain #startup #innovation pic.twitter.com/xidBf0Qs3m	haydentiff	61	17	1517164058	957681590343225344	https://twitter.com/haydentiff/status/957681590343225344		#privacy #infosec #DataSecurity #Cybersecurity #Bitcoin #Blockchain #startup #innovation	@paullinator @EdgeSecure	0.05	0.2107
	Lately, it seems like most people are interested in crypto solely for trading. Many newcomers don’t even know what keys are. Crypto almost seems to be mimicking the traditional FX market, where ~$5T is traded per day and ~99% of trade volume is speculative. It’s disappointing.	haydentiff	25	7	1517155802	957646961959690240	https://twitter.com/haydentiff/status/957646961959690240				0.22	0.0688
	They should care enough to verify that the platform offers the same level of security as it does with stocks instead of blindly assuming. Crypto is unique in that it can be spent by anybody who gets their hands on the keys and that transactions are instant & irreversible.	haydentiff	2	0	1517151435	957628643110477829	https://twitter.com/haydentiff/status/957628643110477829				0.02	0.2392
	Don’t leave your crypto on an exchange.	haydentiff	3	0	1517151013	957626873927929856	https://twitter.com/haydentiff/status/957626873927929856				0.00	-0.0516
	Is there any evidence that crypto held on this platform will have the same security that comes with owning stocks and shares? That doesn’t exist elsewhere.	haydentiff	3	0	1517150362	957624143494746112	https://twitter.com/haydentiff/status/957624143494746112				0.08	0.2787
	Maybe i’m overly optimistic about crypto providing a tool that could be used to weaken the Fed whereas we are completely vulnerable to the NSA. This is a depressing thought exercise, lol.	haydentiff	5	1	1517149193	957619241473269760	https://twitter.com/haydentiff/status/957619241473269760				-0.12	-0.1745
ripple 	Well, it’s for domestic payments only, but there might be a Ripple connection. It’s a stretch: @Ripple @volantetech @BNYMellon @WellsFargo	haydentiff	3	0	1517148827	957617704986345473	https://twitter.com/haydentiff/status/957617704986345473			@Ripple @volantetech @BNYMellon @WellsFargo	0.10	0.0703
bitcoin 	Banks don’t want MSB’s as customers. I have never met a banker that took Bitcoin seriously and I have met a LOT of bankers.	haydentiff	2	0	1517143410	957594984944930816	https://twitter.com/haydentiff/status/957594984944930816				0.21	-0.0503
bitcoin 	Many of the bankers I know own #Bitcoin . It’s like a toy for them, not a worry. https:// twitter.com/iamjosephyoung /status/957574767678144514 …	haydentiff	52	15	1517140500	957582778886967297	https://twitter.com/haydentiff/status/957582778886967297		#Bitcoin		0.18	0.2001
	Everybody who posts on social media about crypto is a target.	haydentiff	11	0	1517134164	957556203344842752	https://twitter.com/haydentiff/status/957556203344842752				0.09	0.0
ripple 	I latched on, uninvited, and grew into a presence that wouldn’t otherwise exist. I’ve benefited tremendously. Ripple has always been respectful and I wouldn’t blame them for wanting to keep a bit of distance.	haydentiff	4	0	1517118399	957490082885308416	https://twitter.com/haydentiff/status/957490082885308416				0.18	0.051
ethereum ripple 	Wouldn’t it be nice if a separate entity existed, like a @Ripple foundation? https://www. ethereum.org/foundation	haydentiff	26	9	1517114784	957474921638187009	https://twitter.com/haydentiff/status/957474921638187009			@Ripple	0.07	0.3243
ethereum 	Arguing all day on Twitter is cool and all, but did you know that the Ethereum community hosts events like Devcon in Cancun? I think $ XRP supporters need to up our game. #xrpthestandard pic.twitter.com/4ieSQxZoaY	haydentiff	165	28	1517113923	957471309574877185	https://twitter.com/haydentiff/status/957471309574877185		#xrpthestandard		0.20	0.2936
bitcoin 	I don’t know. I haven’t transacted in awhile with Bitcoin, have you? How are the fees and the wait?	haydentiff	2	0	1517111752	957462201371189248	https://twitter.com/haydentiff/status/957462201371189248				0.05	0.0
bitcoin ethereum 	There are Bitcoin meetups weekly in a few different areas and a monthly Ethereum meetup that rotates between Detroit and Ann Arbor (and gets waitlisted). http:// Meetup.com is the best place to look.	haydentiff	3	0	1517105334	957435285327007745	https://twitter.com/haydentiff/status/957435285327007745				0.24	0.3185
bitcoin 	It can in the same way that Bitcoin can -by changing the protocol.	haydentiff	2	0	1517103372	957427053015560192	https://twitter.com/haydentiff/status/957427053015560192				0.08	0.0
	Whatever you can do with any other crypto, you can also do with $ XRP . https:// twitter.com/haydentiff/sta tus/955533333395537920 …	haydentiff	1	0	1517102854	957424882018607105	https://twitter.com/haydentiff/status/957424882018607105				0.20	0.0
ripple 	Ripple is a private company. You cannot pay for anything with a private company.	haydentiff	21	1	1517102011	957421346660679680	https://twitter.com/haydentiff/status/957421346660679680				-0.36	0.0381
