currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin ethereum 	/r/btc, /r/bitcoin and many others (realistically ethereum too) would say otherwise :)	VitalikButerin	6	3	1509890026	927172087512485888	https://twitter.com/VitalikButerin/status/927172087512485888				-0.08	0.4588
bitcoin 	There is a price point, probably around $100K, when #Bitcoin HODL’ers become spenders; price volatility stabilizes, and a currency is born.	maxkeiser	822	303	1509917327	927286596583526400	https://twitter.com/maxkeiser/status/927286596583526400		#Bitcoin		0.57	0.0
bitcoin 	Gold was a store of value before it became a currency. Same thing with #Bitcoin , but time line speeded up by hundreds of thousands of yrs.	maxkeiser	292	129	1509915438	927278672784101376	https://twitter.com/maxkeiser/status/927278672784101376		#Bitcoin		-0.22	0.17
bitcoin 	Hey fuckwit Saudi princes. Any money you have *not* in #Bitcoin you’ll lose. I’ll sell you some for $25,000 each.	maxkeiser	273	68	1509912915	927268089988894720	https://twitter.com/maxkeiser/status/927268089988894720		#Bitcoin		-0.35	-0.134
bitcoin 	#Bitcoin should be Sharia compliant since it’s not an interest bearing instrument (just like Gold). Muslims should be all over BTC. https:// twitter.com/rt_com/status/ 926989945541083136 …	maxkeiser	116	66	1509911098	927260471299858432	https://twitter.com/maxkeiser/status/927260471299858432		#Bitcoin		0.16	0.0017
bitcoin 	This guy wrote an excellent book... So there’s that. https://www. amazon.com/Bitcoin-Standa rd-Decentralized-Alternative-Central/dp/1119473861 …	maxkeiser	9	1	1509903691	927229402567540736	https://twitter.com/maxkeiser/status/927229402567540736				0.69	0.1906
bitcoin 	$9,000 #Bitcoin ? Remember, the Beatles predicted it. Played backwards, clearly begs to be freed from fiat. https:// youtu.be/oKBtfnGVuGs	maxkeiser	46	8	1509903042	927226680070066178	https://twitter.com/maxkeiser/status/927226680070066178		#Bitcoin		-0.05	0.1946
bitcoin 	Using #Bitcoin ’s name claiming to know Satoshi’s true vision is goofy. Call it something else, dudes. https:// twitter.com/saifedean/stat us/927089958908825600 …	maxkeiser	37	13	1509902063	927222576518172672	https://twitter.com/maxkeiser/status/927222576518172672		#Bitcoin		0.24	0.1953
bitcoin 	Hahaha! No #Bitcoin fuckwit. Who’s laughing now camel boy! https:// twitter.com/zerohedge/stat us/927204876031025152 …	maxkeiser	171	65	1509897960	927205366663917569	https://twitter.com/maxkeiser/status/927205366663917569		#Bitcoin		-0.15	0.2109
bitcoin 	$8,000 soon in the rear view mirror. #Bitcoin pic.twitter.com/3Xm91IBWSo	maxkeiser	267	94	1509889769	927171008234246145	https://twitter.com/maxkeiser/status/927171008234246145		#Bitcoin		0.22	0.0
ripple 	You are right. Though what does ripple have to do with this?	SatoshiLite	3	0	1509911668	927262859926544384	https://twitter.com/SatoshiLite/status/927262859926544384				0.17	0.0
bitcoin 	Why else would the price relative to Bitcoin matter?	SatoshiLite	6	1	1509911577	927262478102290432	https://twitter.com/SatoshiLite/status/927262478102290432				0.22	0.0258
bitcoin 	Define mainstream. Bitcoin isn't even mainstream yet. But either way, LN will be mainstream eventually.	SatoshiLite	13	1	1509906651	927241816411316224	https://twitter.com/SatoshiLite/status/927241816411316224				0.00	0.0
	The crypto revolution is not about helping me retire.	SatoshiLite	13	1	1509864786	927066224340688896	https://twitter.com/SatoshiLite/status/927066224340688896				0.44	-0.2235
bitcoin 	Yes, it would. Would need time. High fees is not the purpose, just unfortunate because Bitcoin is too popular and useful.	SatoshiLite	1	0	1509861220	927051267146313728	https://twitter.com/SatoshiLite/status/927051267146313728				0.14	0.2679
bitcoin 	Email from Daniel Vogel at @bitso clearly describes why Segwit2x utterly fails to upgrade Bitcoin. The point was to not split the community! https:// twitter.com/coinswawin/sta tus/926160037055287297 …	SatoshiLite	682	226	1509861160	927051013512609793	https://twitter.com/SatoshiLite/status/927051013512609793			@bitso	-0.07	-0.0337
bitcoin 	I believe Samson is a Bitcoin maximalist	SatoshiLite	22	0	1509842876	926974325269315584	https://twitter.com/SatoshiLite/status/926974325269315584				0.00	0.0
bitcoin 	There's a dedicated group of people that spend each day harassing anyone who promotes the original vision for Satoshi’s Bitcoin. pic.twitter.com/Tx6cpBikxI	rogerkver	501	155	1509896380	927198739009224705	https://twitter.com/rogerkver/status/927198739009224705				0.24	0.3185
	Crypto estate planning *is* opsec. 90% process and risk management, 10% tools and tech. Some solutions fit none, they're incomplete.	aantonop	0	0	1509908615	927250055852986368	https://twitter.com/aantonop/status/927250055852986368				0.10	0.0736
bitcoin 	Yeah, Bitcoin works great for $7300 transactions. Just not for, you know, peer to peer electronic cash.	ErikVoorhees	31	2	1509846130	926987973366833152	https://twitter.com/ErikVoorhees/status/926987973366833152				1.00	0.3715
	Reminder:Extra cryptotrader show MONDAY this week14:00 EST/20:00sa time @cnbcafrica .Great show frm Vegas.PlS RETWEET pic.twitter.com/u4HkGQg7BW	cryptomanran	9	4	1509890389	927173609751220224	https://twitter.com/cryptomanran/status/927173609751220224			@cnbcafrica	0.53	0.6249
	YouTube. Cnbc Africa crypto trader .	cryptomanran	1	0	1509843311	926976150123016192	https://twitter.com/cryptomanran/status/926976150123016192				0.00	0.0
bitcoin 	No way! @mklords was at this month’s Michigan Peace & Liberty Coalition meetup! So AWESOME to meet IRL! #LiveFree #Bitcoin #MPLC pic.twitter.com/DthTrH4lTM	haydentiff	50	4	1509913846	927271995280187392	https://twitter.com/haydentiff/status/927271995280187392		#LiveFree #Bitcoin #MPLC	@mklords	0.09	0.2985
ripple 	Detroit’s next, amirite? #xrpthestandard $ XRP https:// twitter.com/ripple/status/ 926243714380558336 …	haydentiff	45	12	1509848120	926996321055203329	https://twitter.com/haydentiff/status/926996321055203329		#xrpthestandard		0.10	0.0
bitcoin ripple 	Ripple's ledger headers are like Bitcoin's block headers, both chain & incorporate txns by hash. Ask your mom to explain what a database is	haydentiff	15	2	1509837043	926949859688579073	https://twitter.com/haydentiff/status/926949859688579073				0.08	-0.0513
bitcoin 	It’s also much easier to get a bitcoin address rather than jumping through the exchange hoops to get verified.	stacyherbert	4	1	1509910196	927256685311381505	https://twitter.com/stacyherbert/status/927256685311381505				0.11	0.4215
bitcoin 	Saudi govt says it can freeze assets of those arrested. Too bad the prince didn’t have at least some of his wealth stored in bitcoin. https:// twitter.com/alaidi/status/ 926972243388915714 …	stacyherbert	165	57	1509843159	926975513054339072	https://twitter.com/stacyherbert/status/926975513054339072				-0.14	-0.1244
bitcoin 	these polls used to get 75% against. I wonder if some was a bluff, hoping Bitcoiners would blink. by the time of fork 90-95% against?	adam3us	6	0	1509865219	927068040008679424	https://twitter.com/adam3us/status/927068040008679424				-0.04	0.1405
bitcoin 	asked @jgarzik about replay a number of times. seems intent to disrupt Bitcoin network and create risk, user confusion & *support tickets*	adam3us	31	6	1509863828	927062207879307264	https://twitter.com/adam3us/status/927062207879307264			@jgarzik	-0.18	-0.1094
bitcoin 	see this video https://www. youtube.com/watch?v=mmSuxq aKR2U&t=191s … & slides https:// drive.google.com/file/d/0B6BtzF qUPARhSl90VU1BRVdQSzg/view … for an explainer of scaling limits & #Bitcoin 's differentiated value	adam3us	19	5	1509852223	927013530817019904	https://twitter.com/adam3us/status/927013530817019904		#Bitcoin		0.21	0.34
	a crypto currency investor?	adam3us	12	0	1509845450	926985122561134593	https://twitter.com/adam3us/status/926985122561134593				0.00	0.0
bitcoin 	could someone ask @bobbyclee if he'll buy B2X at 7:2? not found any buyers and in his AMA he was strident about B2X *is* bitcoin.	adam3us	41	1	1509845268	926984358627393537	https://twitter.com/adam3us/status/926984358627393537			@bobbyclee	0.12	0.0
ethereum 	"you guys know ""maximalist"" was a pejorative dreamt up by the ethereum marketing machine to legitimise ICO and pre-mined altcoins right?"	adam3us	139	25	1509843447	926976720678223873	https://twitter.com/adam3us/status/926976720678223873				-0.14	0.0
	The Crypto & Steem Evolution - Jeff Berwick at Steemfest in Lisbon, Portugal: http:// youtu.be/j_BW_aFpTCM?a via @YouTube	DollarVigilante	6	29	1509872340	927097906313748481	https://twitter.com/DollarVigilante/status/927097906313748481			@YouTube	0.12	0.0
bitcoin 	bitcoin, #blockchain skills rise in demand as #cryptocurrency values balloon #cybersecurity #fintech https:// goo.gl/fKaYGa pic.twitter.com/ZK3g1rwsk8	sbmeunier	3	1	1509902094	927222706516447233	https://twitter.com/sbmeunier/status/927222706516447233		#blockchain #cryptocurrency #cybersecurity #fintech		0.07	0.296
	EidooVoice: #cryptocurrencies ' mass adoption is near #blockchain #fintech http:// on.forbes.com/60168h2YA pic.twitter.com/oqIQbJqbQL	sbmeunier	3	10	1509897613	927203911592792064	https://twitter.com/sbmeunier/status/927203911592792064		#cryptocurrencies #blockchain #fintech		0.25	0.0
bitcoin 	5 indexes have been created to track #bitcoin & other #cryptocurrencies . #blockchain #fintech #insurtech https:// buff.ly/2xMloOd	sbmeunier	4	3	1509887040	927159563903741953	https://twitter.com/sbmeunier/status/927159563903741953		#bitcoin #cryptocurrencies #blockchain #fintech #insurtech		0.24	0.125
bitcoin 	#bitcoin bubble talk intensifies as a new bank eyes #blockchain #fintech https:// bloom.bg/2zgiZ0m pic.twitter.com/JWYulIMSSe	sbmeunier	6	8	1509883593	927145107056463872	https://twitter.com/sbmeunier/status/927145107056463872		#bitcoin #blockchain #fintech		0.14	0.0
	What it's like to be a #cryptocurrency miner #blockchain #fintech https:// bloom.bg/2zf7I0s pic.twitter.com/hLYhyxAKso	sbmeunier	2	3	1509872823	927099935132176384	https://twitter.com/sbmeunier/status/927099935132176384		#cryptocurrency #blockchain #fintech		0.08	0.3612
bitcoin 	Indonesia is ripe for #cryptocurrency disruption. Could it be Asia's next #bitcoin hub? #blockchain #fintech http:// on.forbes.com/60178heDV pic.twitter.com/ZtiRR5gSWF	sbmeunier	0	2	1509867073	927075815229190144	https://twitter.com/sbmeunier/status/927075815229190144		#cryptocurrency #bitcoin #blockchain #fintech		0.00	-0.1204
	UK Government Report: Digital Currencies Pose a Threat in...Cybercrime (PDF ) #fintech #aml https://www. cryptocoinsnews.com/uk-government- report-digital-currencies-pose-a-threat-in-cybercrime/ … pic.twitter.com/SEmUmj2hEc	sbmeunier	2	2	1509843671	926977662870048768	https://twitter.com/sbmeunier/status/926977662870048768		#fintech #aml		0.33	-0.5267
	crypto twitter is on a rapid decline - what platforms are you using for data gathering, news, communicating?	Melt_Dem	91	6	1509919842	927297144272424961	https://twitter.com/Melt_Dem/status/927297144272424961				0.22	0.0
bitcoin 	4 ways to secure your bags... #bitcoin , #altcoins , #cryptoasset tokens, whatever. A @notsofast se… https:// steemit.com/bitcoin/@notso fast/4-ways-to-secure-your-bags-bitcoin-altcoins-cryptoasset-tokens-whatever-a-notsofast-security-primer … via @BoehmMathias	thomaspower	6	2	1509908478	927249480906244096	https://twitter.com/thomaspower/status/927249480906244096		#bitcoin #altcoins #cryptoasset	@notsofast @notso @BoehmMathias	0.09	0.17
bitcoin 	These International Bitcoin Communities Are Rejecting SegWit2x https:// bitcoinmagazine.com/articles/these -international-bitcoin-communities-are-rejecting-segwit2x … via @helmi @rosspower	thomaspower	0	0	1509907416	927245027818070016	https://twitter.com/thomaspower/status/927245027818070016			@helmi @rosspower	0.07	-0.4588
	Why and how the Cryptobubble will burst https:// medium.com/@dennyk/why-an d-how-the-cryptobubble-will-burst-de9bc7fc5332 … via @boerge30 @rosspower	thomaspower	4	3	1509907395	927244938265464832	https://twitter.com/thomaspower/status/927244938265464832			@dennyk @boerge30 @rosspower	0.08	0.0
	Courtesy of @CryptoFoxGuy https:// twitter.com/einarvollset/s tatus/927296912847286272 …	el33th4xor	3	0	1509920475	927299798780301313	https://twitter.com/el33th4xor/status/927299798780301313			@CryptoFoxGuy	0.29	0.3612
bitcoin 	"""Businesses finally are offering special prices to customers who pay with bitcoin"" https:// np.reddit.com/r/btc/comments /7awpft/the_state_of_bitcoin_in_one_image/ … from @JorgeStolfi"	el33th4xor	20	8	1509918801	927292780187127808	https://twitter.com/el33th4xor/status/927292780187127808			@JorgeStolfi	0.11	0.3182
bitcoin 	Good opsec advice, some of it from yours truly. https://www. wired.com/story/how-to-k eep-bitcoin-safe-and-secure/ …	el33th4xor	59	33	1509895116	927193436603736064	https://twitter.com/el33th4xor/status/927193436603736064				0.46	0.3502
ethereum 	Hey @BancorNetwork , Tezos would compete with Ethereum and has zilch in common with Bancor. #notCredible https:// cryptovest.com/news/bancors-t aken-a-turn-for-the-worse-observer-says-i-told-you-so/ …	el33th4xor	33	14	1509884699	927149743289102339	https://twitter.com/el33th4xor/status/927149743289102339		#notCredible	@BancorNetwork	0.05	0.0
bitcoin 	Peak Bitcoin drama: CEO gets called a troll and gets banned from slack. https:// twitter.com/WhalePanda/sta tus/926696840988372992 …	el33th4xor	31	6	1509857492	927035631938801666	https://twitter.com/el33th4xor/status/927035631938801666				0.12	-0.2294
bitcoin 	Celebrity curb on cryptocurrencies #ICO #blockchain #ETH #Bitcoin http://www. thetimes.co.uk/article/138676 be-c19a-11e7-bb93-ec140220d4de …	BitcoinByte	2	1	1509875770	927112295553077249	https://twitter.com/BitcoinByte/status/927112295553077249		#ICO #blockchain #ETH #Bitcoin		0.08	0.0
	Botswana Blockchain Summit to take place, Dec 1st, 2nd, Gaborone https://www. cryptocoin.news/news/botswana- blockchain-summit-to-take-place-dec-1st-2nd-gaborone-2551/ … via @CryptoCoinNews	SimonCocking	5	4	1509917253	927286285089243136	https://twitter.com/SimonCocking/status/927286285089243136			@CryptoCoinNews	0.12	0.0
	Exploring the exciting possibilities of the Blockchain Revolution, Don Tapscott, Blockchain Res… https://www. cryptocoin.news/news/exploring -the-exciting-possibilities-of-the-blockchain-revolution-don-tapscott-blockchain-research-institute-2522/ … via @CryptoCoinNews	SimonCocking	2	1	1509917055	927285457918087168	https://twitter.com/SimonCocking/status/927285457918087168			@CryptoCoinNews	0.11	0.4939
	North Korea Suspected of Implementing Worldwide #Cryptocurrency Mining Software https://www. cryptocoin.news/news/altcoin/n orth-korea-suspected-of-implementing-worldwide-cryptocurrency-mining-software-3163/ … via @CryptoCoinNews	SimonCocking	2	2	1509913670	927271256256319489	https://twitter.com/SimonCocking/status/927271256256319489		#Cryptocurrency	@CryptoCoinNews	0.20	-0.2263
	50 great crypto experts to follow on twitter https://www. cryptocoin.news/cryptocurrency /50-great-crypto-experts-to-follow-on-twitter-2254/ … via @CryptoCoinNews	SimonCocking	1	1	1509897868	927204979881992193	https://twitter.com/SimonCocking/status/927204979881992193			@CryptoCoinNews	0.64	0.6249
	ICO review of Tetarise: First blockchain-based hotel and apartment booking platform https://www. cryptocoin.news/icos/ico-revie w/ico-review-of-tetarise-first-blockchain-based-hotel-and-apartment-booking-platform-3176/ … via @CryptoCoinNews	SimonCocking	1	0	1509895244	927193973260767234	https://twitter.com/SimonCocking/status/927193973260767234			@CryptoCoinNews	0.24	0.0
	How to successfully mine cryptocurrencies profitably, 6 tips to consider https://www. cryptocoin.news/analysis/how-t o-successfully-mine-cryptocurrencies-profitably-6-tips-to-consider-3145/ … via @CryptoCoinNews	SimonCocking	3	1	1509892930	927184266571714562	https://twitter.com/SimonCocking/status/927184266571714562			@CryptoCoinNews	0.12	0.7003
	MicroMoney ICO reviewed https://www. cryptocoin.news/analysis/micro money-ico-reviewed-3167/ … via @CryptoCoinNews	SimonCocking	1	1	1509889067	927168065531535361	https://twitter.com/SimonCocking/status/927168065531535361			@CryptoCoinNews	0.11	0.0
ethereum 	Dan Larimer, creator of the fastest blockchains, now targeting sub-second latency in EOS https://www. cryptocoin.news/news/ethereum/ dan-larimer-creator-of-the-fastest-blockchains-now-targeting-sub-second-latency-in-eos-2577/ … via @CryptoCoinNews	SimonCocking	2	0	1509887402	927161083189714944	https://twitter.com/SimonCocking/status/927161083189714944			@CryptoCoinNews	0.11	0.0
	North Korea Suspected of Implementing Worldwide Cryptocurrency Mining Software https://www. cryptocoin.news/news/altcoin/n orth-korea-suspected-of-implementing-worldwide-cryptocurrency-mining-software-3163/ … via @CryptoCoinNews	SimonCocking	4	4	1509887214	927160295109398528	https://twitter.com/SimonCocking/status/927160295109398528			@CryptoCoinNews	0.20	-0.2263
bitcoin 	Hysterical truths and risks of #bitcoin . I enjoyed this read. https:// twitter.com/tomgartner/sta tus/926881255056134145 …	GerberKawasaki	2	0	1509902580	927224743555620866	https://twitter.com/GerberKawasaki/status/927224743555620866		#bitcoin		0.20	0.2212
	Singapore Central Bank Chief: No Regulation for Cryptocurrencies https:// buff.ly/2xurUd2 pic.twitter.com/qBs03OLm4V	obussmann	9	15	1509884461	927148747271704576	https://twitter.com/obussmann/status/927148747271704576				-0.09	-0.296
