currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	#Bitcoin Fortunes May come and go but thanks Satoshi for teaching us all how to dance. Greek Zorba Alexis Zorbas https:// youtu.be/2AzpHvLWFUM via @YouTube	maxkeiser	170	70	1512946734	939992851961798659	https://twitter.com/maxkeiser/status/939992851961798659		#Bitcoin	@YouTube	0.04	0.2964
bitcoin 	Max Keiser June, 2011: “ #Bitcoin will be the biggest story of next 10 years” | Bitcoin: Currency of Resistance https:// youtu.be/so1x4hunlII via @YouTube	maxkeiser	224	111	1512928124	939914793644851201	https://twitter.com/maxkeiser/status/939914793644851201		#Bitcoin	@YouTube	0.17	0.0
bitcoin 	Reprobate Jim Cramer begging like a crack-whore for more Fed stimulus. #Bitcoin was designed to euthanize parasites like this. (And it’s working). https:// youtu.be/SWksEJQEYVU via @YouTube	maxkeiser	234	67	1512924528	939899713545031681	https://twitter.com/maxkeiser/status/939899713545031681		#Bitcoin	@YouTube	0.00	0.1806
bitcoin 	Pros maximum downside exposure to #Bitcoin once futures launch (if they choose) is 4-5% annually. Q: Would you risk 5% to make 1,000%	maxkeiser	38	27	1512923725	939896343203602432	https://twitter.com/maxkeiser/status/939896343203602432		#Bitcoin		0.09	-0.2616
bitcoin 	Max Keiser Preaching #Bitcoin back in 2013 - Bitcoin, Bernanke & Buffett | London Real https:// youtu.be/_onv9-fHoEc via @YouTube	maxkeiser	83	43	1512923366	939894836445970433	https://twitter.com/maxkeiser/status/939894836445970433		#Bitcoin	@YouTube	0.16	0.0
bitcoin 	Exactly. #Bitcoin is set to take down the fiat Ponzi. Bankers are reliably stupid. Bitcoin futures will accelerate global adoption and demise of legacy Wall St. #SatoshiIsGod http://www. businessinsider.com/contagion-from -a-bitcoin-price-collapse-2017-12 …	maxkeiser	232	126	1512920789	939884028349616128	https://twitter.com/maxkeiser/status/939884028349616128		#Bitcoin #SatoshiIsGod		0.26	-0.1317
bitcoin 	https://www. rt.com/business/41025 2-bitcoin-god-gift-keiser/ …	maxkeiser	118	56	1512917910	939871954437361665	https://twitter.com/maxkeiser/status/939871954437361665				0.25	0.0
bitcoin 	All flag money must disappear. #Bitcoin	maxkeiser	230	60	1512917495	939870211909529601	https://twitter.com/maxkeiser/status/939870211909529601		#Bitcoin		-0.50	-0.1132
bitcoin 	#Bitcoin futures launch:	maxkeiser	22	12	1512917411	939869859126669312	https://twitter.com/maxkeiser/status/939869859126669312		#Bitcoin		0.33	0.0
bitcoin 	Time to take the shackles off. Time to end fiat slavery. Time to end Central Banks and nation states. Time to touch the sky. #Bitcoin pic.twitter.com/vV4fdIV0NX	maxkeiser	569	210	1512917210	939869019007586304	https://twitter.com/maxkeiser/status/939869019007586304		#Bitcoin		0.00	-0.1401
