currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	That sounds like a bad idea. Buyers and providers will in very many cases be totally different sets of people. Though a bad idea brought about *precisely* by pre-cryptocurrency constraints on transferring small amounts of money between people.	VitalikButerin	5	2	1511366415	933364511234408448	https://twitter.com/VitalikButerin/status/933364511234408448				-0.24	-0.2641
	I think the decentralization and micro-payments are important. For a few reasons: 1. Ability to bootstrap around existing crypto community 2. Incentive to download the app 3. Censorship resistance 4. Community-driven marketing model	VitalikButerin	33	6	1511365745	933361701512081408	https://twitter.com/VitalikButerin/status/933361701512081408				0.09	0.1469
ethereum 	"If you can make a coherent economic argument for why some given token is going to go down *and* why ""the market"" can't fully adjust this expectation into the price. Example 1: Zcash in Nov 2016. Example 2: https:// motherboard.vice.com/en_us/article/ j5j34x/ethereum-startup-confido-vanished-after-people-invested-374k-ico … (mkt cap still $100k somehow)"	VitalikButerin	5	4	1511354227	933313393284464641	https://twitter.com/VitalikButerin/status/933313393284464641				0.28	-0.1204
	"I think it's fairly reasonable as far as crypto advice goes: 1. Does NOT say ""avoid all old world stuff, go crypto only"" 2. Fiat *is not intended* as an investment; holding some ok to reduce risk but stocks/bonds better 3. ""HODL"" is good advice if meaning is ""don't day trade"""	VitalikButerin	109	20	1511350219	933296583382261760	https://twitter.com/VitalikButerin/status/933296583382261760				0.35	0.186
ethereum 	Not directly. Ethereum, whisper and swarm exist, where's my decentralized rating system? Though they are good tools for building it.	VitalikButerin	12	3	1511344857	933274090374234112	https://twitter.com/VitalikButerin/status/933274090374234112				0.20	0.1468
bitcoin 	Max Keiser takes it to the next level. @stacyherbert @StephenBaldwin7 https:// cointelegraph.com/news/keiser-en visions-100000-bitcoin-high … pic.twitter.com/8WpfhgxsIZ	maxkeiser	45	12	1511387681	933453709492805632	https://twitter.com/maxkeiser/status/933453709492805632			@stacyherbert @StephenBaldwin7	-0.13	0.0
bitcoin 	Keiser envisions $100,000 Bitcoin high https:// cointelegraph.com/news/keiser-en visions-100000-bitcoin-high … via @Cointelegraph @GApilgrimage @StephenBaldwin7 @stacyherbert	maxkeiser	86	40	1511387515	933453012835717120	https://twitter.com/maxkeiser/status/933453012835717120			@Cointelegraph @GApilgrimage @StephenBaldwin7 @stacyherbert	0.14	0.0
	C.R.E.A.M. Crypto Rules Everything Around Me. pic.twitter.com/oTSSuo7klf	maxkeiser	120	34	1511386164	933447346813394944	https://twitter.com/maxkeiser/status/933447346813394944				-0.14	0.0
bitcoin 	Loss of ‘Net Neutrality’ means US government will be able to throttle traffic to #Bitcoin exchanges (timed with Jamie’s #Bitcoin -futures attacks). P2P exchanges need to launch QUICK.	maxkeiser	249	127	1511363521	933352373124304896	https://twitter.com/maxkeiser/status/933352373124304896		#Bitcoin #Bitcoin		-0.07	-0.1591
bitcoin 	#Bitcoin $100,000 is closer than you think. (h/t @adam3us ) pic.twitter.com/YHWea6fDVP	maxkeiser	440	157	1511363011	933350236646526976	https://twitter.com/maxkeiser/status/933350236646526976		#Bitcoin	@adam3us	0.45	0.0
bitcoin 	Segwit is not in the original white paper for Bitcoin. Both chains want decentralization and censorship resistance - the priority differs.	VinnyLingham	16	2	1511380664	933424276438368256	https://twitter.com/VinnyLingham/status/933424276438368256				0.38	-0.0819
bitcoin 	The Bitcoin community ultimately split over the ideologies of whether “Store of Value” (Bitcoin) or “Utility” (Bitcoin Cash) has the bigger long term upside. The good news is that, in time, the truth will be revealed as to which path was correct. Let’s stop fighting about it.	VinnyLingham	512	133	1511365235	933359565160169472	https://twitter.com/VinnyLingham/status/933359565160169472				0.02	0.0217
bitcoin 	I'll do my best to use http:// Bitcoin.com to educate the world about how Bitcoin Core is no longer the Bitcoin that was described on the original http:// Bitcoin.org website or in the Satoshi White paper. #BitcoinCash is that Bitcoin. pic.twitter.com/vK8LDBX3y0	rogerkver	3697	4093	1511366234	933363754095534081	https://twitter.com/rogerkver/status/933363754095534081		#BitcoinCash		0.37	0.2162
bitcoin 	Who could have predicted this 12 months ago? #bitcoin #XBT pic.twitter.com/eEWvAQzr98	BrettKing	48	21	1511364086	933354743790997504	https://twitter.com/BrettKing/status/933354743790997504		#bitcoin #XBT		0.09	0.0
bitcoin 	No, it's narrated by the incredible Dr Stephanie Murphy, my co-host on Let's Talk Bitcoin.	aantonop	4	0	1511381071	933425984421945344	https://twitter.com/aantonop/status/933425984421945344				0.13	-0.296
bitcoin 	The amount of hashing power is related to the difficulty algorithm which is independent of bitcoin's capacity or transaction rate. The difficulty algorithm adjusts according to supply and demand of hashing, an independent market	aantonop	1	0	1511332124	933220687107391488	https://twitter.com/aantonop/status/933220687107391488				0.24	-0.3902
bitcoin 	Think I've come up with a plan that'll work... I'm also going to try out a Bitcoin ATM while I'm there... apparently they are common :)	ummjackson	1	0	1511308700	933122438140903424	https://twitter.com/ummjackson/status/933122438140903424				-0.08	0.2294
bitcoin 	“The Challenges of Bitcoin Transaction Fee Estimation” by @lopp https:// blog.bitgo.com/the-challenges -of-bitcoin-transaction-fee-estimation-e47a64a61c72 …	ErikVoorhees	134	46	1511321152	933174665148751877	https://twitter.com/ErikVoorhees/status/933174665148751877			@lopp	0.31	0.0772
bitcoin 	JPMorgan reportedly getting into bitcoin futures trading even though Dimon believes it is a fraud https://www. cnbc.com/2017/11/21/jpm organ-reportedly-getting-into-bitcoin-futures-trading.html …	ErikVoorhees	727	386	1511310259	933128978021228545	https://twitter.com/ErikVoorhees/status/933128978021228545				0.16	-0.5859
bitcoin 	To be clear, I didn't create this chart. Here's the source: https:// bitcointalk.org/index.php?topi c=831547.msg9293359#msg9293359 … I have talked about adoption S-curve leading to parabolic price trend here: https:// youtu.be/K7LQu-eIOO0?t= 5m19s …	TuurDemeester	26	6	1511351414	933301592933183488	https://twitter.com/TuurDemeester/status/933301592933183488		#msg9293359		0.35	0.0994
bitcoin 	Bitcoin adoption could be multi threaded: https:// twitter.com/adam3us/status /933247720189337600 …	TuurDemeester	43	11	1511351163	933300540141985792	https://twitter.com/TuurDemeester/status/933300540141985792				0.10	0.0
