currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Pros are dumping some coins to see if any stops shake out around $7,000. If not, they’ll gun market to $8k. #Bitcoin pic.twitter.com/2miprcyP5a	maxkeiser	188	57	1510172103	928355205758029824	https://twitter.com/maxkeiser/status/928355205758029824		#Bitcoin		0.00	-0.0997
bitcoin 	$8,000 shows a little thigh... #Bitcoin pic.twitter.com/puhZfXew8d	maxkeiser	158	43	1510171117	928351070966964224	https://twitter.com/maxkeiser/status/928351070966964224		#Bitcoin		-0.29	0.0
bitcoin 	Wall St. wants $8,000 this week. #Bitcoin	maxkeiser	296	98	1510163664	928319808063574018	https://twitter.com/maxkeiser/status/928319808063574018		#Bitcoin		-0.14	0.0
bitcoin 	“There is no top”. - @bitchrist #Bitcoin	maxkeiser	95	25	1510162353	928314311474319368	https://twitter.com/maxkeiser/status/928314311474319368		#Bitcoin	@bitchrist	0.29	-0.148
bitcoin 	Hope you weren’t waiting for a pullback... #Bitcoin pic.twitter.com/HDUJjDl0aD	maxkeiser	59	15	1510161885	928312349295079424	https://twitter.com/maxkeiser/status/928312349295079424		#Bitcoin		0.33	0.4404
bitcoin 	$10,000 #Bitcoin pic.twitter.com/B6xzW6CL0i	maxkeiser	108	40	1510161467	928310593127362561	https://twitter.com/maxkeiser/status/928310593127362561		#Bitcoin		0.00	0.0
bitcoin 	Rooting for $8,000. #Bitcoin . pic.twitter.com/VOikqS6gx0	maxkeiser	354	119	1510144221	928238259980918785	https://twitter.com/maxkeiser/status/928238259980918785		#Bitcoin		0.33	0.0
bitcoin 	#Bitcoin $10,000 driven by capital flight from Saudi billionaires? pic.twitter.com/oFwRiQdh3D	maxkeiser	247	129	1510143203	928233989554540544	https://twitter.com/maxkeiser/status/928233989554540544		#Bitcoin		0.00	0.0
bitcoin 	New ATH incoming. #Bitcoin pic.twitter.com/i2xP0wimHU	maxkeiser	161	44	1510139532	928218591081713664	https://twitter.com/maxkeiser/status/928218591081713664		#Bitcoin		0.40	0.0
bitcoin 	No sellers. #Bitcoin	maxkeiser	228	44	1510104435	928071383753674752	https://twitter.com/maxkeiser/status/928071383753674752		#Bitcoin		0.00	-0.148
	Man, crypto twitter is about to become really boring for the foreseeable future. I wonder how long this will last...	VinnyLingham	146	11	1510172451	928356665996410880	https://twitter.com/VinnyLingham/status/928356665996410880				-0.15	-0.1902
bitcoin 	Agree that Segwit2x does not have sufficient consensus across the Bitcoin community to proceed with the block size upgrade and hereby endorse the agreement to suspend it. https:// twitter.com/charlieshrem/s tatus/928308237597888512 …	VinnyLingham	362	121	1510161170	928309349038022656	https://twitter.com/VinnyLingham/status/928309349038022656				0.13	0.2107
	Hanging with fellow South African crypto gangster, @fluffypony at a crypto meetup in San Francisco pic.twitter.com/R5t8y9pdzC	VinnyLingham	293	22	1510111868	928102561252458496	https://twitter.com/VinnyLingham/status/928102561252458496			@fluffypony	-0.12	0.0
bitcoin 	It takes a year for people to upgrade their nodes on Bitcoin.	SatoshiLite	10	1	1510165228	928326369548701697	https://twitter.com/SatoshiLite/status/928326369548701697				0.08	0.0
litecoin 	Running it as a side chain makes all the difference. Main chain is not at risk when you hardfork a side chain. Also, when you convert your litecoins to smartLitecoins, you accept that the network is less decentralized and less secure.	SatoshiLite	15	1	1510162502	928314934504472576	https://twitter.com/SatoshiLite/status/928314934504472576				-0.10	0.2595
litecoin 	Like @l0sh11 said, we could help with litecoinj. Anything else?	SatoshiLite	20	2	1510161025	928308740129882112	https://twitter.com/SatoshiLite/status/928308740129882112			@l0sh11	-0.10	0.3185
