currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Currently not used in any cryptocurrency.	VitalikButerin	7	8	1510292985	928862222268358657	https://twitter.com/VitalikButerin/status/928862222268358657				0.17	0.0
bitcoin 	Coming to a #Bitcoin futures market near you? https:// twitter.com/tfmetals/statu s/929022033505202178 …	maxkeiser	54	19	1510331985	929025797754707970	https://twitter.com/maxkeiser/status/929025797754707970		#Bitcoin		0.33	0.0
	Looks like ‘Tone’s Top’ is in play. Where do we go from here? Follow @ToneVays and @WorldCryptoNet @RichardHeartWin @theonevortex pic.twitter.com/WxWnPCx9Ud	maxkeiser	124	32	1510319202	928972183422021633	https://twitter.com/maxkeiser/status/928972183422021633			@ToneVays @WorldCryptoNet @RichardHeartWin @theonevortex	0.15	0.1998
bitcoin 	Too early to say, but @adam3us & @eric_lombrozo did recommend that those who didn’t support Layer 2 scaling should move to Bitcoin Cash. I guess that’s happening now... https:// twitter.com/digieconomist/ status/929083883437592578 …	VinnyLingham	225	90	1510346166	929085278312062976	https://twitter.com/VinnyLingham/status/929085278312062976			@adam3us @eric_lombrozo	0.09	0.3891
bitcoin 	Nope. I’m done with supporting any more hard forks for Bitcoin.	VinnyLingham	19	1	1510341481	929065626227818496	https://twitter.com/VinnyLingham/status/929065626227818496				0.00	0.1487
bitcoin 	I’m speechless. S2X backed off and yet you still want to change the proof of work for Bitcoin? If that happens, Bitcoin will cease to be Bitcoin, IMHO. https:// twitter.com/cobrabitcoin/s tatus/929051806927392768 …	VinnyLingham	113	28	1510340130	929059960838766592	https://twitter.com/VinnyLingham/status/929059960838766592				0.19	0.0257
ethereum 	That is totally fair, John, and I really didn’t mean any disrespect to the Ethereum team. I’ve become more and more impressed with them over time. My last concern is over the switch from PoW to PoS. Hope it goes smoothly - good luck! https:// twitter.com/johnlilic/stat us/929044598449508352 …	VinnyLingham	41	8	1510336691	929045535675138050	https://twitter.com/VinnyLingham/status/929045535675138050				0.35	0.2712
bitcoin ethereum 	It’s starting to look very likely that Ethereum may need to start worrying about the Bitcoin Cash flippening soon... pic.twitter.com/P5lXgtAPjC	VinnyLingham	270	117	1510336146	929043251046182912	https://twitter.com/VinnyLingham/status/929043251046182912				0.05	-0.34
bitcoin 	I’ve said this many times over the years in relation to Bitcoin. https:// twitter.com/btcfork/status /929041883497713664 …	VinnyLingham	54	17	1510336007	929042668914556928	https://twitter.com/VinnyLingham/status/929042668914556928				0.19	0.0
bitcoin 	Not all businesses that accept Bitcoin are tech businesses...	VinnyLingham	3	0	1510282777	928819404229328898	https://twitter.com/VinnyLingham/status/928819404229328898				0.33	0.3818
bitcoin 	Lol. Poor people in Africa can’t afford to use Bitcoin, let alone run a node...	VinnyLingham	2	0	1510279821	928807005720010752	https://twitter.com/VinnyLingham/status/928807005720010752				0.07	-0.1017
bitcoin 	I think we need both at this juncture. Preventing the decline of the utility of Bitcoin is critical. Digital gold is a nice long term goal but only works if the underlying utility is anything but hodl.	VinnyLingham	5	0	1510278552	928801684842622976	https://twitter.com/VinnyLingham/status/928801684842622976				0.24	-0.0379
bitcoin 	If Bitcoin hits $35,000 next year, it won’t matter...	VinnyLingham	4	0	1510272865	928777831856857088	https://twitter.com/VinnyLingham/status/928777831856857088				-0.33	0.0
bitcoin 	Market cap is high and all Bitcoin owners have it (unless they sold or bought after the fork).	VinnyLingham	5	0	1510272597	928776708999716864	https://twitter.com/VinnyLingham/status/928776708999716864				0.33	0.0
