currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	"Not sure where this ""this is crypto, don't talk about politics"" meme came from. Censorship resistance is already front and center in public blockchain design, as is making national barriers as irrelevant for money as they are for email. These are NOT politically neutral goals."	VitalikButerin	287	37	1514953086	948408101668974592	https://twitter.com/VitalikButerin/status/948408101668974592				0.29	0.1061
	And random people who bought some BTC in 2010 are wealthier than the founders of Reddit. It's not exclusive to any one cryptocurrency.	VitalikButerin	53	9	1514944395	948371649203552262	https://twitter.com/VitalikButerin/status/948371649203552262				0.04	0.1994
bitcoin 	Keiser Report: Bitcoin’s Birthday Is Today! (E1170) https:// youtu.be/uZsd_CySVkQ via @YouTube	maxkeiser	138	41	1515018255	948681439670874112	https://twitter.com/maxkeiser/status/948681439670874112			@YouTube	0.18	0.0
ripple 	The Ripple of water. https:// twitter.com/maxkeiser/stat us/948674651349291008 …	maxkeiser	49	8	1515017828	948679650452164608	https://twitter.com/maxkeiser/status/948679650452164608				0.25	0.0
	An estimated $20-30 tr of wealth is unaccounted for (offshore). Add this to the $100 tr in liquid, investable assets. The whole crypto market could easily increase is size by 10x. pic.twitter.com/cReiC2voNw	maxkeiser	194	79	1515016172	948672702331736064	https://twitter.com/maxkeiser/status/948672702331736064				0.34	0.3109
ripple 	Ripple is less surprising when you put in context entire crypto market heading to many trillions. Remember, there’s $100 tr in liquid, investable assets - much will find its way into crypto as fiat implodes. COIN-CAP GROWTH IS SLOPPY/UNEVEN. https:// saalt.net/wp-content/upl oads/2016/11/GMP-report-for-Website_autumn2016.pdf …	maxkeiser	241	77	1515015477	948669787315589120	https://twitter.com/maxkeiser/status/948669787315589120				0.35	0.1909
	Crypto market approaches $1 tr as world figures out - there is an escape from the fiat nightmare. Major legacy institutions are at risk of imploding. #ChaosIsComing #WeNeedIt pic.twitter.com/XeR0hJbK7P	maxkeiser	125	52	1515014728	948666645920342017	https://twitter.com/maxkeiser/status/948666645920342017		#ChaosIsComing #WeNeedIt		-0.03	-0.0318
ripple 	“Ripple is the Blue Pill”. pic.twitter.com/2H1vLGyN9I	maxkeiser	1034	304	1515011246	948652041563529217	https://twitter.com/maxkeiser/status/948652041563529217				0.33	0.0
bitcoin 	The Grand Mufti is wrong on this. If Gold isn’t Haram, then neither is #Bitcoin | Bitcoin is Haram in Islam: Egypt’s Grand Mufti issues fatwa against cryptocurrency http:// on.rt.com/8w53 pic.twitter.com/qxvhDhQoFv	maxkeiser	74	26	1514993179	948576263010246658	https://twitter.com/maxkeiser/status/948576263010246658		#Bitcoin		0.03	0.2165
bitcoin 	Keiser Report: Bitcoin’s Birthday (E1170) https:// youtu.be/uZsd_CySVkQ via @YouTube	maxkeiser	48	22	1514991109	948567580939255808	https://twitter.com/maxkeiser/status/948567580939255808			@YouTube	0.00	0.0
ripple 	Ripple is the Blue Pill. pic.twitter.com/GDnxDqNZv3	maxkeiser	1090	354	1514988882	948558241692291072	https://twitter.com/maxkeiser/status/948558241692291072				0.33	0.0
bitcoin ripple 	Attention given to anti- #Bitcoin Ripple - is creating urgency to buy Bitcoin. pic.twitter.com/IqiKgbk8Yi	maxkeiser	71	28	1514988777	948557799356846082	https://twitter.com/maxkeiser/status/948557799356846082		#Bitcoin		0.43	-0.0129
ripple 	Whenever anyone says ‘xyz country or abc bank gonna create their own crypto,’ I always say - it exists, it’s called Ripple. Surprised it took them so long to figure this out.	maxkeiser	412	131	1514987816	948553767292735488	https://twitter.com/maxkeiser/status/948553767292735488				-0.03	0.2497
bitcoin 	FOLLOW @HeisenbergCap crypto fund. Started in 2013, owns shares in a few crypto unicorns. What will CEO @stacyherbert do in 2018? Load up on DOGE? Buy massive amounts of #Bitcoin ?	maxkeiser	53	12	1514986745	948549278737338368	https://twitter.com/maxkeiser/status/948549278737338368		#Bitcoin	@HeisenbergCap @stacyherbert	0.16	0.0592
bitcoin 	As predicted: Central Banks start accumulating #Bitcoin . https:// twitter.com/ansellindner/s tatus/948373847056711680 …	maxkeiser	931	482	1514945555	948376515422629888	https://twitter.com/maxkeiser/status/948376515422629888		#Bitcoin		0.33	0.0
bitcoin 	I said Crypto. Not Bitcoin.	VinnyLingham	2	0	1514960050	948437309870845952	https://twitter.com/VinnyLingham/status/948437309870845952				-0.20	0.0
	You think a government won't issue a crypto currency by then?	VinnyLingham	2	0	1514954801	948415294036307969	https://twitter.com/VinnyLingham/status/948415294036307969				-0.09	0.0
	Prediction: By 2020, the IMF will add a cryptocurrency to its basket. http://www. businessinsider.com/dollar-remains -top-reserve-currency-as-central-banks-shun-yuan-2018-1 …	VinnyLingham	293	99	1514954233	948412911747194881	https://twitter.com/VinnyLingham/status/948412911747194881				0.19	0.0
	Thanks @ChristopherA for creating the Blockchain Guild. I'm happy to support crypto-currency open source development in whatever ways I can! https:// twitter.com/ChristopherA/s tatus/948601029817352197 …	SatoshiLite	764	145	1514999331	948602066150219776	https://twitter.com/SatoshiLite/status/948602066150219776			@ChristopherA	0.38	0.4654
	I know a lot of people who run random #crypto wallets in VMs to stay safe. This exploit means those VMs could potentially read kernel memory from *host* machine. Just, wow. https:// twitter.com/ummjackson/sta tus/948686634052038656 …	ummjackson	9	2	1515020194	948689572606562304	https://twitter.com/ummjackson/status/948689572606562304		#crypto		0.00	0.2309
litecoin 	Yeah, I tend to agree. Although there wasn't a huge Litecoin exploit about to be announced (at least it hasn't been, yet).	ummjackson	5	0	1515015343	948669227019395072	https://twitter.com/ummjackson/status/948669227019395072				0.18	0.2012
	Wow these replies really tell you something about the crypto space. pic.twitter.com/HFR4TY8se4	ummjackson	20	0	1514963049	948449887397412870	https://twitter.com/ummjackson/status/948449887397412870				0.25	0.2929
bitcoin 	Son prominent Ghanaian family (worth +$400M, politically active) urges African Central Banks to diversify into Bitcoin for a potential $44B windfall. https://www. linkedin.com/pulse/groupe-n duom-bitcoin-craze-papa-wassa-chiefy-nduom/ …	TuurDemeester	156	54	1515001286	948610268204093440	https://twitter.com/TuurDemeester/status/948610268204093440				0.32	0.1591
ripple 	Great overview of Ripple ($XRP) from an investor's point of view. Kudos to Coindesk for publishing such a critical op-ed. Here's the conclusion: https://www. coindesk.com/ripples-xrp-gi ving-third-largest-cryptocurrency-second-look/ … pic.twitter.com/0OftShWvam	TuurDemeester	1022	430	1514996905	948591890919755777	https://twitter.com/TuurDemeester/status/948591890919755777				0.43	0.2916
bitcoin 	It's wrong. Top bitcoin balances belong to bitcoin exchanges, holding coins in custody for thousands, sometimes millions (pooled accounts).	TuurDemeester	70	5	1514944660	948372758395871232	https://twitter.com/TuurDemeester/status/948372758395871232				-0.21	-0.1372
	I don't get these XRP haters that claim that its not decentralised and backed by the banks (its not backed by the banks). Most crypto isn't decentralised; CVC,ENG SALT,XVG,STELLAR,NEO,EOS,etc..they are not decentralised.In fact I suspect CVC will be more used by the bank than XRP	cryptomanran	279	68	1515014068	948663877591621633	https://twitter.com/cryptomanran/status/948663877591621633				0.09	-0.1474
	Top 5 Cryptos make up 73% of total market. Its illogical. pic.twitter.com/H8yb9TF6UF	cryptomanran	163	63	1515011416	948652756390178816	https://twitter.com/cryptomanran/status/948652756390178816				-0.08	0.0674
bitcoin 	This is a cool article.. http:// money.cnn.com/2018/01/02/inv esting/bitcoin-finance-top-quotes/index.html?sr=twCNN010218bitcoin-finance-top-quotes1032AMStory …	cryptomanran	15	7	1514977104	948508841133649920	https://twitter.com/cryptomanran/status/948508841133649920				0.44	0.3182
	Is there anywhere in crypto where you can get sector performance? Ie storage coins, identity, gaming,etc	cryptomanran	27	4	1514976083	948504557121888256	https://twitter.com/cryptomanran/status/948504557121888256				0.31	0.0
ripple 	100 ripple?	cryptomanran	2	0	1514966774	948465512429903877	https://twitter.com/cryptomanran/status/948465512429903877				0.00	0.0
	"""I've decided crypto trading is my official second job and am taking it serious. I even shaved before I came to ""work"" today """	cryptomanran	106	16	1514963605	948452220156211200	https://twitter.com/cryptomanran/status/948452220156211200				0.12	-0.0386
bitcoin 	You want to feel like a real underachiever...I have a great strategy for this.... Buy and Hold BITCOIN.	cryptomanran	43	12	1514963199	948450518325780480	https://twitter.com/cryptomanran/status/948450518325780480				0.50	0.7845
	Crypto makes me feel like such an under achiever!	cryptomanran	28	2	1514961299	948442546887413760	https://twitter.com/cryptomanran/status/948442546887413760				-0.11	0.4199
bitcoin 	Have you ever used crypto before? If you’re willing to give it a shot, I’ll send you some #BitcoinCash that you can use to convert into $ XRP (or you could hang on to it if that’s what you prefer). https:// medium.com/@haydentiff/ho w-to-buy-xrp-in-less-than-10-minutes-990c038b1742?source=linkShare-c4107ebb5102-1515018198 …	haydentiff	0	0	1515018447	948682245438689280	https://twitter.com/haydentiff/status/948682245438689280		#BitcoinCash	@haydentiff	0.05	0.0
ripple 	Bittrex, can you please explain the >100,000% markup on $ XRP transaction fees? Seems a bit like...extortion? #xrpthestandard #Ripple pic.twitter.com/S3RHssl5XD	haydentiff	111	33	1515017287	948677381442727937	https://twitter.com/haydentiff/status/948677381442727937		#xrpthestandard #Ripple		0.15	0.1061
bitcoin ripple 	Bitcoin in 2012 and Ripple in 2013.	haydentiff	0	0	1515010156	948647470405439488	https://twitter.com/haydentiff/status/948647470405439488				0.00	0.0
bitcoin ripple 	It’s just too much to summarize over Twitter. I like it. Both Bitcoin and Ripple have components that are decentralized as well as components that are centralized. Ripple is openly working toward more decentralization.	haydentiff	0	0	1515010084	948647169753567232	https://twitter.com/haydentiff/status/948647169753567232				0.24	0.1586
