currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Bitcoin Price is Up 17%, Will it Achieve a New All-Time High in Short-Term? https:// cointelegraph.com/news/bitcoin-p rice-is-up-17-will-it-achieve-a-new-all-time-high-in-short-term … pic.twitter.com/x0wpOcC1zV	maxkeiser	140	47	1510606250	930176147328991234	https://twitter.com/maxkeiser/status/930176147328991234				0.63	0.0
bitcoin 	$500 calling. #BitcoinCash pic.twitter.com/hmLZR8RO6X	maxkeiser	238	39	1510580222	930066979293102081	https://twitter.com/maxkeiser/status/930066979293102081		#BitcoinCash		0.00	0.0
bitcoin 	$8,000 calling. #Bitcoin pic.twitter.com/gbPB8eHBrV	maxkeiser	436	117	1510580166	930066744110190593	https://twitter.com/maxkeiser/status/930066744110190593		#Bitcoin		0.00	0.0
bitcoin 	RitalinCoin ignites a dumpster fire, #Bitcoin making a move. pic.twitter.com/E2fYDoUeMK	maxkeiser	112	28	1510550801	929943579446964224	https://twitter.com/maxkeiser/status/929943579446964224		#Bitcoin		0.10	-0.2294
bitcoin 	Fails to mention that #Bitcoin ’s bought/held pre Aug. 1 are off 4% (not 29%). Shoddy reporting from Bloomberg. https:// twitter.com/business/statu s/929905733692542978 …	maxkeiser	77	26	1510542274	929907813194878977	https://twitter.com/maxkeiser/status/929907813194878977		#Bitcoin		0.00	-0.1405
bitcoin 	Chasing #BitcoinCash . pic.twitter.com/49AKszeOoB	maxkeiser	142	32	1510535322	929878657283379200	https://twitter.com/maxkeiser/status/929878657283379200		#BitcoinCash		0.25	0.0
	With crypto, we see what a world governed by the severely autistic would look and feel like.	maxkeiser	335	67	1510528117	929848437742407680	https://twitter.com/maxkeiser/status/929848437742407680				-0.24	-0.128
bitcoin 	Quoi qu'on en pense, c'est tout de même assez bluffant de voir le Chief strategist de Deutsche Bank envisager la fin des monnaies souveraine au profit du Bitcoin... http:// markets.businessinsider.com/news/bonds/deu tsche-bank-end-of-fiat-money-2017-11-1006715584 …	babgi	63	82	1510575246	930046107949858816	https://twitter.com/babgi/status/930046107949858816				-0.06	0.34
bitcoin 	Clearly, it’s not Bitcoin. There is no social consensus that Bitcoin Cash is Bitcoin, not yet anyways. *Maybe* one day there will be but that’s clearly not the case today. BCH price would need to exceed BTC for that to happen, IMHO, and it’s not even close right now.	VinnyLingham	13	1	1510606168	930175805350481920	https://twitter.com/VinnyLingham/status/930175805350481920				-0.02	0.164
bitcoin 	Agreed. Can we all start becoming more civil? If you don’t like Bitcoin - go to Bitcoin Cash and vice versa, but stop attacking each other. Win on merit and action, not prose. Ignore the trolls and let’s focus on proving the science, not the religion. https:// twitter.com/onemorepeter/s tatus/930170384426684422 …	VinnyLingham	566	130	1510605915	930174745445785600	https://twitter.com/VinnyLingham/status/930174745445785600				0.04	-0.0076
