currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	#BitcoinCash (an alt coin squatting on #Bitcoin ’s name) should be called:	maxkeiser	138	61	1510438940	929474399329140736	https://twitter.com/maxkeiser/status/929474399329140736		#BitcoinCash #Bitcoin		0.00	0.0
bitcoin 	We drive Silver from $17 to $50 roasting Jamie Dimon, but then the Fed bailed them out again and Silver fell. #Bitcoin will succeed to destroying Jamie. https:// twitter.com/cryptoseven/st atus/929376932776628225 …	maxkeiser	111	41	1510415888	929377711394566148	https://twitter.com/maxkeiser/status/929377711394566148		#Bitcoin		-0.03	-0.0342
bitcoin 	Is #Bitcoin being crucified by centralized corporate/mining powers.	maxkeiser	36	23	1510410453	929354915692105728	https://twitter.com/maxkeiser/status/929354915692105728		#Bitcoin		0.38	0.0
bitcoin 	Clearly, #Bitcoin ’s brand is being looted (and diluted) by wannabes like Bitcoin Cash. This is shady business ethics and means Core wins the responsibility debate from the get-go. Create your own brand H-Forkers or continue to look like thieves.	maxkeiser	691	234	1510377653	929217344743919617	https://twitter.com/maxkeiser/status/929217344743919617		#Bitcoin		0.03	0.4287
bitcoin 	Bitcoin and Bitcoin Cash now seems to have become inversely correlated, post Segwit2x. If you have coins in long term cold storage, you are fine. If you bought Bitcoin after the BCH fork or sold your BCH, your portfolio value may become more volatile over the upcoming weeks.	VinnyLingham	397	241	1510427312	929425630956896256	https://twitter.com/VinnyLingham/status/929425630956896256				0.04	0.1808
	Conceded. But I don't speculate . Buying a crypto and holding it is speculation.	officialmcafee	20	0	1510440472	929480828073205760	https://twitter.com/officialmcafee/status/929480828073205760				0.21	0.0
bitcoin 	Why would I pump? I own no Bitcoin Cash.	officialmcafee	36	2	1510438335	929471864736485376	https://twitter.com/officialmcafee/status/929471864736485376				-0.44	-0.148
bitcoin 	Then you must accept that you have lost. Don't like Bitcoin cash? Don't use it. But if you believe in what you claim, then war is inevitable. We are living in reality, not an ideology.	officialmcafee	62	7	1510438257	929471537295560707	https://twitter.com/officialmcafee/status/929471537295560707				0.20	-0.1595
bitcoin 	If you want to stop Bitcoin Cash, you cannot do it by denying the reality around you. Accept that they will win round one. No contest. Start from there and make war.	officialmcafee	1191	396	1510437914	929470097101611009	https://twitter.com/officialmcafee/status/929470097101611009				0.19	-0.1638
	I have less than $5,000 in all cryptocurrencies combined. I am not a speculator. I build things.	officialmcafee	22	1	1510432873	929448954416201728	https://twitter.com/officialmcafee/status/929448954416201728				0.12	0.0
bitcoin 	OK ... the bottom line --- If you don't like Bitcoin Cash, then don't use it.	officialmcafee	37	8	1510432736	929448379125501962	https://twitter.com/officialmcafee/status/929448379125501962				0.06	0.2079
bitcoin 	Its still Bitcoin dude. With longer blocks	officialmcafee	214	36	1510425121	929416438544326656	https://twitter.com/officialmcafee/status/929416438544326656				-0.29	-0.1132
bitcoin 	And where do you believe the scam is? Bitcoin cannot survive with its current blocksize. What option does anyone have at this moment?	officialmcafee	29	5	1510424684	929414606690422785	https://twitter.com/officialmcafee/status/929414606690422785				0.30	-0.1906
bitcoin 	It's hardly a scam. Bitcoin will disappear entirely without larger blocks. For now, that's all that matters.	officialmcafee	59	13	1510423938	929411475315281922	https://twitter.com/officialmcafee/status/929411475315281922				0.12	-0.1648
bitcoin 	#BitcoinCash is what I started working on in 2011: a store of value AND means of exchange. https:// twitter.com/gavinandresen/ status/929377620000681984 …	rogerkver	1035	299	1510429221	929433636067143681	https://twitter.com/rogerkver/status/929433636067143681		#BitcoinCash		0.00	0.17
bitcoin 	No, Bitcoin is one, there are more than a thousand other blockchains/crypto-currencies with different functions, but from the same base recipe	aantonop	3	0	1510365554	929166598514073600	https://twitter.com/aantonop/status/929166598514073600				0.05	-0.1531
litecoin 	I believe Litecoin has been tested to at least 2-3x the on chain transactions per second due to faster block time. @SatoshiLite keep me honest	ummjackson	4	1	1510429684	929435575899131904	https://twitter.com/ummjackson/status/929435575899131904			@SatoshiLite	-0.16	0.0351
litecoin 	Litecoin is p cool and Lightning works there in the event you need to go off chain.	ummjackson	9	3	1510428805	929431892675387392	https://twitter.com/ummjackson/status/929431892675387392				0.47	0.3182
bitcoin 	+ I worry that most people don't understand that these people who get on live Google Hangout streams and spend countless hours discrediting everything other than #Bitcoin are undoubtedly influenced by the fact they're defending their own net wealth. Zero objectivity to be had...	ummjackson	50	5	1510426831	929423610934050816	https://twitter.com/ummjackson/status/929423610934050816		#Bitcoin		0.16	0.0386
	Are you implying that I'm trying to manipulate the market? Haha I hold hardly any crypto and am as bearish on the space as they come.	ummjackson	0	0	1510426388	929421753733935105	https://twitter.com/ummjackson/status/929421753733935105				-0.08	0.2294
bitcoin 	Just to be crystal clear: I don't take a side in any of this... I couldn't care less if Bitcoin, Bitcoin Cash or <insert coin name> succeeds. But it's sad that such a small fraction of the community still care about the tech. Everyone is just fixated on getting/staying rich. https:// twitter.com/ummjackson/sta tus/929418608941318144 …	ummjackson	26	1	1510426315	929421446153101312	https://twitter.com/ummjackson/status/929421446153101312				0.09	0.2222
	Increasingly amused at how so many crypto developers spend 50% of their time speculating, day trading and trying to influence markets through political infighting rather than building awesome new technology. It's a shame.	ummjackson	85	20	1510426052	929420345022603265	https://twitter.com/ummjackson/status/929420345022603265				0.18	0.1539
bitcoin 	"I think it's honestly pretty clear that ""Bitcoin"" has been co-opted by a subset of early adopters as nothing but a mechanism to sustain their now inflated net wealth."	ummjackson	66	12	1510425638	929418608941318144	https://twitter.com/ummjackson/status/929418608941318144				0.10	0.8481
bitcoin 	Theory: A large portion of Bitcoin early adopters have stopped caring about the technology and now only care about maintaining their net worth. Visit http:// bitcoin.org and try to find a link to the whitepaper...	ummjackson	66	9	1510425531	929418160285118465	https://twitter.com/ummjackson/status/929418160285118465				0.23	0.3753
bitcoin 	Heck, the original Bitcoin reference implementation included the beginnings of a decentralized marketplace *in the code*	ummjackson	47	1	1510425371	929417487975718912	https://twitter.com/ummjackson/status/929417487975718912				0.19	0.3182
bitcoin 	Like, are we reading different versions of the Bitcoin whitepaper here? I see mention of cash and commerce all over the place.	ummjackson	58	3	1510425339	929417351874805760	https://twitter.com/ummjackson/status/929417351874805760				-0.14	0.1806
bitcoin 	"Kind of hilarious to see the logic gymnastics #Bitcoin Core maximalists are using these days, eg. ""it's a store of value"" implying actual commerce and use as a currency was never the intended goal."	ummjackson	271	82	1510425282	929417112883363840	https://twitter.com/ummjackson/status/929417112883363840		#Bitcoin		0.12	0.371
	Seems like immature crypto conspiracy nonsense to me. It's open source technology, the best solution will ultimately win.	ummjackson	3	0	1510424310	929413036246306816	https://twitter.com/ummjackson/status/929413036246306816				0.67	0.163
bitcoin 	"Yeah, you're right. Deflationary ""currencies"" such as Bitcoin encourage long term holding rather than use as actual currencies. Bitcoin and other crypto tokens are more like stocks, stability is actually not desirable."	ummjackson	0	1	1510379450	929224879370518529	https://twitter.com/ummjackson/status/929224879370518529				0.12	0.3388
bitcoin 	Although I no longer maintain Dogecoin, I do think it scales on-chain far better than the current implementation of Bitcoin.	ummjackson	1	0	1510377477	929216607431180289	https://twitter.com/ummjackson/status/929216607431180289				0.10	0.1779
bitcoin 	Talking about the Bitcoin wallet, not the runtime thingo :P	ummjackson	0	0	1510361463	929149439389790208	https://twitter.com/ummjackson/status/929149439389790208				0.10	0.4084
bitcoin 	Looks like I'm misinformed! So Bitcoin Cash is planning to soft fork in a tx malleability fix? Have a link?	TuurDemeester	4	1	1510440521	929481032449118209	https://twitter.com/TuurDemeester/status/929481032449118209				0.15	0.0868
bitcoin 	For a great primer on the why and how of #segwit , see @AaronvanW 's piece: https:// bitcoinmagazine.com/articles/long- road-segwit-how-bitcoins-biggest-protocol-upgrade-became-reality/ …	TuurDemeester	63	23	1510440037	929479001185439755	https://twitter.com/TuurDemeester/status/929479001185439755		#segwit	@AaronvanW	0.55	0.6249
bitcoin 	"A poll that matters, from Dec 2015: ""We, the undersigned, support the roadmap in Capacity increases for the Bitcoin system."" #2ndlayerscaling https:// bitcoincore.org/en/2015/12/21/ capacity-increase/ …"	TuurDemeester	25	6	1510439919	929478506181951488	https://twitter.com/TuurDemeester/status/929478506181951488		#2ndlayerscaling		0.12	0.2107
bitcoin 	Correct. Bitcoin Cash currently has blocks of 24 kilobytes (Bitcoin: 974), and processes 43 tx per block (Bitcoin: 2975). See https:// fork.lol pic.twitter.com/nB6PW6pnAL	TuurDemeester	14	3	1510437655	929469011905130497	https://twitter.com/TuurDemeester/status/929469011905130497				-0.09	-0.1061
bitcoin 	Maybe not obvious to all: Bitcoin Cash does not have Segwit, hence misses out on 2nd layer scaling & other benefits. https:// bitcoincore.org/en/2016/01/26/ segwit-benefits/ …	TuurDemeester	831	318	1510435764	929461079922626562	https://twitter.com/TuurDemeester/status/929461079922626562				-0.12	0.089
	Note that Eric Schmidt was CTO of Sun at the time, he went on become a major player in the WWW world with Google. I'm saying: don't dismiss blockchain technologists, they can become important contributors to the cryptocurrency ecosystem.	TuurDemeester	78	11	1510408551	929346938654351361	https://twitter.com/TuurDemeester/status/929346938654351361				-0.05	0.1012
bitcoin 	"""Blockchain, not Bitcoin"" is the new ""Internal Web, not Internet"". http:// archive.fortune.com/magazines/fort une/fortune_archive/1995/11/27/208032/index.htm … pic.twitter.com/8K5dXRWeye"	TuurDemeester	414	198	1510407729	929343490319880192	https://twitter.com/TuurDemeester/status/929343490319880192				0.33	0.0
bitcoin 	Bitcoin high before Segwit 2 x $7600. BTC price now $6300, BCH $1300.	cryptomanran	29	6	1510431184	929441868773019648	https://twitter.com/cryptomanran/status/929441868773019648				0.38	0.0
