currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	You don’t buy crypto. You escape fiat.	maxkeiser	1959	596	1518034290	961331605414535174	https://twitter.com/maxkeiser/status/961331605414535174				-0.29	0.089
bitcoin 	#Bitcoin sell-off on low volume was dramatic for drama-queens like Roubini but meaningless in the grand scheme of things. $28,000 still in play.	maxkeiser	871	184	1518010489	961231778156548096	https://twitter.com/maxkeiser/status/961231778156548096		#Bitcoin		0.17	0.215
bitcoin 	The biggest risk to Bitcoin is actually not the flippening, it’s in fact it’s the potential decoupling of BTC as the primary trading pair for the crypto market.	VinnyLingham	1107	220	1518027965	961305076525649921	https://twitter.com/VinnyLingham/status/961305076525649921				0.25	-0.2732
litecoin 	Merchant awareness of Litecoin	SatoshiLite	36	7	1518039493	961353428252295168	https://twitter.com/SatoshiLite/status/961353428252295168				0.50	0.0
bitcoin litecoin 	Merchant processors: Aliant Payments @AliantPayment BTCPay @BtcpayServer BitcoinPay @bitcoin_pay Coin Gate @CoinGatecom Coin Payments @CoinPaymentsNET Cointopay @Cointopay GoCoin @GoCoin LitePal @LitePalOfficial LitePay @LitePayInc ... and more to come! #PayWithLitecoin pic.twitter.com/z6kppdyp5J	SatoshiLite	1788	606	1518039403	961353052350394370	https://twitter.com/SatoshiLite/status/961353052350394370		#PayWithLitecoin	@AliantPayment @BtcpayServer @bitcoin_pay @CoinGatecom @CoinPaymentsNET @Cointopay @GoCoin @LitePalOfficial @LitePayInc	0.13	0.0
litecoin 	"Watch my talk from August of 2014, 3.5 yrs ago. ""Litecoin: From Genesis to the Moon"" https:// youtu.be/P7jBwrvN-uA Litecoin has done extremely well on the first 3 steps and we are now focused on merchant adoption. And for that we need LTC merchant processing support. #PayWithLitecoin pic.twitter.com/QkDMlkOsFe"	SatoshiLite	1571	524	1518038377	961348747421614080	https://twitter.com/SatoshiLite/status/961348747421614080		#PayWithLitecoin		0.26	0.2534
	Seventh poll. What has been your greatest obstacle to buying Crypto?	officialmcafee	369	129	1518039200	961352201443692546	https://twitter.com/officialmcafee/status/961352201443692546				0.09	0.2009
	Seventh poll. What do you believe poses the greatest threat to crypto?	officialmcafee	443	177	1518038881	961350862374391808	https://twitter.com/officialmcafee/status/961350862374391808				0.00	0.1012
	Fifth poll. What is your primary use for Cryptocurrencies?	officialmcafee	343	152	1518038461	961349103161573376	https://twitter.com/officialmcafee/status/961349103161573376				0.56	0.0
	Fourth poll. What percentage of your assets is in Cryptocurrencies?	officialmcafee	411	170	1518038064	961347436756258819	https://twitter.com/officialmcafee/status/961347436756258819				0.50	0.089
	Third poll. Where is your primary interest in Cryptocurrencies?	officialmcafee	449	181	1518037783	961346258106486787	https://twitter.com/officialmcafee/status/961346258106486787				0.44	0.2294
	Second poll. How often do you buy or sell cryptocurrencies?	officialmcafee	387	164	1518037310	961344273584152577	https://twitter.com/officialmcafee/status/961344273584152577				0.10	0.0
	Who are we? I am doing a series of polls to help discover exactly what the composition of the Crypto community is composed of. This is the first poll. What is your age?	officialmcafee	1051	437	1518036036	961338931747934209	https://twitter.com/officialmcafee/status/961338931747934209				0.36	0.1005
	Eristica tweet: Eristica has already secured all of its needs to make the best entertainment app with crypto in it. No doubt that this strong team will succeed. Today is the last chance to hop in the http:// ERISTICA.COM train.	officialmcafee	539	139	1518017070	961259383131918337	https://twitter.com/officialmcafee/status/961259383131918337				0.53	0.5124
bitcoin 	Bitcoin (BCH) facts: pic.twitter.com/b69GEUyc6I	rogerkver	1426	535	1518028798	961308573497221120	https://twitter.com/rogerkver/status/961308573497221120				0.00	0.0
bitcoin 	Bitcoin Q&A: Decentralised exchanges and counterparty risk https:// youtu.be/hi_jaw0dT9M	aantonop	520	208	1518022951	961284049573695488	https://twitter.com/aantonop/status/961284049573695488				-0.11	-0.2732
	What do people want to hear about in this week's crypto video?	ummjackson	13	2	1518041934	961363668767203328	https://twitter.com/ummjackson/status/961363668767203328				0.33	0.0772
bitcoin 	The market needed a stable coin that could fill a critical market need. Without it bitcoin wouldn’t have broken $2k yet.	brockpierce	2	0	1517965828	961044456421183489	https://twitter.com/brockpierce/status/961044456421183489				0.14	-0.2513
litecoin 	"""State of Litecoin 2017"" https:// github.com/FoOTOo-Lab/Sta te-of-Litecoin-2017/raw/master/State-of-Litecoin-2017(EN)-by-FoOTOoLab.pdf … pic.twitter.com/hTSvtfNa6l"	TuurDemeester	186	87	1518029257	961310497965510658	https://twitter.com/TuurDemeester/status/961310497965510658				0.00	0.0
bitcoin 	Corollary might be that Bitcoin becomes a way for children of the elites to rebel against their parents/ family: declare independence by converting your allowance into unfreezable, appreciating money.	TuurDemeester	77	14	1518009701	961228472608788480	https://twitter.com/TuurDemeester/status/961228472608788480				-0.03	0.3182
bitcoin 	And if you do the opposite, show disdain for family members who have Bitcoin, there'll be blowback. https://www. reddit.com/r/Bitcoin/comm ents/70hg94/jamie_dimons_remarks_about_his_daughter/ …	TuurDemeester	31	2	1518009522	961227723288076288	https://twitter.com/TuurDemeester/status/961227723288076288				0.24	-0.2384
	My sponsors never leave me out in the cold. En route snowy Boston and @TheElementGrp made me a fleece to keep me warm. You can thank them for all the Cryptotrader content that you get, they a the sponsors that enable it! pic.twitter.com/hYGqZBuSoM	cryptomanran	16	0	1518036530	961341001666359296	https://twitter.com/cryptomanran/status/961341001666359296			@TheElementGrp	0.23	0.1711
	Tether is backed by USD. India isn't banning Crypto. The SEC is adopting a favorable but investor protecting approach to ICOs. South Korea finance minister confirmed they are adopting a warm approach to Crypto. Robin Hood brings 1m new users to Crypto. Those are the headlines..	cryptomanran	7617	3665	1518006485	961214986545659904	https://twitter.com/cryptomanran/status/961214986545659904				0.28	0.0856
ripple 	It was my entire reason for joining Twitter at all. I cofounded a startup built on Ripple - @CasheerApp .	haydentiff	22	4	1517976525	961089322593210368	https://twitter.com/haydentiff/status/961089322593210368			@CasheerApp	0.25	0.0
ripple 	Created an account just to troll Ripple, hahahahaha. https:// twitter.com/haydentiff/sta tus/956187422265626626 …	haydentiff	0	0	1517958145	961012233034764293	https://twitter.com/haydentiff/status/961012233034764293				0.17	0.125
bitcoin 	Well, at this point it’s just for speculation and those new to bitcoin as they hold coins for you. But it is easy interface and you can get close to spot bitcoin price on Cash App	stacyherbert	0	0	1518016559	961257239943307265	https://twitter.com/stacyherbert/status/961257239943307265				0.33	0.3568
bitcoin 	My prediction (bearing in mind that no one can predict markets) is that a genuine capitulation won’t happen until $ BTC breaks under $5000. Only when the last of the hodl pretenders has been shaken loose will bitcoin hit new ATH.	stacyherbert	161	39	1517977141	961091908901769216	https://twitter.com/stacyherbert/status/961091908901769216				0.07	-0.3389
bitcoin ethereum 	As shared at #YahooAMS earlier today, we have elevated Decentraland ($MANA) to one of our highest conviction token investments, alongside Bitcoin ($BTC), Ethereum Classic ($ETC) and Zcash ($ZEC) https:// twitter.com/barrysilbert/s tatus/949266207626145792 …	barrysilbert	210	89	1518028775	961308476680146944	https://twitter.com/barrysilbert/status/961308476680146944		#YahooAMS		0.25	0.34
bitcoin 	Seems like personal connection helps - if everyone knows someone who is philosophically hodling, people can go talk with them to gain an understanding of what bitcoin is about - as he did with his neice. https:// twitter.com/TraceMayer/sta tus/961000875929034752 …	adam3us	533	103	1518005443	961210615594336256	https://twitter.com/adam3us/status/961210615594336256				0.38	0.4088
	I'm a contributor at http:// coinhash.com . Read and learn about #blockchain and #cryptocurrency #ICO pic.twitter.com/B5hpX5mDgz	WarrenWhitlock	2	0	1518040999	961359748712058880	https://twitter.com/WarrenWhitlock/status/961359748712058880		#blockchain #cryptocurrency #ICO		0.12	0.0
	The legendary Alan Patricof is in the house at @YahooFinance #YahooAMS . he's here to support @e_rossiello of BitPesa, the only cryptocurrency company he's invested in. he invested after 1 phone call with her! pic.twitter.com/Arr3gYSHBm	readDanwrite	6	3	1518036765	961341988770631680	https://twitter.com/readDanwrite/status/961341988770631680		#YahooAMS	@YahooFinance @e_rossiello	0.03	0.1005
	"""People say to me, should I put 100% of my pension in cryptocurrency? I say, Would you put 100% of your pension into anything?"" @e_rossiello of @BitPesa at #YahooAMS"	readDanwrite	13	3	1518035172	961335305176481797	https://twitter.com/readDanwrite/status/961335305176481797		#YahooAMS	@e_rossiello @BitPesa	-0.21	0.0
ripple 	It's @Ripple + $ XRP time at @YahooFinance #YahooAMS . we have lots of questions for Brad Garlinghouse! tune in: http:// yahoofinance.com pic.twitter.com/YQl6rqydCI	readDanwrite	62	12	1518032310	961323300881403905	https://twitter.com/readDanwrite/status/961323300881403905		#YahooAMS	@Ripple @YahooFinance	0.13	0.0
bitcoin 	Why yes, we have a guest at our #YahooAMS who is a chocolatier and made #bitcoin chocolates for today. sure why not. pic.twitter.com/OM9yMvQ5Tj	readDanwrite	3	0	1518031757	961320982756708353	https://twitter.com/readDanwrite/status/961320982756708353		#YahooAMS #bitcoin		0.22	0.24
