currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	If #Bitcoin price keeps going sideways it’ll be time to revisit its top value being MOE. pic.twitter.com/NqCswn6L3e	maxkeiser	152	31	1518376774	962768088306536448	https://twitter.com/maxkeiser/status/962768088306536448		#Bitcoin		0.12	0.247
bitcoin 	Bankers slaughtering each other again to make a few bucks. #GotBitcoin https:// twitter.com/spectatorindex /status/962480315640905729 …	maxkeiser	108	38	1518308406	962481332306763776	https://twitter.com/maxkeiser/status/962481332306763776		#GotBitcoin		0.07	0.0
bitcoin 	Got #Bitcoin ? https:// twitter.com/ian_fraser/sta tus/962468380170182658 …	maxkeiser	59	23	1518307631	962478081339461632	https://twitter.com/maxkeiser/status/962478081339461632		#Bitcoin		0.29	0.0
	The idea is that if you’re trading on a crypto exchange and you want to exit crypto, you can hopefully trade into a gold pair as a non correlated asset class.	VinnyLingham	31	2	1518361010	962701971839901696	https://twitter.com/VinnyLingham/status/962701971839901696				0.10	0.6705
	I kinda trust Her Majesty’s Royal Mint’s Gold more than just about any crypto project out there trying to produce a stable coin ;)	VinnyLingham	8	1	1518312272	962497547599151105	https://twitter.com/VinnyLingham/status/962497547599151105				-0.12	0.7275
	Nothing more exciting than an uncorrelated stable coin (backed by real gold). This is just what the crypto the market needs right now and may wind up increasing the demand for gold if this plays out as a true stable coin. https:// twitter.com/royalmintgold/ status/962343875720433664 …	VinnyLingham	295	86	1518306358	962472744976723969	https://twitter.com/VinnyLingham/status/962472744976723969				0.11	0.4619
litecoin 	Day Litecoin logo though!	SatoshiLite	30	4	1518318293	962522802195542017	https://twitter.com/SatoshiLite/status/962522802195542017				0.00	0.0
bitcoin 	While the banks are busy building their permissioned private 'Bubble Boy' blockchains, #Bitcoin has survived more than nine years of attacks and continues to build immunity in the wild, open internet. https:// youtu.be/810aKcfM__Q	aantonop	4482	1852	1518367551	962729403489964032	https://twitter.com/aantonop/status/962729403489964032		#Bitcoin		0.15	0.0513
	Recording is up!! Crypto Weekly (2/11/18) https:// youtu.be/1TuDNTsEafM via @YouTube	ummjackson	20	10	1518384792	962801717652873216	https://twitter.com/ummjackson/status/962801717652873216			@YouTube	0.40	0.0
	Thanks to everyone who tuned in for Crypto Weekly! Sorry if the stream ended while I was wrapping up - still figuring out this live streaming stuff :)	ummjackson	19	1	1518380681	962784476752314368	https://twitter.com/ummjackson/status/962784476752314368				0.11	0.4472
