currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
ethereum 	I would support his right to use ethereum just like anyone else.	VitalikButerin	27	4	1509816165	926862293064998912	https://twitter.com/VitalikButerin/status/926862293064998912				-0.08	0.6369
	More great crypto content! https:// twitter.com/SatoshiLite/st atus/926932090897055744 …	maxkeiser	32	6	1509835371	926942849823858689	https://twitter.com/maxkeiser/status/926942849823858689				1.38	0.3447
bitcoin 	""" #Bitcoin 's the next Enron"" Off with his head... Splat. The End. Now what about Jamie Dimon? pic.twitter.com/iMXaw5IC9h"	maxkeiser	225	111	1509835072	926941594389024770	https://twitter.com/maxkeiser/status/926941594389024770		#Bitcoin		0.05	0.0
bitcoin 	Alaweed insults #Bitcoin | https://www. cnbc.com/2017/10/23/pri nce-alwaleed-says-bitcoin-will-implode-enron-in-the-making.html … Bitcoin-karma's response: Saudi King Arrests Dipshit Prince http://www. i24news.tv/en/news/intern ational/middle-east/159424-171104-in-dramatic-shake-up-saudi-king-fires-slew-of-princes-from-government-posts … pic.twitter.com/kV3jlpSugG	maxkeiser	31	20	1509834555	926939425099173888	https://twitter.com/maxkeiser/status/926939425099173888		#Bitcoin		0.10	-0.8316
bitcoin 	Wall St. can’t see the mountains for the waves #Bitcoin | https:// youtu.be/4Hf_XkgE1d0	maxkeiser	52	18	1509827695	926910653704622082	https://twitter.com/maxkeiser/status/926910653704622082		#Bitcoin		-0.08	0.0
bitcoin 	Last chance under $10,000. #Bitcoin pic.twitter.com/uBMKc671qO	maxkeiser	266	128	1509827141	926908330290941953	https://twitter.com/maxkeiser/status/926908330290941953		#Bitcoin		0.00	0.125
bitcoin 	$8,000 is coming... #Bitcoin pic.twitter.com/GGotCQX8qM	maxkeiser	412	173	1509827050	926907947296358401	https://twitter.com/maxkeiser/status/926907947296358401		#Bitcoin		0.60	0.0
bitcoin 	#Bitcoin to Wall St. and City of London. pic.twitter.com/M9gbpTHxsI	maxkeiser	138	56	1509819943	926878138927337473	https://twitter.com/maxkeiser/status/926878138927337473		#Bitcoin		-0.11	0.0
bitcoin 	With each $1,000 pt. move, Wall St. completely recalibrates how it thinks and talks about #Bitcoin . They don’t understand yet they died.	maxkeiser	383	147	1509819630	926876827708248070	https://twitter.com/maxkeiser/status/926876827708248070		#Bitcoin		-0.13	-0.1858
bitcoin 	$8,000 #Bitcoin feels like... pic.twitter.com/ErHxw3Hhq5	maxkeiser	137	51	1509818479	926871998030106624	https://twitter.com/maxkeiser/status/926871998030106624		#Bitcoin		0.00	0.0
