currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	I discuss probability of a #Bitcoin black hole on @RT_com https://www. rt.com/business/41105 8-bitcoin-fiat-money-keiser/ …	maxkeiser	48	25	1511790545	935143440572207105	https://twitter.com/maxkeiser/status/935143440572207105		#Bitcoin	@RT_com	-0.21	0.0
bitcoin 	A #Bitcoin black hole could crash the stock market. pic.twitter.com/e34sQYfcid	maxkeiser	40	34	1511790056	935141391902048256	https://twitter.com/maxkeiser/status/935141391902048256		#Bitcoin		-0.20	-0.2009
bitcoin 	Bitcoin crushing US dollar & governments can do nothing to stop it - Max Keiser https://www. rt.com/business/41105 8-bitcoin-fiat-money-keiser/#.WhwKuSizFMw.twitter …	maxkeiser	296	186	1511787206	935129438479638529	https://twitter.com/maxkeiser/status/935129438479638529		#		-0.05	-0.1561
bitcoin 	“WTF have I gotten myself into”. #Bitcoin $9,500. pic.twitter.com/2nlRYUNpgJ	maxkeiser	160	44	1511744130	934948761935273985	https://twitter.com/maxkeiser/status/934948761935273985		#Bitcoin		0.11	0.0
bitcoin 	Cool. Now I’ve got all my talking points for the next 6 months. Being a #Bitcoin influencer is easy, just quote Trace.	maxkeiser	135	12	1511743912	934947848981970944	https://twitter.com/maxkeiser/status/934947848981970944		#Bitcoin		0.45	0.2529
bitcoin 	But isn’t the real question: what happens now that Game Theory + Metcalf’s Law + Thiers’ Law ( https://www. reddit.com/r/Bitcoin/comm ents/3w2vqo/thiers_law_the_reverse_of_greshams_law_rolnick/ … ) collided in cyberspace creating #Bitcoin ? It can’t just be about Lambos, can it?	maxkeiser	2	0	1511742218	934940745919758341	https://twitter.com/maxkeiser/status/934940745919758341		#Bitcoin		0.30	0.148
bitcoin 	Don’t worry @CobraBitcoin , the standard retort when you disagree with Vortex is that you don’t understand Bitcoin. Get used to it.	VinnyLingham	6	0	1511789711	935139943273209857	https://twitter.com/VinnyLingham/status/935139943273209857			@CobraBitcoin	0.14	-0.3352
bitcoin 	But, they wouldn’t do this unless “users” wanted it, right? If BCH succeeds, it’s because decentralization wasn’t the primary goal - utility was. Many of the Core Devs encouraged businesses to use Bitcoin Cash if they wanted bigger blocks...be careful what you wish for! https:// twitter.com/cobrabitcoin/s tatus/935108104458514432 …	VinnyLingham	256	69	1511785986	935124322699567111	https://twitter.com/VinnyLingham/status/935124322699567111				0.08	0.305
bitcoin 	Here is the fundamental difference between me and all the other Bitcoin believers: I’m a long term bull, which means we all agree where Bitcoin is headed ultimately ($1m+/coin, eventually), I just didn’t think trying to get there too quickly was a good thing, for many reasons.	VinnyLingham	472	95	1511743694	934946935672266752	https://twitter.com/VinnyLingham/status/934946935672266752				0.30	0.6597
bitcoin 	Actually, that’s not sarcasm. I think Bitcoin is too big too fail!	VinnyLingham	5	0	1511742584	934942280405749760	https://twitter.com/VinnyLingham/status/934942280405749760				0.42	-0.2077
bitcoin 	Bitcoin is definitely too big to fail. I think that has become clear, finally. https:// twitter.com/krizna_buzz/st atus/934932688158441472 …	VinnyLingham	183	53	1511741851	934939206341738496	https://twitter.com/VinnyLingham/status/934939206341738496				0.61	0.0598
bitcoin 	But, that’s impossible! We’re in a perpetual, infinite bull market with a paradigm shift! Corrections are just new short term opportunities to BTFD (Buy the F-ing Dip)! We may never see a long term Bitcoin bear market ever, again! So, just HODL! https:// twitter.com/rwilday/status /934921954666020864 …	VinnyLingham	110	23	1511739013	934927303032815616	https://twitter.com/VinnyLingham/status/934927303032815616				0.04	0.0732
bitcoin litecoin 	Roger keeps calling Bitcoin, Bitcoin Core and Bitcoin SegWit, and yet flips out when John kept saying Bcash. I don't get upset when people call Litecoin, shitcoin or testnet or copy-paste-coin. If enough people use a different name to refer to Litecoin, then that's its name.	SatoshiLite	1852	240	1511817578	935256828593573889	https://twitter.com/SatoshiLite/status/935256828593573889				0.04	0.0975
bitcoin 	Bitcoin is a p2p network, but payments are not p2p. Cash otoh is p2p.	SatoshiLite	16	0	1511816345	935251656500953088	https://twitter.com/SatoshiLite/status/935251656500953088				0.14	0.0
bitcoin 	John @BitcoinErrorLog is right in saying that Bitcoin is not peer to peer. The original Bitcoin was! It had the ability to send BTC to a specific IP address. The blockchain was used to prevent double spends. Satoshi later removed it after realizing it wasn't used much and useful.	SatoshiLite	385	71	1511815493	935248080869277696	https://twitter.com/SatoshiLite/status/935248080869277696			@BitcoinErrorLog	0.00	0.2329
bitcoin 	People appealing to the Bitcoin white paper are those that don't really understand how Bitcoin works today. Satoshi is brilliant and wrote the amazing Bitcoin white paper. But Bitcoin today is very different than the white paper.	SatoshiLite	437	87	1511815351	935247486716751872	https://twitter.com/SatoshiLite/status/935247486716751872				0.46	0.2742
bitcoin 	Apparently, this gets pretty heated. I only had time to watch the first part and haven't gotten to the good stuff yet. Worth a share already. https:// twitter.com/BitcoinErrorLo g/status/935045314054164480 …	SatoshiLite	555	119	1511815165	935246706160967680	https://twitter.com/SatoshiLite/status/935246706160967680				0.17	0.3528
litecoin 	We already have http:// litecoin.com and http:// litecoin.org . No need for it IMO.	SatoshiLite	32	1	1511768129	935049424744488963	https://twitter.com/SatoshiLite/status/935049424744488963				0.21	-0.148
bitcoin 	I am tired of those calling bcash Bitcoin. There is only one Bitcoin. Feel free to block me. Now piss off! https:// twitter.com/ProfFaustus/st atus/934478137781620736 …	SatoshiLite	3744	690	1511763711	935030891595776001	https://twitter.com/SatoshiLite/status/935030891595776001				0.12	-0.159
bitcoin litecoin 	http:// LTC.com for sale. I would love to see someone buy this and build a good Litecoin website. But please, don't go misrepresenting some altcoin as Litecoin like http:// bitcoin.com is doing with bcash. https:// flippa.com/9311992-ltc-com	SatoshiLite	1046	175	1511763277	935029072668778496	https://twitter.com/SatoshiLite/status/935029072668778496				0.47	0.3456
litecoin 	Litecoin is	SatoshiLite	442	125	1511762129	935024255556653056	https://twitter.com/SatoshiLite/status/935024255556653056				1.00	0.0
	https://www. cryptocoinsnews.com/will-paytm-cry ptocurrencies-india/ …	officialmcafee	61	23	1511805481	935206087015444481	https://twitter.com/officialmcafee/status/935206087015444481				0.25	0.0
bitcoin 	Please people -- MGTi does not gamble. That is why we sell Bitcoins immediately after we mine them. Those who say holding them so that they can appreciate must-have a crystal ball that I do not posses. If you want to gamble invest in a gambling company.	officialmcafee	246	42	1511794778	935161198148050946	https://twitter.com/officialmcafee/status/935161198148050946				-0.06	0.1993
bitcoin 	Bitcoin madness... $0 - $1000: 1789 days $1000 - $2000: 1271 days $2000 - $3000: 23 days $3000 - $4000: 62 days $4000 - $5000: 61 days $5000 - $6000: 8 days $6000 - $7000: 13 days $7000 - $8000: 14 days $8000 - $9000: 9 days $9000-$10,000: IMMINENT	BrettKing	149	127	1511788716	935135773099286529	https://twitter.com/BrettKing/status/935135773099286529				0.20	0.0
	Brett King - Author, #Augmented and #Bank4 .0 (coming soon) speaking on the Evolution of Currency #Fintech #DigitalCurrency at the Global Leadership Forum 2017 in Seoul, Korea (Nov 2017) #GLF2017 View more: http:// Facebook.com/BrettKingAuthor #futurist #keynote #speakers #futurism #crypto pic.twitter.com/BFJtiSvTow	BrettKing	26	32	1511757795	935006079574052870	https://twitter.com/BrettKing/status/935006079574052870		#Augmented #Bank4 #Fintech #DigitalCurrency #GLF2017 #futurist #keynote #speakers #futurism #crypto		0.15	0.0
bitcoin 	I don’t buy the whole “it’s digital gold” argument. If the government wants to take your gold they have to come to your home and use force. To stop Bitcoin they just have to say “using Bitcoin is now illegal” and hence kill the USD on/off ramps.	ummjackson	1	0	1511738563	934925412295000064	https://twitter.com/ummjackson/status/934925412295000064				0.06	-0.3819
bitcoin 	Bitcoin doesn’t solve that though? The existing wealth distribution is being recreated in Bitcoin with big institutions and hedge funds entering crypto, and if the government wanted to shut it down tomorrow they absolutely could by going after Coinbase etc.	ummjackson	3	0	1511738001	934923056723537922	https://twitter.com/ummjackson/status/934923056723537922				0.12	0.3481
bitcoin 	The most hard-core Bitcoin enthusiasts have so much invested in it they’ve lost all rationality, as you’ll likely see in the replies to this post	ummjackson	16	1	1511737717	934921864106844160	https://twitter.com/ummjackson/status/934921864106844160				0.12	0.0935
