currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Everyone knew Visa was hostile with crypto. I don't know the specifics about LitePay's deal and wasn't in a position to assume either way before they announce anything.	SatoshiLite	38	2	1519774439	968630320739237888	https://twitter.com/SatoshiLite/status/968630320739237888				-0.04	-0.1909
bitcoin 	They had to report anyone who bought or sold $20k at any time in 2013 through 2015. I sold bitcoin I earned, several times, during those three years.	aantonop	46	5	1519772836	968623596246507520	https://twitter.com/aantonop/status/968623596246507520				-0.04	0.0
	"Bill Gates: ""Main feature of crypto currencies is their anonymity. I don't think that is a good thing."" https://www. reddit.com/r/IAmA/comment s/80ow6w/im_bill_gates_cochair_of_the_bill_melinda_gates/dux49ll/?sh=78858b4a&st=JE6189WE … pic.twitter.com/ECRZRYckex"	TuurDemeester	96	45	1519775751	968635822680477696	https://twitter.com/TuurDemeester/status/968635822680477696				0.35	0.1468
bitcoin 	What percentage of your immediate family (parents, spouse, siblings, children) own bitcoin?	jimmysong	76	52	1519774078	968628808587862016	https://twitter.com/jimmysong/status/968628808587862016				0.08	0.0
bitcoin 	"The #blockchain Is ""Just"" a Powerful Distributed Ledger Technology Infographic #Blockchain #Banking #fintech #insurtech #bitcoin MT @ipfconline1 pic.twitter.com/YQYcnR4S0W"	sbmeunier	13	12	1519773251	968625338203897857	https://twitter.com/sbmeunier/status/968625338203897857		#blockchain #Blockchain #Banking #fintech #insurtech #bitcoin	@ipfconline1	0.33	0.4215
	I'll be on @tokendaily answering questions tomorrow at 9am PST (12pm EST). You can send in questions in advance here. Looking forward to chatting! https://www. tokendaily.co/p/deep-dive-wi th-laura-shin-crypto-blockchain-journalist-host-of-unchained-and-unconfirmed …	laurashin	49	8	1519775165	968633364977631232	https://twitter.com/laurashin/status/968633364977631232			@tokendaily	0.04	0.0
	Could http:// Amazon.com Shake Up the Cryptocurrency Market? https://www. fool.com/investing/2018 /02/27/could-amazoncom-shake-up-the-cryptocurrency-market.aspx?source=isafpbcs0000001&utm_campaign=firehose&utm_medium=feed&utm_source=flipboard …	billatnapier	0	0	1519773851	968627854132080640	https://twitter.com/billatnapier/status/968627854132080640				0.25	-0.089
bitcoin 	A $10 billion lawsuit could finally unmask the creator of bitcoin https:// news.vice.com/en_us/article/ 9kz8nd/a-dollar10-billion-lawsuit-could-finally-unmask-the-creator-of-bitcoin …	billatnapier	0	0	1519773607	968626833355878400	https://twitter.com/billatnapier/status/968626833355878400				-0.07	-0.2263
bitcoin 	$ UNH is looking like #bitcoin	TonyGallippi	1	0	1519772570	968622483715842050	https://twitter.com/TonyGallippi/status/968622483715842050		#bitcoin		0.67	0.3612
bitcoin 	Want to know where Bitcoin price will be next week?! READ HERE TO FIND OUT: https:// lopp.net/bitcoin.html	CremeDeLaCrypto	117	28	1519773912	968628111569924096	https://twitter.com/CremeDeLaCrypto/status/968628111569924096				0.18	0.0756
	Long live the manatee market!! https:// twitter.com/cryptograffiti /status/968305401052590081 …	CremeDeLaCrypto	35	4	1519772750	968623236568170496	https://twitter.com/CremeDeLaCrypto/status/968623236568170496				0.33	0.0
