currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Agree! Tx fees and block size limits are one of the biggest quagmires in cryptoeconomics.	VitalikButerin	9	2	1513155954	940870381942034432	https://twitter.com/VitalikButerin/status/940870381942034432				0.27	0.1586
bitcoin 	> Unlike fiat though, LN's settlement to Bitcoin is cryptographically secured and cannot be removed! Technically not true: it can be removed via a soft fork that sharply cuts down block size or bans closing transactions.	VitalikButerin	5	4	1513155629	940869017971109890	https://twitter.com/VitalikButerin/status/940869017971109890				0.14	-0.1478
	I should rephrase. In the last 3 years, the crypto market cap has increased by 200x, but I definitely don't feel like crypto's *potential* has increased by 200x. In some key sectors (eg. payments) it has even regressed.	VitalikButerin	84	26	1513151127	940850137919836160	https://twitter.com/VitalikButerin/status/940850137919836160				0.32	0.1557
	Yes, agree. I guess I am reacting to the fact that not only is there not $0.5T of actual (monetizable) impact, but I currently don't even see *the necessary precursors* for it. Alternatively, P/E ratios in the crypto space are waaaay higher than anywhere else.	VitalikButerin	132	21	1513127397	940750606033129472	https://twitter.com/VitalikButerin/status/940750606033129472				0.22	0.2123
	So total cryptocoin market cap just hit $0.5T today. But have we *earned* it?	VitalikButerin	8032	3138	1513125995	940744724431982594	https://twitter.com/VitalikButerin/status/940744724431982594				0.14	0.0
	"For me, the ""real advantage of DAI"" is just that it's a stable counterparty-risk-free cryptocurrency that can be used to store value in smart contracts. Come on, you should know by now that I'm not a ""cryptocoins exclusively take over the world"" type :)"	VitalikButerin	7	3	1513125094	940740947918209024	https://twitter.com/VitalikButerin/status/940740947918209024				0.11	0.6331
bitcoin 	‘I Was Wrong About Bitcoin’ [Max Keiser was right] NY Times Journalist Regrets 2014 #Bitcoin Obituary https:// bitcoinist.com/wrong-bitcoin- ny-times-regrets/ … pic.twitter.com/AoAdsVAFB3	maxkeiser	272	78	1513186108	940996856741531648	https://twitter.com/maxkeiser/status/940996856741531648		#Bitcoin		-0.43	-0.6808
bitcoin 	The #Bitcoin truth - that we don’t need banks, central banks, or multinational cartels - is undeniable and infectious, once grasped.	maxkeiser	930	403	1513176566	940956836039217152	https://twitter.com/maxkeiser/status/940956836039217152		#Bitcoin		0.19	0.3182
	Just got asked the, ‘what backs it’ question. Had a new answer, ‘It’s backed by all the dollars coming into it.’ Once in crypto, very little will flow back as the fiat, fractional system destabilizes and collapses. pic.twitter.com/rrXYo5CMYD	maxkeiser	434	160	1513172731	940940750526787586	https://twitter.com/maxkeiser/status/940940750526787586				0.08	-0.1083
bitcoin 	Well for 90% of the world buying Bitcoin - it's an exchange like Coinbase.	VinnyLingham	19	0	1513180613	940973810366406656	https://twitter.com/VinnyLingham/status/940973810366406656				0.21	0.5574
bitcoin 	How do you buy your Bitcoin?	VinnyLingham	11	0	1513180397	940972902333026305	https://twitter.com/VinnyLingham/status/940972902333026305				0.17	0.0
litecoin 	How do I get my funds there from Coinbase? Oh right, Litecoin...	VinnyLingham	32	0	1513180242	940972253142966272	https://twitter.com/VinnyLingham/status/940972253142966272				0.17	0.0
bitcoin 	Dammit. And there I was thinking that Satoshi was smarter than all of us... https:// twitter.com/cobrabitcoin/s tatus/940720368121188352 …	VinnyLingham	98	20	1513120316	940720906829041664	https://twitter.com/VinnyLingham/status/940720906829041664				-0.06	0.2294
litecoin 	No connection. Not Litecoin	SatoshiLite	10	1	1513186356	940997898031939584	https://twitter.com/SatoshiLite/status/940997898031939584				0.25	-0.148
bitcoin litecoin 	I love the fact that @CNBCFastMoney is covering Bitcoin/Litecoin every day now. So much mainstream exposure. @novogratz previously called Litecoin, a poor man's Bitcoin. I think that's quite good actually considering silver is referred to as a poor man's gold. https:// twitter.com/CNBCFastMoney/ status/940716886353838080 …	SatoshiLite	2273	622	1513186181	940997165010186240	https://twitter.com/SatoshiLite/status/940997165010186240			@CNBCFastMoney @novogratz	0.30	0.0368
bitcoin 	Yes, but the risk/reward is not there. Makes much more sense to focus on Bitcoin first.	SatoshiLite	30	1	1513147941	940836774259183616	https://twitter.com/SatoshiLite/status/940836774259183616				0.38	0.1072
litecoin 	Litecoin debit card!!! https:// twitter.com/shakepay/statu s/940781150162866176 …	SatoshiLite	4210	1520	1513138710	940798057976926209	https://twitter.com/SatoshiLite/status/940798057976926209				-0.14	0.0
litecoin 	Litecoin Goes Ludicrous on @CNBCFastMoney . Lol Anyone have the clip? https:// twitter.com/LongIslandDan/ status/940708936952446976 …	SatoshiLite	1197	299	1513132735	940772995210997760	https://twitter.com/SatoshiLite/status/940772995210997760			@CNBCFastMoney	0.20	0.0201
	I am inundated by people asking me for recommendations on cryptocurrencies. If you would use your heads you would figure out that the privacy coins (anonymous transactions) will have the greatest future. Coins like Monero (XMR), Verge (XVG), or Zcash (ZEC) cannot lose.	officialmcafee	8381	3218	1513187667	941003398215761922	https://twitter.com/officialmcafee/status/941003398215761922				0.05	0.4057
	With compassion, this is how I see crypto trader newbies today. (This market is immature and extremely volatile - I recommend adjusting portfolio allocation accordingly.) pic.twitter.com/1sOLjAfx0F	TuurDemeester	367	96	1513195908	941037963949068289	https://twitter.com/TuurDemeester/status/941037963949068289				0.50	0.292
bitcoin 	Universal Bitcoin... now there's an idea :-p	TuurDemeester	13	2	1513193014	941025823913578496	https://twitter.com/TuurDemeester/status/941025823913578496				0.29	0.3612
	Nope. Unlike crypto, you have to pay every year to hold domain names.	TuurDemeester	1	1	1513184343	940989453081989120	https://twitter.com/TuurDemeester/status/940989453081989120				-0.31	-0.0513
bitcoin litecoin 	Furthest back I could find. There was a time when Bitcoin Dominance was 95% and Litecoin was pretty much the only game in town. pic.twitter.com/qjpzIKsf3q	TuurDemeester	11	3	1513143327	940817419664285696	https://twitter.com/TuurDemeester/status/940817419664285696				-0.20	0.2041
bitcoin 	https:// en.bitcoin.it/wiki/Quantum_c omputing_and_Bitcoin …	TuurDemeester	5	3	1513142395	940813514393948160	https://twitter.com/TuurDemeester/status/940813514393948160				0.25	0.0
bitcoin 	I wonder, if I had magical access to 100% of Bitcoin mining equipment, how far back in time I could go in 100 days. Given how fast difficulty rises (& accumulated work with that), I bet I couldn't go very far, maybe like 6 months or so.	TuurDemeester	30	8	1513132318	940771245204877314	https://twitter.com/TuurDemeester/status/940771245204877314				0.00	0.0467
bitcoin 	Bitcoin Resilience Metric: Proof of Work Equivalent Days. Amount of time it would take for an attacker with 100% of the hashrate to rewrite the entire blockchain. (total work / hashrate at the time) Src: http:// bitcoin.sipa.be / pic.twitter.com/hNhY97PpkZ	TuurDemeester	105	56	1513131777	940768975335710723	https://twitter.com/TuurDemeester/status/940768975335710723				-0.08	-0.1906
bitcoin 	Greg Maxwell warned about Flop/Hash conversion attempts in 2011: https:// bitcointalk.org/index.php?topi c=52303.msg624247#msg624247 …	TuurDemeester	23	7	1513131168	940766423974121473	https://twitter.com/TuurDemeester/status/940766423974121473		#msg624247		0.00	-0.2732
bitcoin 	Would anyone venture a guess how long it would take Google to mine one Bitcoin block with their new supercomputer? (Tricky bit is that FLOPs don't directly convert to Hashes) https://www. forbes.com/sites/kalevlee taru/2017/05/22/googles-new-180-petaflop-deep-learning-cloud-and-the-future-of-academic-computing/#a1dd59b61f0a …	TuurDemeester	45	21	1513130982	940765643300892672	https://twitter.com/TuurDemeester/status/940765643300892672		#a1dd59b61f0a		0.06	-0.3902
bitcoin 	Elon Musk just called the next stop for #BITCOIN . pic.twitter.com/J5n2R6xNmG	cryptomanran	137	62	1513147690	940835722210275328	https://twitter.com/cryptomanran/status/940835722210275328		#BITCOIN		0.09	-0.148
litecoin 	Holy #Litecoin ! Over $300! 5 Reasons Why $ LTC Price Going Up Fast. Will The LTC Surge Continue? #GlobalBoost $ BSTY http://www. forbes.com/sites/jessedam iani/2017/12/13/5-reasons-why-the-litecoin-price-is-going-up-so-fast-will-the-ltc-surge-continue/#7776149a230e … – bei The White House	NetworksManager	8	7	1513195644	941036854601805825	https://twitter.com/NetworksManager/status/941036854601805825		#Litecoin #GlobalBoost #7776149a230e		0.58	0.0
bitcoin litecoin 	Did you know #Litecoin is beating #Bitcoin this year? On it's way to $1,000! #GlobalBoost $ BSTY #DC https:// finance.yahoo.com/news/litecoin- why-beating-bitcoin-230111081.html …	NetworksManager	4	4	1513168138	940921487032242176	https://twitter.com/NetworksManager/status/940921487032242176		#Litecoin #Bitcoin #GlobalBoost #DC		0.18	-0.1529
