currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Bank of America releases shareholder info stating #Bitcoin will be difficult and extremely costly to compete with | FLASHBACK: Bitcoin Fraud Wars: Jamie Dimon, financial terrorist rant ... https:// youtu.be/_2AmlzepQI0 pic.twitter.com/bM97svr4hO	maxkeiser	98	43	1519693803	968292107373961216	https://twitter.com/maxkeiser/status/968292107373961216		#Bitcoin		0.26	-0.9565
bitcoin 	Will #Bitcoin scaling/features kill any alts? If so, which one is most likely to be impacted...	maxkeiser	74	28	1519693126	968289270032199680	https://twitter.com/maxkeiser/status/968289270032199680		#Bitcoin		0.31	-0.3454
	I’ve said on @KeiserReport since 2011, don’t worry about regulators in crypto space. If Wall St. wants the (crypto) biz, laws will be rewritten (ignored). It’s been this way for decades. pic.twitter.com/JNRURpPfFP	maxkeiser	160	93	1519692754	968287709281255426	https://twitter.com/maxkeiser/status/968287709281255426			@KeiserReport	0.16	-0.1101
	AS I’VE SAID MANY TIMES: Financial regs are written by Wall St. and as long as crypto offered a lucrative new trade we could safely assume all pertinent regs would be ignored or overwritten. Entrepreneurs know this and profit from this knowledge. https:// twitter.com/nathanielpoppe r/status/968202570719117313 …	maxkeiser	71	29	1519692329	968285928660852736	https://twitter.com/maxkeiser/status/968285928660852736				0.13	0.2222
litecoin 	First of all, I didn't work on this. Don't conflate Litecoin, Litecoin Foundation, and LitePay. Secondly, there's probably stuff that LitePay can't say to the public to not risk hurting their relationships with banks and Visa. They don't owe anything to you or me.	SatoshiLite	24	5	1519769613	968610078562512897	https://twitter.com/SatoshiLite/status/968610078562512897				-0.07	0.1179
litecoin 	That is wrong in my opinion. Card is just a stepping stone. It's not paying with Litecoin. That's not my vision of mass adoption of Litecoin.	SatoshiLite	15	5	1519767335	968600525011693568	https://twitter.com/SatoshiLite/status/968600525011693568				0.12	-0.1661
	From what I know LitePay was working on a Visa card but ran some problems, which is not surprising given how hostile Visa is towards crypto. I'm guessing they worked until the last minute to try to overcome this issues but weren't able to. It's unfortunate.	SatoshiLite	28	6	1519767155	968599768363515904	https://twitter.com/SatoshiLite/status/968599768363515904				-0.04	-0.4353
litecoin 	It's not necessarily bigger but it focuses on Litecoin.	SatoshiLite	7	1	1519766519	968597102958755840	https://twitter.com/SatoshiLite/status/968597102958755840				-0.22	0.0
litecoin 	Litecoin is my Visa.	SatoshiLite	227	53	1519766441	968596775350157312	https://twitter.com/SatoshiLite/status/968596775350157312				0.25	0.0
	I was more excited about the merchant processing side of the business, but I can see why end users are excited about the debit card. But with Visa being openly hostile to crypto, I'm not surprised.	SatoshiLite	139	8	1519764959	968590560469463040	https://twitter.com/SatoshiLite/status/968590560469463040				0.03	0.0766
litecoin 	Awesome! For Litecoin adoption, merchant processing is much more important than crypto debit cards. Using LTC debit card is not really paying with Litecoin. Merchants still pay high fees and you still have to deal with fraud. #PayWithLitecoin > #PayWithVisa https:// twitter.com/LitePayInc/sta tus/968576089248358400 …	SatoshiLite	2475	852	1519764562	968588894689157121	https://twitter.com/SatoshiLite/status/968588894689157121		#PayWithLitecoin #PayWithVisa		0.30	0.0587
litecoin 	There are many ways to accept Litecoin. LitePay should be launching very soon. Can also try @AliantPayment @CommerceCB @BtcpayServer @GoCoin	SatoshiLite	57	19	1519707992	968351621896900608	https://twitter.com/SatoshiLite/status/968351621896900608			@AliantPayment @CommerceCB @BtcpayServer @GoCoin	0.25	0.1273
	My Army (The Crypto Connection) resides at: @cryptoconnectio btw. Good folks.	officialmcafee	251	34	1519700895	968321855617753088	https://twitter.com/officialmcafee/status/968321855617753088			@cryptoconnectio	0.27	0.2202
	"They do. I know the Hacken folks and they are awesome, but straight. With the Crypto Connection, if I need a congressional favor, I ask the boys to get photos of the congressman ""en flagrante dilecto"" with an aide, and the time honored procedure of blackmail becomes an option."	officialmcafee	11	4	1519698608	968312261130555394	https://twitter.com/officialmcafee/status/968312261130555394				0.18	0.4524
