currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	If the wealth transfer resulting from market cap growth continues to be the largest impact that crypto has on society, then I'm not even convinced that that is a net good. This is where my worries come from.	VitalikButerin	13	7	1513224427	941157577567608833	https://twitter.com/VitalikButerin/status/941157577567608833				0.34	0.1661
bitcoin 	The same regulator - the @TheFCA - caught colluding with @RBS - in economic-arson scam targeting British companies; destroying lives and property. #Bitcoin gets rid of these financial terrorists. http://www. dailymail.co.uk/news/article-5 154085/FCA-slammed-not-revealing-report-RBS-team.html … http://www. bbc.com/news/business- 42360553 …	maxkeiser	164	75	1513290057	941432852868206593	https://twitter.com/maxkeiser/status/941432852868206593		#Bitcoin	@TheFCA @RBS	0.22	-0.4947
bitcoin 	Ray see’s #Bitcoin heading to $100,000? https:// twitter.com/raydalio/statu s/941322926707695616 …	maxkeiser	174	49	1513268775	941343587970813958	https://twitter.com/maxkeiser/status/941343587970813958		#Bitcoin		0.00	0.0
bitcoin 	Monetary-bukkake pervert Draghi spewing more fiat jiz; Weinstein’ing EU and world with fiat rape. #BitcoinNow . https:// twitter.com/business/statu s/941301961776799744 …	maxkeiser	100	32	1513260805	941310158701031425	https://twitter.com/maxkeiser/status/941310158701031425		#BitcoinNow		0.15	-0.2801
bitcoin 	#Bitcoin vaporizes all nation-states. Taxes (for basics) are voluntary. What rate will evolve from the community for a municipal account - to pay for garbage removal, etc.	maxkeiser	30	14	1513258497	941300478532554753	https://twitter.com/maxkeiser/status/941300478532554753		#Bitcoin		0.11	-0.0342
bitcoin 	#Bitcoin : 1. Outside of state. Gives you self-sovereignty. 2. Deflationary: Issuance shrinks 50% every 4 yrs. (purchasing power goes up) 3. You can move it around freely. Nobody can stop/censor you. 4. As it grows, it decapitalizes institutional rot that corrupts all governments.	maxkeiser	689	350	1513258294	941299626195513345	https://twitter.com/maxkeiser/status/941299626195513345		#Bitcoin		0.23	0.044
bitcoin 	Only keep money in fiat you can afford to lose. https://www. rt.com/business/41105 8-bitcoin-fiat-money-keiser/ …	maxkeiser	370	165	1513257044	941294386226360320	https://twitter.com/maxkeiser/status/941294386226360320				-0.21	-0.2009
bitcoin 	Keiser Envisions $100,000 Bitcoin High https:// cointelegraph.com/news/keiser-en visions-100000-bitcoin-high … via @Cointelegraph	maxkeiser	101	40	1513256984	941294135121760257	https://twitter.com/maxkeiser/status/941294135121760257			@Cointelegraph	0.18	0.0
bitcoin 	Great vid. Jeff Berwick in fine nick. The Globalist Plan To Blame Bitcoin For Biblical Level Collapse In 2018 https:// youtu.be/74A4VUC4t_A via @YouTube	maxkeiser	92	35	1513256638	941292683028557824	https://twitter.com/maxkeiser/status/941292683028557824			@YouTube	0.26	0.0488
	Excellent point. Why become a heroin junkie when, for the same money, you could become a multi-millionaire. (Unless you’re British, and prefer to winge all day ). https:// twitter.com/cryptonike/sta tus/941282113680179201 …	maxkeiser	101	28	1513255481	941287831170842629	https://twitter.com/maxkeiser/status/941287831170842629				0.32	0.0195
bitcoin 	Indians realize the more #Bitcoin they own, the less sovereignty the government has. #KeepThePressureOn #SatishiIsWithYou #ModiMustGo pic.twitter.com/DUA2or76z4	maxkeiser	153	41	1513253752	941280579659685889	https://twitter.com/maxkeiser/status/941280579659685889		#Bitcoin #KeepThePressureOn #SatishiIsWithYou #ModiMustGo		0.00	0.0
bitcoin 	The Indian government is an unworthy agent of civic duties. Please disband and stop harassing your employer, the Indian people. http:// snip.ly/u8jvn#https:// www.coindesk.com/indias-tax-department-raids-bitcoin-exchange-across-the-country/ …	maxkeiser	96	34	1513253475	941279417111908352	https://twitter.com/maxkeiser/status/941279417111908352		#https		0.21	-0.3285
bitcoin 	4 Things That Could Send Bitcoin Soaring to $100,000 @themotleyfool #stocks https://www. fool.com/investing/2017 /12/14/4-things-that-could-send-bitcoin-soaring-to-100000.aspx?source=isafpbcs0000001 … pic.twitter.com/v0xHmo6hxF	maxkeiser	183	106	1513252398	941274897447301120	https://twitter.com/maxkeiser/status/941274897447301120		#stocks	@themotleyfool	0.12	0.0
bitcoin 	Amazing how massive #Bitcoin adoption forces bit-financially illiterate charlatans like Stiglitz to fall on their sword and commit bitsuicide.	maxkeiser	153	29	1513247922	941256125659406336	https://twitter.com/maxkeiser/status/941256125659406336		#Bitcoin		0.16	0.8176
bitcoin 	Thanks, but I don’t resent Bitcoin. I just don’t believe the scaling issues I was concerned about has been resolved yet. Let’s see.	VinnyLingham	2	1	1513274953	941369500842078208	https://twitter.com/VinnyLingham/status/941369500842078208				-0.13	0.0507
bitcoin 	"Read the homepage of http:// Bitcoin.org when Satoshi unveiled Bitcoin back in 2009: http:// web.archive.org/web/2009013111 5053/http://bitcoin.org:80/ … ""When that runs out(!), the system can support transaction fees if needed."" I've always disagreed with a premature fee market, but here it is from Satoshi himself."	VinnyLingham	97	24	1513216890	941125968730636288	https://twitter.com/VinnyLingham/status/941125968730636288				0.14	0.0788
bitcoin 	Debate : Could Satoshi ever lay a claim to ownership of the Bitcoin brand? If so, under what circumstances...?	VinnyLingham	62	12	1513214629	941116481747632128	https://twitter.com/VinnyLingham/status/941116481747632128				0.00	0.0
bitcoin 	A cheap way of buying Bitcoin is to pump an alt coin, then trade your bags in for Bitcoin. This is not something new and has been happening for years. I wrote about it 2 years ago: https:// vinnylingham.com/bitcoin-rising -22ba09c1b078 … https:// twitter.com/thebubblebubbl e/status/941047814439735296 …	VinnyLingham	191	50	1513206173	941081018542333952	https://twitter.com/VinnyLingham/status/941081018542333952				0.33	0.0
bitcoin litecoin 	Cool new Litecoin hardware wallet! Oh, and it supports Bitcoin also. https:// twitter.com/nvk/status/939 229479829872641 …	SatoshiLite	1277	377	1513279632	941389127785648128	https://twitter.com/SatoshiLite/status/941389127785648128				0.27	0.2471
