currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	What is the nepal crypto community like? Actually interested to hear this.	VitalikButerin	17	8	1512272154	937163458646220801	https://twitter.com/VitalikButerin/status/937163458646220801				0.42	0.3816
bitcoin 	Today’s #Bitcoin action: traded from $11.80 to 10.70 now at $10.80.	maxkeiser	127	26	1512338468	937441596202733568	https://twitter.com/maxkeiser/status/937441596202733568		#Bitcoin		0.09	0.0
bitcoin 	As #Bitcoin sails toward $15,000, two random Bitcoiners meet on the subway. FACT: Insurr(ections) are the ultimate aphrodisiac. pic.twitter.com/uHukE7XDNu	maxkeiser	93	20	1512316595	937349855789412355	https://twitter.com/maxkeiser/status/937349855789412355		#Bitcoin		0.00	0.0
bitcoin 	$ USD arrives at #Bitcoin International Airport. pic.twitter.com/IvJNnEc5tj	maxkeiser	320	101	1512315176	937343905976156160	https://twitter.com/maxkeiser/status/937343905976156160		#Bitcoin		0.12	0.0
bitcoin 	Central Banks are capitulating. Path to $100,000 accelerating. Fiat currencies going the way of Cowrey shells. Nation states, as we’ve known them, are dead. #Bitcoin is God. The day of reckoning is upon us. pic.twitter.com/OVhSRg73cB	maxkeiser	576	271	1512311715	937329386839298048	https://twitter.com/maxkeiser/status/937329386839298048		#Bitcoin		0.11	-0.0536
bitcoin 	HaHaHaHa!!! Kill the Central Bankers with #Bitcoin https:// twitter.com/xentagz/status /937306384789622785 …	maxkeiser	335	119	1512311421	937328152875069441	https://twitter.com/maxkeiser/status/937328152875069441		#Bitcoin		0.09	-0.3454
bitcoin 	Great! BitcoinTotalBot. https:// twitter.com/bitcointotalbo t/status/937312637196685313 …	maxkeiser	47	18	1512308346	937315256631791622	https://twitter.com/maxkeiser/status/937315256631791622				1.67	0.2196
bitcoin 	$13,000 is in the bag. #Bitcoin $ USD hits new all time low against Bitcoin | Bitcoin crushing US dollar & governments can do nothing to stop it - Max Keiser https://www. rt.com/business/41105 8-bitcoin-fiat-money-keiser/ … pic.twitter.com/DzlXHolNnZ	maxkeiser	313	135	1512307857	937313207718481921	https://twitter.com/maxkeiser/status/937313207718481921		#Bitcoin		0.17	-0.2021
bitcoin 	Keiser Report: Will Bitcoin Revive Gold as Global Money? (E1157) https:// youtu.be/UrettYxF8IQ via @YouTube pic.twitter.com/vIE3dUGBsQ	maxkeiser	45	16	1512273747	937170139124027392	https://twitter.com/maxkeiser/status/937170139124027392			@YouTube	-0.33	0.17
	Spontaneous Joyfest of Life-Affirming Cryptoeconomics: https:// sputniknews.com/radio_double_d own/201711281059493000-spontaneous-joyfest-of-life-affirming-cryptoeconomics/ … via @SputnikInt	maxkeiser	26	15	1512266726	937140689971838977	https://twitter.com/maxkeiser/status/937140689971838977			@SputnikInt	0.18	0.0
bitcoin 	Yes. Apologies to @DanielKrawisz for flubbing - he coined ‘hyperbitcoinization’ https:// twitter.com/pierre_rochard /status/937126588860256256 …	maxkeiser	63	11	1512264827	937132727538782209	https://twitter.com/maxkeiser/status/937132727538782209			@DanielKrawisz	0.29	0.2009
bitcoin 	Less than 1% of people holding Bitcoin today run a full node. Why do you think that is the case?	VinnyLingham	5	1	1512334463	937424798841389056	https://twitter.com/VinnyLingham/status/937424798841389056				0.30	0.0
bitcoin 	When did you buy your first bitcoin and, which coin do you plan on buying more of going forward?	VinnyLingham	77	64	1512328631	937400338033737729	https://twitter.com/VinnyLingham/status/937400338033737729				0.16	0.0
bitcoin 	They don’t get it. Bitcoin is no longer a currency! It’s a store of value! https:// twitter.com/wsj/status/936 876098595332101 …	VinnyLingham	596	183	1512259255	937109353340928000	https://twitter.com/VinnyLingham/status/937109353340928000				0.16	0.0102
bitcoin 	He kept talking about Bitcoin Cash. Not sure what that is!	SatoshiLite	256	9	1512258015	937104152747966464	https://twitter.com/SatoshiLite/status/937104152747966464				0.27	0.1901
bitcoin 	https://www. cnbc.com/2017/11/29/jam es-altucher-predicts-bitcoin-will-reach-1-million-by-2020.html …	officialmcafee	965	478	1512329945	937405852113342464	https://twitter.com/officialmcafee/status/937405852113342464				0.25	0.0
bitcoin 	Appreciation of bitcoin. Most core developers are financially independent and can work on what they want to work on	aantonop	75	9	1512325698	937388038103207936	https://twitter.com/aantonop/status/937388038103207936				0.05	0.2939
bitcoin 	I wrote an entire chapter about Lightning in the second edition of Mastering Bitcoin. It is based on my review of the research and use of the tech.	aantonop	1	0	1512322208	937373398870773760	https://twitter.com/aantonop/status/937373398870773760				0.18	0.0
bitcoin 	Confusing a bubble (which bitcoin is in right now) with a ponzi (which it isn't). Bubbles can and do occur with technologies that have substance and useful applications. Doesn't make it a Ponzi.	aantonop	5	0	1512320544	937366419871854592	https://twitter.com/aantonop/status/937366419871854592				0.21	0.0714
bitcoin 	Simple tool for checking USD value of your bitcoins, and vice versa: http:// preev.com	TuurDemeester	160	41	1512340351	937449495721279488	https://twitter.com/TuurDemeester/status/937449495721279488				0.00	0.34
bitcoin 	Here's a primer on why to run a full node: https://www. reddit.com/r/Bitcoin/comm ents/498520/why_the_bitcoin_rules_cant_change_reading_time/ …	TuurDemeester	0	2	1512325267	937386228034490369	https://twitter.com/TuurDemeester/status/937386228034490369				0.21	0.0
bitcoin 	Lost @bitcoins @sea http:// fortune.com/2017/11/25/los t-bitcoins/ …	mrmainelli	2	3	1512306548	937307714362990592	https://twitter.com/mrmainelli/status/937307714362990592			@bitcoins @sea	-0.14	-0.3182
	If you are not making money now in crypto, skydiving is not for you...	cryptomanran	39	7	1512328967	937401748494446593	https://twitter.com/cryptomanran/status/937401748494446593				-0.21	0.0
bitcoin 	This is the thing.. “Conceptually digital currencies are an interesting thing. It’s not part of our investment universe today – it could be. If there is a CME future on bitcoin, it would be.”	cryptomanran	7	1	1512320358	937365640775634945	https://twitter.com/cryptomanran/status/937365640775634945				0.12	0.134
	Have we lost perspective or do we have a new perspective? #cryptoreturns	cryptomanran	10	1	1512319958	937363959707045889	https://twitter.com/cryptomanran/status/937363959707045889		#cryptoreturns		0.42	-0.1591
	If you invest in a crypto fund what benchmark return would you measure your fund manager against?	cryptomanran	2	1	1512319634	937362601394233344	https://twitter.com/cryptomanran/status/937362601394233344				-0.06	0.0
bitcoin 	The Bitcoin Dilema: I made a trade into an alt using 5 BTC @$4000 , i.e. $20000. I sold the alt today at 3,1 BTC , $33600. Did I make a profit or a loss?	cryptomanran	270	141	1512304257	937298106894438400	https://twitter.com/cryptomanran/status/937298106894438400			@	0.14	0.0383
bitcoin 	GlobalBoost® is registered trademark No premine or ICO =Fair distribution Get $ BSTY while cheap #Bitcoin #Blockchain https:// twitter.com/NetworksManage r/status/937152628466778112 … – bei The White House	NetworksManager	9	8	1512309023	937318095168909313	https://twitter.com/NetworksManager/status/937318095168909313		#Bitcoin #Blockchain		0.31	-0.296
bitcoin litecoin 	To Get #GlobalBoost ® make an account at https://www. CoinBase.com/join/52e3c7c65 78014d209000011 … Buy #Bitcoin or #Litecoin then make an account at https://www. Cryptopia.co.nz/Register?refer rer=GlobalBoost … And exchange for #BSTY ! The run up from a penny to 50 cents is gonna be epic! pic.twitter.com/lTUDrwWlI9	NetworksManager	30	22	1512269572	937152628466778112	https://twitter.com/NetworksManager/status/937152628466778112		#GlobalBoost #Bitcoin #Litecoin #BSTY		0.27	0.0
bitcoin 	Top Venture Capitalist Says 300bil Cryptocurrencies Market to be Worth Trillions of Dollars - Buy #GlobalBoost $ BSTY http:// bitcoinist.com/top-venture-ca pitalist-says-cryptocurrencies-worth-trillions-dollars/ … – bei The White House	NetworksManager	11	10	1512266292	937138869530779649	https://twitter.com/NetworksManager/status/937138869530779649		#GlobalBoost		0.19	0.4019
bitcoin 	So interesting. I know a man who worked at Coca-Cola who divorced his wife over her bizarre interest in... #Bitcoin . Pity. https:// twitter.com/charliebilello /status/937367490233061376 …	haydentiff	82	22	1512323603	937379250369425408	https://twitter.com/haydentiff/status/937379250369425408		#Bitcoin		0.12	0.0849
bitcoin 	Just ran out of time to spread some #BitcoinCash love around. I’ll go back.	haydentiff	3	0	1512323021	937376807397060608	https://twitter.com/haydentiff/status/937376807397060608		#BitcoinCash		0.71	0.3185
bitcoin ripple 	That’s what’s cool about @Ripple . They stay in their own lane. No trying to hijack Bitcoin to turn it into something that suits their own needs. And rather than trying to make money off Bitcoin users, they go after the banks. I like that.	haydentiff	2	0	1512319277	937361106225565696	https://twitter.com/haydentiff/status/937361106225565696			@Ripple	-0.13	0.0767
ripple 	Central banks have had their eyes on digital currency for years now. It’s not a threat to Ripple since Ripple ultimately wants to bridge disparate networks.	haydentiff	1	1	1512318539	937358009881251840	https://twitter.com/haydentiff/status/937358009881251840				0.15	0.2084
ripple 	Welcome! Also, this: https:// twitter.com/ripple/status/ 935923310080045056 …	haydentiff	9	0	1512265133	937134009389342720	https://twitter.com/haydentiff/status/937134009389342720				0.14	0.2546
bitcoin 	What @pmarca described is what attracted me to Bitcoin in the first place.	haydentiff	16	3	1512257201	937100739041726464	https://twitter.com/haydentiff/status/937100739041726464			@pmarca	0.23	0.4215
bitcoin 	“Why #Bitcoin Matters” by @pmarca https:// dealbook.nytimes.com/2014/01/21/why -bitcoin-matters/ … pic.twitter.com/1zWYCGDLw0	haydentiff	28	4	1512256810	937099099526049792	https://twitter.com/haydentiff/status/937099099526049792		#Bitcoin	@pmarca	0.10	0.0
bitcoin 	'Regulate bitcoin.' LOL. The UK Treasury cannot 'regulate bitcoin.' They can only 'regulate' the financial interactions of hapless residents of UK. https:// twitter.com/lemasabachthan i/status/937450909545746432 …	stacyherbert	131	74	1512340893	937451768048480258	https://twitter.com/stacyherbert/status/937451768048480258				0.08	0.0568
bitcoin 	Were you at the Prague 2011 bitcoin conference?	stacyherbert	0	0	1512257919	937103750103289856	https://twitter.com/stacyherbert/status/937103750103289856				-0.12	0.0
bitcoin 	"If I had more info, I would totally write a ""Bitcoin Diamond: What you need to know"" article."	jimmysong	9	0	1512268750	937149179209625600	https://twitter.com/jimmysong/status/937149179209625600				-0.28	0.3947
bitcoin 	Hey @BitcoinDiamond_ , is this your github or is this something else? https:// github.com/Bitcoin-Diamon d/BitcoinDiamond …	jimmysong	38	10	1512262490	937122924473004032	https://twitter.com/jimmysong/status/937122924473004032			@BitcoinDiamond_	0.44	0.0
bitcoin 	Holy hell, #bitcoin . $ btc pic.twitter.com/75Cx1sOE1s	readDanwrite	3	1	1512317437	937353385803763713	https://twitter.com/readDanwrite/status/937353385803763713		#bitcoin		0.29	-0.3404
