currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	# Fintech Changing Financial Services Industry http://bit.ly/2oN2EwW @ bitcoinagile # machinelearning # AI # deeplearning @ DeepLearn007pic.twitter.com/ybaIrhA5dx	JimMarous	26	30	1492352743	853615389883891712	https://twitter.com/JimMarous/status/853615389883891712		# # # #	@ @	0.53	0.0	0.9770922725148213	1.0
bitcoin 	This should be fun!https://www.meetup.com/San-Francisco-Bitcoin-Social/events/238297460/ …	VinnyLingham	23	6	1492369986	853687714662670336	https://twitter.com/VinnyLingham/status/853687714662670336				0.25	0.2781	0.9770922725148213	1.0
bitcoin litecoin 	Lightning Network solves both these problems for Bitcoin and SegWit solves a few more! i hope Litecoin can help Bitcoin get SegWit soon.	SatoshiLite	173	49	1492327647	853510132860411904	https://twitter.com/SatoshiLite/status/853510132860411904				0.26	0.4405	0.9770922725148213	1.0
bitcoin litecoin 	The probability of this on Bitcoin is equivalent to a 10 minute wait for confirmation on Litecoin. Much better on Litecoin and lower fees.	SatoshiLite	77	11	1492327398	853509087686004736	https://twitter.com/SatoshiLite/status/853509087686004736				0.08	0.089	0.9770922725148213	1.0
bitcoin 	Bitcoin is a great store of value. I'm fine spending ~$1 fee per transaction, but I can't stand waiting 40+ minutes for a confirmation! pic.twitter.com/QXAE3ZFNf8	SatoshiLite	156	44	1492327134	853507979701870592	https://twitter.com/SatoshiLite/status/853507979701870592				0.48	0.3113	0.9770922725148213	1.0
bitcoin 	"""Is Bitcoin a security?"" (No, but...) Paper by two partners at NY law firm @ PryorCashman: https://www.bu.edu/jostl/files/2016/01/21.1_Alberts_Final_web.pdf …pic.twitter.com/hEMrZmk4Jg"	TuurDemeester	16	4	1492379700	853728456114307072	https://twitter.com/TuurDemeester/status/853728456114307072			@	0.29	0.0	0.9770922725148213	1.0
bitcoin 	It's mainly for Bitcoin to fiat, competing with Localbitcoins rather than Poloniex.	TuurDemeester	4	0	1492345021	853583001724342273	https://twitter.com/TuurDemeester/status/853583001724342273				0.00	0.0	0.9770922725148213	1.0
bitcoin 	P2P Bitcoin exchange demo, developed by ex Mycelium CTO @ romansnitko:https://m.youtube.com/watch?v=GQBWGtoZR9k …	TuurDemeester	58	31	1492344376	853580296553410561	https://twitter.com/TuurDemeester/status/853580296553410561			@	0.00	0.0	0.9770922725148213	1.0
bitcoin 	Bitcoin seen through the eyes of F2pool & Antpool operators (large Chinese miners).https://twitter.com/f2pool_wangchun/status/853434815583887360 …	TuurDemeester	5	5	1492343914	853578358688501760	https://twitter.com/TuurDemeester/status/853578358688501760				0.08	0.0	0.9770922725148213	1.0
bitcoin 	Turns out, Bitcoin e-commerce payments work great - in specific niches. https://elaineou.com/2017/04/15/people-love-complaining-about-bitcoin-payments/ …pic.twitter.com/jsUzdZcn7C	TuurDemeester	62	48	1492301238	853399362776555520	https://twitter.com/TuurDemeester/status/853399362776555520				0.67	0.3125	0.9770922725148213	1.0
bitcoin 	progress needs collaboration; competition is fiat not bitcoiners with varied trade-off ideas. Incremental approach is pragmatic & quickest.https://twitter.com/lopp/status/853259384725663744 …	adam3us	53	17	1492360853	853649407002017793	https://twitter.com/adam3us/status/853649407002017793				0.50	0.1405	0.9770922725148213	1.0
bitcoin 	I consider myself well-informed about Bitcoin and I haven't heard of this service. Anyone know about this or use it? Interested in reviews. https://twitter.com/ElixiumNeptune/status/853570194542874626 …	jimmysong	0	0	1492350146	853604497637208064	https://twitter.com/jimmysong/status/853604497637208064				0.12	0.1005	0.9770922725148213	1.0
bitcoin 	# Politics # Bitcoin Subscribe here--> https://dollarvigilante.com/2tt pic.twitter.com/Ssk3zmf0Jq	DollarVigilante	20	12	1492315310	853458386544996352	https://twitter.com/DollarVigilante/status/853458386544996352		# #		0.29	0.0	0.9770922725148213	1.0
bitcoin 	# Bitcoin # CryptoCurrency https://dollarvigilante.com/2tt pic.twitter.com/DFYAzV0WSO	DollarVigilante	11	18	1492311011	853440356347781120	https://twitter.com/DollarVigilante/status/853440356347781120		# #		0.40	0.0	0.9770922725148213	1.0
bitcoin 	Why U.S. merchants don’t accept bitcoin ... or Canadian dollars. Bitcoin excels where large payor settlement risks.https://elaineou.com/2017/04/15/people-love-complaining-about-bitcoin-payments/ …	NickSzabo4	109	74	1492297089	853381963373191168	https://twitter.com/NickSzabo4/status/853381963373191168				0.12	0.2406	0.9786117837044278	1.0
