currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	"The obfuscated program could be executed on a ""fake chain"" offline so you can't do that literally. You could piggyback off PoW, eg. require the contract to have as input the 1000th ancestor of a bitcoin block of some given height, would make oracle querying cost millions."	VitalikButerin	2	0	1515215729	949509704803209216	https://twitter.com/VitalikButerin/status/949509704803209216				0.02	-0.3326	0.9226172062377067	-1.0
bitcoin 	. @Alles_67 La création monétaire n'est pas si différente : on prend des petits bouts de papiers et on décrète que cela a une grande valeur... Et dans le cas du #bitcoin , l'émission est limitée, pas dans le cas des billets	babgi	22	15	1515275443	949760163308818434	https://twitter.com/babgi/status/949760163308818434		#bitcoin	@Alles_67	0.10	0.0	0.9226172062377067	-1.0
bitcoin 	Bitcoin	TuurDemeester	2	1	1515270736	949740420858351617	https://twitter.com/TuurDemeester/status/949740420858351617				0.00	0.0	0.9226172062377067	-1.0
bitcoin 	This is 1% of total Bitcoin supply. Never a dull day... https:// twitter.com/BambouClub/sta tus/949302237641179138 …	TuurDemeester	236	87	1515198798	949438691461812224	https://twitter.com/TuurDemeester/status/949438691461812224				0.27	-0.2009	0.9226172062377067	-1.0
bitcoin ethereum 	Use this guide to buy #Bitcoin #Litcoin #Ethereum #BitcoinCash and #GlobalBoost $ BSTY . GlobalBoost developed use of Yescrypt making PC+Android mining profitable. Our code now used in 4+ other #blockchain . #ThankAVet #DC pic.twitter.com/Q58RBg8p7v	NetworksManager	29	16	1515251876	949661317408968704	https://twitter.com/NetworksManager/status/949661317408968704		#Bitcoin #Litcoin #Ethereum #BitcoinCash #GlobalBoost #blockchain #ThankAVet #DC		0.23	0.1101	0.9226172062377067	-1.0
bitcoin 	R3 treated people terribly and I hope it bites them in the ass. https:// news.bitcoin.com/r3-makes-a-hab it-of-sending-cease-and-desist-letters-to-bitcoiners/ …	haydentiff	2	0	1515229276	949566524557230080	https://twitter.com/haydentiff/status/949566524557230080				0.18	-0.3185	0.9226172062377067	-1.0
bitcoin 	Citizenship on sale in paradise for just 9 bitcoin! https:// steemit.com/citizenship/@k eiserreport/citizenship-on-sale-for-just-9-bitcoin …	stacyherbert	108	66	1515253679	949668877964840960	https://twitter.com/stacyherbert/status/949668877964840960			@k	0.38	0.3348	0.9226172062377067	-1.0
bitcoin 	Conventional Wisdom: You need education, money and luck to succeed. Bitcoin Wisdom: You need skill, virtue and grit to succeed.	jimmysong	748	180	1515224133	949544952480124929	https://twitter.com/jimmysong/status/949544952480124929				-0.55	0.859	0.9226172062377067	-1.0
bitcoin 	Join us and learn about #Bitcoin #Gold and Silver here--> https:// dollarvigilante.com/2tt pic.twitter.com/ATZtcD547m	DollarVigilante	11	3	1515194242	949419583135453184	https://twitter.com/DollarVigilante/status/949419583135453184		#Bitcoin #Gold		-0.08	0.296	0.9426359552162652	-1.0
bitcoin 	sounds like only 4 https:// finance.yahoo.com/news/bitcoin-m iner-havent-paid-heat-three-years-143714695.html … @readkrystalhu	readDanwrite	3	0	1515269414	949734877926223872	https://twitter.com/readDanwrite/status/949734877926223872			@readkrystalhu	0.00	0.3612	0.9226172062377067	-1.0
bitcoin 	What's wrong with comparing #bitcoin and other #cryptocurrencies market cap: #blockchain #fintech http:// on.forbes.com/6012DJySO pic.twitter.com/vWu6fHWNxd	sbmeunier	2	1	1515251714	949660638565068800	https://twitter.com/sbmeunier/status/949660638565068800		#bitcoin #cryptocurrencies #blockchain #fintech		-0.07	-0.4767	0.9226172062377067	-1.0
