currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	If #Bitcoin price keeps going sideways it’ll be time to revisit its top value being MOE. pic.twitter.com/NqCswn6L3e	maxkeiser	152	31	1518376774	962768088306536448	https://twitter.com/maxkeiser/status/962768088306536448		#Bitcoin		0.12	0.247	0.9540536872435466	-1.0
bitcoin 	Bankers slaughtering each other again to make a few bucks. #GotBitcoin https:// twitter.com/spectatorindex /status/962480315640905729 …	maxkeiser	108	38	1518308406	962481332306763776	https://twitter.com/maxkeiser/status/962481332306763776		#GotBitcoin		0.07	0.0	0.9540536872435466	-1.0
bitcoin 	Got #Bitcoin ? https:// twitter.com/ian_fraser/sta tus/962468380170182658 …	maxkeiser	59	23	1518307631	962478081339461632	https://twitter.com/maxkeiser/status/962478081339461632		#Bitcoin		0.29	0.0	0.9540536872435466	-1.0
bitcoin 	While the banks are busy building their permissioned private 'Bubble Boy' blockchains, #Bitcoin has survived more than nine years of attacks and continues to build immunity in the wild, open internet. https:// youtu.be/810aKcfM__Q	aantonop	4482	1852	1518367551	962729403489964032	https://twitter.com/aantonop/status/962729403489964032		#Bitcoin		0.15	0.0513	0.9540536872435466	-1.0
bitcoin 	@jer979 Loved the recent VentureBeat piece re: Roundtable and the mission of Bitcoiners. Spot on. https:// venturebeat.com/2018/02/10/wha t-you-may-not-understand-about-cryptos-millionaires/ …	ErikVoorhees	76	29	1518371614	962746446175903744	https://twitter.com/ErikVoorhees/status/962746446175903744			@jer979	0.21	0.1998	0.9540536872435466	-1.0
bitcoin ethereum 	What you may not understand about crypto’s millionaires https:// venturebeat.com/2018/02/10/wha t-you-may-not-understand-about-cryptos-millionaires/ … via @VentureBeat #bitcoin #ethereum #blockchain	ErikVoorhees	540	325	1518371374	962745440725708800	https://twitter.com/ErikVoorhees/status/962745440725708800		#bitcoin #ethereum #blockchain	@VentureBeat	0.06	0.0	0.9540536872435466	-1.0
bitcoin 	Greg Maxwell's comment on Vitalik's pro rescue fork stance: https://www. reddit.com/r/Bitcoin/comm ents/7wsa1d/vitalik_to_whalepool_in_contrast_to_bitcoin_i/du2s0cu/ … pic.twitter.com/7emErQLy93	TuurDemeester	480	203	1518372725	962751107247345666	https://twitter.com/TuurDemeester/status/962751107247345666				-0.07	0.5106	0.9540536872435466	-1.0
bitcoin 	"I just say: ""Bitcoin is the BitTorrent of money"""	TuurDemeester	2	0	1518323772	962545784435695616	https://twitter.com/TuurDemeester/status/962545784435695616				-0.33	0.0	0.9540536872435466	-1.0
bitcoin 	Maybe some write ups by authors at @lopp 's https:// lopp.net/bitcoin.html	TuurDemeester	45	2	1518320376	962531537764929542	https://twitter.com/TuurDemeester/status/962531537764929542			@lopp	-0.18	0.0	0.9540536872435466	-1.0
bitcoin 	Maybe I'm too harsh, as there are several explainer articles on Bitcoin basics, but I missed big picture stuff like PoW, security trade offs, cypherpunk history, etc.	TuurDemeester	76	14	1518320215	962530864579186688	https://twitter.com/TuurDemeester/status/962530864579186688				-0.07	0.3818	0.9540536872435466	-1.0
bitcoin 	With the exception of Satoshi's white paper and 2 articles by @starkness , this list is remarkably light on Bitcoin: https:// twitter.com/Iiterature/sta tus/962394741605314560 …	TuurDemeester	158	26	1518319967	962529823640948736	https://twitter.com/TuurDemeester/status/962529823640948736			@starkness	0.29	0.0	0.9540536872435466	-1.0
bitcoin 	"""Fiat"" pricing starts to take hold of #cryptocurrencies https://www. economist.com/news/finance-a nd-economics/21736556-indeed-crypto-plunges-make-other-asset-prices-look-tame-bitcoin-and-its-rivals …"	mrmainelli	1	1	1518355180	962677516120068097	https://twitter.com/mrmainelli/status/962677516120068097		#cryptocurrencies		0.00	0.0	0.9540536872435466	-1.0
bitcoin 	Want some #Bitcoin but don't now how to get some? Try the #GlobalBoost CPU miner! It's easy to use and mines in the background, earning money while you use your computer. Easily trade $ BSTY for $ BTC on exchange. #ThankAVet Guide: http:// emmegirls.tumblr.com/post/163425995 090/howtogetglobalboostbstyminingguide … pic.twitter.com/6ZWnDLJgmQ	NetworksManager	13	11	1518387819	962814414507343873	https://twitter.com/NetworksManager/status/962814414507343873		#Bitcoin #GlobalBoost #ThankAVet		0.21	0.1638	0.9540536872435466	-1.0
bitcoin 	US: Arizona Senate Passes Bill To Allow Tax Payments In Bitcoin #GlobalBoost $ BSTY #DC http:// telegra.ph/US-Arizona-Sen ate-Passes-Bill-To-Allow-Tax-Payments-In-Bitcoin-02-11 … pic.twitter.com/bUkgQCCVu0	NetworksManager	12	10	1518384100	962798816616382469	https://twitter.com/NetworksManager/status/962798816616382469		#GlobalBoost #DC		0.00	0.2263	0.9540536872435466	-1.0
bitcoin 	Listen up, folks. This is how a basic exchange phishing scam works. #GlobalBoost $ BSTY #Bitcoin https:// twitter.com/MickD/status/9 62523678218080256 …	NetworksManager	6	8	1518378278	962774398271926277	https://twitter.com/NetworksManager/status/962774398271926277		#GlobalBoost #Bitcoin		0.35	-0.1906	0.9540536872435466	-1.0
bitcoin 	BCH Wallet ‘Handcash’ Enables #Bitcoin Cash NFC Transactions #GlobalBoost $ BSTY #crypto https:// news.bitcoin.com/bch-wallet-han dcash-enables-bitcoin-cash-nfc-transactions/ … pic.twitter.com/CSeA55B70i	NetworksManager	6	2	1518370300	962740936437653504	https://twitter.com/NetworksManager/status/962740936437653504		#Bitcoin #GlobalBoost #crypto		0.18	-0.6633	0.9540536872435466	-1.0
bitcoin 	World’s First Olympic Athlete Paid in #Cryptocurrency http:// bitcoinist.com/canadian-olymp ic-speed-skater-paid-crypto/ … #GlobalBoost $ BSTY #Bitcoin #DC	NetworksManager	4	2	1518367381	962728690449776640	https://twitter.com/NetworksManager/status/962728690449776640		#Cryptocurrency #GlobalBoost #Bitcoin #DC		0.06	0.0	0.9540536872435466	-1.0
bitcoin 	Is Puerto Rico ? Crypto Tax Paradise? - Expert Take #GlobalBoost $ BSTY #Bitcoin #MAGA https:// cointelegraph.com/news/is-puerto -rico-a-crypto-tax-paradise-expert-take … pic.twitter.com/yO7nKWSh02	NetworksManager	6	1	1518366220	962723821731098625	https://twitter.com/NetworksManager/status/962723821731098625		#GlobalBoost #Bitcoin #MAGA		0.40	0.2123	0.9540536872435466	-1.0
bitcoin 	Quite a Fan Of Government Regulation: Interview Yobie Benjamin. #Bitcoin #GlobalBoost $ BSTY https:// cointelegraph.com/news/im-quite- a-fan-of-government-regulation-interview-with-yobie-benjamin … pic.twitter.com/tFA0ygWle9	NetworksManager	4	4	1518365379	962720296800260097	https://twitter.com/NetworksManager/status/962720296800260097		#Bitcoin #GlobalBoost		0.06	0.1902	0.9540536872435466	-1.0
bitcoin 	I can assure you that you don’t have any bitcoin from 2002 in a cold wallet ...	stacyherbert	7	0	1518376767	962768059957153793	https://twitter.com/stacyherbert/status/962768059957153793				0.29	0.34	0.9540536872435466	-1.0
bitcoin 	Me and Satoshi https:// steemit.com/bitcoin/@keise rreport/me-and-satoshi … #SatoshiRoundtable	stacyherbert	121	21	1518373207	962753129904332800	https://twitter.com/stacyherbert/status/962753129904332800		#SatoshiRoundtable	@keise	0.12	0.0	0.9540536872435466	-1.0
