currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	The Future of # Blockchain in 8 Charts (Charts 1-4) http://bit.ly/2g6WPrC # fintech # banking # bitcoinpic.twitter.com/MpyX5XZqEk	JimMarous	25	19	1479126342	798139845918851072	https://twitter.com/JimMarous/status/798139845918851072		# # # #		0.18	0.0	0.9554407182455585	1.0
bitcoin 	Bitcoin was originally invented for crypto-anarchists, but has now become overrun by paternalistic autocratshttps://medium.com/@johnblocke/a-brief-and-incomplete-history-of-censorship-in-r-bitcoin-c85a290fe43#.2n0vfr2zn …	rogerkver	161	88	1479140014	798197190044700672	https://twitter.com/rogerkver/status/798197190044700672		#	@johnblocke	0.07	0.0	0.9554407182455585	1.0
bitcoin ethereum 	ShapeShift has processed 1337 orders in the last 24 hrs as of this moment ;) # bitcoin # ethereum	ErikVoorhees	37	12	1479145862	798221720192778240	https://twitter.com/ErikVoorhees/status/798221720192778240		# #		0.37	0.6124	0.9554407182455585	1.0
bitcoin litecoin 	Low-Cost Cell Service RingPlus Accepts Bitcoin http://www.coindesk.com/cell-service-ringplus-bitcoin-litecoin-dogecoin/ … via @ CoinDesk	ErikVoorhees	16	9	1479144274	798215056404217856	https://twitter.com/ErikVoorhees/status/798215056404217856			@	0.20	0.3182	0.9554407182455585	1.0
bitcoin 	PWC releases Vulcan... (world's first?) enterprise-grade digital currency service http://www.vulcandas.com/ @ PwC_LLP @ bloqinc # bitcoin	ErikVoorhees	11	10	1479141971	798205399849701376	https://twitter.com/ErikVoorhees/status/798205399849701376		#	@ @	0.25	0.0	0.9554407182455585	1.0
bitcoin 	1 day more. Tomorrow we find out just how much hashrate is with core. If you think there's too much politics in bitcoin, get ready for more.	jimmysong	0	0	1479138230	798189706605248512	https://twitter.com/jimmysong/status/798189706605248512				0.41	0.1204	0.9554407182455585	1.0
bitcoin 	Jeff Berwick: Quit Paying Taxes If You Don’t Want President # Trump, Use # Bitcoin https://cointelegraph.com/news/jeff-berwick-quit-paying-taxes-if-you-dont-want-president-trump-use-bitcoin …pic.twitter.com/lMUIzKFh20	DollarVigilante	12	4	1479149738	798237976341843968	https://twitter.com/DollarVigilante/status/798237976341843968		# #		0.12	0.0772	0.9554407182455585	1.0
bitcoin 	# TDV # Quotes # Bitcoin https://dollarvigilante.com/2tt pic.twitter.com/wXfdjI5krd	DollarVigilante	24	14	1479099990	798029316420489216	https://twitter.com/DollarVigilante/status/798029316420489216		# # #		0.43	0.0	0.9554407182455585	1.0
bitcoin 	Getting Started Investing in # Cryptocurrencies # fintech # bitcoin # monero # zcash http://www.modestmoney.com/getting-started-investing-cryptocurrencies/36328 …pic.twitter.com/i3WptJRYZE	sbmeunier	1	0	1479130217	798156099757244416	https://twitter.com/sbmeunier/status/798156099757244416		# # # # #		0.27	0.0	0.9554407182455585	1.0
bitcoin 	can't even imagine what a # bitcoin session would look likehttps://twitter.com/msantoriesq/status/798191878420262913 …	Melt_Dem	2	0	1479140193	798197941949370369	https://twitter.com/Melt_Dem/status/798197941949370369		#		-0.27	0.3612	0.9554407182455585	1.0
bitcoin 	very cool event - # bitcoin peeps, this should be a fun one! @ CharlieShrem and @ msantoriESQ talk crypto, jail, and more!https://twitter.com/coindesk/status/798180962467127296 …	Melt_Dem	3	3	1479139740	798196040683950081	https://twitter.com/Melt_Dem/status/798196040683950081		#	@ @	0.52	0.2446	0.9554407182455585	1.0
