currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	#Bitcoin correction near complete. $28,000 in play.	maxkeiser	2197	721	1518431942	962999480873349120	https://twitter.com/maxkeiser/status/962999480873349120		#Bitcoin		0.29	0.17	0.8976365753613128	1.0
bitcoin 	True but this was the one Satoshi posted on BitcoinTalk. The BC logos was just for the client right? I wasn’t around back then	VinnyLingham	0	0	1518405462	962888414407348229	https://twitter.com/VinnyLingham/status/962888414407348229				0.04	0.0754	0.8976365753613128	1.0
bitcoin 	Would love to see someone create the original instructions for the original Bitcoin logo... pic.twitter.com/4UJkcgl8Nk	VinnyLingham	0	0	1518404981	962886396145893377	https://twitter.com/VinnyLingham/status/962886396145893377				0.40	0.872	0.8976365753613128	1.0
bitcoin 	Interestingly relevant enough, the latest Mike Hearn/Satoshi emails released a few months ago indicated that Satoshi wanted 42 milliom Bitcoins...? I must confess this is weird...	VinnyLingham	3	0	1518403667	962880886323625985	https://twitter.com/VinnyLingham/status/962880886323625985				0.15	0.2009	0.8976365753613128	1.0
bitcoin 	"JPMorgan Publishes The ""Bitcoin Bible"", says Blockchain is inexorably linked to success of Bitcoin | Zero Hedge https://www. zerohedge.com/news/2018-02-1 1/jpmorgan-publishes-bitcoin-bible …"	BrettKing	130	101	1518439372	963030644166217728	https://twitter.com/BrettKing/status/963030644166217728				0.29	0.5719	0.8976365753613128	1.0
bitcoin 	I’ve heard there are a lot of those at the Bitcoin conferences in Miami	ummjackson	1	0	1518466805	963145707141046272	https://twitter.com/ummjackson/status/963145707141046272				0.07	0.0	0.8976365753613128	1.0
bitcoin 	"Oh the ""parts"" are kind of misleading. Part 1 ( http:// coloringcrypto.com/index.php/2018 /01/07/18-jackson-palmer-of-dogecoin-explains-how-2017-was-a-bad-year-for-bitcoin/ … ) is more me reflecting on 2017. Part 2 starts from the beginning :)"	ummjackson	1	0	1518450707	963078186631245824	https://twitter.com/ummjackson/status/963078186631245824				0.07	0.0004	0.8976365753613128	1.0
bitcoin 	"Didn't @PaulKrugman say USD is backed by the ability to pay taxes in it? ""Arizona Senate Votes to Accept Tax Payments in Bitcoin"" http:// for.tn/2EA2j9p via @FortuneMagazine"	ErikVoorhees	1301	454	1518446661	963061217815220224	https://twitter.com/ErikVoorhees/status/963061217815220224			@PaulKrugman @FortuneMagazine	-0.04	0.3159	0.8976365753613128	1.0
bitcoin 	"One step at a time... Bitcoin's energy mix is already ""greener"" than that of, say, JP Morgan."	TuurDemeester	2	0	1518468636	963153387582767105	https://twitter.com/TuurDemeester/status/963153387582767105				0.18	0.5622	0.8976365753613128	1.0
bitcoin 	Early borrowers may be miners or bitcoin vendors. Gold doesn't have a stable value either, yet it was the borrowing standard for centuries.	TuurDemeester	2	0	1518468207	963151587320373248	https://twitter.com/TuurDemeester/status/963151587320373248				-0.09	-0.2225	0.8976365753613128	1.0
bitcoin 	Bitcoin mining converts electricity into trustless financial reliability.	TuurDemeester	579	184	1518467158	963147187587862528	https://twitter.com/TuurDemeester/status/963147187587862528				0.12	-0.5106	0.8976365753613128	1.0
bitcoin 	Bitcoin mining doesn't affect retail rates, different energy production facilities.	TuurDemeester	0	0	1518459482	963114991204397057	https://twitter.com/TuurDemeester/status/963114991204397057				0.20	0.2732	0.8976365753613128	1.0
bitcoin 	Bitcoin mining is a fantastic use case for low cost energy produced in remote areas: instant monetization, high probability of increased demand in coming years.	TuurDemeester	6	0	1518455571	963098586954321922	https://twitter.com/TuurDemeester/status/963098586954321922				0.48	0.6369	0.8976365753613128	1.0
bitcoin 	What are you talking about? @lightning is happening (second layer scaling)- also massive amounts of on-chain performance improvements over the years: https:// medium.com/@jfnewbery/wha t-did-bitcoin-core-contributors-ever-do-for-us-39fc2fedb5ef …	TuurDemeester	29	2	1518447742	963065751434297347	https://twitter.com/TuurDemeester/status/963065751434297347			@lightning @jfnewbery	0.28	0.1591	0.8976365753613128	1.0
bitcoin 	Bitcoin has the most promising scaling prospects. See “Bitcoin: digital gold or digital cash? Both.” @TuurDemeester https:// medium.com/@tuurdemeester /bitcoin-digital-gold-or-digital-cash-both-382a346e6c79 …	TuurDemeester	11	0	1518444933	963053969735110656	https://twitter.com/TuurDemeester/status/963053969735110656			@TuurDemeester @tuurdemeester	0.05	0.222	0.8976365753613128	1.0
bitcoin 	"""Dare I say, I have filed more litigation in this space than any other lawyer in the country. ... The upcoming year is going to be a wild ride for this space."" @dcsilver https://www. coindesk.com/i-love-crypto- thats-why-i-sue-bitcoin-exchanges/amp/?__twitter_impression=true …"	TuurDemeester	21	4	1518444550	963052362503020544	https://twitter.com/TuurDemeester/status/963052362503020544			@dcsilver	0.11	-0.0679	0.8976365753613128	1.0
bitcoin ethereum 	This article lists a few: https:// medium.com/@tuurdemeester /why-im-short-ethereum-and-long-bitcoin-aee5b1c198fd …	TuurDemeester	17	3	1518443646	963048571854573568	https://twitter.com/TuurDemeester/status/963048571854573568			@tuurdemeester	0.00	0.0	0.8976365753613128	1.0
bitcoin 	Bitcoin has many: https:// twitter.com/tuurdemeester/ status/844254219305713664 …	TuurDemeester	4	0	1518443104	963046298504122368	https://twitter.com/TuurDemeester/status/963046298504122368				0.57	0.0	0.8976365753613128	1.0
bitcoin 	Bitcoin interest starting to increase again... pic.twitter.com/jH7Ikhi5GJ	cryptomanran	364	100	1518464678	963136787097976832	https://twitter.com/cryptomanran/status/963136787097976832				0.43	0.6486	0.8976365753613128	1.0
bitcoin 	#GlobalBoost $ BSTY Price Up 9.8% Over Last Week #ThankAVet #Bitcoin #cryptocurrency #MAGA https:// stocknewstimes.com/2018/02/12/glo balboost-y-bsty-price-up-9-8-over-last-week.html … pic.twitter.com/qHdJcj0pg6	NetworksManager	8	6	1518443140	963046446344925185	https://twitter.com/NetworksManager/status/963046446344925185		#GlobalBoost #ThankAVet #Bitcoin #cryptocurrency #MAGA		0.28	0.0	0.8976365753613128	1.0
bitcoin 	"""Great coins can be used to mined the coins directly with CPU, which is very good and can save a lot of cost for the mining people."" #Blockchain #Bitcoin #GlbalBoost $ BSTY #cryptocurrency https:// bitcointalk.org/index.php?topi c=775289.msg30133789#msg30133789 … pic.twitter.com/Q9ymot9Pyf"	NetworksManager	8	9	1518439876	963032756321177600	https://twitter.com/NetworksManager/status/963032756321177600		#Blockchain #Bitcoin #GlbalBoost #cryptocurrency #msg30133789		0.45	0.4441	0.8976365753613128	1.0
bitcoin 	Gah! I just re-read what I wrote and it was worded poorly. @EdgeSecure works fully in the US and elsewhere. Sorry about that! #Bitcoin #BitcoinCash #ETH #LTC #DASH #segwit #ERC20 https:// twitter.com/doctor_bitcoin /status/963086525700374528 …	haydentiff	12	3	1518453560	963090152682815488	https://twitter.com/haydentiff/status/963090152682815488		#Bitcoin #BitcoinCash #ETH #LTC #DASH #segwit #ERC20	@EdgeSecure	-0.06	-0.0302	0.8976365753613128	1.0
bitcoin 	The Michigan Bitcoiners are really helpful and well informed. Many of us have specific areas that we “specialize” in. If you want in-depth #ETH info, we’d point you to @AlexanderFisher . If you had a lot of $ XRP questions, well, take a guess. #BTC #BCH https:// twitter.com/alexanderfishe r/status/957103310237925377 …	haydentiff	14	1	1518452929	963087507914153985	https://twitter.com/haydentiff/status/963087507914153985		#ETH #BTC #BCH	@AlexanderFisher	0.24	0.2033	0.8976365753613128	1.0
bitcoin 	The Michigan Bitcoiners host several monthly meetups. Check http:// meetup.com . https:// twitter.com/bmatti15/statu s/963082278455992333 …	haydentiff	3	2	1518451896	963083174267052033	https://twitter.com/haydentiff/status/963083174267052033				0.00	0.0	0.8976365753613128	1.0
bitcoin 	Bitcoin, BitcoinCash, ETH, LTC, DASH	haydentiff	0	0	1518416348	962934074431148032	https://twitter.com/haydentiff/status/962934074431148032				0.20	0.0	0.8976365753613128	1.0
bitcoin 	Bitcoin, lol!	haydentiff	4	0	1518411922	962915508814262272	https://twitter.com/haydentiff/status/962915508814262272				-0.50	0.4753	0.8976365753613128	1.0
bitcoin 	Bought it! I didn’t realize @Overstock accepted other crypto in addition to #Bitcoin . Very cool! pic.twitter.com/P7RQ5XRHtW	haydentiff	37	10	1518411747	962914778204327937	https://twitter.com/haydentiff/status/962914778204327937		#Bitcoin	@Overstock	0.18	0.1777	0.8976365753613128	1.0
bitcoin 	The Complete Rundown https:// steemit.com/anarchy/@dolla rvigilante/bitcoin-cryptos-and-anarchapulco-2018-the-complete-rundown-with-ernie-hancock-on-declare-your-independence …	DollarVigilante	16	3	1518453900	963091579635462144	https://twitter.com/DollarVigilante/status/963091579635462144			@dolla	0.00	0.0	0.8976365753613128	1.0
bitcoin 	"""Bitcoin is the alpha and the omega."" my full conversation with @coindesk research director @writenolan at our @YahooFinance #YahooAMS crypto conference last week: https:// finance.yahoo.com/video/state-bl ockchain-202649607.html …"	readDanwrite	50	25	1518468540	963152981939011585	https://twitter.com/readDanwrite/status/963152981939011585		#YahooAMS	@coindesk @writenolan @YahooFinance	0.15	0.0	0.8976365753613128	1.0
bitcoin 	Miracle guys: BCash is edible! #crypto #fintech https:// twitter.com/bitcoin/status /963118168897196032 …	sbmeunier	1	1	1518462042	963125728928845824	https://twitter.com/sbmeunier/status/963125728928845824		#crypto #fintech		0.27	0.312	0.8976365753613128	1.0
bitcoin 	The state of #bitcoin MSM news Avoid extreme partisan news and stay balanced people! #fintech #crypto pic.twitter.com/dlenUNwb9x	sbmeunier	1	2	1518461822	963124805745676289	https://twitter.com/sbmeunier/status/963124805745676289		#bitcoin #fintech #crypto		0.00	-0.1797	0.8976365753613128	1.0
bitcoin 	US: Arizona Senate Passes Bill To Allow Tax Payments In Bitcoin http:// telegra.ph/US-Arizona-Sen ate-Passes-Bill-To-Allow-Tax-Payments-In-Bitcoin-02-11 …	thomaspower	4	5	1518461603	963123887448915969	https://twitter.com/thomaspower/status/963123887448915969				-0.07	0.2263	0.8976365753613128	1.0
bitcoin 	Bitcoin Market Cap Could Hit $4 Trillion: Winklevoss Twins https://www. ccn.com/bitcoin-market -cap-hit-4-trillion-winklevoss-twins/ …	thomaspower	4	3	1518454249	963093041660809221	https://twitter.com/thomaspower/status/963093041660809221				0.15	0.0	0.8976365753613128	1.0
bitcoin 	Chechnya Leader Kadyrov Buys Bitcoin to Follow Evolution https:// news.bitcoin.com/chechnya-leade r-kadyrov-buys-bitcoin-follow-evolution/ … via @BTCTN	thomaspower	0	0	1518453982	963091925057327105	https://twitter.com/thomaspower/status/963091925057327105			@BTCTN	0.00	0.0	0.8976365753613128	1.0
bitcoin 	Bitcoin Regulation: Abu Dhabi Financial Regulator Considers Cryptocurrency Framework https://www. ccn.com/bitcoin-regula tion-abu-dhabi-financial-regulator-considers-cryptocurrency-framework/ …	thomaspower	4	1	1518427335	962980158176092160	https://twitter.com/thomaspower/status/962980158176092160				0.15	0.0	0.8976365753613128	1.0
bitcoin 	Lingerie Tycoon Sells 50 Luxury Dubai Apartments for Bitcoin https://www. ccn.com/lingerie-tycoo n-sells-50-luxury-dubai-apartments-bitcoin/ …	thomaspower	2	2	1518418435	962942827167735808	https://twitter.com/thomaspower/status/962942827167735808				0.15	0.0	0.8976365753613128	1.0
bitcoin 	The 65 Percent Price Dip Has Made ‘Bitcoin Whales’ A lot More BTC https:// news.bitcoin.com/the-65-percent -price-dip-has-made-bitcoin-whales-a-lot-more-btc/ … via @BTCTN	thomaspower	4	1	1518415353	962929901165740032	https://twitter.com/thomaspower/status/962929901165740032			@BTCTN	0.42	0.0	0.8976365753613128	1.0
bitcoin 	Not to mention, the Bitcoin community absolutely hates its own miners, so it's a bit weird to see someone boasting of BTC's hash power.	el33th4xor	13	0	1518471977	963167399087362051	https://twitter.com/el33th4xor/status/963167399087362051				-0.21	-0.6318	0.8976365753613128	1.0
bitcoin 	"""Bitcoin's Security"" is a false narrative. It's a myth that the coin is more secure because it has more hash power, because the security bottlenecks lie at the exchanges, where the coins are stored. Liquidity is a thing, though."	el33th4xor	13	1	1518471927	963167187824463873	https://twitter.com/el33th4xor/status/963167187824463873				0.08	0.3213	0.8976365753613128	1.0
