currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Simultaneously seeing new highs in Bitcoin, JUBILANThttps://twitter.com/stockboardasset/status/865535081137426438 …	maxkeiser	35	25	1495195003	865536692593217536	https://twitter.com/maxkeiser/status/865536692593217536				0.14	0.694	0.9789808525375276	-1.0
bitcoin 	None of those problems with Bitcoin.	maxkeiser	2	0	1495165998	865415037753581569	https://twitter.com/maxkeiser/status/865415037753581569				0.17	-0.4019	0.9789808525375276	-1.0
bitcoin 	Saying Bitcoin's flaw is 'anyone can do it' is like saying on day NYSE was created (May 17, 1792) 'stocks won't work, anyone can do it'.	maxkeiser	33	11	1495153141	865361111830454272	https://twitter.com/maxkeiser/status/865361111830454272				0.12	0.5423	0.9789808525375276	-1.0
bitcoin 	MSM financial media have struggled for years to describe Bitcoin. It appears they are going with 'store of value.'	maxkeiser	22	18	1495149061	865343998017327104	https://twitter.com/maxkeiser/status/865343998017327104				0.26	-0.17	0.9481316281605915	1.0
bitcoin 	Those arguing FOR Bitcoin tend to be too technical or too passionate. Those arguing AGAINST Bitcoin tend to be too misinformed, too biased.	maxkeiser	67	16	1495146538	865333415482195971	https://twitter.com/maxkeiser/status/865333415482195971				0.26	-0.3345	0.9481316281605915	1.0
bitcoin 	Mike gets it. Gold investors have nothing to fear from Bitcoin.https://twitter.com/mike_maloney/status/864406484364533766 …	maxkeiser	34	15	1495145503	865329076852097024	https://twitter.com/maxkeiser/status/865329076852097024				-0.18	0.1292	0.9481316281605915	1.0
bitcoin 	. @ CNBC's recommendation today of Bitcoin as a stock hedge - will obviously expand the holder base significantly. Volatility high, trend UP!	maxkeiser	23	13	1495144935	865326692696457216	https://twitter.com/maxkeiser/status/865326692696457216			@	0.17	0.1061	0.9481316281605915	1.0
bitcoin 	Bitcoin now doesn't make economic sense for any transaction less than $100... # justsaying - can't wait until we hit $5,000! ;)	VinnyLingham	143	40	1495223967	865658176997253120	https://twitter.com/VinnyLingham/status/865658176997253120		#		0.27	0.1132	0.9789808525375276	-1.0
bitcoin 	“Why Bitcoin is Different than other Cryptocurrencies” by @ jimmysonghttps://medium.com/@jimmysong/why-bitcoin-is-different-than-other-cryptocurrencies-e16b17d48b94?source=twitterShare-220c1c547a96-1495207945 …	VinnyLingham	116	52	1495207948	865590991390101504	https://twitter.com/VinnyLingham/status/865590991390101504			@ @jimmysong	0.20	0.0	0.9789808525375276	-1.0
bitcoin 	That's 2 weeks, just like Bitcoin. 2 weeks is enough time to make sure all pools upgrade before activation.	SatoshiLite	1	0	1495176295	865458227852435456	https://twitter.com/SatoshiLite/status/865458227852435456				0.11	0.3397	0.9789808525375276	-1.0
bitcoin 	# InternetofThings and # Blockchain Technology: How Does It Work?https://cointelegraph.com/news/internet-of-things-and-blockchain-technology-how-does-it-work … # IoT # technews # bitcoin # bigdata # sharingeconomy	BrettKing	11	15	1495204269	865575560222654466	https://twitter.com/BrettKing/status/865575560222654466		# # # # # # #		0.40	0.0	0.9789808525375276	-1.0
bitcoin 	True if adoption of winning currency is a coordinated choice. But if Bitcoin is adopted one at a time, richest and smartest first, it wins.	naval	2	0	1495179543	865471849089478658	https://twitter.com/naval/status/865471849089478658				0.16	0.8186	0.9789808525375276	-1.0
bitcoin 	It depends on the size of your transaction. Use http://estimatefee.com  or http://bitcoinfees.21.co  to get a current estimate per byte.	aantonop	2	0	1495187528	865505342142038016	https://twitter.com/aantonop/status/865505342142038016				0.32	0.0	0.9789808525375276	-1.0
