currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	I'm using it as bitcoiners do. And honestly, given nobody uses crypto as UoA, usual meaning is kinda pointless	VitalikButerin	10	1	1469637291	758339882603479041	https://twitter.com/VitalikButerin/status/758339882603479041				0.16	0.2294	0.9974938677912932	1.0
bitcoin 	# Blockchain technology can disrupt any industry. I discuss why with @ LiveBitcoinNews:http://www.livebitcoinnews.com/don-tapscott-believes-blockchain-can-disrupt-any-industry/ …	dtapscott	20	30	1469576194	758083622293221380	https://twitter.com/dtapscott/status/758083622293221380		#	@	0.15	0.0	0.9974787313069526	-1.0
bitcoin 	It's time for the anti-on-chain-scaling crowd to put up or shut up. Currently ~90% are in favor of bigger blocks.https://news.bitcoin.com/bitcoin-whales-vote-larger-tx-blocks/?utm_source=dlvr.it&utm_medium=twitter …	rogerkver	139	127	1469631528	758315710787399681	https://twitter.com/rogerkver/status/758315710787399681				0.10	0.0674	0.9974938677912932	1.0
bitcoin ethereum 	Trade Ethereum and Ethereum Classic against any major digital asset at http://www.ShapeShift.io # NoAccountNeeded # bitcoin # blockchain	ErikVoorhees	22	16	1469641189	758356228422545408	https://twitter.com/ErikVoorhees/status/758356228422545408		# # #		0.39	0.3612	0.9974938677912932	1.0
bitcoin 	"Judge Rules Bitcoin Isn't Money Because It ""Can't be Hidden Under A Mattress"" | Zero Hedgehttp://www.zerohedge.com/news/2016-07-26/judge-rules-bitcoin-isnt-money-because-it-cant-be-hidden-under-mattress …"	ErikVoorhees	17	21	1469588475	758135129910841344	https://twitter.com/ErikVoorhees/status/758135129910841344				-0.31	0.0	0.9974938677912932	1.0
bitcoin ethereum 	# Bitcoin maximalists, like to foment chaos in # Ethereum? Buy some Ethereum Classic at http://www.ShapeShift.io  with no account, no signup.	ErikVoorhees	58	31	1469574516	758076581457776640	https://twitter.com/ErikVoorhees/status/758076581457776640		# #		0.19	-0.4113	0.9974787313069526	-1.0
bitcoin litecoin ethereum 	Okay marketplace... time for to you figure your shit out! # ethereum # bitcoin # dash # monero # lisk # litecoin # dogecoinhttps://twitter.com/ShapeShift_io/status/758073748587024385 …	ErikVoorhees	18	5	1469573975	758074315837353984	https://twitter.com/ErikVoorhees/status/758074315837353984		# # # # # # #		0.38	-0.2287	0.9974787313069526	-1.0
bitcoin 	I want Bitcoin to be as competitive and powerful as possible. That's been my bias since day 1.	ErikVoorhees	3	0	1469570875	758061310055636992	https://twitter.com/ErikVoorhees/status/758061310055636992				0.17	0.2416	0.9974787313069526	-1.0
bitcoin ethereum 	Lessons for Bitcoin from the Ethereum debacle: http://ow.ly/jaho302FHqY pic.twitter.com/4iVXYVWigW	TuurDemeester	85	79	1469651653	758400119695867904	https://twitter.com/TuurDemeester/status/758400119695867904				0.25	0.0	0.9974938677912932	1.0
bitcoin 	https://gendal.me/2014/10/26/a-simple-explanation-of-bitcoin-sidechains/ …	TuurDemeester	0	1	1469645300	758373474507390980	https://twitter.com/TuurDemeester/status/758373474507390980				0.00	0.0	0.9974938677912932	1.0
bitcoin 	Very exciting news and likely a boon for practical bitcoin functionality and privacy!https://twitter.com/coinscrum/status/758357571212349440 …	TuurDemeester	28	26	1469642129	758360170841989122	https://twitter.com/TuurDemeester/status/758360170841989122				0.62	0.2919	0.9974938677912932	1.0
bitcoin 	Quadrupled down on my initial ETC investment. Moved ~5% of my personal bitcoin holdings to ETC this afternoonhttps://twitter.com/barrysilbert/status/757628841938472961 …	barrysilbert	154	90	1469650283	758394374216638465	https://twitter.com/barrysilbert/status/758394374216638465				0.11	0.0	0.9974938677912932	1.0
bitcoin 	Glad to welcome @ GreenAddress investor and Italy blockchain assoc chairman @ Gabridome as @ Blockstream shareholder and investor @ LarryBitcoin	adam3us	57	19	1469647864	758384227104600065	https://twitter.com/adam3us/status/758384227104600065			@ @ @ @	0.29	0.7184	0.9974938677912932	1.0
bitcoin 	Subscribe and learn! # Investing # Gold # Bitcoin # Mining # Shemitah http://ow.ly/IOCP3000UBN pic.twitter.com/ZjvVpOOCMo	DollarVigilante	4	0	1469637460	758340589066788865	https://twitter.com/DollarVigilante/status/758340589066788865		# # # # #		0.29	0.0	0.9974938677912932	1.0
bitcoin 	Subscribe and learn! # Investing # Gold # Bitcoin # Mining # Shemitah http://ow.ly/IOCP3000UBN pic.twitter.com/lJN7m7cmjK	DollarVigilante	3	0	1469603792	758199374317031424	https://twitter.com/DollarVigilante/status/758199374317031424		# # # # #		0.29	0.0	0.9974938677912932	1.0
bitcoin 	Subscribe to the Dollar Vigilante # Mining # Bitcoin # Investing http://ow.ly/IOCP3000UBN pic.twitter.com/OpFFlSTsT1	DollarVigilante	8	0	1469573500	758072322150567936	https://twitter.com/DollarVigilante/status/758072322150567936		# # #		0.25	0.0	0.9974787313069526	-1.0
bitcoin 	Everything you oughta know about @ Steemit, the blogging platform that pays in crypto. is it # bitcoin's killer app?http://finance.yahoo.com/news/steem-steemit-bitcoin-reddit-cryptocurrency-000000501.html …	readDanwrite	12	15	1469582442	758109825691709441	https://twitter.com/readDanwrite/status/758109825691709441		#	@	0.10	-0.2162	0.9974938677912932	1.0
bitcoin 	Why # bitcoin companies would need to move fiat money? # fintech # remittances competitionhttps://twitter.com/JordanSvedman/status/758356964611133440 …	sbmeunier	1	6	1469655318	758415489391558656	https://twitter.com/sbmeunier/status/758415489391558656		# # #		-0.33	0.0	0.9974938677912932	1.0
bitcoin 	Visa Europe Partners with @ SatoshiPay for # Bitcoin Micropayments Trial # fintech # blockchainhttp://www.coindesk.com/visa-europe-bitcoin-micropayments/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+CoinDesk+%28CoinDesk+-+The+Voice+of+Digital+Currency%29 …	sbmeunier	11	17	1469654250	758411011032506369	https://twitter.com/sbmeunier/status/758411011032506369		# # #	@	0.13	0.0	0.9974938677912932	1.0
bitcoin 	Another 50 Fund Mangers that now know # Bitcoin is the only secure # Blockchain that works. My job in New York is donepic.twitter.com/tNYtQ9AbRR	SimonDixonTwitt	73	49	1469650862	758396800915177472	https://twitter.com/SimonDixonTwitt/status/758396800915177472		# #		0.42	0.17	0.9974938677912932	1.0
bitcoin 	"""there is only one fork and its name is Bitcoin!!!1!1!"""	el33th4xor	1	0	1469649950	758392978343813123	https://twitter.com/el33th4xor/status/758392978343813123				0.20	0.0	0.9974938677912932	1.0
bitcoin 	. @ felixweis traveled to 50 cities in 27 countries to see if # bitcoin was truly a “world currency.”http://ow.ly/Q8ZG302mNxY	laurashin	5	0	1469649735	758392074601373696	https://twitter.com/laurashin/status/758392074601373696		#	@	0.05	0.2202	0.9974938677912932	1.0
bitcoin 	Rumbo a NY. Seguro que mañana se habla de esto en la conferencia # bitcoin # fintech # WeFightDeRiskinghttps://lnkd.in/eZruQJG	AntonioSelas	0	0	1469601130	758188210539204608	https://twitter.com/AntonioSelas/status/758188210539204608		# # #		0.16	0.0	0.9974938677912932	1.0
bitcoin 	"I agree! "" @ dtapscott believes the # blockchain can disrupt any industry"" # blockchainrevolutionhttp://www.livebitcoinnews.com/don-tapscott-believes-blockchain-can-disrupt-any-industry/ …"	alextapscott	21	18	1469610425	758227194774564864	https://twitter.com/alextapscott/status/758227194774564864		# #	@	0.33	0.2099	0.9974938677912932	1.0
bitcoin 	Neu: Was ist eigentlich eine # Blockchain? - Infografik -http://bit.ly/2afXfo7 # Bankgeschäft # Bitcoinpic.twitter.com/eJB2mOboZQ	HLeichsenring	3	1	1469591871	758149376644702208	https://twitter.com/HLeichsenring/status/758149376644702208		# # #		0.14	0.0	0.9974938677912932	1.0
bitcoin 	The Bitcoin Economy is upon Us - Market Mad Househttps://lnkd.in/bZD8vfd	PaoloTasca	0	0	1469622730	758278807832768513	https://twitter.com/PaoloTasca/status/758278807832768513				0.60	-0.4939	0.9974938677912932	1.0
bitcoin ethereum 	# ethereum # ethereumclassic $ ETC $ ETH # blockchain # bitcoin $ BTC # Fintech # decentralization http://cryptohustle.com/battle-of-the-blockchains-rise-of-the-underdog …	CryptoHustle	8	1	1469587628	758131580351094784	https://twitter.com/CryptoHustle/status/758131580351094784		# # # # # #		0.47	0.0	0.9974938677912932	1.0
bitcoin 	Slipped my attention that Visa's been toying with # bitcoin since December 2015http://arkinv.st/2a9pvds	cburniske	1	0	1469631728	758316546762633218	https://twitter.com/cburniske/status/758316546762633218		#		0.15	0.0	0.9974938677912932	1.0
bitcoin ethereum 	When the Hash Power on both # ethereum chains evens out, world will realize it's a way to mine/get # bitcoin ;)	ToneVays	0	0	1469628766	758304123456483329	https://twitter.com/ToneVays/status/758304123456483329		# #		0.27	0.2263	0.9974938677912932	1.0
