currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Another conflicted dinosaur bites the crypto dust. The loophole is YOU, pal. # STFUhttps://www.cryptocoinsnews.com/bitcoin-price-volatility-due-regulatory-blind-spot-claims-fmr-cftc-official/ …	maxkeiser	31	10	1506276459	912015688100749314	https://twitter.com/maxkeiser/status/912015688100749314		#		0.36	0.0	0.988479751568765	-1.0
bitcoin 	Absence of motivated, big sellers (like US govt, Mt Gox, Bitfinex) + neutering of China - clears path to higher # Bitcoin prices.pic.twitter.com/0n970qn3hW	maxkeiser	24	11	1506269480	911986418271916033	https://twitter.com/maxkeiser/status/911986418271916033		#		0.00	0.5106	0.988479751568765	-1.0
bitcoin 	The bungee snap-back from $3,000 to mid-$3,000's was fastest, BIGGEST VOLUME recovery in price yet for # Bitcoin, going back to '09. # Bullish	maxkeiser	90	30	1506269245	911985432941928448	https://twitter.com/maxkeiser/status/911985432941928448		# #		0.25	0.0	0.988479751568765	-1.0
bitcoin 	# Bitcoin price building a base in mid-$3,000's. $6,000 doable from here.pic.twitter.com/cdf7AzKiwZ	maxkeiser	368	149	1506268523	911982401668096005	https://twitter.com/maxkeiser/status/911982401668096005		#		0.50	0.0	0.988479751568765	-1.0
bitcoin 	Realtors and retailers, looking to accumulate # Bitcoin, will start giving discounts to Bitcoiners; driving up demand and demonetizing fiat.	maxkeiser	252	95	1506221510	911785218880585728	https://twitter.com/maxkeiser/status/911785218880585728		#		0.40	0.2263	0.988479751568765	-1.0
bitcoin 	Use case for # Bitcoin picking up, leaving Gold in the dust.https://twitter.com/devnullius/status/911781137428680704 …	maxkeiser	104	51	1506220710	911781860476256258	https://twitter.com/maxkeiser/status/911781860476256258		#		0.17	0.0	0.988479751568765	-1.0
bitcoin 	Bitcoin news published the same thing from a differrnt source.	officialmcafee	36	4	1506235242	911842812152483840	https://twitter.com/officialmcafee/status/911842812152483840				0.10	0.0	0.988479751568765	-1.0
bitcoin 	https://squawker.org/technology/breaking-amazon-will-accept-bitcoin-by-october/ …	officialmcafee	1722	1017	1506232987	911833354873565184	https://twitter.com/officialmcafee/status/911833354873565184				0.00	0.0	0.988479751568765	-1.0
bitcoin 	Bitcoin is censorship resistant money. Those who enact or support censorship are the enemies of Bitcoin.pic.twitter.com/gJTsHke4m3	rogerkver	520	179	1506266121	911972330288508928	https://twitter.com/rogerkver/status/911972330288508928				-0.12	-0.064	0.988479751568765	-1.0
bitcoin 	This is the best piece of # bitcoin satire I've read in a while. Absolute gold.https://www.newyorker.com/humor/daily-shouts/l-p-d-libertarian-police-department …	ummjackson	25	17	1506220568	911781263823929345	https://twitter.com/ummjackson/status/911781263823929345		#		0.88	0.2123	0.988479751568765	-1.0
bitcoin 	Dinner w # RonPaul. Talked Bitcoin, and bringing down The Fed. Hopefully it gave comfort to an old man who fought his entire life for libertypic.twitter.com/0VTpdPyKaY – bei Aspen, CO	ErikVoorhees	1452	341	1506231594	911827511054524417	https://twitter.com/ErikVoorhees/status/911827511054524417		#		0.20	0.1468	0.988479751568765	-1.0
bitcoin ethereum 	Bullish for ethereum but also implicitly Bitcoin.https://twitter.com/wmougayar/status/911959948891959297 …	TuurDemeester	129	74	1506264919	911967288336818176	https://twitter.com/TuurDemeester/status/911967288336818176				0.00	0.0	0.988479751568765	-1.0
bitcoin 	Two Bitcoin scenarios - one bullish, one bearish (for the moment I'm leaning bearish, I want to see the resistance at ₩ 4.5M broken).pic.twitter.com/W5UeauuTxI	TuurDemeester	106	32	1506225611	911802415732707328	https://twitter.com/TuurDemeester/status/911802415732707328				0.21	0.0772	0.988479751568765	-1.0
bitcoin ethereum 	Ethereum could be breaking out versus Bitcoin here. Interesting setup.https://twitter.com/foma86/status/911798448906575873 …	TuurDemeester	97	33	1506224783	911798945856262144	https://twitter.com/TuurDemeester/status/911798945856262144				0.00	0.134	0.988479751568765	-1.0
bitcoin 	Gerald, my @ Medium support guy is a badass. And he's curious Bitcoin and cryptography :-)pic.twitter.com/e88pftawTN	TuurDemeester	14	4	1506222939	911791209722580992	https://twitter.com/TuurDemeester/status/911791209722580992			@	0.19	0.2957	0.988479751568765	-1.0
bitcoin 	Don't buy Bitcoin, it's going to crash!https://youtu.be/XbZ8zDpX2Mg	cryptomanran	16	2	1506275274	912010719608045568	https://twitter.com/cryptomanran/status/912010719608045568				0.14	-0.4574	0.988479751568765	-1.0
bitcoin 	Are there any banks that you know of that have all customers to buy Bitcoin through their own interface?	cryptomanran	3	0	1506272895	912000741375651847	https://twitter.com/cryptomanran/status/912000741375651847				0.00	0.0	0.988479751568765	-1.0
bitcoin 	BTC VS BCH, long but an amazing perspective.https://letstalkbitcoin.com/blog/post/lets-talk-bitcoin-344-questionable-values …	cryptomanran	2	0	1506272393	911998636137074689	https://twitter.com/cryptomanran/status/911998636137074689				0.50	0.3675	0.988479751568765	-1.0
bitcoin 	Bitcoin Ban. An interview with @ SatoshiLite . Market Round Up with @ MattOCrypto @ lunomoneyhttp://youtu.be/PQSy5Ulro8c?a	cryptomanran	8	4	1506229885	911820346034188288	https://twitter.com/cryptomanran/status/911820346034188288			@ @ @	0.12	-0.1858	0.988479751568765	-1.0
bitcoin 	cc: @ justicemate @ 4axioms @ OnWindowly @ mikerelentless @ olivierjanss @ rogerkver @ BITCOlNCASH @ BitcoinCashFans	haydentiff	3	1	1506262249	911956087577948160	https://twitter.com/haydentiff/status/911956087577948160			@ @ @ @ @ @ @ @	0.47	0.0	0.988479751568765	-1.0
bitcoin 	SBI is also negotiating with an American company to establish a virtual currency derivates market. # Bitcoin # BitcoinCash # xrpthestandardhttps://twitter.com/haydentiff/status/911951900580474880 …	haydentiff	53	28	1506261641	911953537881530369	https://twitter.com/haydentiff/status/911953537881530369		# # #		0.05	0.0	0.988479751568765	-1.0
bitcoin 	. @ yoshitaka_kitao is a smart man. SBI = new mining co for # BitcoinCash, a global scale crypto exchange and a partnership with Morningstar.https://twitter.com/excellion/status/910710278513246208 …	haydentiff	45	13	1506261251	911951900580474880	https://twitter.com/haydentiff/status/911951900580474880		#	@	0.08	0.1005	0.988479751568765	-1.0
bitcoin 	# Bitcoin and # carnivory is just good parenting.pic.twitter.com/uPPUXu5NfZ	haydentiff	60	12	1506220892	911782624485658624	https://twitter.com/haydentiff/status/911782624485658624		# #		0.89	0.4404	0.988479751568765	-1.0
bitcoin 	Never! I worry about the people who don’t understand Bitcoin well enough to know the risks of leaving Bitcoin on Coinbase.	haydentiff	1	0	1506219532	911776922518085632	https://twitter.com/haydentiff/status/911776922518085632				0.00	-0.2202	0.988479751568765	-1.0
bitcoin 	You don’t own your phone number. You don’t own your phone number. Never attach it to ANY of your accounts. # Bitcoinhttps://blog.kraken.com/post/219/security-advisory-mobile-phones/ …	haydentiff	62	40	1506213739	911752621370855425	https://twitter.com/haydentiff/status/911752621370855425		#		-0.18	0.0386	0.988479751568765	-1.0
bitcoin 	But what if there is an EMP? Don’t you know how screwed you’re going to be entirely because of Bitcoin?	haydentiff	2	0	1506209165	911733439807807493	https://twitter.com/haydentiff/status/911733439807807493				0.05	-0.247	0.9321179516377697	1.0
bitcoin 	This week's Sunday poll: Who will be the first to do a 180 and publicly turn bullish on bitcoin?	barrysilbert	55	23	1506274604	912007910645026818	https://twitter.com/barrysilbert/status/912007910645026818				0.21	0.0	0.988479751568765	-1.0
bitcoin 	the non-human bitcoin fullnodes, however they will not be confused at all :) they will reject & ignore forks. run a fullnode and trust it!	adam3us	1	0	1506217388	911767929183711232	https://twitter.com/adam3us/status/911767929183711232				0.24	0.2475	0.988479751568765	-1.0
bitcoin 	there's enough correlation between understanding Bitcoin ethos and GINI ranking that B2X will mostly confuse retail, new and novice users.	adam3us	1	1	1506217240	911767308997185536	https://twitter.com/adam3us/status/911767308997185536				0.15	-0.2263	0.988479751568765	-1.0
bitcoin 	it's not clear to me he's arguing for Bcash nor B2X, he just wants there to be one Bitcoin chain. Don't see how to do that without coercion.	adam3us	0	0	1506215255	911758981806387200	https://twitter.com/adam3us/status/911758981806387200				0.14	-0.3175	0.988479751568765	-1.0
bitcoin 	off-chain does not change the number of units. they are just delayed and netted *real* bitcoin transactions that can be posted on chain...	adam3us	14	6	1506204630	911714417632534528	https://twitter.com/adam3us/status/911714417632534528				0.04	-0.1417	0.9321179516377697	1.0
bitcoin 	The latest The dinis guarda Daily! http://paper.li/dinisguarda?edition_id=16309a90-a127-11e7-a2ed-0cc47a0d1605 … Thanks to @ CuberoLuis @ AJValliant2025 @ bitcoinislife # tech # ai	dinisguarda	1	1	1506257493	911936141053526016	https://twitter.com/dinisguarda/status/911936141053526016		# #	@ @ @	0.11	0.2202	0.988479751568765	-1.0
