currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	# MaxCoin vs. BitcoinCash.pic.twitter.com/1Fcj0kir9P	maxkeiser	156	45	1528133173	1003689391204814849	https://twitter.com/maxkeiser/status/1003689391204814849		#		0.25	0.0	0.98323894	-1.0
bitcoin 	. @ bitmari_ is the strongest voice for black monetary revolution in the world and the *only* path to # decolonize your life using # Bitcoin. Free the world from fiat slavery: together.	maxkeiser	57	20	1528071740	1003431722162311168	https://twitter.com/maxkeiser/status/1003431722162311168		# #	@	0.33	0.0264	0.9744752	-1.0
bitcoin 	I heard @ TimDraper talk about # Bitcoin recently. He’s radical. Fun. Inspiring. He’s probably got the most radical view of Bitcoin’s disruptive path I’ve heard from anyone.	maxkeiser	202	40	1528069959	1003424253004435456	https://twitter.com/maxkeiser/status/1003424253004435456		#	@	0.00	0.1228	0.95933515	-1.0
bitcoin 	From @ BitcoinJake09pic.twitter.com/soeJZb0a03	officialmcafee	140	24	1528126626	1003661933986353153	https://twitter.com/officialmcafee/status/1003661933986353153			@	0.33	0.0	0.97175264	1.0
bitcoin 	I love you Bitcoin	officialmcafee	4	1	1528124302	1003652184196747264	https://twitter.com/officialmcafee/status/1003652184196747264				2.25	0.6369	0.97428405	-1.0
bitcoin 	Source: https://bitinfocharts.com/bitcoin/  So what are you talking about?pic.twitter.com/J3citU6l4o	ummjackson	0	0	1528080063	1003466634063822851	https://twitter.com/ummjackson/status/1003466634063822851				0.25	0.0	0.9763691	1.0
bitcoin 	Wozniak at # Money2020: “Things that are defined by nature mean a lot more to me than things defined by man” (in reference to Bitcoin as a math-based system vs fiat as government-based system)	ErikVoorhees	1049	356	1528115965	1003617216150036480	https://twitter.com/ErikVoorhees/status/1003617216150036480		#		0.03	0.0	0.9674924	-1.0
bitcoin 	Interested in crypto/blockchain at Money20/20? Attend my panel on Wednesday - Ask me anything about: The future of bitcoin, blockchain and cryptocurrency at Money20/20 Europe http://sched.co/F5mD @ money2020 # M2020EU @ sched # money2020 # money2020europe	ErikVoorhees	55	26	1528111970	1003600461709152257	https://twitter.com/ErikVoorhees/status/1003600461709152257		# # #	@ @	0.08	0.2009	0.9657339	-1.0
bitcoin 	Bitcoin Baron (Original Mix) https://youtu.be/Fd_zCMf37-8  via @ YouTube	brockpierce	10	1	1528131934	1003684194189434880	https://twitter.com/brockpierce/status/1003684194189434880			@	0.38	0.0	0.97358114	-1.0
bitcoin 	How/where is this activity visible? If users transfer Bitcoin they already own from Coinbase to private wallets, how is this observable to the outside world?	haydentiff	0	0	1528102463	1003560584003059712	https://twitter.com/haydentiff/status/1003560584003059712				0.36	0.0	0.9659792	1.0
bitcoin 	seeing a lot of non-specific negativity without action from you lately Amir :) who's infighting? you cant blame bitcoin developers for angry fork reddit - 95% f them aren't even on reddit. the pace of code, BIPs, and innovations has never been higher. adoption is growing.	adam3us	45	6	1528120931	1003638045780987904	https://twitter.com/adam3us/status/1003638045780987904				0.11	-0.0524	0.9704372	-1.0
bitcoin 	Today, in “bitcoin, not blockchain”https://www.ccn.com/months-after-raising-a-100-million-ico-kik-founder-calls-blockchainunconvincing/amp/ …	readDanwrite	2	0	1528116927	1003621250936262656	https://twitter.com/readDanwrite/status/1003621250936262656				0.00	0.0	0.9638696	-1.0
bitcoin 	the crypto bus is bringing # crypto to LatAm!https://twitter.com/labitcoineta/status/1003362329688453120 …	Melt_Dem	28	3	1528075169	1003446105550487552	https://twitter.com/Melt_Dem/status/1003446105550487552		#		0.22	0.0	0.968308	-1.0
bitcoin 	Australia’s First ‘Digital Currency Town’ Accepts Bitcoin to Boost Tourism https://www.ccn.com/australias-first-digital-currency-town-accepts-bitcoin-to-boost-tourism/ … via @ cryptocoinsnews @ adriandgrant @ team9Spokes	thomaspower	10	4	1528106262	1003576518604402689	https://twitter.com/thomaspower/status/1003576518604402689			@ @ @	0.22	0.6124	0.9672555	1.0
bitcoin 	Google's crypto ban is incredibly unethical if they will ever introduce their own cryptocurrency.https://www.independent.co.uk/life-style/gadgets-and-tech/features/google-bitcoin-ban-cryptocurrency-adverts-ads-latest-a8376346.html …	el33th4xor	640	256	1528065622	1003406061834039296	https://twitter.com/el33th4xor/status/1003406061834039296				0.14	-0.4008	0.9642494	-1.0
bitcoin 	Buy bitcoin now while it's still cheap, says cryptocurrency hedge-fund owner https://buff.ly/2Lc7092 pic.twitter.com/HF0LSFcDtO	obussmann	12	2	1528111262	1003597490636107778	https://twitter.com/obussmann/status/1003597490636107778				-0.17	0.0	0.97272015	-1.0
bitcoin 	Bitcoin grabs the panhandle at the psychologically irrelevant $7350 mark in an escalator collapse. With a rampant sea otter inversion, it’s a tight slip up next. Recommendation: da da da da-da da I wanna be sedatedhttps://buff.ly/2KNY8q4	dgwbirch	6	0	1528144624	1003737421190762502	https://twitter.com/dgwbirch/status/1003737421190762502				0.11	-0.1646	0.96994096	-1.0
bitcoin 	No, but Bitcoin was	dgwbirch	2	0	1528114883	1003612678886223872	https://twitter.com/dgwbirch/status/1003612678886223872				-0.50	-0.1531	0.9732574	-1.0
bitcoin 	Man, do I enjoy this, when there is not much # hype in the market and I can enter a room, without being bugged what to buy, but rather being asked, what's the next # blockchain field after # cryptocurrencies in my opinion. # entrepreneur # tech # bitcoin	julianhosp	82	3	1528099316	1003547385845501953	https://twitter.com/julianhosp/status/1003547385845501953		# # # # # #		0.24	0.1366	0.9725844	-1.0
bitcoin 	True Flip Strengthens Business by Obtaining the Curaçao Gaming License via @ TrueFlipLotohttps://news.bitcoin.com/pr-true-flip-strengthens-business-by-obtaining-the-curacao-gaming-license/ …	jonmatonis	12	6	1528104357	1003568530271457280	https://twitter.com/jonmatonis/status/1003568530271457280			@	0.15	0.7003	0.9698303	1.0
bitcoin 	Join the # BitcoinCash fund if you're interested in everything BCH! -> https://discord.gg/AqgsFNs @ BitcoinCashFund	bitentrepreneur	5	0	1528110383	1003593802815295488	https://twitter.com/bitentrepreneur/status/1003593802815295488		#	@	0.33	0.318	0.968598	-1.0
bitcoin 	"Enjoy my last interview for # ELMundo"" The new era of responsible consumption http://www.elmundo.es/papel/historias/2018/06/04/5b0e8f7ce2704e15628b45c8.html … # blockchain # bitcoin"	PaoloTasca	1	0	1528095628	1003531915851427845	https://twitter.com/PaoloTasca/status/1003531915851427845		# # #		0.28	0.6705	0.9731112	-1.0
bitcoin 	I'm pleased to announce that the Founding Membership for Bitcoin Live is open. Most of my # crypto content will be found there. See https://bitcoin.live # education # trading # bitcoin # cryptocurrencypic.twitter.com/Yq2qYOSVzY	PeterLBrandt	201	31	1528125132	1003655667943727105	https://twitter.com/PeterLBrandt/status/1003655667943727105		# # # # #		0.55	0.1468	0.95537454	1.0
bitcoin 	Model Trend of down plus lack of volume on rally has for now spoiled party in BTC. Now flat. New chart comments now migrated tohttps://bitcoin.live	PeterLBrandt	67	9	1528112163	1003601270328836096	https://twitter.com/PeterLBrandt/status/1003601270328836096				0.24	0.0342	0.97406447	-1.0
bitcoin 	Target was close enough. Exited longs. New crypto comments now migrated to https://bitcoin.live	PeterLBrandt	43	2	1528112077	1003600910822432768	https://twitter.com/PeterLBrandt/status/1003600910822432768				-0.15	0.0	0.96950936	-1.0
bitcoin 	Remember $ DIG trades in terms of $ BTC. Had # bitcoin not dropped by 20% in the last month, Dignity would be at ~ US$0.225 today and not ~ US$0.180 ... # altcoin # crypto # gold # mining	RonnieMoas	73	14	1528116975	1003621454854975489	https://twitter.com/RonnieMoas/status/1003621454854975489		# # # # #		0.15	0.2009	0.9771714	1.0
bitcoin 	If $ DIG news goes out today ... I think we see at least $10,000,000 trading volume on Dignity tomorrow ... # crypto # altcoins # bitcoin # blockchain # mining # gold # donaldtrumpisafuckingidiot	RonnieMoas	190	50	1528116276	1003618519832055808	https://twitter.com/RonnieMoas/status/1003618519832055808		# # # # # # #		0.37	0.2009	0.9763788	-1.0
bitcoin 	I was recently a headline speaker at two conferences & I gave seven interviews -- including interview w/ Tone Vays that has already been seen more than 15,000 times http://www.youtube.com/watch?v=Ahh4w_Gs1RE#action=share … # crypto # manipulation # bitcoin # technical # altcoins	RonnieMoas	9	3	1528068229	1003416998213283842	https://twitter.com/RonnieMoas/status/1003416998213283842		#action # # # # #		0.17	-0.296	0.9744874	1.0
bitcoin 	My favorite Bitcoin obituaries are those written by former Bitcoin enthusiasts.	lopp	117	15	1528148904	1003755371599720453	https://twitter.com/lopp/status/1003755371599720453				0.09	0.6597	0.97269404	-1.0
bitcoin 	Bitcoin has been declared dead 300 times; please let Bitcoin rest in peace.https://99bitcoins.com/obituary-stats/	lopp	823	239	1528127566	1003665874895720448	https://twitter.com/lopp/status/1003665874895720448				0.23	0.128	0.97281724	-1.0
bitcoin 	Some interesting stuff going on. The # Bitcoin mempool is about 35MB, was 48MB earlier. All those transactions had many inputs with a single output, same addresses over and over. 2 sat transactions are still getting confirmed in the next block and it's still cheaper than $ BCH.pic.twitter.com/MDKvnno309	WhalePanda	401	132	1528096275	1003534631193456640	https://twitter.com/WhalePanda/status/1003534631193456640		#		0.08	-0.0096	0.95744276	-1.0
bitcoin ethereum 	Wow!!! If only someone could have seen seen this @ Kik # ICO stupidity from the start... oh wait, some of us did! https://twitter.com/ToneVays/status/868213339880660998 … I even spoke at the same # Bitcoin / # Ethereum event as @ ted_livingston trying to explain # Blockchain to people like him. https://startupheretoronto.com/partners/betakit/kiks-ted-livingston-says-harsh-regulations-can-stifle-cryptocurrency-innovation-bitcoin-ethereum-summit/ …https://twitter.com/FedericoTenga/status/1003625546327130112 …	ToneVays	51	8	1528146606	1003745734057971712	https://twitter.com/ToneVays/status/1003745734057971712		# # # #	@ @	0.16	0.1393	0.9702131	-1.0
bitcoin ripple 	"That is not what @ Ripple wants at all. It's more like this: ""So we're sick of using $ USD & other fiats & you know, we think $ XRP makes a lot more sense as Global $. And best part is, 3-5 scammers will still control 66% of all the currency that's laughably Immutable"" # Bitcoinhttps://twitter.com/FiatFooledWorld/status/1003728015585697792 …"	ToneVays	129	16	1528143810	1003734007895547909	https://twitter.com/ToneVays/status/1003734007895547909		#	@	0.39	0.184	0.9668346	-1.0
bitcoin 	if you watch the last trading Bitcoin 1 and 3 are discussed, as for 2 you draw the best fit line	ToneVays	2	0	1528140688	1003720913534275584	https://twitter.com/ToneVays/status/1003720913534275584				0.33	0.7717	0.950816	-1.0
bitcoin 	"# Bitcoin Brief w/ @ jimmysong @ LeahWald and maybe @ giacomozucco (let's all be surprised to together) to talk @ binance vs @huobicom for # Blockchian Investment, new # Shitcoin ""Grin"", "" # Hodl Hodl"" exchange, @ github gets neutered & # Shitcoin @ zencashofficialhttps://www.youtube.com/watch?v=tQTbf0NAXP4 …"	ToneVays	66	16	1528128413	1003669428553289728	https://twitter.com/ToneVays/status/1003669428553289728		# # # # #	@ @ @ @ @huobicom @ @	0.24	0.2263	0.9702848	-1.0
bitcoin 	Another MUST WATCH video, this one from @ jimmysong from an Austin Conf a month ago crushing the idea of # Blockchain & pointing out how # Bitcoin is our only innovation here. NOTE: Yes I know the sounds is bad, try to deal with it https://youtu.be/u-Xd94D8jdE?t=19m20s …	ToneVays	162	37	1528080342	1003467804719374336	https://twitter.com/ToneVays/status/1003467804719374336		# #	@	0.26	-0.0883	0.9646189	-1.0
bitcoin 	All the Bitcoin traders have moved to BTP 2 years	Sunchartist	2	0	1528122182	1003643291051540483	https://twitter.com/Sunchartist/status/1003643291051540483				0.30	0.0	0.9706764	-1.0
bitcoin 	For Bitcoin to be more popular than government sponsored money, they need to cheaper to print / mined than USD, JPY or Euro. Irony isn’t it	Sunchartist	3	0	1528113675	1003607611613200384	https://twitter.com/Sunchartist/status/1003607611613200384				-0.08	0.2119	0.98046255	-1.0
