currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	This is often quite nuanced. For example, I consider Theymos's moderation policies on /r/bitcoin absolutely deplorable, but if the subreddit had been called /r/lounge_of_theymos the whole time instead, then it would be 100% totally ok.	VitalikButerin	424	92	1518700670	964126608654151681	https://twitter.com/VitalikButerin/status/964126608654151681				-0.09	0.2503	0.9196307362783962	1.0
bitcoin 	"There are forms of libertarianism I admire, but people cheering on societal collapse are insane. Or, if their vision of societal collapse is ""mu ha ha fiat will be worthless and because I am so smart I bought bitcoins I'll be a lord of the earth"" I would call them *evil*."	VitalikButerin	222	50	1518657265	963944553135849472	https://twitter.com/VitalikButerin/status/963944553135849472				0.06	0.1039	0.9196307362783962	1.0
bitcoin 	#Bitcoin breaks resistance at $10,000. pic.twitter.com/R3dBvclZxl	maxkeiser	278	72	1518734793	964269730310840325	https://twitter.com/maxkeiser/status/964269730310840325		#Bitcoin		0.17	0.0	0.9196307362783962	1.0
bitcoin 	#Bitcoin https:// nypost.com/2018/02/14/thi s-11-year-old-knows-more-about-investing-than-you/ …	maxkeiser	163	62	1518657583	963945887843213312	https://twitter.com/maxkeiser/status/963945887843213312		#Bitcoin		0.20	0.0	0.9196307362783962	1.0
bitcoin 	They can't afford me. Blockstream doesn't define Bitcoin.	SatoshiLite	6	1	1518732021	964258102383005697	https://twitter.com/SatoshiLite/status/964258102383005697				-0.12	0.0	0.9196307362783962	1.0
bitcoin 	First of all, I have nothing to do with Blockstream. I don't even like the company. Secondly, it's fine for 2 well-educated people to come to a different conclusion on how Bitcoin works. Bitcoin is HARD to understand.	SatoshiLite	9	2	1518727183	964237812567388160	https://twitter.com/SatoshiLite/status/964237812567388160				0.03	-0.0885	0.9196307362783962	1.0
bitcoin 	Big Blockers: Longest chain determines Bitcoin. >50% signaling Bitcoin Unlimited! Small Blockers: No, it's longest *valid* chain. BB: Bitcoin Cash is Bitcoin! SB: But Bitcoin chain is longer. BB: Bitcoin Core is not valid b/c it doesn't follow the whitepaper. SB:	SatoshiLite	1355	270	1518721993	964216042254823424	https://twitter.com/SatoshiLite/status/964216042254823424				-0.02	-0.0423	0.9196307362783962	1.0
bitcoin 	Since launching on Monday, The No BS Crypto group has grown to over 7,400 members. All based on @noBScrypto 's diversified altcoin algorithm. Sorry, no pumps allowed. Just disciplined, data-driven methods of growing your Bitcoin holdings. Join free here: http:// bit.ly/noBSc	officialmcafee	277	74	1518711962	964173970982473729	https://twitter.com/officialmcafee/status/964173970982473729			@noBScrypto	0.22	0.0382	0.9196307362783962	1.0
bitcoin 	Forbes' Bitcoin Billionaires Could Be First Trillionaires https:// realdaily.com/forbes-bitcoin -billionaires-could-be-first-trillionaires/ …	brockpierce	82	21	1518697736	964114300993490944	https://twitter.com/brockpierce/status/964114300993490944				0.18	0.0	0.9196307362783962	1.0
bitcoin 	Thread: https:// twitter.com/bitcoin_bolsa/ status/964198733473861632 …	TuurDemeester	30	17	1518722951	964220058829492225	https://twitter.com/TuurDemeester/status/964220058829492225				0.00	0.0	0.9196307362783962	1.0
