currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	# Fintech Changing Financial Services Industry http://bit.ly/2oN2EwW @ bitcoinagile # machinelearning # AI # deeplearning @ DeepLearn007pic.twitter.com/8wXBUlFL1M	JimMarous	40	45	1493503320	858441262868840448	https://twitter.com/JimMarous/status/858441262868840448		# # # #	@ @	0.53	0.0	0.9379671724963266	1.0
bitcoin 	http://Bitcoin.com  is now more popular across the globe than that other censored .org site. Visit today to see why.pic.twitter.com/cGOFRcIj5N	rogerkver	300	75	1493569415	858718483827249153	https://twitter.com/rogerkver/status/858718483827249153				0.11	0.1799	0.9795717670706388	1.0
bitcoin 	The entire chapter on alternative blockchains has been removed. The book is all about bitcoin now. Too much going on to cover fairly	aantonop	11	0	1493586236	858789034948034560	https://twitter.com/aantonop/status/858789034948034560				0.43	0.0	0.9795717670706388	1.0
bitcoin 	"Coming June: Mastering Bitcoin - 2nd Edition 25% new content ""The best technical bitcoin book now even better"" https://www.amazon.com/Mastering-Bitcoin-Programming-Open-Blockchain/dp/1491954388 …pic.twitter.com/UJBb1YL2sy"	aantonop	358	142	1493579703	858761635103690753	https://twitter.com/aantonop/status/858761635103690753				0.42	0.7964	0.9795717670706388	1.0
bitcoin 	NEW # Bitcoin talk: The Stories We Tell About Moneyhttps://youtu.be/ONvg9SbauMg	aantonop	150	82	1493557205	858667272596054016	https://twitter.com/aantonop/status/858667272596054016		#		0.20	0.0	0.9795717670706388	1.0
bitcoin 	On altcoin exchange @ Poloniex, BTC now trades at a 6.3% premium over the XBX index—Bitcoin serving as reference currency & cash out vehicle.pic.twitter.com/UboDPxl6QQ	TuurDemeester	31	18	1493568486	858714586249351168	https://twitter.com/TuurDemeester/status/858714586249351168			@	-0.04	0.0	0.9795717670706388	1.0
bitcoin 	people rent equipment and insta-mine, the promoters massively insta-mine or disguised pre-mine, nearly impossible to repeat Bitcoin organic	adam3us	3	0	1493583818	858778893175537664	https://twitter.com/adam3us/status/858778893175537664				0.00	-0.2732	0.9795717670706388	1.0
bitcoin 	ongoing clam? (so the alt tracks bitcoin and any bitcoin holder can claim the clam at any later time)	adam3us	3	0	1493553265	858650745859526656	https://twitter.com/adam3us/status/858650745859526656				0.16	0.0	0.9795717670706388	1.0
bitcoin 	unsurprised if some of # Bitcoin reddit factually wrong info is mass-trolling, to DoS the xkcd-386 effect. takes effort to be that wrong	adam3us	13	1	1493519696	858509946127761409	https://twitter.com/adam3us/status/858509946127761409		#		-0.30	-0.4767	0.9795717670706388	1.0
bitcoin 	also there's a shortage of Bitcoin developer/expert/academic time, so best to stay away from xkcd-386, the kryptonite of the technical mind!pic.twitter.com/ENen9JOePV	adam3us	40	7	1493519454	858508934524485633	https://twitter.com/adam3us/status/858508934524485633				0.43	0.6867	0.9795717670706388	1.0
bitcoin 	have you looked at bitcoin github and release notes?	adam3us	5	0	1493513409	858483577909944320	https://twitter.com/adam3us/status/858483577909944320				0.33	0.0	0.9795717670706388	1.0
bitcoin 	Is The Potential Hard Fork Of # Bitcoin Causing Bitcoin’s Price Decline with @ TraceMayerhttps://www.youtube.com/watch?v=PuW66xlUW9A …	DollarVigilante	7	10	1493536627	858580962057351168	https://twitter.com/DollarVigilante/status/858580962057351168		#	@	0.47	-0.1027	0.9795717670706388	1.0
bitcoin 	# Gold or # Bitcoin and The New # Digital # Blockchain # Economy? http://www.tradersdna.com.ln.is/QS0Aq  via @ tradersdna	dinisguarda	4	4	1493587127	858792772207206400	https://twitter.com/dinisguarda/status/858792772207206400		# # # # #	@	0.44	0.0	0.9795717670706388	1.0
bitcoin 	our @ DCGco portfolio co @ lunomoney surveyed their Nigerian customers - over 50% use # bitcoin on a weekly basis!https://www.luno.com/blog/en/post/nigerians-use-bitcoin-2017 …	Melt_Dem	17	18	1493564621	858698378544394246	https://twitter.com/Melt_Dem/status/858698378544394246		#	@ @	0.33	0.0	0.9795717670706388	1.0
bitcoin 	Silver or black # Bitcoin ?pic.twitter.com/xlwWGPnDdu	SimonDixonTwitt	10	0	1493560058	858679239003918336	https://twitter.com/SimonDixonTwitt/status/858679239003918336		#		-0.17	0.0	0.9795717670706388	1.0
bitcoin 	The Block Size Debate in the Beginning https://news.bitcoin.com/maybe-we-can-all-get-along-after-all-even-in-bitcoin/ … @ jgarzik # bitcoin	BitcoinByte	0	0	1493588148	858797057456451585	https://twitter.com/BitcoinByte/status/858797057456451585		#	@	0.25	-0.4404	0.9795717670706388	1.0
bitcoin 	The police found a) an encrypted bitcoin hard wallet, b) a haul of prepaid cards or c) flipping great wedges of cashhttp://buff.ly/2oMj9L6	dgwbirch	4	3	1493569870	858720393422614531	https://twitter.com/dgwbirch/status/858720393422614531				0.41	0.6115	0.9795717670706388	1.0
bitcoin 	Unocoin partners with PayU Biz for simple buying of bitcoins - The Economic Times http://economictimes.indiatimes.com/industry/banking/finance/unocoin-partners-with-payu-biz-for-simple-buying-of-bitcoins/articleshow/58381712.cms …	SunnyStartups	0	1	1493505601	858450827090042880	https://twitter.com/SunnyStartups/status/858450827090042880				0.33	0.0	0.9379671724963266	1.0
bitcoin 	Seek the Tao of Bitcoin	lopp	5	1	1493574013	858737770386395137	https://twitter.com/lopp/status/858737770386395137				0.20	0.0	0.9795717670706388	1.0
bitcoin 	Changes from full verification model to SPV model which basically assumes hashrate & full nodes aren't lying.http://www.coindesk.com/bitcoins-security-model-deep-dive/ …	lopp	4	0	1493569214	858717641736949761	https://twitter.com/lopp/status/858717641736949761				0.06	0.2084	0.9795717670706388	1.0
bitcoin 	"Technically correct... for a specific definition of ""function"" wherein Bitcoin's security model changes drastically.https://twitter.com/Falkvinge/status/857258955776589824 …"	lopp	47	11	1493566496	858706242843406336	https://twitter.com/lopp/status/858706242843406336				0.00	0.17	0.9795717670706388	1.0
bitcoin 	Bought the bottom now we here. # Bitcoin # throwbackpic.twitter.com/h3774Xs20D	onemanatatime	15	10	1493524865	858531626631835648	https://twitter.com/onemanatatime/status/858531626631835648		# #		0.20	0.0	0.9795717670706388	1.0
bitcoin 	@ DenariumBitcoin How can I get one like in this photo? https://twitter.com/alistairmilne/status/772005214085865472 …pic.twitter.com/3oRqXKlxlC	onemanatatime	2	0	1493520424	858512999748730882	https://twitter.com/onemanatatime/status/858512999748730882			@	0.42	0.1806	0.9795717670706388	1.0
bitcoin 	Lack of governance is # Bitcoin biggest strength! I'd rather have status quo than a bad solution, bad actor or easily manipulatable.https://twitter.com/davidmanheim/status/858776214877728768 …	CharlieShrem	121	37	1493583256	858776536035536896	https://twitter.com/CharlieShrem/status/858776536035536896		#		-0.23	-0.0721	0.9795717670706388	1.0
